time,date,Machine,SampleID,Remove_gswmin,A,gsw,Ci,VPDleaf,Tair,Tleaf,TBlk,CO2r,CO2s,H2Or,H2Os,RHs,flow,Qin,Patm
15:23:20,20200212,Lindsey,BNL17540,NO,-1.53,19.14,522.18,1.09,31.42,30.97,32.23,400.00,402.47,33.97,34.33,73.87,350.04,0,99.21
15:23:25,20200212,Lindsey,BNL17540,NO,-1.56,19.25,524.37,1.09,31.42,30.97,32.22,399.98,402.50,33.97,34.33,73.85,350.03,0,99.21
15:23:30,20200212,Lindsey,BNL17540,NO,-1.53,19.28,521.36,1.09,31.42,30.98,32.22,400.05,402.52,33.96,34.33,73.84,350.02,0,99.22
15:23:35,20200212,Lindsey,BNL17540,NO,-1.52,19.59,518.56,1.09,31.43,30.98,32.22,400.08,402.52,33.96,34.33,73.82,350.04,0,99.21
15:23:40,20200212,Lindsey,BNL17540,NO,-1.53,19.69,518.83,1.09,31.43,30.99,32.21,400.05,402.51,33.96,34.33,73.80,350.01,0,99.21
15:23:45,20200212,Lindsey,BNL17540,NO,-1.53,20.01,516.47,1.10,31.44,31.00,32.21,399.99,402.44,33.95,34.33,73.78,350.02,0,99.21
15:23:50,20200212,Lindsey,BNL17540,NO,-1.49,19.86,514.71,1.10,31.45,31.01,32.21,399.99,402.39,33.95,34.33,73.74,350.01,0,99.21
15:23:55,20200212,Lindsey,BNL17540,NO,-1.50,19.64,517.01,1.10,31.45,31.01,32.20,399.99,402.41,33.95,34.33,73.72,350.02,0,99.21
15:24:00,20200212,Lindsey,BNL17540,NO,-1.54,19.23,522.30,1.10,31.45,31.01,32.20,399.94,402.43,33.95,34.32,73.70,350.02,0,99.21
15:24:05,20200212,Lindsey,BNL17540,NO,-1.55,18.95,524.89,1.10,31.45,31.01,32.20,399.90,402.40,33.95,34.31,73.68,350.02,0,99.21
20:47:12,20200212,Derek,BNL17541,NO,-1.44,21.10,500.00,1.67,33.12,31.88,33.46,400.06,402.28,30.45,31.06,60.45,349.60,2,99.00
20:47:17,20200212,Derek,BNL17541,NO,-1.46,21.00,501.00,1.67,33.12,31.88,33.46,400.04,402.29,30.45,31.06,60.46,349.60,2,99.00
20:47:22,20200212,Derek,BNL17541,NO,-1.47,21.00,502.00,1.67,33.12,31.88,33.47,400.01,402.28,30.45,31.06,60.46,349.60,2,99.00
20:47:27,20200212,Derek,BNL17541,NO,-1.45,20.90,501.00,1.67,33.12,31.87,33.47,400.04,402.28,30.46,31.06,60.46,349.60,2,99.00
20:47:32,20200212,Derek,BNL17541,NO,-1.44,20.90,501.00,1.67,33.12,31.87,33.46,400.06,402.29,30.46,31.06,60.47,349.60,2,99.00
20:47:37,20200212,Derek,BNL17541,NO,-1.45,20.80,502.00,1.66,33.11,31.87,33.44,400.06,402.29,30.46,31.06,60.49,349.60,2,99.00
20:47:42,20200212,Derek,BNL17541,NO,-1.46,20.80,502.00,1.66,33.11,31.87,33.44,400.04,402.30,30.47,31.07,60.51,349.60,2,99.00
20:47:47,20200212,Derek,BNL17541,NO,-1.46,20.90,502.00,1.66,33.11,31.87,33.46,400.03,402.29,30.47,31.07,60.51,349.60,2,99.00
20:47:53,20200212,Derek,BNL17541,NO,-1.48,21.00,503.00,1.66,33.11,31.87,33.47,400.01,402.30,30.47,31.08,60.51,349.60,2,99.00
20:47:58,20200212,Derek,BNL17541,NO,-1.48,21.10,503.00,1.66,33.12,31.87,33.47,400.00,402.28,30.47,31.08,60.50,349.70,2,99.00
20:48:04,20200212,Derek,BNL17541,NO,-1.47,21.10,502.00,1.66,33.12,31.88,33.46,400.00,402.28,30.47,31.08,60.51,349.70,2,99.00
19:57:59,20200212,Andy,BNL17543,YES,-1.31,23.50,481.00,1.42,31.58,31.11,31.67,400.07,402.07,30.94,31.52,66.93,350.60,1,99.02
19:58:04,20200212,Andy,BNL17543,YES,-1.35,23.20,485.00,1.42,31.58,31.11,31.67,400.08,402.15,30.94,31.51,66.93,350.70,0,99.02
19:58:09,20200212,Andy,BNL17543,YES,-1.37,23.30,487.00,1.42,31.57,31.10,31.67,400.02,402.14,30.94,31.51,66.95,350.60,0,99.02
19:58:14,20200212,Andy,BNL17543,YES,-1.36,23.50,485.00,1.42,31.58,31.11,31.68,400.04,402.12,30.94,31.51,66.94,350.70,0,99.02
19:58:19,20200212,Andy,BNL17543,YES,-1.32,23.50,482.00,1.42,31.58,31.11,31.68,400.10,402.12,30.93,31.51,66.93,350.80,1,99.02
19:58:25,20200212,Andy,BNL17543,YES,-1.32,23.50,482.00,1.42,31.58,31.10,31.68,400.06,402.08,30.93,31.51,66.92,350.70,0,99.02
19:58:30,20200212,Andy,BNL17543,YES,-1.27,23.60,478.00,1.42,31.58,31.10,31.69,400.09,402.03,30.93,31.50,66.92,350.70,0,99.02
19:58:35,20200212,Andy,BNL17543,YES,-1.34,23.30,484.00,1.42,31.58,31.10,31.70,400.03,402.09,30.93,31.50,66.89,350.70,0,99.03
19:58:40,20200212,Andy,BNL17543,YES,-1.32,23.30,483.00,1.42,31.58,31.11,31.70,400.06,402.08,30.92,31.50,66.88,350.70,1,99.03
19:58:45,20200212,Andy,BNL17543,YES,-1.29,23.20,481.00,1.42,31.58,31.11,31.67,400.14,402.12,30.92,31.49,66.88,350.70,1,99.02
19:58:52,20200212,Andy,BNL17543,YES,-1.34,23.30,484.00,1.42,31.58,31.10,31.66,400.10,402.15,30.92,31.49,66.89,350.70,1,99.02
20:59:05,20200212,Bernie,BNL17544,NO,-0.61,17.80,445.00,1.53,32.30,30.92,32.68,399.89,400.74,29.43,29.91,60.98,349.50,-1,99.01
20:59:10,20200212,Bernie,BNL17544,NO,-0.50,17.80,435.00,1.53,32.30,30.92,32.69,399.98,400.65,29.43,29.90,60.97,349.50,-1,99.01
20:59:15,20200212,Bernie,BNL17544,NO,-0.44,17.80,430.00,1.53,32.30,30.93,32.69,400.09,400.65,29.42,29.90,60.95,349.50,-1,99.01
20:59:21,20200212,Bernie,BNL17544,NO,-0.41,17.80,427.00,1.53,32.30,30.93,32.68,400.22,400.73,29.42,29.89,60.93,349.60,-1,99.01
20:59:26,20200212,Bernie,BNL17544,NO,-0.50,17.70,435.00,1.54,32.30,30.93,32.68,400.16,400.83,29.41,29.89,60.92,349.60,-1,99.01
20:59:31,20200212,Bernie,BNL17544,NO,-0.61,17.70,445.00,1.54,32.30,30.93,32.69,400.00,400.84,29.41,29.88,60.90,349.60,-1,99.01
20:59:36,20200212,Bernie,BNL17544,NO,-0.69,17.60,453.00,1.54,32.31,30.93,32.69,399.74,400.74,29.41,29.88,60.89,349.60,-1,99.01
20:59:42,20200212,Bernie,BNL17544,NO,-0.67,17.50,451.00,1.54,32.31,30.93,32.69,399.64,400.59,29.40,29.87,60.87,349.50,-1,99.01
20:59:47,20200212,Bernie,BNL17544,NO,-0.59,17.40,444.00,1.54,32.31,30.93,32.69,399.68,400.50,29.40,29.86,60.85,349.50,0,99.01
20:59:52,20200212,Bernie,BNL17544,NO,-0.51,17.30,437.00,1.54,32.31,30.93,32.68,399.79,400.47,29.40,29.86,60.85,349.50,0,99.01
20:59:57,20200212,Bernie,BNL17544,NO,-0.46,17.20,433.00,1.54,32.30,30.92,32.67,399.90,400.50,29.39,29.85,60.85,349.60,0,99.01
7:50:44,20200213,Mariano,BNL17557,NO,-1.26,5.91,731.00,1.37,31.12,31.02,31.06,399.91,402.01,31.56,31.70,69.21,349.90,1,99.19
7:50:49,20200213,Mariano,BNL17557,NO,-1.29,5.75,748.00,1.37,31.12,31.02,31.05,399.73,401.88,31.56,31.70,69.22,349.90,1,99.19
7:50:54,20200213,Mariano,BNL17557,NO,-1.20,5.75,724.00,1.37,31.12,31.02,31.06,399.69,401.69,31.56,31.70,69.23,349.90,0,99.19
7:51:00,20200213,Mariano,BNL17557,NO,-1.10,5.87,689.00,1.37,31.12,31.03,31.08,399.83,401.66,31.56,31.70,69.22,349.90,0,99.19
7:51:05,20200213,Mariano,BNL17557,NO,-1.00,5.91,660.00,1.37,31.13,31.03,31.09,400.04,401.69,31.56,31.70,69.20,349.80,0,99.19
7:51:10,20200213,Mariano,BNL17557,NO,-0.98,5.99,653.00,1.37,31.13,31.03,31.08,400.17,401.79,31.56,31.70,69.19,349.90,1,99.19
7:51:15,20200213,Mariano,BNL17557,NO,-1.03,5.93,669.00,1.37,31.12,31.03,31.06,400.12,401.84,31.55,31.70,69.19,349.90,1,99.19
7:51:20,20200213,Mariano,BNL17557,NO,-1.03,6.01,665.00,1.37,31.12,31.02,31.05,400.09,401.81,31.55,31.69,69.21,349.90,1,99.19
7:51:26,20200213,Mariano,BNL17557,NO,-1.02,5.88,666.00,1.37,31.11,31.02,31.05,400.11,401.79,31.55,31.69,69.23,349.80,1,99.19
7:51:31,20200213,Mariano,BNL17557,NO,-1.04,5.65,685.00,1.37,31.11,31.02,31.06,400.06,401.79,31.56,31.69,69.23,349.80,1,99.19
7:51:36,20200213,Mariano,BNL17557,NO,-1.08,5.55,700.00,1.37,31.11,31.02,31.06,399.97,401.76,31.56,31.69,69.22,349.80,1,99.19
16:59:35,20200213,Derek,BNL17558,NO,-0.56,24.90,428.00,1.27,31.39,30.95,31.15,400.11,400.84,31.99,32.53,69.99,349.60,1,99.22
16:59:40,20200213,Derek,BNL17558,NO,-0.59,24.90,430.00,1.27,31.39,30.95,31.15,400.08,400.87,31.99,32.54,69.99,349.60,1,99.21
16:59:45,20200213,Derek,BNL17558,NO,-0.64,24.90,434.00,1.27,31.39,30.95,31.15,399.97,400.85,31.99,32.54,69.99,349.60,1,99.21
16:59:51,20200213,Derek,BNL17558,NO,-0.67,24.90,435.00,1.27,31.39,30.95,31.16,399.84,400.77,31.99,32.54,69.98,349.60,1,99.21
16:59:56,20200213,Derek,BNL17558,NO,-0.68,25.00,435.00,1.27,31.39,30.93,31.15,399.74,400.68,31.99,32.54,69.98,349.60,1,99.21
17:00:01,20200213,Derek,BNL17558,NO,-0.63,25.20,432.00,1.26,31.39,30.92,31.15,399.75,400.59,31.99,32.54,69.98,349.60,1,99.21
17:00:06,20200213,Derek,BNL17558,NO,-0.55,25.20,427.00,1.26,31.39,30.92,31.15,399.85,400.57,31.99,32.54,69.98,349.60,1,99.21
17:00:11,20200213,Derek,BNL17558,NO,-0.50,25.20,424.00,1.26,31.39,30.93,31.15,399.99,400.61,31.99,32.54,69.98,349.60,1,99.21
17:00:16,20200213,Derek,BNL17558,NO,-0.52,25.10,425.00,1.27,31.39,30.93,31.15,400.04,400.70,31.99,32.54,69.98,349.60,1,99.21
17:00:22,20200213,Derek,BNL17558,NO,-0.55,25.00,428.00,1.27,31.39,30.94,31.15,400.05,400.76,31.99,32.54,69.98,349.60,1,99.21
17:00:27,20200213,Derek,BNL17558,NO,-0.57,25.00,429.00,1.27,31.39,30.95,31.15,400.05,400.79,31.99,32.54,69.98,349.60,1,99.21
16:43:05,20200213,Bernie,BNL17559,YES,-0.26,50.30,400.00,1.22,31.82,30.79,31.89,400.06,400.08,31.53,32.59,68.43,349.50,-1,99.26
16:43:11,20200213,Bernie,BNL17559,YES,-0.29,50.50,401.00,1.22,31.85,30.79,31.97,400.10,400.15,31.53,32.58,68.34,349.50,-1,99.26
16:43:16,20200213,Bernie,BNL17559,YES,-0.29,50.70,401.00,1.22,31.88,30.79,32.04,400.18,400.24,31.52,32.59,68.24,349.50,-1,99.26
16:43:21,20200213,Bernie,BNL17559,YES,-0.34,50.70,403.00,1.23,31.90,30.81,32.06,400.20,400.34,31.52,32.59,68.14,349.50,-1,99.26
16:43:26,20200213,Bernie,BNL17559,YES,-0.49,50.90,408.00,1.23,31.92,30.80,32.10,399.95,400.36,31.52,32.59,68.04,349.50,-1,99.26
16:43:31,20200213,Bernie,BNL17559,YES,-0.55,51.00,409.00,1.23,31.95,30.80,32.18,399.74,400.23,31.51,32.58,67.94,349.50,-1,99.26
16:43:36,20200213,Bernie,BNL17559,YES,-0.55,51.10,409.00,1.23,31.98,30.82,32.25,399.58,400.07,31.51,32.59,67.82,349.50,-1,99.26
16:43:42,20200213,Bernie,BNL17559,YES,-0.46,51.00,406.00,1.24,32.02,30.85,32.26,399.61,399.95,31.51,32.59,67.70,349.50,-1,99.26
16:43:47,20200213,Bernie,BNL17559,YES,-0.39,51.10,404.00,1.24,32.03,30.85,32.23,399.72,399.94,31.51,32.59,67.64,349.50,-1,99.26
16:43:52,20200213,Bernie,BNL17559,YES,-0.34,51.20,402.00,1.24,32.04,30.85,32.22,399.86,399.98,31.50,32.59,67.60,349.50,-1,99.26
16:43:57,20200213,Bernie,BNL17559,YES,-0.32,51.20,402.00,1.24,32.04,30.86,32.21,399.99,400.09,31.50,32.59,67.58,349.50,-1,99.26
12:16:04,20200213,Lindsey,BNL17560,NO,-0.29,34.88,404.86,1.30,31.40,31.01,32.92,399.97,400.14,31.51,32.29,69.68,350.01,0,99.40
12:16:09,20200213,Lindsey,BNL17560,NO,-0.28,35.11,404.08,1.30,31.40,31.01,32.92,400.01,400.15,31.51,32.29,69.68,350.01,0,99.40
12:16:14,20200213,Lindsey,BNL17560,NO,-0.27,35.58,403.51,1.30,31.40,31.00,32.93,400.05,400.17,31.49,32.29,69.69,350.01,0,99.40
12:16:19,20200213,Lindsey,BNL17560,NO,-0.27,36.06,403.76,1.30,31.39,31.00,32.93,400.02,400.16,31.48,32.28,69.69,350.01,0,99.40
12:16:24,20200213,Lindsey,BNL17560,NO,-0.28,36.26,404.10,1.29,31.39,30.99,32.93,400.00,400.16,31.47,32.27,69.70,350.02,0,99.40
12:16:29,20200213,Lindsey,BNL17560,NO,-0.29,36.11,404.30,1.29,31.39,30.98,32.94,399.99,400.15,31.47,32.27,69.70,350.02,0,99.40
12:16:34,20200213,Lindsey,BNL17560,NO,-0.28,35.94,404.18,1.29,31.38,30.98,32.94,400.01,400.17,31.47,32.26,69.69,350.02,0,99.40
12:16:39,20200213,Lindsey,BNL17560,NO,-0.29,35.83,404.63,1.29,31.38,30.98,32.94,400.01,400.18,31.47,32.26,69.69,350.02,0,99.40
12:16:44,20200213,Lindsey,BNL17560,NO,-0.30,35.68,405.00,1.29,31.38,30.98,32.94,399.99,400.17,31.47,32.26,69.69,350.03,0,99.40
12:16:49,20200213,Lindsey,BNL17560,NO,-0.28,35.55,404.34,1.29,31.39,30.98,32.94,400.00,400.16,31.47,32.26,69.69,350.02,0,99.40
12:16:54,20200213,Lindsey,BNL17560,NO,-0.28,35.41,404.00,1.29,31.39,30.99,32.95,400.01,400.16,31.48,32.27,69.68,350.02,0,99.40
18:51:38,20200213,Andy,BNL17561,NO,-1.49,7.00,731.00,1.44,31.05,30.96,31.02,399.94,402.43,30.75,30.93,67.74,350.70,2,99.07
18:51:43,20200213,Andy,BNL17561,NO,-1.42,7.17,707.00,1.44,31.05,30.96,31.02,400.19,402.55,30.76,30.94,67.76,350.70,2,99.07
18:51:48,20200213,Andy,BNL17561,NO,-1.44,7.20,710.00,1.44,31.04,30.96,31.01,400.26,402.65,30.76,30.94,67.77,350.60,2,99.07
18:51:53,20200213,Andy,BNL17561,NO,-1.49,7.13,724.00,1.44,31.04,30.96,31.01,400.34,402.82,30.76,30.94,67.78,350.70,1,99.07
18:51:58,20200213,Andy,BNL17561,NO,-1.69,7.07,773.00,1.43,31.04,30.96,31.01,399.95,402.78,30.77,30.95,67.80,350.80,2,99.07
18:52:04,20200213,Andy,BNL17561,NO,-1.58,7.12,745.00,1.44,31.04,30.96,31.02,400.00,402.63,30.77,30.95,67.80,350.80,2,99.07
18:52:09,20200213,Andy,BNL17561,NO,-1.62,7.40,740.00,1.43,31.04,30.96,31.01,399.92,402.61,30.77,30.96,67.81,350.70,2,99.07
18:52:14,20200213,Andy,BNL17561,NO,-1.60,7.09,750.00,1.43,31.04,30.96,31.01,399.90,402.56,30.78,30.96,67.82,350.70,2,99.07
18:52:19,20200213,Andy,BNL17561,NO,-1.59,7.10,748.00,1.43,31.04,30.96,31.01,399.84,402.49,30.78,30.96,67.83,350.70,2,99.07
18:52:24,20200213,Andy,BNL17561,NO,-1.58,7.24,738.00,1.43,31.04,30.96,31.02,399.83,402.45,30.79,30.96,67.84,350.70,2,99.07
18:52:30,20200213,Andy,BNL17561,NO,-1.55,7.23,733.00,1.43,31.04,30.96,31.03,399.85,402.43,30.79,30.97,67.85,350.70,2,99.07
18:53:04,20200213,Bernie,BNL17562,NO,-0.43,6.32,499.00,1.47,31.46,30.90,31.25,400.15,400.83,30.32,30.48,65.21,349.50,0,99.08
18:53:09,20200213,Bernie,BNL17562,NO,-0.42,6.42,495.00,1.47,31.46,30.91,31.24,400.18,400.84,30.32,30.48,65.21,349.50,0,99.08
18:53:14,20200213,Bernie,BNL17562,NO,-0.47,6.40,506.00,1.47,31.47,30.92,31.24,400.13,400.86,30.33,30.49,65.20,349.50,0,99.08
18:53:19,20200213,Bernie,BNL17562,NO,-0.53,6.49,521.00,1.47,31.47,30.92,31.24,399.98,400.83,30.33,30.50,65.21,349.50,0,99.08
18:53:24,20200213,Bernie,BNL17562,NO,-0.58,6.44,533.00,1.47,31.48,30.93,31.24,399.83,400.76,30.34,30.50,65.20,349.50,0,99.08
18:53:30,20200213,Bernie,BNL17562,NO,-0.54,6.43,524.00,1.47,31.48,30.94,31.23,399.79,400.65,30.35,30.51,65.20,349.50,0,99.08
18:53:35,20200213,Bernie,BNL17562,NO,-0.41,6.36,494.00,1.47,31.48,30.94,31.23,399.95,400.59,30.35,30.52,65.21,349.50,0,99.08
18:53:40,20200213,Bernie,BNL17562,NO,-0.34,6.31,476.00,1.47,31.49,30.95,31.24,400.16,400.67,30.36,30.52,65.21,349.50,0,99.08
18:53:45,20200213,Bernie,BNL17562,NO,-0.36,6.24,483.00,1.47,31.49,30.95,31.24,400.27,400.82,30.37,30.53,65.20,349.50,0,99.08
18:53:51,20200213,Bernie,BNL17562,NO,-0.45,6.19,507.00,1.48,31.50,30.96,31.24,400.21,400.92,30.38,30.54,65.20,349.50,0,99.08
18:53:56,20200213,Bernie,BNL17562,NO,-0.48,6.15,515.00,1.48,31.50,30.96,31.24,400.17,400.94,30.38,30.54,65.20,349.50,0,99.08
11:15:51,20200214,Mariano,BNL17564,NO,-1.70,9.46,677.00,1.49,31.21,31.06,31.21,400.26,403.06,30.48,30.72,66.56,350.70,1,98.92
11:15:56,20200214,Mariano,BNL17564,NO,-1.76,9.30,692.00,1.49,31.21,31.07,31.21,400.16,403.07,30.48,30.72,66.54,350.70,1,98.92
11:16:02,20200214,Mariano,BNL17564,NO,-1.75,9.01,700.00,1.49,31.22,31.08,31.22,400.08,402.97,30.48,30.72,66.53,350.70,1,98.92
11:16:07,20200214,Mariano,BNL17564,NO,-1.69,9.34,680.00,1.49,31.22,31.08,31.24,400.04,402.84,30.48,30.72,66.52,350.70,1,98.92
11:16:12,20200214,Mariano,BNL17564,NO,-1.65,9.46,669.00,1.49,31.23,31.09,31.25,400.09,402.81,30.48,30.72,66.50,350.70,1,98.92
11:16:17,20200214,Mariano,BNL17564,NO,-1.64,9.64,662.00,1.50,31.23,31.09,31.24,400.17,402.87,30.48,30.73,66.49,350.70,1,98.92
11:16:22,20200214,Mariano,BNL17564,NO,-1.67,9.33,677.00,1.50,31.23,31.10,31.22,400.19,402.94,30.48,30.72,66.47,350.70,1,98.92
11:16:27,20200214,Mariano,BNL17564,NO,-1.72,9.20,689.00,1.50,31.23,31.10,31.21,400.09,402.94,30.48,30.72,66.48,350.70,1,98.92
11:16:32,20200214,Mariano,BNL17564,NO,-1.81,9.06,709.00,1.50,31.23,31.10,31.21,399.90,402.90,30.48,30.71,66.47,350.70,1,98.92
11:16:37,20200214,Mariano,BNL17564,NO,-1.81,9.08,709.00,1.50,31.23,31.10,31.22,399.80,402.80,30.48,30.71,66.47,350.70,1,98.92
11:16:43,20200214,Mariano,BNL17564,NO,-1.76,9.43,689.00,1.50,31.23,31.11,31.22,399.82,402.73,30.47,30.72,66.48,350.70,1,98.92
15:58:54,20200213,Lindsey,BNL17565,NO,-1.91,22.17,530.65,1.40,31.45,30.97,32.54,399.98,403.03,30.75,31.28,67.15,350.02,0,99.13
15:58:59,20200213,Lindsey,BNL17565,NO,-1.91,21.95,531.66,1.40,31.45,30.97,32.54,399.98,403.02,30.76,31.29,67.16,350.02,0,99.13
15:59:04,20200213,Lindsey,BNL17565,NO,-1.87,22.17,528.02,1.40,31.45,30.98,32.53,400.04,403.03,30.76,31.30,67.18,350.02,0,99.13
15:59:09,20200213,Lindsey,BNL17565,NO,-1.88,22.87,524.03,1.40,31.45,30.99,32.53,400.04,403.03,30.75,31.30,67.18,350.02,0,99.13
15:59:14,20200213,Lindsey,BNL17565,NO,-1.89,23.51,521.78,1.40,31.45,30.99,32.53,400.02,403.03,30.73,31.30,67.18,350.02,0,99.13
15:59:19,20200213,Lindsey,BNL17565,NO,-1.91,23.39,523.41,1.40,31.46,31.00,32.52,399.98,403.01,30.74,31.30,67.16,350.02,0,99.13
15:59:24,20200213,Lindsey,BNL17565,NO,-1.91,22.95,526.21,1.40,31.46,31.00,32.52,399.95,403.00,30.75,31.30,67.14,350.02,0,99.13
15:59:29,20200213,Lindsey,BNL17565,NO,-1.90,22.71,526.65,1.40,31.47,31.01,32.51,399.97,403.00,30.75,31.30,67.12,350.01,0,99.13
15:59:34,20200213,Lindsey,BNL17565,NO,-1.90,22.66,526.67,1.40,31.47,31.01,32.51,399.99,403.01,30.76,31.31,67.10,350.02,0,99.13
15:59:37,20200213,Lindsey,BNL17565,NO,-1.90,22.58,527.10,1.41,31.47,31.01,32.51,400.00,403.02,30.76,31.31,67.10,350.02,0,99.13
15:59:39,20200213,Lindsey,BNL17565,NO,-1.89,22.64,526.44,1.41,31.48,31.01,32.51,400.01,403.02,30.76,31.31,67.09,350.02,0,99.13
20:07:43,20200213,Derek,BNL17566,NO,-1.34,11.50,576.00,1.64,30.99,30.93,30.49,399.95,402.11,28.54,28.87,63.33,350.50,1,98.95
20:07:49,20200213,Derek,BNL17566,NO,-1.33,11.40,575.00,1.64,30.99,30.93,30.49,399.98,402.12,28.54,28.86,63.33,350.50,1,98.95
20:07:54,20200213,Derek,BNL17566,NO,-1.34,11.30,578.00,1.64,31.00,30.93,30.50,399.97,402.13,28.54,28.86,63.32,350.50,1,98.95
20:07:59,20200213,Derek,BNL17566,NO,-1.37,11.30,583.00,1.64,30.99,30.93,30.49,399.93,402.13,28.54,28.86,63.32,350.50,1,98.95
20:08:04,20200213,Derek,BNL17566,NO,-1.36,11.30,582.00,1.64,30.99,30.93,30.48,399.93,402.13,28.53,28.86,63.32,350.50,1,98.95
20:08:09,20200213,Derek,BNL17566,NO,-1.36,11.30,581.00,1.64,30.99,30.92,30.48,399.94,402.13,28.53,28.86,63.33,350.50,1,98.95
20:08:14,20200213,Derek,BNL17566,NO,-1.33,11.20,578.00,1.64,30.99,30.92,30.48,400.00,402.13,28.53,28.85,63.33,350.50,1,98.95
20:08:20,20200213,Derek,BNL17566,NO,-1.35,11.20,582.00,1.64,30.99,30.92,30.49,399.98,402.16,28.54,28.85,63.32,350.50,1,98.95
20:08:25,20200213,Derek,BNL17566,NO,-1.34,11.10,582.00,1.64,30.99,30.92,30.50,399.98,402.15,28.53,28.85,63.31,350.50,1,98.95
20:08:30,20200213,Derek,BNL17566,NO,-1.36,11.10,586.00,1.63,30.99,30.91,30.49,399.94,402.14,28.53,28.85,63.31,350.40,1,98.95
20:08:35,20200213,Derek,BNL17566,NO,-1.35,11.10,584.00,1.63,30.99,30.91,30.49,399.95,402.12,28.53,28.84,63.32,350.50,1,98.95
20:58:47,20200213,Bernie,BNL17567,NO,-0.46,7.12,492.00,1.59,31.75,30.87,31.87,400.09,400.80,29.04,29.24,61.44,349.50,-1,98.95
20:58:52,20200213,Bernie,BNL17567,NO,-0.47,7.13,494.00,1.59,31.75,30.88,31.86,400.07,400.79,29.03,29.23,61.42,349.50,-1,98.95
20:58:57,20200213,Bernie,BNL17567,NO,-0.45,7.09,490.00,1.59,31.75,30.88,31.86,400.10,400.78,29.03,29.22,61.40,349.50,-1,98.95
20:59:02,20200213,Bernie,BNL17567,NO,-0.42,7.06,484.00,1.59,31.75,30.87,31.86,400.15,400.79,29.02,29.21,61.39,349.50,-1,98.95
20:59:07,20200213,Bernie,BNL17567,NO,-0.39,7.09,478.00,1.59,31.75,30.87,31.86,400.20,400.79,29.01,29.21,61.38,349.50,-1,98.95
20:59:13,20200213,Bernie,BNL17567,NO,-0.40,7.03,480.00,1.59,31.75,30.87,31.87,400.24,400.84,29.01,29.20,61.36,349.50,-1,98.95
20:59:18,20200213,Bernie,BNL17567,NO,-0.44,6.98,490.00,1.59,31.75,30.87,31.87,400.21,400.88,29.00,29.19,61.34,349.50,-1,98.95
20:59:23,20200213,Bernie,BNL17567,NO,-0.48,6.91,499.00,1.59,31.76,30.87,31.86,400.16,400.90,29.00,29.19,61.33,349.50,-1,98.95
20:59:28,20200213,Bernie,BNL17567,NO,-0.49,6.92,501.00,1.59,31.75,30.87,31.86,400.10,400.85,28.99,29.18,61.31,349.50,-1,98.95
20:59:33,20200213,Bernie,BNL17567,NO,-0.47,6.93,498.00,1.59,31.75,30.87,31.86,400.06,400.80,28.98,29.18,61.31,349.50,-1,98.95
20:59:38,20200213,Bernie,BNL17567,NO,-0.45,6.94,493.00,1.59,31.75,30.87,31.86,400.04,400.74,28.98,29.17,61.29,349.50,-1,98.95
21:55:51,20200213,Derek,BNL17569,NO,-0.59,5.64,552.00,1.87,32.34,30.95,32.79,400.07,401.00,26.37,26.56,54.00,350.50,1,98.95
21:55:56,20200213,Derek,BNL17569,NO,-0.59,5.54,556.00,1.87,32.34,30.94,32.79,400.06,400.99,26.37,26.55,53.98,350.50,1,98.95
21:56:01,20200213,Derek,BNL17569,NO,-0.56,5.53,549.00,1.87,32.33,30.94,32.79,400.09,400.98,26.37,26.55,53.98,350.50,1,98.95
21:56:06,20200213,Derek,BNL17569,NO,-0.56,5.55,549.00,1.87,32.33,30.94,32.79,400.10,400.99,26.36,26.54,53.97,350.50,1,98.94
21:56:12,20200213,Derek,BNL17569,NO,-0.55,5.55,546.00,1.87,32.34,30.94,32.80,400.14,401.01,26.36,26.54,53.96,350.50,1,98.94
21:56:17,20200213,Derek,BNL17569,NO,-0.57,5.48,553.00,1.87,32.34,30.94,32.80,400.15,401.05,26.35,26.53,53.94,350.50,1,98.94
21:56:22,20200213,Derek,BNL17569,NO,-0.59,5.44,561.00,1.87,32.34,30.94,32.79,400.12,401.06,26.35,26.53,53.93,350.50,1,98.94
21:56:27,20200213,Derek,BNL17569,NO,-0.60,5.41,564.00,1.87,32.34,30.94,32.79,400.10,401.06,26.35,26.52,53.93,350.50,1,98.94
21:56:32,20200213,Derek,BNL17569,NO,-0.60,5.43,562.00,1.87,32.33,30.94,32.79,400.09,401.04,26.35,26.52,53.93,350.50,1,98.94
21:56:37,20200213,Derek,BNL17569,NO,-0.58,5.42,557.00,1.87,32.33,30.94,32.79,400.10,401.02,26.34,26.52,53.92,350.50,1,98.94
21:56:43,20200213,Derek,BNL17569,NO,-0.57,5.46,552.00,1.87,32.33,30.95,32.79,400.12,401.01,26.34,26.52,53.91,350.50,1,98.94
13:26:27,20200214,Mariano,BNL17570,NO,-0.75,11.60,492.00,1.68,32.04,30.91,32.66,399.97,401.12,28.07,28.41,58.74,350.80,0,98.97
13:26:33,20200214,Mariano,BNL17570,NO,-0.81,11.60,501.00,1.68,32.05,30.92,32.68,399.88,401.13,28.07,28.41,58.73,350.80,0,98.97
13:26:38,20200214,Mariano,BNL17570,NO,-0.80,11.50,500.00,1.68,32.05,30.92,32.69,399.92,401.14,28.07,28.41,58.71,350.80,0,98.97
