SampleID,SampleID_num,Record,A,Ci,Patm,Qin,Tleaf,E,Emm,Ca,Pci,Pca,gsw,gbw,gtw,gtc,RHs,VPDleaf,CO2s,CO2r
pn89_r1_p1,19,8182,17.90151175,876.2410075,100.7493333,1500,30.45693333,0.003734839,3.734838871,1060.623333,88.36823837,106.9630555,0.195698062,1.930907322,0.185309073,0.116705599,59.96054194,1.964227437,1060.623333,1106.266667
pn89_r1_p1,19,8183,17.98421784,878.3896206,100.74925,1500,30.450875,0.003737091,3.737090801,1063.305,88.58505681,107.2336599,0.195992151,1.932382645,0.185580308,0.116877041,59.96630499,1.962555975,1063.305,1109.0125
pn89_r1_p1,19,8184,17.92061047,883.1228163,100.7503333,1500,30.43573333,0.003737384,3.737383761,1067.26,89.06324429,107.6335435,0.196395839,1.93545518,0.185957937,0.117115265,59.97179749,1.958781605,1067.26,1113.043333
pn89_r1_p1,19,8185,18.03108317,884.8341505,100.7515,1500,30.432875,0.003736415,3.73641507,1069.9675,89.23673636,107.9076883,0.196409128,1.934903057,0.185967044,0.117121299,59.9698375,1.958207106,1069.9675,1115.68
pn89_r1_p1,19,8186,17.96610209,888.9546115,100.751,1499.996667,30.4423,0.003736968,3.736968099,1073.873333,89.65178527,108.3009866,0.196185931,1.93330163,0.185758753,0.116989857,59.96653697,1.96065881,1073.873333,1119.516667
pn89_r1_p1,19,8187,17.62321189,894.5040394,100.75,1500,30.4413,0.003736781,3.736780815,1076.62,90.21058807,108.5769533,0.196188642,1.933381026,0.185761588,0.116991619,59.96432722,1.960514839,1076.62,1122.315
pn89_r1_p1,19,8188,17.72014853,897.5872621,100.749,1500,30.44116667,0.003737023,3.737023385,1080.663333,90.52088221,108.9839422,0.196173864,1.932801553,0.185745388,0.116981606,59.96343104,1.960802126,1080.663333,1126.23
pn89_r1_p1,19,8189,17.89330949,898.6703179,100.74875,1499.995,30.446625,0.003738693,3.738692755,1083.35,90.62984311,109.2545715,0.196124835,1.931664481,0.185695637,0.116950559,59.96296818,1.962184101,1083.35,1128.9475
pn89_r1_p1,19,8190,17.82486648,902.6010685,100.74875,1500,30.4529,0.003738828,3.738827675,1086.955,91.02609299,109.6179368,0.19596536,1.932851564,0.185558663,0.11686309,59.96136099,1.963683243,1086.955,1132.7325
pn89_r1_p1,19,8191,17.7897683,905.3666349,100.748,1500,30.451425,0.003738011,3.738010677,1089.5075,91.30437227,109.8746017,0.195951532,1.933593797,0.185550028,0.11685727,59.96030494,1.963335551,1089.5075,1135.255
pn89_r1_p1,19,8192,17.69115566,910.0920649,100.747,1500,30.44303333,0.003737776,3.737776228,1093.35,91.78039727,110.2614793,0.196153121,1.932250002,0.185723982,0.116968276,59.96263781,1.961384641,1093.35,1139.013333
pn89_r1_p1,19,8193,17.70351471,912.6028191,100.74725,1500,30.4421,0.00373675,3.736749835,1096.0925,92.03372375,110.5382015,0.196097044,1.932041793,0.185672637,0.116935789,59.95926476,1.961395816,1096.0925,1141.7325
pn89_r1_p1,19,8194,17.87235037,914.9346089,100.7476667,1499.996667,30.4368,0.003733659,3.733658664,1100.013333,92.2685995,110.9332719,0.195990071,1.93763443,0.185605057,0.116890336,59.94704002,1.960498352,1100.013333,1145.576667
pn89_r1_p1,19,8195,17.8556155,917.6625996,100.748,1499.9975,30.436425,0.003733832,3.733832019,1102.6825,92.54402203,111.2028251,0.196007602,1.934779983,0.185606332,0.116892454,59.94322882,1.960585522,1102.6825,1148.295
pn89_r1_p1,19,8196,17.76171712,922.1529816,100.749,1500.003333,30.44433333,0.003735522,3.735522429,1106.62,92.9984624,111.601828,0.195919965,1.929637313,0.185501614,0.116828367,59.94382525,1.962595668,1106.62,1152.34
pn89_r1_p1,19,8197,17.77925258,924.5590907,100.74975,1500.005,30.448725,0.003736229,3.736229458,1109.3325,93.24186889,111.8762841,0.195826673,1.933220342,0.185436151,0.116785178,59.94386601,1.963665124,1109.3325,1155.145
pn89_r1_p1,19,8198,17.68928139,929.0931789,100.75,1499.996667,30.45406667,0.00373642,3.736420013,1113.363333,93.69907496,112.2827256,0.19568558,1.93281495,0.185307547,0.116703756,59.93968008,1.965114543,1113.363333,1159.266667
pn89_r1_p1,19,8199,17.70460341,931.5954862,100.7495,1499.9975,30.450375,0.003734447,3.734447455,1116.1,93.95099651,112.5581959,0.195639238,1.934008689,0.185272018,0.116680663,59.93705148,1.964456308,1116.1,1161.745
pn89_r1_p1,19,8200,17.70240308,935.302856,100.7493333,1500,30.44716667,0.003730595,3.730595318,1120.033333,94.32465503,112.9545977,0.195464552,1.934228864,0.185116423,0.116581829,59.93591074,1.96408696,1120.033333,1165.516667
pn89_r1_p1,19,8201,17.80980511,936.7738841,100.75075,1500,30.454225,0.003730194,3.730193553,1122.6825,94.47433341,113.2233537,0.195249203,1.934457124,0.184924366,0.116459856,59.94082999,1.965926538,1122.6825,1168.3725
pn89_r1_p1,19,8202,17.74129862,941.2681237,100.7513333,1500,30.45426667,0.00373262,3.732619533,1126.613333,94.9282068,113.6205304,0.195396215,1.934097098,0.18505445,0.116542564,59.94809374,1.965834532,1126.613333,1172.373333
pn89_r1_p1,19,8203,17.45762759,946.2222733,100.749,1500,30.45225,0.00372896,3.728959552,1129.39,95.42554256,113.8978193,0.19520711,1.934990555,0.184889281,0.11643735,59.93562041,1.965620451,1129.39,1175.085
pn89_r1_p1,19,8204,17.6987075,947.9485645,100.749,1500,30.44776667,0.003724995,3.724994567,1133.376667,95.59966405,114.2999026,0.195069483,1.932907852,0.184755314,0.116353292,59.91683171,1.964970828,1133.376667,1178.986667
pn89_r1_p1,19,8205,17.90865493,949.0729165,100.749,1500.0025,30.44015,0.003728021,3.728021258,1136.0275,95.71311672,114.5673118,0.195487839,1.929018257,0.18511095,0.116580743,59.92732878,1.962807184,1136.0275,1181.83
pn89_r1_p1,19,8206,17.65339479,955.1061167,100.748,1500.003333,30.44303333,0.003729768,3.729767941,1139.996667,96.32053542,114.9663764,0.1955404,1.92962563,0.185161171,0.116612333,59.94106138,1.963161642,1139.996667,1185.92
pn89_r1_p1,19,8207,17.59010266,958.0252265,100.748,1500,30.451475,0.003728276,3.728275795,1142.7425,96.61485648,115.2432103,0.195207699,1.931379163,0.184871613,0.116427787,59.93565076,1.965428728,1142.7425,1188.455
pn89_r1_p1,19,8208,17.60347866,961.5935587,100.7483333,1499.996667,30.45323333,0.003725848,3.725848373,1146.72,96.97505885,115.6447425,0.194978913,1.93405856,0.184679831,0.116304872,59.93025048,1.966194814,1146.72,1192.39
pn89_r1_p1,19,8209,17.71553574,963.3842378,100.749,1500,30.4464,0.003725565,3.725564749,1149.4,97.15632098,115.9158215,0.195128639,1.935623115,0.184822046,0.1163944,59.93265366,1.964564493,1149.4,1195.1825
pn89_r1_p1,19,8210,17.75148453,967.0365587,100.7493333,1500,30.43963333,0.003725686,3.725686332,1153.333333,97.52474208,116.3125994,0.19529449,1.935441761,0.184969955,0.116488335,59.93165835,1.963078594,1153.333333,1199.173333
pn89_r1_p1,19,8211,17.59766969,970.9177974,100.74975,1500,30.439725,0.003724562,3.724562133,1156.065,97.9165266,116.5885203,0.195214662,1.934721642,0.184894704,0.116440914,59.9304133,1.96329425,1156.065,1201.905
pn89_r1_p1,19,8212,17.52267767,975.3976817,100.749,1500,30.44283333,0.003725599,3.725599463,1160.08,98.36797151,116.9930158,0.195186238,1.932854703,0.184859801,0.116419618,59.92718325,1.964198063,1160.08,1205.96
pn89_r1_p1,19,8213,17.54615892,977.694266,100.7485,1500,30.447475,0.003724345,3.724345263,1162.84,98.59925682,117.270975,0.19497555,1.932492191,0.184668939,0.116298673,59.92149046,1.965549759,1162.84,1208.6025
pn89_r1_p1,19,8214,17.59009736,980.8897485,100.747,1500.003333,30.45183333,0.003721098,3.721098336,1166.813333,98.91995979,117.669828,0.19461654,1.935148432,0.184360075,0.116101486,59.91130615,1.967087699,1166.813333,1212.503333
pn89_r1_p1,19,8215,17.52534364,984.029162,100.74725,1500.005,30.451225,0.003720268,3.720267975,1169.525,99.23668141,117.9434353,0.194575366,1.933662827,0.184315687,0.116073995,59.89939395,1.967128321,1169.525,1215.23
pn89_r1_p1,19,8216,17.65482607,986.8152793,100.7476667,1500,30.4474,0.003719958,3.719958462,1173.456667,99.51805881,118.3404149,0.194666999,1.931573267,0.184387449,0.116120478,59.89216881,1.966217545,1173.456667,1219.16
pn89_r1_p1,19,8217,17.74743601,988.7110492,100.7475,1499.995,30.444625,0.003720933,3.720932903,1176.11,99.70918411,118.6079276,0.194791531,1.933271175,0.184507725,0.116196024,59.89636296,1.965455656,1176.11,1221.9625
pn89_r1_p1,19,8218,17.73605036,992.5563746,100.748,1499.996667,30.4455,0.003720751,3.720751385,1180.033333,100.097358,119.0040405,0.19472724,1.934581558,0.184456596,0.116162987,59.89855562,1.9659125,1180.033333,1225.936667
pn89_r1_p1,19,8219,17.6205125,996.0817003,100.748,1499.9975,30.4462,0.003720062,3.720061882,1182.7375,100.4528414,119.2767044,0.194640774,1.93434475,0.184377805,0.116113101,59.89958174,1.966388613,1182.7375,1228.5375
pn89_r1_p1,19,8220,17.58389479,1000.063247,100.7476667,1500,30.4477,0.003717726,3.717726245,1186.693333,100.854096,119.6753142,0.194452477,1.931572423,0.184194925,0.115998318,59.8895274,1.967099164,1186.693333,1232.506667
pn89_r1_p1,19,8221,17.60345182,1002.29069,100.74775,1500,30.4521,0.003715467,3.715467366,1189.39,101.0786744,119.9472027,0.194186739,1.931810771,0.183957602,0.115847626,59.87848668,1.968430273,1189.39,1235.2075
pn89_r1_p1,19,8222,17.61665576,1005.916537,100.7486667,1500,30.45373333,0.003714984,3.714984492,1193.326667,101.4450739,120.3450857,0.194081259,1.935697356,0.183882277,0.115798079,59.87326766,1.968993003,1193.326667,1239.05
pn89_r1_p1,19,8223,17.68938027,1007.654047,100.74875,1500,30.4566,0.003711945,3.711945298,1195.975,101.6205414,120.6124537,0.193826369,1.934512331,0.183647524,0.115649667,59.87115005,1.96989654,1195.975,1241.9225
pn89_r1_p1,19,8224,17.64905596,1011.790965,100.7493333,1499.996667,30.45423333,0.003710707,3.710707346,1199.93,102.0386032,121.0123289,0.193778376,1.933543902,0.183599622,0.11561971,59.85801977,1.969781332,1199.93,1246.093333
pn89_r1_p1,19,8225,17.51157217,1015.601493,100.75,1500,30.452875,0.003709283,3.709282695,1202.7075,102.4235195,121.2931804,0.193701465,1.935120788,0.183538382,0.115580147,59.84648108,1.969700582,1202.7075,1248.6875
pn89_r1_p1,19,8226,17.53613298,1018.644405,100.7516667,1500,30.46656667,0.003703238,3.703237535,1206.713333,102.7319292,121.6989835,0.192940858,1.937368601,0.182866247,0.115152712,59.82933391,1.973720155,1206.713333,1252.636667
pn89_r1_p1,19,8227,17.654552,1020.087687,100.7525,1499.9925,30.471275,0.003702701,3.702701279,1209.415,102.8782937,121.9724079,0.192762499,1.9370498,0.182704422,0.11505019,59.82134243,1.97518927,1209.415,1255.3925
pn89_r1_p1,19,8228,17.52769814,1024.884517,100.7526667,1500,30.47706667,0.003703069,3.703068643,1213.383333,103.3620292,122.372581,0.19263489,1.934693355,0.182578204,0.114971161,59.81234965,1.976736378,1213.383333,1259.266667
pn89_r1_p1,19,8229,17.59660293,1026.739727,100.75275,1500.005,30.478675,0.003700661,3.700660717,1216.08,103.5492497,122.6446862,0.192429545,1.934799207,0.182394206,0.114854384,59.79654586,1.977445174,1216.08,1261.9
pn89_r1_p1,19,8230,17.77142633,1028.673201,100.7533333,1499.993333,30.47313333,0.003689333,3.689332688,1219.933333,103.7447778,123.0339358,0.191991993,1.934807172,0.182001007,0.114604936,59.79481724,1.975671763,1219.933333,1265.79
pn89_r1_p1,19,8231,17.48269678,1032.786218,100.75475,1499.9975,30.473725,0.003663739,3.663738509,1222.62,104.160994,123.3065587,0.190693763,1.93276933,0.18082389,0.113859114,59.81382163,1.974752998,1222.62,1268.5925
pn89_r1_p1,19,8232,17.38101686,1038.512293,100.7543333,1500.006667,30.4796,0.003686095,3.686095049,1226.653333,104.7388915,123.7138079,0.191946176,1.932499808,0.181948567,0.114572688,59.84603482,1.974497499,1226.653333,1272.64
pn89_r1_p1,19,8233,17.50477397,1040.384125,100.75225,1499.9975,30.482075,0.003691978,3.691977874,1229.4075,104.925722,123.9892714,0.192306827,1.930522377,0.182262967,0.114773023,59.86622766,1.974183535,1229.4075,1275.3675
pn89_r1_p1,19,8234,17.69341937,1042.23818,100.7513333,1499.993333,30.48676667,0.003684261,3.684261159,1233.34,105.1112199,124.3841134,0.191872906,1.929086721,0.18186603,0.114521837,59.89125075,1.974305512,1233.34,1279.413333
pn89_r1_p1,19,8235,17.73769784,1043.999778,100.7525,1499.9925,30.48875,0.003673596,3.673596088,1236,105.2892982,124.6528738,0.191282111,1.933135921,0.181354723,0.114195686,59.9036626,1.974136894,1236,1282.14
pn89_r1_p1,19,8236,17.53674609,1049.57845,100.7526667,1500,30.4837,0.003669347,3.669347486,1239.973333,105.8520149,125.0537068,0.191217946,1.937170378,0.181316544,0.1141697,59.90963561,1.972277647,1239.973333,1286.146667
pn89_r1_p1,19,8237,17.54904716,1052.389846,100.75275,1500.0125,30.4797,0.003672256,3.672255939,1242.7225,106.1368746,125.3325302,0.191531242,1.935037701,0.181587936,0.114342792,59.91374002,1.970922984,1242.7225,1288.8875
pn89_r1_p1,19,8238,17.64726668,1055.578905,100.753,1500,30.48126667,0.003676862,3.676862444,1246.693333,106.458448,125.7329384,0.191792895,1.932588537,0.181811234,0.114485526,59.92069186,1.97096307,1246.693333,1292.706667
pn89_r1_p1,19,8239,17.62731804,1058.143044,100.75225,1500,30.48565,0.003674313,3.674312546,1249.3725,106.7159106,126.001796,0.191540208,1.934833409,0.181595005,0.114347367,59.92688827,1.971906983,1249.3725,1295.3925
pn89_r1_p1,19,8240,17.3949104,1063.90391,100.7516667,1500,30.4934,0.00367578,3.675780085,1253.356667,107.2969528,126.4036627,0.191449721,1.93510168,0.181514952,0.114296466,59.93532635,1.973542683,1253.356667,1299.476667
pn89_r1_p1,19,8241,17.33726095,1067.063922,100.75275,1499.99,30.49305,0.003675047,3.675047286,1256.13,107.6166188,126.6845037,0.191420135,1.934681539,0.181486314,0.114278483,59.92810738,1.973480196,1256.13,1302.1525
pn89_r1_p1,19,8242,17.62109776,1066.800377,100.7535,1499.9925,30.4893,0.003672296,3.672296036,1258.42,107.5906647,126.9161945,0.191351895,1.934690966,0.181425004,0.114239587,59.91738107,1.97269212,1258.42,1304.3975
pn89_r1_p1,19,8243,17.72598135,1069.934974,100.7543333,1500,30.4852,0.003672476,3.672475734,1262.486667,107.9074063,127.3270479,0.191470795,1.932288875,0.181520242,0.114301058,59.90163972,1.97177659,1262.486667,1308.536667
pn89_r1_p1,19,8244,17.56692569,1073.888004,100.75425,1500,30.486275,0.003672871,3.67287093,1265.155,108.3061778,127.5962688,0.19147325,1.932564361,0.181523789,0.114303187,59.9001158,1.971948265,1265.155,1311.2825
pn89_r1_p1,19,8245,17.48797786,1078.252773,100.755,1500.003333,30.4942,0.003673069,3.673069133,1269.13,108.7475141,127.9984953,0.191294759,1.933721372,0.181368933,0.114204443,59.91339273,1.973737551,1269.13,1315.303333
pn89_r1_p1,19,8246,17.4705603,1080.878448,100.75575,1500.005,30.502425,0.003673476,3.673475896,1271.865,109.0126303,128.2746911,0.191114985,1.93373037,0.181207331,0.114101926,59.92462655,1.975700258,1271.865,1318.0325
pn89_r1_p1,19,8247,17.41751253,1085.33899,100.7553333,1500.003333,30.4973,0.003673458,3.673457567,1275.843333,109.4617343,128.6750271,0.191283173,1.932090484,0.181350605,0.114193533,59.93094906,1.974125316,1275.843333,1321.893333
pn89_r1_p1,19,8248,17.40452373,1088.079492,100.75475,1499.995,30.498525,0.003673866,3.673866493,1278.575,109.7381324,128.950535,0.191272043,1.931621403,0.181338322,0.114185947,59.92266922,1.974476236,1278.575,1324.7125
pn89_r1_p1,19,8249,17.70249409,1089.242054,100.754,1499.99,30.5024,0.003674938,3.674938394,1282.5,109.8546191,129.3454917,0.191212978,1.930965831,0.181282038,0.11415053,59.91218774,1.97564344,1282.5,1328.83
pn89_r1_p1,19,8250,17.32134066,1095.408215,100.7535,1500,30.49675,0.003676553,3.676552511,1285.2525,110.4756359,129.6220762,0.191460367,1.931052597,0.181504853,0.114291841,59.91421217,1.974081697,1285.2525,1331.505
pn89_r1_p1,19,8251,17.21373649,1100.286882,100.7533333,1500.003333,30.4948,0.003675484,3.675484201,1289.346667,110.9677507,130.0350862,0.191427226,1.932750492,0.181483318,0.114277432,59.90768718,1.973750375,1289.346667,1335.476667
pn89_r1_p1,19,8252,17.55352183,1099.850266,100.75325,1500,30.49705,0.003674326,3.674326136,1292.0475,110.9235475,130.307276,0.191279449,1.933185201,0.181352568,0.114194297,59.9041408,1.974544552,1292.0475,1338.125
pn89_r1_p1,19,8253,17.56495287,1103.398313,100.7526667,1500,30.4972,0.003672299,3.672299141,1295.933333,111.2805538,130.6982051,0.191134363,1.933217106,0.181222271,0.114111628,59.90542915,1.974861441,1295.933333,1342.006667
pn89_r1_p1,19,8254,17.40246799,1107.421503,100.752,1499.995,30.492775,0.003670672,3.670672049,1298.625,111.6856968,130.968956,0.191128459,1.934157774,0.181221514,0.114110736,59.89888122,1.973997325,1298.625,1344.6725
pn89_r1_p1,19,8255,17.24423726,1112.688892,100.751,1500,30.4919,0.003671596,3.671596292,1302.606667,112.2158674,131.3692785,0.191193107,1.93330163,0.181275501,0.114145358,59.88854299,1.973890463,1302.606667,1348.506667
pn89_r1_p1,19,8256,17.44244143,1113.345244,100.75125,1500,30.498025,0.003669971,3.669970772,1305.28,112.2823953,131.6392788,0.190944958,1.931894548,0.181045559,0.11400011,59.88499449,1.97551384,1305.28,1351.3375
pn89_r1_p1,19,8257,17.55974896,1115.955676,100.752,1500.003333,30.49833333,0.003667105,3.667104646,1309.193333,112.546549,132.0349856,0.190739761,1.931679936,0.18086,0.113882495,59.87339343,1.976015945,1309.193333,1355.596667
pn89_r1_p1,19,8258,17.38620501,1119.876378,100.75225,1500.005,30.50095,0.003663616,3.663616041,1311.9525,112.9421059,132.3134242,0.19043012,1.93301446,0.180587942,0.113709338,59.85886235,1.977110595,1311.9525,1358.255
pn89_r1_p1,19,8259,17.39868113,1123.459506,100.7536667,1499.996667,30.505,0.0036625,3.662500051,1315.943333,113.3048876,132.7175662,0.190230219,1.934178716,0.180413706,0.113598311,59.84651328,1.978435553,1315.943333,1362.13
pn89_r1_p1,19,8260,17.55915583,1124.945898,100.754,1499.995,30.4975,0.003664383,3.664383126,1318.625,113.4553062,132.9886205,0.19054896,1.932996568,0.18069475,0.113777096,59.85386387,1.976400763,1318.625,1364.89
pn89_r1_p1,19,8261,17.40312593,1130.32223,100.752,1499.993333,30.4872,0.003663224,3.663223658,1322.573333,113.9953333,133.3842544,0.190743718,1.934474099,0.180877037,0.113892082,59.85944565,1.973770529,1322.573333,1368.716667
pn89_r1_p1,19,8262,17.23764502,1134.236158,100.751,1499.995,30.489625,0.003661189,3.661189245,1325.305,114.3887021,133.6581609,0.190544604,1.935567937,0.180703196,0.113781334,59.85093337,1.974543372,1325.305,1371.4075
pn89_r1_p1,19,8263,17.36278264,1136.496721,100.7513333,1499.993333,30.5021,0.003657148,3.657147862,1329.28,114.616523,134.0588572,0.189973636,1.934202541,0.180182969,0.113451944,59.83822051,1.978027422,1329.28,1375.5
pn89_r1_p1,19,8264,17.54519874,1137.313636,100.75125,1499.995,30.4982,0.003651472,3.651471937,1331.9525,114.6986875,134.3281209,0.189720653,1.932962675,0.179949407,0.113304333,59.82413886,1.977531735,1331.9525,1378.1575
pn89_r1_p1,19,8265,17.58931106,1140.768944,100.7516667,1499.996667,30.49596667,0.003652921,3.652920619,1335.823333,115.0478532,134.7193116,0.189833234,1.932307722,0.180047577,0.113366885,59.80627115,1.977258612,1335.823333,1382.17
pn89_r1_p1,19,8266,17.47735586,1144.140761,100.75225,1500,30.504675,0.0036529,3.652899938,1338.5225,115.3886748,134.9924264,0.189614432,1.931590678,0.179847273,0.113240144,59.80166441,1.979441018,1338.5225,1385.0675
pn89_r1_p1,19,8267,17.5473494,1147.03497,100.7513333,1500.01,30.50753333,0.003648203,3.648203018,1342.476667,115.6805089,135.3911503,0.189215951,1.93372846,0.17949883,0.113018213,59.78656849,1.980730989,1342.476667,1388.826667
pn89_r1_p1,19,8268,17.56335372,1149.456696,100.75175,1500.0025,30.504725,0.003647204,3.647204474,1345.1325,115.9254596,135.6598329,0.189191851,1.934233082,0.179479531,0.113005756,59.78061732,1.980425635,1345.1325,1391.365
pn89_r1_p1,19,8269,17.26619277,1155.715619,100.7516667,1500,30.5123,0.003648234,3.648233603,1349.116667,116.5563013,136.0611955,0.189018698,1.9322031,0.179314035,0.11290166,59.77858799,1.982791373,1349.116667,1395.406667
pn89_r1_p1,19,8270,17.34331678,1157.399662,100.75175,1500.0025,30.5187,0.003645727,3.645726712,1351.855,116.7258561,136.3370298,0.188680711,1.933285318,0.179014886,0.112711461,59.77408996,1.984721961,1351.855,1398.0025
pn89_r1_p1,19,8271,17.56433679,1159.029437,100.7536667,1499.996667,30.51666667,0.003641363,3.64136262,1355.703333,116.892065,136.7272971,0.188464377,1.932807829,0.178817844,0.112586694,59.76020076,1.984571792,1355.703333,1401.79
pn89_r1_p1,19,8272,17.47144301,1162.559732,100.75475,1499.9975,30.5155,0.003644629,3.644629035,1358.3325,117.2498305,136.9944709,0.188683437,1.93162077,0.179009469,0.112708738,59.75629424,1.98425863,1358.3325,1404.555
pn89_r1_p1,19,8273,17.31282481,1167.910847,100.7546667,1500.003333,30.513,0.00364693,3.646930433,1362.276667,117.7893346,137.3920471,0.188861024,1.931818861,0.179170279,0.112810646,59.76229484,1.983733806,1362.276667,1408.536667
pn89_r1_p1,19,8274,17.46599876,1169.0554,100.7535,1500.0025,30.50955,0.003643275,3.643275249,1364.9375,117.9033444,137.6587424,0.188713323,1.933702741,0.17904622,0.112731156,59.75967642,1.983105149,1364.9375,1411.1075
pn89_r1_p1,19,8275,17.50373804,1172.407805,100.7523333,1499.996667,30.50966667,0.003642716,3.642716087,1368.786667,118.2401741,138.0454592,0.18865362,1.935374904,0.179000353,0.112701351,59.75049816,1.983288043,1368.786667,1414.993333
pn89_r1_p1,19,8276,17.29422543,1176.575918,100.75325,1499.9925,30.51195,0.003638795,3.638794869,1371.4675,118.6609795,138.3163418,0.188352651,1.933540792,0.17872069,0.112524763,59.73879311,1.984259094,1371.4675,1417.825
pn89_r1_p1,19,8277,17.37265307,1179.333824,100.7536667,1500,30.51666667,0.00363356,3.633560393,1375.433333,118.9398149,138.7171153,0.187904176,1.930118595,0.178300708,0.11225986,59.7230983,1.986078207,1375.433333,1421.93
pn89_r1_p1,19,8278,17.31408674,1182.428781,100.75325,1500.005,30.515275,0.003631621,3.63162084,1378.1775,119.2521371,138.9940898,0.187804622,1.930257686,0.178211702,0.112203351,59.71734716,1.986019174,1378.1775,1424.5825
pn89_r1_p1,19,8279,17.39314371,1185.407543,100.7533333,1500,30.51236667,0.003628102,3.628102482,1382.12,119.5528205,139.3920135,0.187606854,1.932645874,0.178044756,0.112096461,59.70090958,1.98597448,1382.12,1428.37
pn89_r1_p1,19,8280,17.55467446,1186.450842,100.75325,1500,30.514125,0.003627426,3.62742554,1384.755,119.6578421,139.657531,0.187520647,1.930020963,0.177954814,0.112040532,59.7009608,1.986601478,1384.755,1431.12
pn89_r1_p1,19,8281,17.61975851,1189.648485,100.754,1499.99,30.51463333,0.00362824,3.628240167,1388.62,119.9803969,140.0474012,0.187555261,1.930491567,0.177988197,0.112061504,59.71148399,1.986674108,1388.62,1435.286667
pn89_r1_p1,19,8282,17.52664843,1192.928348,100.75425,1499.9925,30.515275,0.003625882,3.625882265,1391.3075,120.3115839,140.318913,0.187379367,1.932445396,0.177838876,0.111965978,59.7069069,1.987057508,1391.3075,1437.905
pn89_r1_p1,19,8283,17.33103395,1198.211158,100.753,1500.006667,30.51826667,0.003622929,3.622929045,1395.25,120.8437815,140.715837,0.187092476,1.931745639,0.177577123,0.111800276,59.6979402,1.988353429,1395.25,1441.426667
pn89_r1_p1,19,8284,17.34840055,1200.497504,100.75175,1500.0025,30.51865,0.003620402,3.620401983,1397.9325,121.072682,140.984414,0.186886741,1.935775991,0.177410425,0.111692869,59.69206412,1.988807523,1397.9325,1444.29
pn89_r1_p1,19,8285,17.41919933,1203.785177,100.7506667,1500,30.5093,0.003617845,3.6178451,1401.886667,121.4026043,141.3812825,0.186935582,1.936987507,0.177460055,0.111723834,59.68079399,1.98684712,1401.886667,1448.723333
pn89_r1_p1,19,8286,17.51355545,1205.582179,100.7505,1500,30.502825,0.003614116,3.614116458,1404.6325,121.5836142,141.6579466,0.186878145,1.933466393,0.177391975,0.111682138,59.67074167,1.985577628,1404.6325,1451.37
pn89_r1_p1,19,8287,17.38488508,1210.50819,100.7496667,1499.99,30.50173333,0.003613129,3.613128661,1408.613333,122.0794919,142.0583532,0.186810442,1.932178003,0.177324981,0.111640194,59.66086655,1.985777142,1408.613333,1455.133333
pn89_r1_p1,19,8288,17.53323275,1211.63708,100.7495,1499.9975,30.503125,0.003610726,3.610726475,1411.2875,122.1931075,142.3277714,0.186619719,1.934798207,0.177165212,0.111537778,59.66416397,1.986240184,1411.2875,1457.765
pn89_r1_p1,19,8289,17.47561508,1214.667559,100.7506667,1500,30.50916667,0.003583307,3.583307254,1415.21,122.4999196,142.7247397,0.185047379,1.93419332,0.1757445,0.110637153,59.68982108,1.987089488,1415.21,1461.753333
pn89_r1_p1,19,8290,17.45563049,1217.191936,100.7515,1500,30.5081,0.003573648,3.573648039,1417.9,122.7556192,142.9973264,0.184694682,1.931778714,0.175415318,0.110429425,59.72880615,1.985459463,1417.9,1464.4775
pn89_r1_p1,19,8291,17.63163357,1219.918982,100.7513333,1499.996667,30.5026,0.003578272,3.578271819,1421.786667,123.0301606,143.3887369,0.185266316,1.931513787,0.175929772,0.110755736,59.78851048,1.982201823,1421.786667,1468.476667
pn89_r1_p1,19,8292,17.33789271,1224.884625,100.751,1499.9975,30.501975,0.00356923,3.569230051,1424.53,123.5301126,143.6644299,0.184851364,1.93473862,0.175570128,0.110526366,59.81664775,1.981222558,1424.53,1471.3525
pn89_r1_p1,19,8293,17.39314856,1227.663411,100.751,1500.006667,30.5044,0.003554053,3.554053217,1428.573333,123.8106561,144.0725528,0.184046204,1.934884119,0.174844138,0.110066002,59.84597229,1.980979781,1428.573333,1475.29
pn89_r1_p1,19,8294,17.41855858,1229.803523,100.751,1500.005,30.50845,0.003549118,3.549117646,1431.305,124.027163,144.348829,0.183725275,1.933670706,0.174548967,0.109879354,59.85812757,1.981570539,1431.305,1477.9075
pn89_r1_p1,19,8295,17.39749702,1233.87308,100.751,1500,30.51066667,0.00355021,3.550209674,1435.28,124.4380048,144.7502036,0.183759742,1.935885262,0.174590022,0.109904484,59.86275945,1.981711214,1435.28,1481.976667
pn89_r1_p1,19,8296,17.68105652,1233.837132,100.75175,1500,30.511375,0.0035485,3.548499804,1437.9575,124.4350387,145.021002,0.183670816,1.932138124,0.174492918,0.109844442,59.86138038,1.981867889,1437.9575,1484.72
pn89_r1_p1,19,8297,17.55677183,1238.437607,100.7513333,1500,30.5104,0.003541951,3.541951428,1441.88,124.898233,145.415694,0.183307623,1.929772037,0.174154407,0.109630785,59.85636106,1.982049823,1441.88,1488.486667
pn89_r2_p1,20,8298,-0.095436122,49.19834458,100.745,1500.0025,28.059475,0.003661631,3.661630791,49.82685,4.961392728,5.024774174,0.230922717,1.936481683,0.216642555,0.13661096,60.02650483,1.654064803,49.82685,49.966625
