SampleID,SampleID_num,Record,A,Ci,Patm,Qin,Tleaf,Ca,Pci,Pca,gsw,RHs,VPDleaf,CO2s,CO2r
pn_r39_p6,115,15808,28.3264495,698.7393556,99.44792625,1500,25.0612,961.17875,69.55805384,95.68335132,0.195575127,49.66285011,1.716482784,961.17875,1025.76125
pn_r39_p6,115,15809,28.16859426,719.7549539,99.44784813,1500,25.06874286,982.9428571,71.65005684,97.84984626,0.194355033,49.63359066,1.718994868,982.9428571,1047.411429
pn_r39_p6,115,15810,28.11377276,736.6103279,99.446245,1500,25.067925,1001.56925,73.32679217,99.70245794,0.192899813,49.62652712,1.719161824,1001.56925,1066.08
pn_r39_p6,115,15811,27.8663836,757.0153925,99.44719975,1500,25.05395714,1023.314286,75.35876249,101.8680716,0.190515426,49.66446416,1.716522503,1023.314286,1087.148571
pn_r39_p6,115,15812,27.75297978,776.3422645,99.44582502,1500,25.0427875,1041.76875,77.28163122,103.7037297,0.190816789,49.70459549,1.71329024,1041.76875,1106.13125
pn_r39_p6,115,15813,27.4426155,799.7202457,99.44672577,1500,25.04974286,1063.778571,79.60953199,105.8956737,0.190283698,49.70989169,1.714923551,1063.778571,1128.234286
pn_r39_p6,115,15814,27.3398894,818.7636675,99.4471811,1500,25.04235,1082.62,81.50561509,107.7717692,0.190137024,49.72556112,1.713908749,1082.62,1146.6425
pn_r39_p6,115,15815,27.15710632,838.9334428,99.44651867,1500,25.0372,1104.381429,83.51290363,109.9373265,0.187999225,49.74234683,1.713318526,1104.381429,1168.125714
pn_r39_p6,115,15816,26.84446346,858.7646667,99.44454499,1500,25.043075,1123.075,85.485338,111.7959899,0.187147113,49.76264918,1.714684033,1123.075,1187.0725
pn_r39_p6,115,15817,27.19377459,876.2205068,99.44501614,1500,25.0268,1145.197143,87.22338449,113.9986681,0.186281051,49.78575144,1.711545134,1145.197143,1209.681429
pn_r39_p6,115,15818,26.60154293,897.6177373,99.44541016,1500,25.0187125,1164.255,89.35372583,115.8962415,0.184366857,49.83689403,1.709337387,1164.255,1228.36875
pn_r39_p6,115,15819,26.56080673,918.9045704,99.44564679,1500,25.02751429,1186.428571,91.4729498,118.1037995,0.18387657,49.87940067,1.71059204,1186.428571,1250.012857
pn_r39_p6,115,15820,26.69741334,935.3315489,99.4449358,1500,25.022825,1205.105,93.10751899,119.9620999,0.183436933,49.9123098,1.7098424,1205.105,1268.41875
pn_r39_p6,115,15821,26.26338903,959.4708774,99.44513783,1500,25.01812857,1226.757143,95.51066073,122.1177089,0.182824931,49.92015705,1.709908947,1226.757143,1290.022857
pn_r39_p6,115,15822,26.26417778,977.3123146,99.44604689,1500,25.0112,1245.44875,97.2875775,123.9794997,0.182556125,49.92418624,1.70965223,1245.44875,1308.70875
pn_r39_p6,115,15823,26.47201688,993.7766559,99.44465886,1500,25.01178571,1267.234286,98.92515819,126.1464047,0.180300663,49.93276547,1.710495957,1267.234286,1330.474286
pn_r39_p6,115,15824,26.53365317,1007.037478,99.44531345,1500,25.016975,1285.72625,100.2458614,127.9880226,0.177143444,49.98177982,1.710888053,1285.72625,1348.97125
pn_r39_p6,115,15825,26.03744757,1033.315256,99.44575363,1500,24.99837143,1307.422857,102.8621459,130.1483937,0.177551631,50.05606285,1.706006397,1307.422857,1370.12
pn_r39_p6,115,15826,26.38060048,1047.514549,99.44651952,1500,24.9955375,1325.675,104.2764275,131.9663323,0.177235313,50.09078705,1.705264515,1325.675,1388.35875
pn_r39_p6,115,15827,25.90944298,1074.132441,99.44627848,1500,24.99622857,1347.134286,106.9258871,134.1022048,0.178344312,50.10689807,1.705440302,1347.134286,1410.092857
pn_r39_p6,115,15828,26.11325194,1088.137914,99.44636917,1500,25.0139,1365.6425,108.3201785,135.9447524,0.176746516,50.11188496,1.708089073,1365.6425,1428.81125
pn_r39_p6,115,15829,26.09503557,1108.970444,99.44619223,1500,25.00401429,1387.492857,110.393785,138.1196306,0.176273924,50.10469075,1.705903573,1387.492857,1451.01
pn_r39_p6,115,15830,26.02931949,1124.444078,99.44624769,1500,25.0215875,1406.14125,111.9341887,139.9760852,0.173896136,50.08083784,1.709671478,1406.14125,1469.72125
pn_r39_p6,115,15831,25.94514865,1144.534692,99.44744928,1500,25.02425,1429.09125,113.9355092,142.2623887,0.171705976,50.11249228,1.709497027,1429.09125,1492.34
pn_r39_p6,115,15832,25.97490393,1163.31322,99.44591266,1500,25.02927143,1448.801429,115.8030762,144.2222605,0.171643137,50.11444804,1.710293134,1448.801429,1511.88
pn_r39_p6,115,15833,25.94059398,1180.340944,99.44488463,1500,25.0340125,1467.2325,117.4969031,146.0554898,0.170791824,50.08743555,1.712099006,1467.2325,1529.8325
pn_r39_p6,115,15834,26.12530632,1197.479669,99.44648349,1500,25.03448571,1488.474286,119.2048901,148.172381,0.169578963,50.05046545,1.71361982,1488.474286,1551.282857
pn_r39_p6,115,15835,26.07216212,1214.160373,99.44579427,1500,25.034925,1506.8375,120.8645587,149.9993358,0.168426448,50.01619193,1.714769871,1506.8375,1570.33875
pn_r39_p6,115,15836,26.00589299,1232.556489,99.44605269,1500,25.04531429,1528.631429,122.6961332,152.1692247,0.166132997,50.00920862,1.717396845,1528.631429,1592.027143
pn_r39_p6,115,15837,26.63677897,1241.702029,99.44682397,1500,25.0243,1547.2125,123.6074933,154.0200903,0.164279556,50.02736668,1.713218923,1547.2125,1611.22
pn_r39_p6,115,15838,25.92199358,1269.931832,99.44654259,1500,25.00741429,1569.172857,126.4173232,156.2057326,0.164096375,50.06151587,1.70919816,1569.172857,1632.502857
pn_r39_p6,115,15839,26.31484268,1282.719561,99.44648092,1500,25.007725,1587.475,127.6902183,158.0275497,0.163373477,50.06825257,1.709515574,1587.475,1650.43875
pn_r39_p6,115,15840,25.81022843,1305.040509,99.44456341,1500,25.03184286,1608.901429,129.9096877,160.1573902,0.161175899,50.08409174,1.714090605,1608.901429,1672.175714
pn_r39_p6,115,15841,26.42500633,1313.796595,99.44354418,1500,25.045275,1627.39,130.7799694,161.9961684,0.159338968,50.09235141,1.716520421,1627.39,1690.74875
pn_r39_p6,115,15842,25.97366791,1336.538638,99.44494866,1500,25.04047143,1648.987143,133.0456701,164.1483405,0.15757107,50.1385835,1.714605958,1648.987143,1712.711429
pn_r39_p6,115,15843,26.05662785,1354.403639,99.44458554,1500,25.0201875,1667.69375,134.8235489,166.0098832,0.157817563,50.17827147,1.709883333,1667.69375,1731.44
pn_r39_p6,115,15844,26.19654396,1373.683423,99.44510989,1500,25.02557143,1689.528571,136.7434673,168.1843073,0.157530391,50.16472992,1.711586411,1689.528571,1753.407143
pn_r39_p7,116,15845,-0.943010858,23.93704285,99.4399458,1500,24.9729875,11.0767625,2.382691948,1.102580339,0.115136725,51.62365921,1.705095775,11.0767625,9.970305
pn_r39_p7,116,15846,-1.192994514,27.33329573,99.438623,1500,24.96482857,11.01901429,2.720718619,1.096817509,0.115406547,51.62994401,1.703193409,11.01901429,10.25274
pn_r39_p7,116,15847,-1.056081517,26.01256437,99.43867024,1500,24.9591625,11.6414125,2.589256067,1.15877072,0.115559423,51.62654958,1.702011941,11.6414125,14.6950625
pn_r39_p7,116,15848,-0.952102577,28.70429336,99.43570876,1500,24.95922857,15.88062857,2.857102184,1.58068962,0.115418067,51.61003423,1.702149935,15.88062857,28.19454286
pn_r39_p7,116,15849,-0.805459836,35.01533466,99.43772231,1500,24.9735125,24.4661625,3.485346658,2.435306089,0.115362001,51.60536851,1.704849741,24.4661625,43.4106
pn_r39_p7,116,15850,-0.517714955,44.61428592,99.44089156,1500,24.96395714,38.45271429,4.440945797,3.827617463,0.115248799,51.59448157,1.703219699,38.45271429,62.26188571
pn_r39_p7,116,15851,-0.234523217,54.19767262,99.43852803,1500,24.9610625,52.372225,5.394756555,5.213054186,0.115340785,51.57072273,1.703034162,52.372225,78.3911625
pn_r39_p7,116,15852,0.114153877,66.50882873,99.43803057,1500,24.97452857,70.02972857,6.620157827,6.970621263,0.11558612,51.55502607,1.70607043,70.02972857,98.76765714
pn_r39_p7,116,15853,0.619914605,75.25168524,99.43863508,1500,24.9790375,86.2766375,7.490450036,8.587858736,0.115321508,51.52585618,1.707639198,86.2766375,116.960375
pn_r39_p7,116,15854,0.990378927,89.43501266,99.43791008,1500,24.97515714,106.2034429,8.902174248,10.57126874,0.115073783,51.49796667,1.707395619,106.2034429,138.6141429
pn_r39_p7,116,15855,1.48411325,99.59527043,99.43789915,1500,24.9871,123.79325,9.913503984,12.32212003,0.114835785,51.46905916,1.709992074,123.79325,157.18775
pn_r39_p7,116,15856,1.941583374,113.3751697,99.43866062,1500,25.0036,144.707,11.28521254,14.40394095,0.114217452,51.43577589,1.713588264,144.707,179.0177143
pn_r39_p7,116,15857,2.359241254,124.9563776,99.43916214,1500,24.9925,162.68725,12.43805313,16.19375256,0.114119649,51.41324619,1.711654791,162.68725,197.375625
pn_r39_p7,116,15858,2.890727237,137.2495473,99.44005488,1500,25.00855714,183.7972857,13.66182747,18.29519191,0.112044793,51.42075429,1.714038478,183.7972857,219.5342857
pn_r39_p7,116,15859,3.136898883,151.5753814,99.44119964,1500,25.0166625,202.064375,15.0879953,20.11373029,0.112284156,51.47718428,1.713821081,202.064375,238.0835
pn_r39_p7,116,15860,3.650253784,164.6196854,99.43913908,1500,25.01227143,223.4368571,16.38610176,22.2407124,0.111415269,51.56105945,1.71088298,223.4368571,260.303
pn_r39_p7,116,15861,4.070097401,176.2166988,99.43788154,1500,25.009175,241.849625,17.54023689,24.07319931,0.110919919,51.59005782,1.709324203,241.849625,279.04
pn_r39_p7,116,15862,4.262650654,193.708323,99.43904423,1500,25.00917143,263.3474286,19.28154133,26.21335133,0.109785785,51.6426039,1.708075246,263.3474286,300.7794286
pn_r39_p7,116,15863,4.793682588,204.393369,99.4399205,1500,25.0173625,281.61375,20.3452997,28.03181029,0.110894085,51.72266633,1.707673142,281.61375,319.30225
pn_r39_p7,116,15864,4.981668767,222.0047189,99.44170826,1500,25.024,302.9411429,22.09872896,30.15527886,0.110267763,51.77835603,1.707289961,302.9411429,341.1645714
pn_r39_p7,116,15865,5.41738843,234.168807,99.44085652,1500,25.000225,321.276125,23.30936362,31.98010067,0.111212289,51.8104392,1.702104662,321.276125,359.967625
pn_r39_p7,116,15866,5.977637822,247.0500038,99.44141543,1500,24.99441429,342.7694286,24.59170706,34.11975409,0.111302533,51.81020128,1.701293432,342.7694286,382.5115714
pn_r39_p7,116,15867,6.038090624,264.4887829,99.43982116,1500,24.991475,361.527375,26.32716615,35.98637026,0.11139197,51.81972867,1.700862305,361.527375,401.833625
pn_r39_p7,116,15868,6.750794445,275.3530175,99.44165481,1500,25.01132857,383.4665714,27.40909502,38.17089708,0.11119033,51.82977061,1.704663169,383.4665714,424.062
pn_r39_p7,116,15869,6.707376032,293.8850384,99.44119389,1500,25.02165,402.090375,29.25366759,40.02455597,0.110964931,51.82740428,1.706674889,402.090375,442.506125
pn_r39_p7,116,15870,7.215384817,307.7558338,99.44200845,1500,25.00378571,423.5822857,30.63463381,42.16423147,0.111298103,51.80871436,1.703322738,423.5822857,464.1401429
pn_r39_p7,116,15871,7.461624943,321.7283083,99.44316898,1500,25.0042,441.87875,32.02585536,43.98601108,0.111020631,51.79333126,1.703559337,441.87875,482.678375
pn_r39_p7,116,15872,7.982070721,334.9355868,99.44282224,1500,25.01434286,463.1917143,33.34043358,46.10741047,0.111049619,51.79032799,1.705628613,463.1917143,504.4015714
pn_r39_p7,116,15873,8.409006342,346.1182386,99.44144907,1500,25.0138125,481.32125,34.45311102,47.9114147,0.110798417,51.79738819,1.705715281,481.32125,522.785125
pn_r39_p7,116,15874,8.662121838,362.950135,99.44329812,1500,25.01007143,502.5212857,36.12925349,50.02262615,0.110693065,51.78644437,1.705272049,502.5212857,544.5231429
pn_r39_p7,116,15875,8.86292412,377.7862038,99.44366777,1500,24.99885,520.74925,37.60622436,51.83729032,0.110701302,51.77431956,1.703373826,520.74925,563.3245
pn_r39_p7,116,15876,9.219244838,393.6005314,99.44254607,1500,24.98544286,542.2947143,39.17999903,53.98139658,0.110716537,51.76213515,1.701131121,542.2947143,585.5227143
pn_r39_p7,116,15877,9.361338183,409.2769085,99.44276744,1500,24.9978375,560.799125,40.74055612,55.82349688,0.110519855,51.76794466,1.703603379,560.799125,603.930875
pn_r39_p7,116,15878,9.879478364,422.805281,99.44274862,1500,24.98177143,582.2252857,42.0871998,57.95630524,0.110672472,51.77857027,1.700637495,582.2252857,625.6275714
pn_r39_p7,116,15879,10.0227296,438.6850988,99.44204161,1500,24.991375,600.4205,43.66761036,59.7670824,0.110892488,51.76285346,1.702684283,600.4205,643.858
pn_r39_p7,116,15880,10.25883216,455.9978245,99.44265948,1500,24.99004286,621.7691429,45.39123617,61.89255406,0.110873156,51.74174253,1.702889676,621.7691429,665.9951429
pn_r39_p7,116,15881,10.44912172,470.5858344,99.44223067,1500,24.986775,640.20475,46.84316368,63.7274089,0.110441679,51.7308072,1.702708327,640.20475,684.7525
pn_r39_p7,116,15882,10.66861746,486.9436737,99.44276968,1500,25.0032,661.8134286,48.47172196,65.8787417,0.10940893,51.73945289,1.705461431,661.8134286,706.7458571
pn_r39_p7,116,15883,10.97985666,500.7737497,99.44302655,1500,24.9943,680.33225,49.84853466,67.72233122,0.1096656,51.74725325,1.703181663,680.33225,725.419875
pn_r39_p7,116,15884,11.08384088,519.8691476,99.44319788,1500,25.0022,702.0004286,51.74943743,69.87936758,0.109364182,51.76188941,1.704481944,702.0004286,747.5478571
pn_r39_p7,116,15885,11.24624686,535.6940125,99.44423273,1500,25.001525,720.666375,53.32524945,71.73818135,0.109397115,51.76748551,1.704336676,720.666375,766.393375
pn_r39_p7,116,15886,11.71403254,549.0623917,99.44389333,1500,25.02088571,742.3435714,54.65580815,73.89576929,0.108885512,51.7656384,1.707981877,742.3435714,787.8957143
pn_r39_p7,116,15887,11.71528793,563.6860654,99.4440868,1500,25.016025,760.455,56.11161462,75.69879853,0.107000544,51.79520556,1.706245218,760.455,805.156375
pn_r39_p7,116,15888,11.94300129,581.9439225,99.44471825,1500,25.01237143,781.1502857,57.9294438,77.7593851,0.107934476,51.8647723,1.703694935,781.1502857,826.1352857
pn_r39_p7,116,15889,11.98683776,598.2355271,99.44465765,1500,25.0104,798.955875,59.55115074,79.53178905,0.107697684,51.89212251,1.702552908,798.955875,844.423875
pn_r39_p7,116,15890,12.15807562,616.7839836,99.44544008,1500,25.00094286,820.1594286,61.39803308,81.64313126,0.107970334,51.91715604,1.700104832,820.1594286,866.3944286
pn_r39_p7,116,15891,12.24417258,633.2030679,99.44473385,1500,24.9954875,838.494125,63.03203087,83.46767452,0.107885426,51.93056003,1.698910609,838.494125,885.11325
pn_r39_p7,116,15892,12.38823262,652.3421205,99.4458825,1500,24.98891429,860.1294286,64.93797208,85.62234303,0.108020424,51.93838452,1.69758823,860.1294286,907.0384286
pn_r39_p7,116,15893,12.35714109,670.739826,99.44474003,1500,25.0008625,878.736,66.76862161,87.47354668,0.107942985,51.94960408,1.69960708,878.736,925.858
pn_r39_p7,116,15894,12.48289738,689.9490075,99.44358054,1500,25.00828571,900.4695714,68.6799946,89.63596531,0.107917001,51.96126923,1.701068312,900.4695714,947.5735714
pn_r39_p7,116,15895,12.37832871,709.677278,99.44366131,1500,25.0186375,918.89125,70.6438746,91.46979937,0.108089535,51.95749099,1.703157433,918.89125,965.151125
pn_r39_p7,116,15896,12.65416738,726.0392165,99.4434656,1500,25.00457143,940.1324286,72.27245977,93.58404006,0.10795771,51.92835493,1.701014125,940.1324286,987.5708571
pn_r39_p7,116,15897,12.65571408,743.8772397,99.44396385,1500,24.992525,958.827625,74.04848906,95.44550244,0.107754506,51.92263037,1.699063661,958.827625,1006.59325
pn_r39_p7,116,15898,12.71532045,763.6308568,99.44471759,1500,25.0031,980.6808571,76.01541798,97.62159897,0.107421049,51.91573884,1.701468796,980.6808571,1028.07
pn_r39_p7,116,15899,12.65624418,782.4333619,99.4445122,1500,24.9999875,999.219375,77.88694734,99.46680527,0.107357478,51.92163439,1.701058456,999.219375,1046.99375
pn_r39_p7,116,15900,12.79008277,801.1927289,99.44557593,1500,25.00591429,1021.12,79.75519163,101.6479785,0.107061738,51.92344784,1.702265557,1021.12,1069.057143
pn_r39_p7,116,15901,12.50684252,823.6786551,99.44398624,1500,24.99725,1039.96625,81.99225671,103.5223861,0.106997458,51.91409664,1.70082235,1039.96625,1088.11875
pn_r39_p7,116,15902,12.8247631,840.1185114,99.44677809,1500,24.99338571,1062.045714,83.63109102,105.723229,0.106844451,51.91228985,1.700357645,1062.045714,1109.848571
pn_r39_p7,116,15903,12.52395256,861.8248649,99.4458702,1500,25.0032,1080.60375,85.79110614,107.5696406,0.10637124,51.90955514,1.702411342,1080.60375,1128.0025
pn_r39_p7,116,15904,12.42869896,883.9103702,99.44553819,1500,25.01252857,1102.305714,87.98933351,109.7296156,0.106127626,51.89355838,1.704608477,1102.305714,1149.712857
pn_r39_p7,116,15905,12.59384431,899.0284252,99.44736805,1500,25.0013625,1120.8275,89.49591353,111.5754277,0.105887372,51.88193904,1.702781113,1120.8275,1168.36125
pn_r39_p7,116,15906,12.66160448,918.7430512,99.44951141,1500,25.01005714,1142.512857,91.46042186,113.7365967,0.10571187,51.87586033,1.704714996,1142.512857,1190.307143
pn_r39_p7,116,15907,12.46475266,939.4382665,99.44859797,1500,25.0099875,1161.1925,93.51976231,115.5950854,0.105453966,51.86368933,1.705046693,1161.1925,1209.08
pn_r39_p7,116,15908,12.24965859,963.5226389,99.44940166,1500,25.00007143,1183.055714,95.91810219,117.7724885,0.105183118,51.8504989,1.703599623,1183.055714,1230.214286
pn_r39_p7,116,15909,12.74470288,972.883412,99.44973133,1500,25.0004625,1201.39375,96.85028228,119.598425,0.104686889,51.8359098,1.704193107,1201.39375,1249.07
pn_r39_p7,116,15910,12.6291583,995.8634969,99.45004946,1500,24.99664286,1223.16,99.13826037,121.7656385,0.104708672,51.82101467,1.704228583,1223.16,1271.227143
pn_r39_p7,116,15911,12.35953258,1017.847636,99.44674591,1500,24.992375,1241.70875,101.32342,123.6080654,0.104605134,51.78686778,1.704208902,1241.70875,1288.7025
pn_r39_p7,116,15912,12.4293977,1036.46978,99.44562621,1500,24.99808571,1263.02,103.1760333,125.7281169,0.104053541,51.75951888,1.706018118,1263.02,1310.351429
pn_r39_p7,116,15913,12.54217726,1051.851331,99.44737472,1500,24.9920875,1281.42875,104.7090386,127.562868,0.103624077,51.73755038,1.705395675,1281.42875,1328.89
pn_r39_p7,116,15914,12.52558824,1072.247779,99.44884607,1500,24.99938571,1302.844286,106.7410291,129.6966453,0.10327085,51.70938272,1.707356011,1302.844286,1350.26
pn_r39_p7,116,15915,12.73487259,1084.595891,99.44758403,1500,25.000325,1321.16375,107.9689006,131.5186594,0.102114463,51.69515552,1.707832356,1321.16375,1368.83
pn_r39_p7,116,15916,12.40359508,1109.685204,99.44722348,1500,25.00232857,1342.778571,110.466081,133.6698786,0.101518852,51.70324976,1.708111405,1342.778571,1390.702857
pn_r39_p7,116,15917,12.60934856,1119.878485,99.44698808,1500,25.019775,1361.4625,111.4805302,135.5294913,0.099156544,51.73728047,1.710649234,1361.4625,1409.545
pn_r39_p7,116,15918,12.50213388,1142.736395,99.44805237,1500,25.031,1383.247143,113.7571825,137.699559,0.099137545,51.782565,1.711387438,1383.247143,1431.378571
pn_r39_p7,116,15919,12.61851521,1159.193339,99.44843987,1500,25.01935,1401.985,115.3958884,139.5654195,0.099169422,51.79152058,1.708816208,1401.985,1450.05125
pn_r39_p7,116,15920,12.35146407,1185.325059,99.44849035,1500,24.99477143,1423.877143,117.9973202,141.74482,0.099387279,51.78866457,1.704164353,1423.877143,1472.055714
pn_r39_p7,116,15921,12.60113133,1198.242374,99.4491176,1500,24.9937,1442.53375,119.283971,143.602962,0.098798944,51.7767819,1.704459713,1442.53375,1490.655
pn_r39_p7,116,15922,12.48020091,1220.425261,99.44928449,1500,25.00844286,1464.261429,121.4924615,145.7661775,0.098387255,51.75926473,1.707858023,1464.261429,1511.977143
pn_r39_p7,116,15923,12.54313898,1236.337984,99.44951251,1500,25.0054125,1482.775,123.0768436,147.6095285,0.097867749,51.75013348,1.707780391,1482.775,1530.91625
