"Site","Plot","USDA_Species","Tree_Plant_Number","Leaf_Number","Canopy_Position","Leaf_Age","Sample_Name","Rep","Date","LiCor","Area_Corrected","Absorption_Corrected","QC","Obs","HHMMSS","FTime","Ebal","Photo","Cond","Ci","FCnt","DCnt","Fo","Fm","Fo_Prime","Fm_Prime","Fs","Fv_over_Fm","Fv_Prime_over_Fm_Prime","PhiPS2","Adark","RedAbs","BlueAbs","Perc_Blue","LeafAbs","PhiCO2","qP","qN","NPQ","ParIn_at_Fs","PS2_over_1","ETR","Trmmol","VpdL","CTleaf","Area","BLC_1","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","PARi","PARo","Press","CsMch","HsMch","StableF","BLCslope","BLCoffst","f_parin","f_parout","alphaK","Status","fda","Trans","Tair_K","Twall_K","R_W_m2","Tl_minus_Ta","SVTleaf","h2o_i","h20diff","CTair","SVTair","CndTotal","vp_kPa","VpdA","CndCO2","Ci_Pa","Ci_over_Ca","RHsfc","C2sfc","Ahs_over_Cs","Fv","PARabs","Fv_Prime","qP_Fo","qN_Fo"
"SJER","UWP2","PISA2",1,1,"Top","1yr","SJER_UWP2_PISA2_L1T1_GE",1,20130615,"PSC0179","Yes","No",NA,1,"14:24:21",6230.999995,0,8.279846694,0.053477744,140.0345462,1,1,0,0,486.5534668,782.7091675,656.8099976,-9999,0.378372597,0.160850511,-1,0.87,0.92,9.89731884,0.874948659,0.005298593,0.425111418,1.608680692,-1,2001.766968,0.5,140.8602773,0.696770131,1.245232505,23.55908203,1.95,4.712616801,1,9.425233603,18.8808136,23.55908203,17.12853241,400.1204529,394.5620422,16.72728348,17.17223167,74.37820435,76.35639191,300.118042,2001.693848,1.085400224,97.32746887,1.456179976,-0.048680231,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.539066882,0.00069677,296.709082,292.0308136,320.2710085,0.939373035,2.916562349,29.96648719,12.79425551,21.21994781,2.529868729,0.053176029,1.671329844,0.858538886,0.033261994,13.62920793,0.354911348,56.52089361,393.3760989,0.011896613,0,1751.379349,296.1557007,0.160850511,-9999
"SJER","UWP2","PISA2",1,1,"Top","1yr","SJER_UWP2_PISA2_L1T1_GE",1,20130615,"PSC0179","Yes","No",NA,2,"14:26:26",6355.499999,0,5.625069624,0.053470351,72.90206739,2,2,0,0,483.2189941,736.1504517,642.1293335,-9999,0.343586636,0.127719976,-1,0.87,0.92,9.89731884,0.874948659,0.003783061,0.37172568,1.523430289,-1,2001.549805,0.5,111.8350161,0.695439251,1.243050905,23.55376244,1.95,4.712616801,1,9.425233603,18.87553787,23.55376244,17.12947273,249.13237,245.3669891,16.74061012,17.18466187,74.46497345,76.43834686,300.1457214,2001.541138,1.049431682,97.32961273,0.642398238,-0.047053263,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.539208828,0.000695439,296.7037624,292.0255379,320.2465749,0.939523283,2.915627389,29.95622101,12.77155914,21.21465015,2.529046602,0.053168719,1.672576484,0.856470118,0.033257418,7.095529987,0.297114407,56.58306728,244.5612962,0.013014475,0,1751.245735,252.9314575,0.127719976,-9999
"SJER","UWP2","PISA2",1,1,"Top","1yr","SJER_UWP2_PISA2_L1T1_GE",1,20130615,"PSC0179","Yes","No",NA,3,"14:28:51",6499.999998,0,0.774146203,0.051162271,73.21803012,3,3,0,0,480.229248,710.1218262,629.8581543,-9999,0.323736815,0.113028031,-1,0.87,0.92,9.89731884,0.874948659,0.001013423,0.349135551,1.478714237,-1,2000.83728,0.5,98.9351252,0.675272994,1.26096519,23.66073799,1.95,4.712616801,1,9.425233603,18.89995956,23.66073799,17.12836838,99.91784668,99.37129211,16.76382637,17.19500351,74.45082855,76.36457062,300.1412048,2000.857788,1.012113333,97.32562256,0.471370101,-0.057072565,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.539185666,0.000675273,296.810738,292.0499596,320.1372389,0.938836684,2.934479611,30.15115171,12.9561482,21.28034878,2.539258719,0.05088605,1.673514421,0.865744298,0.031828483,7.125990364,0.736812701,56.22504947,99.2604092,0.004385072,0,1750.647839,229.8925781,0.113028031,-9999
"SJER","UWP2","PISA2",1,1,"Top","1yr","SJER_UWP2_PISA2_L1T1_GE",1,20130615,"PSC0179","Yes","No",NA,4,"14:34:04",6812.999999,0,-0.492394108,0.05596304,62.27640601,4,4,0,0,480.8535156,708.8062134,629.74646,-9999,0.321600874,0.111539306,-1,0.87,0.92,9.89731884,0.874948659,0.000289948,0.346825259,1.474058503,-1,2001.016968,0.5,97.64079015,0.731247447,1.249046625,23.63110352,1.95,4.712616801,1,9.425233603,18.90205956,23.63110352,17.12823868,49.00294876,49.29940414,16.79586792,17.26270866,74.62148285,76.659935,300.1702576,2000.894165,0.977287531,97.33118439,0.398330092,-0.050290033,0.666666687,-1.355140209,7.355140209,1,0,0.159999996,111115,1.539334654,0.000731247,296.7811035,292.0520596,320.1430593,0.930540274,2.929246505,30.0956628,12.83295414,21.26658154,2.53711577,0.055632717,1.68019988,0.85691589,0.034799975,6.061436356,1.263228371,56.58306608,49.369931,-0.005643348,0,1750.679667,227.9526978,0.111539306,-9999
"SJER","UWP2","PISA2",1,1,"Top","1yr","SJER_UWP2_PISA2_L1T1_GE",1,20130615,"PSC0179","Yes","No",NA,5,"14:47:54",7643.499998,0,2.467662236,0.059507522,79.41386255,5,5,0,0,486.3334961,751.3128662,644.664856,-9999,0.35268845,0.141948867,-1,0.87,0.92,9.89731884,0.874948659,0.001980143,0.402476654,1.544851161,-1,2001.479736,0.5,124.2898612,0.771291788,1.23930369,23.59083557,1.95,4.712616801,1,9.425233603,18.87406731,23.59083557,17.12806129,150.1750793,148.4974518,16.79967308,17.29210854,74.7252121,76.91459656,300.143158,2001.509644,1.018521547,97.31867218,0.864825606,-0.060738489,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.539195682,0.000771292,296.7408356,292.0240673,320.2415358,0.924582798,2.922148732,30.02659887,12.73449033,21.23245144,2.531810055,0.059134171,1.682845042,0.848965013,0.03699222,7.728451656,0.534782662,56.83411027,148.1440023,0.009466964,0,1751.218179,264.9793701,0.141948867,-9999
"SJER","UWP2","PISA2",1,1,"Top","1yr","SJER_UWP2_PISA2_L1T1_GE",1,20130615,"PSC0179","Yes","No",NA,6,"14:50:51",7819.999999,0,8.790167961,0.055145185,132.1814095,6,6,0,0,494.6162109,796.6154785,669.2992554,-9999,0.379102937,0.159821428,-1,0.87,0.92,9.89731884,0.874948659,0.005591564,0.42157792,1.610572927,-1,2000.998047,0.5,139.9053252,0.712786121,1.235363152,23.56615257,1.95,4.712616801,1,9.425233603,18.8893795,23.56615257,17.12804413,399.8647461,393.9677429,16.83256149,17.28792953,74.8535614,76.82367706,299.9560242,2001.125366,0.960751951,97.31890106,1.614245772,-0.067906305,0.333333343,-1.355140209,7.355140209,1,0,0.159999996,111115,1.538236021,0.000712786,296.7161526,292.0393795,320.1800514,0.936273551,2.917805456,29.98189894,12.6939694,21.22776604,2.531082442,0.054824418,1.682442304,0.848640138,0.034293936,12.86374951,0.33551328,56.88856257,392.708705,0.012733612,0,1750.881956,301.9992676,0.159821428,-9999
"SJER","UWP2","PISA2",1,1,"Top","1yr","SJER_UWP2_PISA2_L1T1_GE",1,20130615,"PSC0179","Yes","No",NA,7,"15:04:28",8637.499999,0,-0.549195767,0.067399729,61.80911039,7,7,0,0,487.78125,716.1760254,631.1129761,-9999,0.318908714,0.118773941,-1,0.87,0.92,9.89731884,0.874948659,0.000257659,0.372438683,1.46823197,-1,1997.565063,0.5,103.7945802,1.144914782,1.621801628,25.76081276,1.95,4.712616801,1,9.425233603,22.34291267,25.76081276,21.61258698,49.90428543,50.22373962,16.79016876,17.52098846,60.30181122,62.92765808,300.1378784,1999.675049,1.123617411,97.31148529,0.561457992,-0.036087915,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.539168607,0.001144915,298.9108128,295.4929127,319.9480007,0.909570027,3.326795039,34.18707493,16.66608647,24.05186272,3.004317713,0.066921177,1.704993411,1.299324302,0.041868469,6.014736337,1.230675192,50.31182264,50.30240232,-0.005492986,0,1749.613003,228.3947754,0.118773941,-9999
"SJER","UWP2","PISA2",1,1,"Top","1yr","SJER_UWP2_PISA2_L1T1_GE",1,20130615,"PSC0179","Yes","No",NA,8,"15:07:11",8799.999999,0,9.359201227,0.063850828,150.2745754,8,8,0,0,495.1777344,788.4848633,661.4440308,-9999,0.371988281,0.161120192,-1,0.87,0.92,9.867360115,0.87493368,0.005923671,0.43313244,1.592326974,-1,2002.250732,0.5,141.1281248,1.087276985,1.625143255,25.76610947,1.95,4.712616801,1,9.425233603,22.3522892,25.76610947,21.61206818,399.9708252,393.6138611,16.80373764,17.49758911,60.37100983,62.80595016,300.2215881,1998.758057,1.138548732,97.31034851,0.936183333,-0.055922434,0.333333343,-1.355140209,7.355140209,1,0,0.159999996,111115,1.539597888,0.001087277,298.9161095,295.5022892,319.8012819,0.919177777,3.327839749,34.19821016,16.70062105,24.05919933,3.005641483,0.063421184,1.702696495,1.302944988,0.039676618,14.6232713,0.381781716,50.20677155,392.2733191,0.011978772,0,1748.780742,293.3071289,0.161120192,-9999
"SJER","UWP2","PISA2",1,1,"Top","1yr","SJER_UWP2_PISA2_L1T1_GE",1,20130615,"PSC0179","Yes","No",NA,9,"15:09:40",8948.999999,0,5.088327243,0.06362883,112.3446769,9,9,0,0,492.7912598,752.621521,646.479126,-9999,0.345233632,0.141030242,-1,0.87,0.92,9.89731884,0.874948659,0.003478771,0.408506671,1.527262317,-1,2002.237793,0.5,123.5322863,1.088374947,1.632439035,25.78934288,1.95,4.712616801,1,9.425233603,22.3590889,25.78934288,21.61150742,249.4454956,245.9660034,16.77469444,17.46939468,60.18569946,62.68056107,300.1661987,2000.274536,1.075537801,97.31227875,0.987727523,-0.062560007,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.53931384,0.001088375,298.9393429,295.5090889,320.0439186,0.919177508,3.33242564,34.24465733,16.77526265,24.07421589,3.00835256,0.063202158,1.699986605,1.308365955,0.039539462,10.93251651,0.4567488,50.05042771,245.2371895,0.010384761,0,1750.137524,259.8302612,0.141030242,-9999
"SJER","UWP2","PISA2",1,1,"Top","1yr","SJER_UWP2_PISA2_L1T1_GE",1,20130615,"PSC0179","Yes","No",NA,10,"15:12:30",9119.499999,0,0.925604063,0.064813658,74.05787895,10,10,0,0,488.5166016,728.5141602,631.6156006,-9999,0.329434309,0.133008478,-1,0.87,0.92,9.867360115,0.87493368,0.001100591,0.403748105,1.491278204,-1,2001.692871,0.5,116.4720998,1.108118879,1.631846069,25.78915024,1.95,4.712616801,1,9.425233603,22.35562325,25.78915024,21.6127491,100.1018448,99.42887878,16.76795197,17.47533417,60.17484283,62.71208954,300.1306152,1999.70459,1.074973702,97.31095886,0.553477645,-0.048294947,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.53913136,0.001108119,298.9391502,295.5056232,319.9527272,0.915243571,3.332387593,34.24473083,16.76939666,24.07238674,3.008022213,0.064371003,1.700541524,1.307480689,0.040271414,7.206643211,0.744832687,50.07408118,99.29630218,0.004667724,0,1749.608896,239.9975586,0.133008478,-9999
"SJER","UWP2","PISA2",1,1,"Top","1yr","SJER_UWP2_PISA2_L1T1_GE",1,20130615,"PSC0179","Yes","No",NA,11,"15:14:58",9267.499998,0,-0.886483361,0.066999383,68.94363894,11,11,0,0,486.503418,703.1694336,626.1578369,-9999,0.30812775,0.109520683,-1,0.87,0.92,9.89731884,0.874948659,6.4865e-05,0.355439207,1.445353532,-1,1998.268433,0.5,95.74201113,1.146945431,1.634184773,25.80924416,1.95,4.712616801,1,9.425233603,22.36637878,25.80924416,21.61185455,48.73463058,49.27367783,16.76089859,17.4927845,60.10884094,62.73206329,300.2408142,2000.16748,0.942097843,97.30717468,0.486964583,-0.050671503,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.539696483,0.001146945,298.9592442,295.5163788,320.0267897,0.908338743,3.33635821,34.28686755,16.79408305,24.08781147,3.01080894,0.066526479,1.702173437,1.308635503,0.04162128,6.708710718,1.399198152,50.07200328,49.40065108,-0.008985306,0,1750.043856,216.6660156,0.109520683,-9999
"SJER","UWP2","PISA2",1,1,"Top","1yr","SJER_UWP2_PISA2_L1T1_GE",1,20130615,"PSC0179","Yes","No",NA,12,"15:18:00",9449.499998,0,2.59869366,0.065326416,81.1281621,12,12,0,0,487.9802246,718.7076416,633.7672119,-9999,0.321030978,0.118184954,-1,0.87,0.92,9.867360115,0.87493368,0.002054615,0.3681419,1.472821244,-1,2001.918701,0.5,103.5031976,1.121928735,1.63918494,25.81728172,1.95,4.712616801,1,9.425233603,22.37467384,25.81728172,21.61193275,150.1216278,148.3253632,16.74183846,17.45794106,60.0096283,62.5759201,300.1758728,2001.885986,0.9471488,97.30601501,0.527125716,-0.087057993,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.53936345,0.001121929,298.9672817,295.5246738,320.3017507,0.913765704,3.337947614,34.30361025,16.8456692,24.09597778,3.01228523,0.064876755,1.698762674,1.313522556,0.040588133,7.894258159,0.546960819,49.93472485,147.9531457,0.008770686,0,1751.517473,230.727417,0.118184954,-9999
"SJER","UWP2","PISA2",1,1,"Top","1yr","SJER_UWP2_PISA2_L1T1_GE",2,20130615,"PSC0179","Yes","No",NA,13,"16:08:05",12453.5,0,9.72359622,0.084277028,200.9335959,13,13,0,0,470.6132813,721.1418457,620.4508667,-9999,0.34740539,0.139627148,-1,0.87,0.92,10.17536354,0.875087682,0.00617473,0.401914166,1.532344867,-1,1957.833496,0.5,119.6099188,1.036463604,1.178584106,23.46257401,1.95,4.712616801,1,9.425233603,18.98242569,23.46257401,17.12720871,399.4178772,392.8361206,17.02774811,17.68920708,75.23244476,78.13668823,300.1474609,1984.590576,0.67930007,97.29418182,1.43779695,-0.085251734,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.539217748,0.001036464,296.612574,292.1324257,317.5344851,0.878104977,2.899641035,29.80282049,12.11361341,21.22249985,2.530264855,0.083530132,1.72105693,0.809207925,0.052272927,19.54966981,0.511494706,58.73446527,391.4433854,0.014589855,0,1736.690767,250.5285645,0.139627148,-9999
"SJER","UWP2","PISA2",1,1,"Top","1yr","SJER_UWP2_PISA2_L1T1_GE",2,20130615,"PSC0179","Yes","No",NA,14,"16:10:53",12622.5,0,5.332962181,0.080230039,134.6110031,14,14,0,0,465.5754395,702.1087646,609.5233154,-9999,0.336889863,0.131867673,-1,0.87,0.92,10.08484936,0.875042425,0.003618613,0.391426659,1.50804511,-1,2002.419922,0.5,115.5294258,0.996264232,1.189589218,23.46087456,1.95,4.712616801,1,9.425233603,18.96663666,23.46087456,17.12685204,249.1668701,245.5436096,16.93714714,17.57295799,74.88526154,77.69673157,300.1798401,2000.025757,0.488058865,97.29463959,0.863623977,-0.103108332,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.539383795,0.000996264,296.6108746,292.1166367,320.0041139,0.894249031,2.899343832,29.7996256,12.2266676,21.21375561,2.528907804,0.079552864,1.709754614,0.819153189,0.04978094,13.09692903,0.548216275,58.32969026,244.779756,0.01270816,0,1750.107388,236.5333252,0.131867673,-9999
"SJER","UWP2","PISA2",1,1,"Top","1yr","SJER_UWP2_PISA2_L1T1_GE",2,20130615,"PSC0179","Yes","No",NA,15,"16:16:26",12955.5,0,1.533533324,0.087385472,69.27999532,15,15,0,0,464.052002,680.8063965,600.5056152,-9999,0.318378904,0.117949511,-1,0.87,0.92,9.89731884,0.874948659,0.001446537,0.370468988,1.467090743,-1,2001.853638,0.5,103.2954136,1.078927903,1.183784871,23.39179802,1.95,4.712616801,1,9.425233603,18.9590435,23.39179802,17.12650299,100.3252563,99.25935364,16.82032394,17.50902176,74.40231323,77.44867706,300.1420898,2001.771606,0.619050205,97.29277039,0.259055495,-0.092932627,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.539190204,0.001078928,296.541798,292.1090435,320.2834499,0.883738038,2.887286105,29.6762657,12.16724395,21.17542076,2.522965995,0.086582725,1.703501234,0.819464762,0.054185757,6.740442677,0.697969438,58.3951521,99.03970179,0.009041921,0,1751.447384,216.7543945,0.117949511,-9999
"SJER","UWP2","PISA2",1,1,"Top","1yr","SJER_UWP2_PISA2_L1T1_GE",2,20130615,"PSC0179","Yes","No",NA,16,"16:18:51",13100.5,0,-0.372116115,0.08665526,54.84882316,16,16,0,0,461.8417969,663.7931519,596.4651489,-9999,0.304238383,0.101429192,-1,0.87,0.92,9.89731884,0.874948659,0.000358504,0.33338723,1.437273881,-1,2001.647461,0.5,88.81843765,1.075681626,1.190047056,23.41674805,1.95,4.712616801,1,9.425233603,18.95376205,23.41674805,17.12779808,48.75550461,48.96303177,16.80299187,17.48958015,74.34815216,77.38624573,300.1643677,2001.718018,0.829706609,97.29159546,0.016040206,-0.080651209,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.53930445,0.001075682,296.566748,292.1037621,320.2748757,0.882929075,2.891636214,29.72133615,12.231756,21.18525505,2.524489119,0.085865813,1.701589157,0.822899962,0.053736506,5.336329514,1.120208884,58.23423005,49.0163309,-0.004420954,0,1751.400496,201.951355,0.101429192,-9999
"SJER","UWP2","PISA2",1,1,"Top","1yr","SJER_UWP2_PISA2_L1T1_GE",2,20130615,"PSC0179","Yes","No",NA,17,"16:19:36",13144.5,0,-0.394669809,0.088293681,55.22926154,17,17,0,0,461.1425781,675.3740845,601.0040283,-9999,0.317204215,0.110116834,-1,0.87,0.92,9.867360115,0.87493368,0.000346417,0.34714808,1.464566745,-1,2003.259644,0.5,96.50195213,1.068267813,1.160340133,23.23961067,1.95,4.712616801,1,9.425233603,18.95314407,23.23961067,17.12789154,48.81486511,49.03726196,16.79631233,17.47827911,74.32372284,77.34185791,300.1191406,1997.181274,0.554578602,97.29421234,0.216670394,-0.080540583,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.539072516,0.001068268,296.3896107,292.1031441,319.5489968,0.889247664,2.860875533,29.40437528,11.92609617,21.09637737,2.510753041,0.08747424,1.700535399,0.810217641,0.054744436,5.3734875,1.126271316,58.85296332,49.09379152,-0.004731247,0,1747.401162,214.2315063,0.110116834,-9999
"SJER","UWP2","PISA2",1,1,"Top","1yr","SJER_UWP2_PISA2_L1T1_GE",2,20130615,"PSC0179","Yes","No",NA,18,"16:21:54",13283.5,0,9.898002044,0.084345402,198.6662052,18,18,0,0,468.0163574,728.8761597,618.0174561,-9999,0.357893174,0.15209539,-1,0.87,0.92,9.89731884,0.874948659,0.006223974,0.424974268,1.557373259,-1,2001.148926,0.5,133.1521044,1.048599296,1.191586934,23.41267204,1.95,4.712616801,1,9.425233603,18.97051239,23.41267204,17.12682343,400.5016479,393.8039551,16.79716301,17.46640587,74.28122711,77.20346832,300.1980286,2001.227905,0.640086353,97.29180908,2.312709332,-0.083510324,0.666666687,-1.355140209,7.355140209,1,0,0.159999996,111115,1.53947707,0.001048599,296.562672,292.1205124,320.1964577,0.88822383,2.890925159,29.71396242,12.24755655,21.19159222,2.525471039,0.083597299,1.699338225,0.826132814,0.052315013,19.32859451,0.504479964,58.16039468,392.3862393,0.014671047,0,1750.971673,260.8598022,0.15209539,-9999
"SJER","UWP2","PISA2",1,1,"Top","1yr","SJER_UWP2_PISA2_L1T1_GE",2,20130615,"PSC0179","Yes","No",NA,19,"16:27:02",13590.5,0,22.4246819,0.077330093,990.8621876,19,19,0,0,467.5349121,718.5167847,610.6950073,-9999,0.349305511,0.150061599,-1,0.87,0.92,9.89731884,0.874948659,0.013381137,0.42959986,1.536819532,-1,2000.7948,0.5,131.3483716,0.963810464,1.193703224,23.42842102,1.95,4.712616801,1,9.425233603,18.98936462,23.42842102,17.1265583,1498.432617,1482.939331,16.85768509,17.4727478,74.52561951,77.14067078,300.2281799,2000.774414,0.790183783,97.29266357,-0.716587543,-0.07581608,0.333333343,-1.355140209,7.355140209,1,0,0.159999996,111115,1.539631692,0.00096381,296.578421,292.1393646,320.1238991,0.902783922,2.893673397,29.74194858,12.26920078,21.20889282,2.528153406,0.076700795,1.699970174,0.828183232,0.047994141,96.40362146,0.668174461,58.09424339,1479.727387,0.008803952,0,1750.574891,250.9818726,0.150061599,-9999
"SJER","UWP2","PISA2",1,1,"Top","1yr","SJER_UWP2_PISA2_L1T1_GE",2,20130615,"PSC0179","Yes","No",NA,20,"16:29:17",13726.5,0,19.63749128,0.086984663,801.9693547,20,20,0,0,477.0070801,742.449646,626.8876953,-9999,0.357522651,0.155649546,-1,0.87,0.92,9.89731884,0.874948659,0.01178916,0.435355762,1.556475107,-1,2000.803833,0.5,136.2400972,1.080166428,1.190508102,23.41105461,1.95,4.712616801,1,9.425233603,18.99195099,23.41105461,17.12665939,1199.534546,1185.941284,16.78544044,17.47508812,74.09307098,77.1366272,300.0831299,2000.743774,0.595092475,97.2890625,2.209804058,-0.06781666,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.538887846,0.001080166,296.5610546,292.141951,320.1189968,0.883406999,2.890643042,29.7119015,12.23681338,21.2015028,2.527007317,0.08618923,1.70013494,0.826872377,0.053939173,78.02284667,0.676230236,58.20565321,1183.128557,0.009660937,0,1750.548083,265.4425659,0.155649546,-9999
"SJER","UWP2","PISA2",1,1,"Top","1yr","SJER_UWP2_PISA2_L1T1_GE",2,20130615,"PSC0179","Yes","No",NA,21,"16:31:27",13856.5,0,14.48597897,0.067416331,527.6018331,21,21,0,0,480.5895996,752.286377,633.1503296,-9999,0.361161368,0.158365286,-1,0.87,0.92,9.89731884,0.874948659,0.00884627,0.438488997,1.565340527,-1,2000.734985,0.5,138.6124152,0.838418329,1.189830472,23.41002274,1.95,4.712616801,1,9.425233603,18.99186134,23.41002274,17.12588882,897.5634766,887.671936,16.94519043,17.48019791,74.89803314,77.15805054,300.2457275,2000.76416,0.577856302,97.28909302,2.599757671,-0.085129663,0.333333343,-1.355140209,7.355140209,1,0,0.159999996,111115,1.53972168,0.000838418,296.5600227,292.1418613,320.1222585,0.92552318,2.890463072,29.71004234,12.22984443,21.20094204,2.52692037,0.066937544,1.7006326,0.82628777,0.041878719,51.32990381,0.594365792,58.14065984,885.5970727,0.009510243,0,1750.56592,271.6967773,0.158365286,-9999
"SJER","UWP2","PISA2",1,1,"Top","1yr","SJER_UWP2_PISA2_L1T1_GE",2,20130615,"PSC0179","Yes","No",NA,22,"16:32:39",13928.5,0,17.97952845,0.084956761,532.4988207,22,22,0,0,482.1181641,766.7218628,637.4685059,-9999,0.371195492,0.168579198,-1,0.87,0.92,9.89731884,0.874948659,0.010841578,0.454152063,1.590319386,-1,2000.858765,0.5,147.5614766,1.040041115,1.17345797,23.3124733,1.95,4.712616801,1,9.425233603,18.98821068,23.3124733,17.12741852,900.0211792,887.7392578,16.81075668,17.47470474,74.21781921,77.15006256,300.119873,2000.830688,0.579951882,97.28551483,2.627162457,-0.073082849,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.539076272,0.001040041,296.4624733,292.1382107,320.132903,0.894693256,2.873493618,29.53670567,12.06200093,21.15034199,2.519085465,0.084197823,1.700035647,0.819049817,0.052691303,51.80442192,0.599836963,58.55324779,885.1640046,0.011893387,0,1750.624129,284.6036987,0.168579198,-9999
"SJER","UWP2","PISA2",1,1,"Top","1yr","SJER_UWP2_PISA2_L1T1_GE",2,20130615,"PSC0179","Yes","No",NA,23,"16:35:54",14123.5,0,14.79429561,0.062651139,981.4390324,23,23,0,0,473.092041,731.1079102,623.7323608,-9999,0.352910789,0.146866896,-1,0.87,0.92,9.89731884,0.874948659,0.009023408,0.416158702,1.54538197,-1,2000.568115,0.5,128.5374953,0.786963122,1.200977235,23.48651886,1.95,4.712616801,1,9.425233603,18.99400139,23.48651886,17.12590218,1395.644531,1385.328369,17.00192451,17.50407028,75.13434601,77.24820709,300.2547913,2000.539429,0.581518829,97.2833252,0.537440777,-0.069790766,0.666666687,-1.355140209,7.355140209,1,0,0.159999996,111115,1.53976816,0.000786963,296.6365189,292.1440014,320.0863014,0.930999325,2.903831397,29.84922021,12.34514993,21.24026012,2.533023101,0.062237436,1.702854161,0.830168939,0.038935356,95.47765255,0.708452273,57.91838263,1383.209345,0.006194736,0,1750.369291,258.0158691,0.146866896,-9999
