SampleID,Obs,time,elapsed,Date,HHMMSS,Species,TIME,E,Photo,Ca,Ci,Pci,Pca,Cond,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RH_S,VpdA,SVPcham,VpdL,LatHFlux,SenHFlux,NetTherm,EBSum,blfa_1,blfa_2,blfa_3,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Fo,Fm,Fv,Fv.Fm,Adark,LightAdaptedID,Fs,Fm.,PhiPS2,PS2.1,Qabs_fs,Afs,ETR,Fv_Prime_over_Fm_Prime,PhiCO2,NPQ,DarkPulseID,Fo.,Fv.,qP,qN,qP_Fo,qN_Fo,PARi,Qabs,LeafAbs,convert,Area,K,Geometry,TIME.1,CO2S,CO2R,H2O_s,H2O_r,Flow,Press,Delta_Pcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,PARo,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,F_avg,dF.dt,dF_dc.dt,F_dc_avg,period,MatchValveR,MatchValveS,MatchCO2,MatchH2O,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_percent,Desiccant_percent,Humidifier_percent,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,deltaT
15068,12,1560607835,859,20190615 10:10:35,10:10:35,NA,1560607827,0.000539643,7.407168347,567.323895,269.5299815,27.23483427,57.32561614,0.041365652,2.27224784,0.040951808,0.025631717,241.6753279,26.56041624,25.00769032,3.181135733,59.45525694,1.882972143,3.167040628,1.29816359,-23.79824275,-9.122404546,-0.848954592,207.905726,-0.041785393,0.046907764,3.495075401,0,0,1,0,54261,-,0,0,0,0,0,-,0,0,0,0.5,1261.206339,0.983121178,0,0,0.005872998,0,-,0,0,0,0,0,0,1500.011613,1261.224465,0.8408098,0.1916196,6,0.5,0: Broadleaf,1560607827,567.3239032,575.0369032,18.63486452,18.1053,600.0249355,100.8455806,0.200077129,24.93322258,25.00769032,999.9,0,0,9992.258065,0,0.740777,1500.011613,0.973005355,0.026994871,0,2.639532258,0,10288.85161,13922.18065,38.437,41.25,40,39.671,38.375,1459.52129,40.49032258,0,4129.9,2.616279412,-1.11672798,-3.995097913,10288.95294,10,100,100,5.231,0.249,2,640.027,387.408,23.1884,25.5031,30.0001,25.3777,25.3491,28.0263,22.8875,49.0026,23.1904,575,18.053,100.153,101.117,0.074467742
15068,13,1560607912,936,20190615 10:11:52,10:11:52,NA,1560607904,0.00050218,8.289958681,666.3744422,307.8660057,31.10583266,67.3284205,0.038395045,2.273754554,0.038038464,0.023805801,241.673072,26.55601458,25.00027742,3.179730181,59.39338289,1.879245952,3.164066197,1.300484229,-22.14612026,-10.15063473,-0.943908307,208.4324087,-0.041826336,0.046953726,3.497780294,0,0,1,0,52864,-,0,0,0,0,0,-,0,0,0,0.5,1261.206339,0.983121178,0,0,0.006573003,0,-,0,0,0,0,0,0,1499.998387,1261.213277,0.840809756,0.191619511,6,0.5,0: Broadleaf,1560607904,666.3744516,674.998871,18.59959677,18.10676774,600.0124516,100.8369677,0.199951194,24.91747097,25.00027742,999.9,0,0,10002.90323,0,0.740777,1499.998387,0.973006516,0.026993716,0,2.652870968,0,10291.37419,13922.06774,38.383,41.24187097,39.81032258,39.625,38.33232258,1459.510645,40.48774194,0,4206.7,2.672558824,-0.06948529,-8.774509866,10290.94706,10,100,100,5.78,0.25,2,640.002,388.201,23.1762,25.501,30.0002,25.3755,25.347,31.9253,22.5459,49.0026,23.1776,675,18.1015,100.158,101.119,0.082806452
15068,14,1560607988,1012.1,20190615 10:13:08,10:13:08,NA,1560607980,0.000451611,9.104509505,790.5467318,354.487779,35.81833888,79.8788348,0.034603858,2.27319403,0.034313861,0.021472015,241.6774568,26.56590519,24.99289355,3.178330673,59.49925128,1.881790489,3.162712888,1.296540184,-19.91603997,-10.1220406,-0.941412447,210.6979638,-0.041811102,0.046936624,3.496773939,0,0,1,0,53949,-,0,0,0,0,0,-,0,0,0,0.5,1261.206339,0.983121178,0,0,0.007218722,0,-,0,0,0,0,0,0,1500.024839,1261.235584,0.840809799,0.191619599,6,0.5,0: Broadleaf,1560607980,790.5467419,800.008129,18.62374839,18.18055484,600.009,100.8425161,0.200004935,24.9103,24.99289355,999.9,0,0,9998.709677,0,0.740777,1500.024839,0.973005161,0.026995074,0,2.733685484,0,10298.22258,13922.30645,38.379,41.24187097,39.81616129,39.625,38.32825806,1459.534194,40.49064516,0,4282.9,2.760044118,-1.302144545,-4.65686264,10298.24118,10,100,100,6.177,0.253,2,640.151,388.432,23.223,25.501,30,25.3755,25.347,36.6766,22.254,49.0026,23.229,800,18.1428,100.155,101.119,0.082593548
15068,15,1560608099,1122.6,20190615 10:14:58,10:14:58,NA,1560608091,0.000406333,10.06396652,989.504634,451.5375129,45.62277913,99.97829653,0.03100251,2.271074215,0.030769299,0.019251619,241.6703741,26.59289968,25.00651935,3.180913671,59.40569701,1.880034587,3.164737865,1.300879083,-17.91927655,-10.4672772,-0.974549753,212.3092706,-0.041753519,0.046871982,3.492968989,0,0,1,0,54106,-,0,0,0,0,0,-,0,0,0,0.5,1261.206339,0.983121178,0,0,0.00797967,0,-,0,0,0,0,0,0,1499.983871,1261.20088,0.840809628,0.191619256,6,0.5,0: Broadleaf,1560608091,989.5046452,999.9702258,18.60706774,18.2083129,600.0260323,100.8386452,0.200089871,24.92102903,25.00651935,999.9,0,0,9985.322581,0,0.740777,1499.983871,0.973009968,0.026990265,0,2.661314516,0,10310.45161,13921.9129,38.37093548,41.22358065,39.71522581,39.61687097,38.312,1459.503226,40.48096774,0,4393.3,2.629,0.338357843,-17.79411771,10309.54706,10,100,100,6.529,0.258,2,640.902,388.895,23.1922,25.501,30,25.3755,25.347,44.0565,22.0836,49.0026,23.1867,1000,18.1772,100.157,101.117,0.085490323
15068,16,1560608209,1233.1,20190615 10:16:49,10:16:49,NA,1560608201,0.000346572,12.07978084,1387.46547,628.6117832,63.51470823,140.1890115,0.026350562,2.273422718,0.026182055,0.016378834,241.6757346,26.60860109,25.0025129,3.180153991,59.29179117,1.876157162,3.164278097,1.303996829,-15.28382286,-10.28555605,-0.956610431,215.1497452,-0.041817317,0.046943601,3.49718451,0,0,1,0,53025,-,0,0,0,0,0,-,0,0,0,0.5,1261.206339,0.983121178,0,0,0.009577792,0,-,0,0,0,0,0,0,1500.016129,1261.22809,0.840809686,0.191619372,6,0.5,0: Broadleaf,1560608201,1387.465484,1400.025484,18.56852581,18.22840645,600.0304516,100.8396129,0.200027032,24.91859355,25.0025129,999.9,0,0,10000.48387,0,0.740777,1500.016129,0.973010161,0.026990077,0,2.836677419,0,10363.28065,13922.23871,38.34858065,41.19919355,39.71541935,39.57012903,38.312,1459.535161,40.48483871,0,4503.7,2.86425,0.002389797,-39.46078425,10361.1,10,100,100,7.277,0.257,2,640.302,390.053,23.19,25.501,30.0001,25.3755,25.347,58.0831,21.9024,49.0026,23.1875,1400,18.2187,100.159,101.116,0.083919355
15068,17,1560608320,1343.6,20190615 10:18:39,10:18:39,NA,1560608312,0.000284238,13.33395806,1786.157727,770.2243097,77.82674817,180.4809922,0.021669708,2.273022051,0.02155559,0.013482447,241.6720447,26.6234434,25.00826774,3.181245239,59.50489124,1.882233637,3.163157848,1.299011602,-12.53487725,-11.71631246,-1.089869342,216.3309857,-0.041806428,0.046931378,3.496465192,0,0,1,0,53566,-,0,0,0,0,0,-,0,0,0,0.5,1261.206339,0.983121178,0,0,0.010572376,0,-,0,0,0,0,0,0,1499.99129,1261.207372,0.840809797,0.191619594,6,0.5,0: Broadleaf,1560608312,1786.157742,1799.998387,18.6278129,18.34889032,600.0436129,100.8442581,0.200005516,24.91265806,25.00826774,999.9,0,0,9997.419355,0,0.740777,1499.99129,0.973009387,0.026990826,0,2.749072581,0,10396.40645,13922.00645,38.36077419,41.20125806,39.796,39.57012903,38.312,1459.503871,40.48967742,0,4614.1,2.735882353,-0.074019682,-32.0588237,10394.65294,10,100,100,8.055,0.263,2,639.677,391.083,23.1894,25.4988,30.0001,25.3734,25.3449,71.1929,21.2674,49.0026,23.1846,1800,18.3303,100.161,101.117,0.095609677
15081,1,1566397805,0,20190821 10:30:05,10:30:05,NA,1566397797,0.000764682,6.056046132,393.6008641,232.8549409,23.60592356,39.90171681,0.063492324,2.281168433,0.062526661,0.039164701,241.6740408,30.50632381,29.00253548,4.022362872,70.37416912,2.824430754,4.013448101,1.197932118,-33.72249148,-4.71498471,-0.454970471,202.7815941,-0.042028168,0.047180301,3.511100691,0,0,1,0,53170,-,0,0,0,0,0,-,0,0,0,0.5,0,0,0,0,0.004801745,0,-,0,0,0,0,0,0,1500.003548,1261.21769,0.840809805,0.191619609,6,0.5,0: Broadleaf,1566397797,393.600871,399.9584194,27.86091613,27.11747742,599.9506774,101.2839677,0.092122723,28.96419677,29.00253548,999.9,0,0,10006.8129,0,6.13787,1500.003548,0.973006323,0.026993932,0,2.709782258,0,10601.78387,13922.09677,43.625,46.008,45.12093548,44.687,43.437,1459.513226,40.49032258,0,1566397806,2.693632353,-2.383884842,-8.750000074,10601.76471,10,100,100,3.883,0.461,2,643.935,389.213,27.017,29.9678,30.0001,29.8438,29.8336,21.1735,12.4512,100,27.017,400,27.0626,99.6895,100.545,0.03833871
15081,2,1566397896,91,20190821 10:31:36,10:31:36,NA,1566397888,0.000799822,4.233852037,295.5144791,188.0937905,19.06832765,29.9582825,0.066861333,2.280444871,0.065791069,0.04121415,241.6755671,30.48416218,28.99148065,4.019790557,70.5330759,2.828983835,4.010861286,1.190806722,-35.27216517,-4.723800546,-0.455915515,201.2236859,-0.042008443,0.047158158,3.509799885,0,0,1,0,53302,-,0,0,0,0,0,-,0,0,0,0.5,0,0,0,0,0.003356934,0,-,0,0,0,0,0,0,1500.013226,1261.22581,0.840809793,0.191619586,6,0.5,0: Broadleaf,1566397888,295.5144839,299.9851613,27.90566129,27.12807742,599.9374194,101.2837419,0.092957423,28.95305806,28.99148065,999.9,0,0,10002.13871,0,6.13787,1500.013226,0.973006,0.0269943,0,2.665717742,0,10579.62903,13922.2,43.625,46,45.062,44.687,43.437,1459.523226,40.49,0,1566397897,2.538897059,0.06243872,-6.372548981,10579.39412,10,100,100,3.514,0.465,2,644.034,388.731,27.0586,29.96,30.0001,29.8334,29.8258,16.8363,12.6814,100,27.0634,300,27.0288,99.6924,100.547,0.038422581
15081,3,1566397980,175,20190821 10:33:00,10:33:00,NA,1566397972,0.00079096,3.36854842,246.4293833,159.5674429,16.17655682,24.98240773,0.065898055,2.282817997,0.064859212,0.040628979,241.6746071,30.48907909,28.9929129,4.020123744,70.43359994,2.825563748,4.011670212,1.194559996,-34.88131961,-4.476221695,-0.43158198,201.8854838,-0.042073159,0.047230807,3.514066889,0,0,1,0,52982,-,0,0,0,0,0,-,0,0,0,0.5,0,0,0,0,0.002670864,0,-,0,0,0,0,0,0,1500.007097,1261.220671,0.840809803,0.191619605,6,0.5,0: Broadleaf,1566397972,246.4293871,249.993129,27.87169032,27.10271613,599.9532258,101.284,0.093552458,28.95654194,28.9929129,999.9,0,0,10017.52194,0,6.13787,1500.007097,0.973005226,0.026995035,0,2.628717742,0,10571.10968,13922.11935,43.60264516,45.94106452,45.062,44.667,43.435,1459.516774,40.49032258,0,1566397981,2.654705882,-1.136887157,-3.970588298,10570.73529,10,100,100,3.292,0.461,2,643.833,388.631,27.0292,29.9522,30.0001,29.8256,29.8155,14.5934,12.5919,100,27.0307,250,27.0685,99.6958,100.55,0.036370968
15081,4,1566398070,265,20190821 10:34:30,10:34:30,NA,1566398062,0.000817146,1.94914522,172.898772,123.54291,12.52476842,17.52846099,0.068064625,2.280946652,0.066956075,0.041945642,241.6760305,30.48499294,29.00815484,4.023670971,70.48624376,2.82822005,4.012442569,1.195450921,-36.0361459,-5.937883406,-0.573032953,199.1289682,-0.042022122,0.047173513,3.510701958,0,0,1,0,53248,-,0,0,0,0,0,-,0,0,0,0.5,0,0,0,0,0.001545434,0,-,0,0,0,0,0,0,1500.016129,1261.228248,0.840809791,0.191619583,6,0.5,0: Broadleaf,1566398062,172.8987742,174.9894194,27.89724516,27.1028129,599.9379032,101.2860968,0.093807706,28.95986774,29.00815484,999.9,0,0,10005.1629,0,6.13787,1500.016129,0.973005226,0.026995035,0,2.796379032,0,10574.38387,13922.20323,43.59451613,45.937,45.04,44.643,43.411,1459.526129,40.49,0,1566398071,2.769044118,-1.269178929,-2.058823515,10574.2,10,100,100,3.095,0.46,2,644.018,388.193,26.9505,29.9445,30.0001,29.8179,29.8078,11.1468,13.0133,100,26.9488,175,27.016,99.6951,100.547,0.048287097
15081,5,1566398159,354,20190821 10:35:59,10:35:59,NA,1566398151,0.000822366,1.180120702,123.7262245,93.77543538,9.506834826,12.54320788,0.068792952,2.280340293,0.067660468,0.042387989,241.6704398,30.46449393,28.9920129,4.019914374,70.59259483,2.829349954,4.007998233,1.19056442,-36.26635143,-6.305514591,-0.608566175,198.4900076,-0.042005593,0.047154958,3.509611891,0,0,1,0,53152,-,0,0,0,0,0,-,0,0,0,0.5,0,0,0,0,0.000935714,0,-,0,0,0,0,0,0,1499.980645,1261.198481,0.840809836,0.191619673,6,0.5,0: Broadleaf,1566398151,123.7262258,125.0082258,27.9087129,27.10921613,599.9386774,101.2862903,0.092442681,28.94072258,28.9920129,999.9,0,0,10001.20839,0,6.13787,1499.980645,0.973003097,0.026997058,0,2.60091129,0,10586.90323,13921.87742,43.562,45.929,45,44.625,43.379,1459.489355,40.49129032,0,1566398160,2.557235294,3.290686217,-2.549019618,10587.11765,10,100,100,2.818,0.461,2,643.796,388.065,27.0226,29.9367,30.0001,29.8079,29.7975,8.80453,13.2133,100,27.0267,125,26.9742,99.6959,100.548,0.051290323
15081,6,1566398222,416.5,20190821 10:37:01,10:37:01,NA,1566398201,0.000647205,-0.685567513,70.593004,90.06648127,9.131427492,7.157100936,0.052627833,2.279708548,0.051962087,0.032535417,241.6779492,30.5363695,29.0013129,4.022078323,69.84769931,2.801786243,4.011279213,1.22029208,-28.54173849,-5.70946911,-0.551256715,206.8754849,-0.041988376,0.047135631,3.508476315,4,1,1,0,53057,-,0,0,0,0,0,-,0,0,0,0.5,0,0,0,0,-0.000543568,0,-,0,0,0,0,0,0,1500.024516,1261.235603,0.840809993,0.191619986,6,0.5,0: Broadleaf,1566398201,70.59300323,69.95343226,27.63500323,27.0059871,600.2893226,101.2853548,0.100059165,28.95485806,29.0013129,999.9,0,0,9997.201613,0,6.13787,1500.024516,0.973000774,0.026999265,0,2.526435484,0,10604.46129,13922.27097,43.562,45.887,45,44.625,43.375,1459.524194,40.50032258,0,1566398223,2.485029412,2.647916691,15.5392156,10607.41765,10,100,100,2.715,0.454,2,628.12,383.979,27.0141,29.929,30,29.8263,29.8137,6.22276,12.8831,100,27.0186,70,27.0491,99.7032,100.547,0.046454839
15081,7,1566398292,486.5,20190821 10:38:11,10:38:11,NA,1566398268,0.000672862,-0.370209407,50.33799719,60.18193404,6.101446569,5.103435194,0.054746781,2.280083168,0.054026858,0.03383068,241.6749631,30.5296519,28.99889355,4.021515283,69.82903751,2.80135202,4.011729389,1.220163263,-29.67321522,-5.174697294,-0.499540514,206.3275101,-0.041998585,0.047147091,3.509149688,4,1,1,0,53468,-,0,0,0,0,0,-,0,0,0,0.5,0,0,0,0,-0.000293533,0,-,0,0,0,0,0,0,1500.005806,1261.219887,0.840810003,0.191620007,6,0.5,0: Broadleaf,1566398268,50.33799677,50.0018,27.63128065,26.9772871,600.2536129,101.2838387,0.099519365,28.95679677,28.99889355,999.9,0,0,9999.781935,0,6.13787,1500.005806,0.973000194,0.026999816,0,2.633201613,0,10625.77097,13922.10968,43.562,45.875,45,44.59045161,43.37093548,1459.505484,40.50032258,0,1566398293,2.630558824,-1.011397073,14.53431375,10630.7,10,100,100,2.739,0.451,2,627.714,383.543,27.0121,29.9212,30.0001,29.8186,29.806,5.30197,13.0536,100,27.012,50,27.0297,99.6986,100.552,0.042096774
15081,11,1566398631,826.0999999,20190821 10:43:51,10:43:51,NA,1566398623,0.000925219,8.382773786,466.2057002,282.4721703,28.63401498,47.25896002,0.077239645,2.278632799,0.075814043,0.04750967,241.6764562,30.47232004,29.00716452,4.023440412,70.39775957,2.828157252,4.017396675,1.19528316,-40.80217248,-3.191213004,-0.308310531,197.3747601,-0.04195907,0.047102732,3.506542932,0,0,1,0,53152,-,0,0,0,0,0,-,0,0,0,0.5,0,0,0,0,0.006646519,0,-,0,0,0,0,0,0,1500.015161,1261.227745,0.840809998,0.191619997,6,0.5,0: Broadleaf,1566398623,466.2057097,475.0209355,27.89953548,27.00001613,599.9244839,101.2755484,0.09378279,28.9811871,29.00716452,999.9,0,0,9991.19129,0,6.13787,1500.015161,0.972998645,0.027001287,0,2.812153226,0,10675.74516,13922.17742,43.4756129,45.812,44.651,44.508,43.308,1459.514839,40.50032258,0,1566398632,2.864632353,0.169424,16.27450974,10676.9,10,100,100,4.169,0.454,2,643.872,388.539,27.057,29.8877,30.0002,29.7584,29.7472,24.2983,13.5663,100,27.0548,475,26.8995,99.7002,100.554,0.025977419
15081,12,1566398723,918.0999999,20190821 10:45:23,10:45:23,NA,1566398715,0.000911176,9.936213491,564.5564404,343.4336476,34.81317536,57.22794636,0.076076265,2.281135656,0.074694359,0.046806042,241.6766316,30.47815388,29.0063871,4.023259428,70.39491484,2.828490713,4.018032722,1.194768715,-40.18285594,-2.762699347,-0.266620566,198.4644558,-0.042027275,0.047179298,3.511041762,0,0,1,0,53131,-,0,0,0,0,0,-,0,0,0,0.5,0,0,0,0,0.007878204,0,-,0,0,0,0,0,0,1500.015806,1261.228326,0.840810024,0.191620047,6,0.5,0: Broadleaf,1566398715,564.5564516,575.0080323,27.90319677,27.01736452,599.9450645,101.2760323,0.091948458,28.98392258,29.0063871,999.9,0,0,10007.38419,0,6.13787,1500.015806,0.97299729,0.027002574,0,2.640056452,0,10775.27097,13922.19355,43.5,45.83232258,44.937,44.558,43.312,1459.514194,40.5016129,0,1566398724,2.689,-2.467095548,13.48039241,10775.95882,10,100,100,4.54,0.457,2,643.779,388.523,27.0647,29.8774,30.0001,29.7481,29.7383,28.3428,13.8095,100,27.0539,575,26.9038,99.6988,100.551,0.022464516
15081,13,1566398810,1005.1,20190821 10:46:50,10:46:50,NA,1566398802,0.000840362,11.18859104,663.2267616,392.8590975,39.82290344,67.22923167,0.069840629,2.279832021,0.068673449,0.043024147,241.6707081,30.49974684,29.01210968,4.024591819,70.34419971,2.826074127,4.017494176,1.198517692,-37.05995687,-3.749160754,-0.362034281,200.4995562,-0.041991741,0.047139408,3.50869825,0,0,1,0,53154,-,0,0,0,0,0,-,0,0,0,0.5,0,0,0,0,0.008871403,0,-,0,0,0,0,0,0,1499.979032,1261.197406,0.840810024,0.191620048,6,0.5,0: Broadleaf,1566398802,663.2267742,674.9737742,27.87965806,27.06265161,599.9459355,101.2739032,0.092982987,28.98160645,29.01210968,999.9,0,0,9999.133226,0,6.13787,1499.979032,0.972996516,0.02700331,0,2.77025,0,10870.88387,13921.84194,43.5,45.812,44.937,44.5,43.312,1459.478387,40.50064516,0,1566398811,2.822397059,-0.146813697,-2.990196086,10870.44706,10,100,100,4.927,0.46,2,643.43,389.002,27.0467,29.8689,30.0001,29.739,29.728,32.2731,13.309,100,27.0338,675,26.9774,99.7042,100.555,0.030503226
15081,14,1566398910,1105.1,20190821 10:48:30,10:48:30,NA,1566398902,0.000758207,12.7813474,786.6564694,445.512942,45.15844823,79.73771824,0.062952865,2.277632523,0.06200196,0.038835463,241.6724828,30.51654359,29.00055161,4.021901146,70.34474587,2.824219942,4.01482713,1.197681203,-33.43691532,-3.735245042,-0.360997539,204.1393249,-0.041931832,0.047072154,3.504745534,0,0,1,0,53042,-,0,0,0,0,0,-,0,0,0,0.5,0,0,0,0,0.010134237,0,-,0,0,0,0,0,0,1499.987419,1261.204684,0.840810175,0.19162035,6,0.5,0: Broadleaf,1566398902,786.6564839,800.0359677,27.86248387,27.12530968,599.9242903,101.2736129,0.089207268,28.97013226,29.00055161,999.9,0,0,9984.896129,0,6.13787,1499.987419,0.972995742,0.027004045,0,2.676443548,0,10970.87742,13921.9129,43.403,45.754,44.56422581,44.45732258,43.274,1459.478387,40.5083871,0,1566398911,2.684294118,2.488725542,-28.06372545,10969.59412,10,100,100,4.927,0.464,2,643.707,389.155,27.0796,29.8567,30.0001,29.7275,29.7177,37.0534,13.0912,100,27.0789,800,27.0565,99.7096,100.555,0.030419355
15081,15,1566399005,1200.1,20190821 10:50:05,10:50:05,NA,1566398997,0.000723063,14.13759537,985.1562744,586.8405638,59.4863028,99.86239543,0.059809134,2.279048684,0.058950656,0.036920264,241.6689686,30.52868419,29.00595806,4.023159552,70.2785727,2.821815023,4.015185446,1.201344529,-31.8870565,-4.212393148,-0.406873199,205.1626457,-0.041970398,0.047115449,3.507290333,0,0,1,0,53222,-,0,0,0,0,0,-,0,0,0,0.5,0,0,0,0,0.011209764,0,-,0,0,0,0,0,0,1499.964839,1261.185765,0.840810219,0.191620438,6,0.5,0: Broadleaf,1566398997,985.1562903,1000.007742,27.83759355,27.1345871,599.9383226,101.2755161,0.091544135,28.97167419,29.00595806,999.9,0,0,9993.891935,0,6.13787,1499.964839,0.972995548,0.027004229,0,2.733854839,0,11112.25484,13921.70645,43.405,45.754,44.50583871,44.44512903,43.24390323,1459.454839,40.51,0,1566399006,2.717647059,-1.920526967,-18.30882345,11111.01176,10,100,100,5.713,0.469,2,643.537,389.842,27.0272,29.8464,30,29.7172,29.7074,44.4784,12.7834,100,27.028,1000,27.1224,99.7092,100.558,0.034283871
15081,16,1566399085,1280.1,20190821 10:51:25,10:51:25,NA,1566399077,0.000635782,16.8088115,1382.302239,842.7733803,85.43048055,140.1215882,0.052513773,2.279460787,0.051850818,0.032465628,241.6738595,30.5516055,29.01500968,4.025267174,70.36276916,2.824308057,4.013923969,1.200959118,-28.03799021,-5.992685527,-0.578736624,207.0644471,-0.041981626,0.047128053,3.508030995,0,0,1,0,53282,-,0,0,0,0,0,-,0,0,0,0.5,0,0,0,0,0.013327512,0,-,0,0,0,0,0,0,1499.995484,1261.211506,0.840810202,0.191620405,6,0.5,0: Broadleaf,1566399077,1382.302258,1399.991935,27.86185484,27.24371613,599.9313871,101.2743871,0.093884071,28.96624516,29.01500968,999.9,0,0,9996.676774,0,6.13787,1499.995484,0.972995742,0.027004045,0,2.615774194,0,11290.15161,13921.99032,43.421,45.75,44.4776129,44.44919355,43.24587097,1459.485484,40.51,0,1566399086,2.659470588,1.46090695,-34.46078459,11285.81765,10,100,100,6.453,0.468,2,643.552,390.744,26.9828,29.8438,30.0001,29.7132,29.7023,58.5963,12.3413,100,26.9696,1400,27.1877,99.7068,100.557,0.048764516
15081,17,1566399196,1390.6,20190821 10:53:15,10:53:15,NA,1566399188,0.000546438,18.5535294,1780.499979,1086.347116,110.1193952,180.483363,0.044988912,2.279191539,0.04450133,0.027856698,241.6710794,30.57216479,29.00522258,4.02298834,70.29908047,2.820307346,4.011869469,1.202680994,-24.09792435,-5.876236624,-0.567505222,211.1294132,-0.04197429,0.047119818,3.507547077,0,0,1,0,53403,-,0,0,0,0,0,-,0,0,0,0.5,0,0,0,0,0.014711049,0,-,0,0,0,0,0,0,1499.978065,1261.196874,0.840810212,0.191620424,6,0.5,0: Broadleaf,1566399188,1780.5,1800.028387,27.82282581,27.29153871,599.940871,101.2750968,0.091578406,28.9574,29.00522258,999.9,0,0,9994.86,0,6.13787,1499.978065,0.972995548,0.027004229,0,2.644491935,0,11414.57419,13921.83871,43.46748387,45.792,44.58451613,44.48374194,43.268,1459.468065,40.51,0,1566399196,2.603,-1.708026926,55.02450983,11416.50588,10,100,100,7.128,0.467,2,643.692,391.635,26.9912,29.8464,30.0002,29.712,29.6997,71.8011,11.9231,100,26.9872,1800,27.2952,99.7077,100.553,0.047822581
15092,1,1568210582,0,20190911 10:03:01,10:03:01,NA,1568210574,0.000301293,3.047815519,396.8276741,197.8223053,20.21859479,40.55810557,0.025357372,2.291157968,0.025202488,0.015765392,241.6789832,23.44392076,21.99160323,2.652148299,55.68185693,1.454836164,2.612765171,1.197312134,-13.2870404,-30.2709901,-2.707512888,195.4134398,-0.042301097,0.047486688,3.529077347,0,0,1,0,54965,-,0,0,0,0,0,-,0,0,0,0.5,0,0,0,0,0.002416528,0,-,0,0,0,0,0,0,1500.026452,1261.237616,0.84081025,0.1916205,6,0.5,0: Broadleaf,1568210574,396.8276774,399.9949355,14.23437419,13.93738065,600.0225484,102.0058387,0.200000806,21.74653548,21.99160323,999.9,0,0,10000.52097,0,0.848011129,1500.026452,0.972992194,0.027007471,0,2.855604839,0,11218.76129,13922.27097,36.2256129,39.187,37.75790323,37.558,36.10264516,1459.513226,40.51322581,0,1568210590,2.845235294,0.961029428,-8.823529487,11218.04118,10,100,100,4.122,0.138,2,634.927,394.075,19.884,23.2004,30.0001,23.1338,23.1257,20.77,21.3358,15.2062,19.8862,400,13.9181,100.77,101.978,0.245067742
15092,2,1568210668,86,20190911 10:04:27,10:04:27,NA,1568210660,0.000309835,2.157635852,297.7478363,160.4386229,16.3966769,30.42954983,0.026109771,2.290762596,0.025945563,0.016230644,241.672484,23.44640201,22.0033871,2.654055025,55.79233837,1.45817425,2.61357436,1.195880775,-13.66372773,-31.09520561,-2.781951298,194.1315993,-0.042290274,0.047474537,3.528365228,0,0,1,0,54763,-,0,0,0,0,0,-,0,0,0,0.5,0,0,0,0,0.001710776,0,-,0,0,0,0,0,0,1499.985161,1261.202981,0.840810305,0.19162061,6,0.5,0: Broadleaf,1568210660,297.7478387,299.9976452,14.26798065,13.96257742,600.0219032,101.9990645,0.19999829,21.75160323,22.0033871,999.9,0,0,9998.626129,0,0.848864548,1499.985161,0.972989419,0.027010168,0,2.809233871,0,11218.84516,13921.87097,36.187,39.183,37.57016129,37.516,36.06606452,1459.470323,40.51483871,0,1568210676,2.835955882,-0.659191186,-9.681372641,11218.52941,10,100,100,3.732,0.138,2,634.689,393.537,19.8675,23.1945,30.0002,23.1279,23.1179,16.51,21.3358,15.2062,19.8674,300,13.8882,100.773,101.973,0.251783871
15092,3,1568210747,165,20190911 10:05:46,10:05:46,NA,1568210739,0.000307575,1.709542399,248.1735143,138.076536,14.11049091,25.36165969,0.025845151,2.293666006,0.025684445,0.016067134,241.6748312,23.43863452,21.99891613,2.653331445,55.66049802,1.454145103,2.612526217,1.199186342,-13.56406798,-31.39349707,-2.804925388,193.9123407,-0.042369798,0.047563811,3.533595886,0,0,1,0,54781,-,0,0,0,0,0,-,0,0,0,0.5,0,0,0,0,0.001355472,0,-,0,0,0,0,0,0,1500.000323,1261.215677,0.840810271,0.191620542,6,0.5,0: Broadleaf,1568210739,248.1735161,249.9593226,14.22936452,13.92617742,600.0228387,101.9932903,0.199966548,21.74503871,21.99891613,999.9,0,0,10017.99516,0,0.848864548,1500.000323,0.972990097,0.027009503,0,2.866322581,0,11216.19677,13922.00968,36.187,39.169,37.63670968,37.504,36.058,1459.486774,40.51354839,0,1568210755,2.885044118,1.538296617,-9.558823543,11215.61176,10,100,100,3.414,0.136,2,634.76,392.986,19.8419,23.1867,30.0001,23.1201,23.1101,14.3219,21.4592,14.8357,19.8421,250,13.9168,100.772,101.972,0.253877419
