SampleID,date,A,gsw,Ci,Qin,VPDleaf,Tair,RHs,Tleaf,CO2s,Patm,E
BNL18341,6/22/21,-1.267546374,1.286941925,1958.890732,0,1.411629005,27.31728333,59.46251335,27.00338333,400.0193333,97.64693333,1.91E-02
BNL18341,6/22/21,-0.375139476,1.151790225,908.0398208,20,1.41899562,27.29341667,59.34987466,27.0045,399.9928333,97.66996667,1.72E-02
BNL18341,6/22/21,-0.246877102,2.159184375,571.4238528,40,1.429720912,27.31196667,58.99607205,27.00535,399.9941667,97.65245,3.25E-02
BNL18341,6/22/21,-0.085643513,3.572467839,428.748427,70,1.426827765,27.36156667,58.84720783,26.99546667,399.9905,97.69566667,5.37E-02
BNL18341,6/22/21,-0.078842984,3.172554625,430.0177766,85,1.409131361,27.31128333,59.54137418,27.00155,399.9965,97.666,4.71E-02
BNL18341,6/22/21,0.062473138,4.054302428,366.2486746,125,1.398063896,27.33523333,59.8026469,27.00876667,399.9981667,97.6591,5.97E-02
BNL18341,6/22/21,0.416900266,5.850190441,278.3138684,200,1.333007146,27.37715,61.43607971,27.00915,400.0086667,97.6281,8.22E-02
BNL18341,6/22/21,1.484816842,11.26112362,182.6976129,450,1.199690609,27.3798,65.03789833,27.00368333,399.9818333,97.61023333,0.142304648
BNL18341,6/22/21,2.088182803,16.87573221,195.5959233,700,1.166622993,27.38063333,65.90833653,26.99848333,400.0031667,97.59598333,0.20722092
BNL18341,6/22/21,2.954690733,24.56418594,200.9406391,900,1.146878283,27.42568333,66.28297774,27.00026667,400.0131667,97.57931667,0.296171515
BNL18341,6/22/21,4.450211414,43.65540596,229.785084,1500,1.117583398,27.4755,66.85921443,26.99558333,400.0043333,97.54983333,0.511277659
BNL18342,6/22/21,-0.833494177,3.36509595,786.2996477,0,1.055429509,26.33621667,67.36942514,26.00005,399.99,97.52453333,3.74E-02
BNL18342,6/22/21,-0.034708831,3.900911144,407.7126038,20,1.005745159,26.34721667,68.70247729,25.9887,400.0265,97.5881,4.13E-02
BNL18342,6/22/21,0.056584329,4.559011771,374.1251062,40,0.985150823,26.31646667,69.50778731,26.00273333,399.9931667,97.58278333,4.73E-02
BNL18342,6/22/21,0.31248839,6.914350957,322.5463215,70,0.974834622,26.37945,69.53969938,26.00115,400.0226667,97.52895,7.10E-02
BNL18342,6/22/21,0.546502004,7.459204325,276.6928902,90,0.969254448,26.36281667,69.75893029,25.99926667,400.023,97.55993333,7.62E-02
BNL18342,6/22/21,1.074086846,11.45756864,244.3539021,125,0.949105819,26.38076667,70.26815918,25.99913333,400.0123333,97.51636667,0.114553395
BNL18342,6/22/21,2.733421358,21.98100937,195.7346926,300,0.916027851,26.3226,71.42823684,25.99166667,400.0123333,97.48305,0.211795544
BNL18342,6/22/21,4.134896094,37.27873846,216.8369967,600,0.890832091,26.22333333,72.66411101,26.0052,400.0351667,97.56083333,0.34806509
BNL18342,6/22/21,4.782744856,48.35845656,235.8261246,800,0.869337126,26.2048,73.28462844,25.99006667,400.0166667,97.56255,0.439717967
BNL18342,6/22/21,5.773209638,65.38980197,252.5536934,1100,0.848122049,26.15921667,74.22050582,26.00975,400.0285,97.54035,0.5784276
BNL18342,6/22/21,8.514471825,141.233381,296.8009357,1700,0.769640051,25.99436667,77.24617641,26.005,400.0173333,97.51758333,1.118387448
BNL18343,6/22/21,-0.913898699,3.885225266,765.343408,0,1.16336038,26.56366667,63.41352834,26.00628333,400.0011667,97.50093333,4.76E-02
BNL18343,6/22/21,-0.123066331,5.156167909,430.0186847,20,1.159980105,26.55723333,63.3667294,25.97696667,399.9916667,97.47788333,6.30E-02
BNL18343,6/22/21,0.158574628,6.163335999,351.3104061,40,1.153119681,26.52686667,63.77344693,25.99373333,400.0168333,97.49323333,7.49E-02
BNL18343,6/22/21,0.860297007,9.272072717,245.0809619,70,1.148357594,26.46526667,64.18042918,26.00028333,400.0108333,97.49393333,0.11212538
BNL18343,6/22/21,1.383756556,14.48119491,240.4203491,90,1.134956034,26.57153333,64.11491403,25.99175,399.9831667,97.43595,0.173002655
BNL18343,6/22/21,2.036884611,17.56834496,208.0643371,125,1.14947338,26.54396667,63.88870348,26.0068,400.0085,97.46646667,0.212378865
BNL18343,6/22/21,5.089689885,44.23573271,208.79895,300,1.119235363,26.63483333,64.46666294,26.0166,399.9951667,97.42178333,0.518370562
BNL18343,6/22/21,8.079121601,88.39376341,245.8300128,600,1.062710957,26.59333333,66.02845884,25.97923333,399.9886667,97.39025,0.975842536
BNL18343,6/22/21,9.269650466,117.5186708,265.4346217,800,1.059178136,26.57543333,66.33834956,26.00355,400.0173333,97.46283333,1.285125125
BNL18343,6/22/21,10.63505944,174.4333649,293.8035473,1100,1.00389253,26.63765,67.59585646,25.9899,400.009,97.47175,1.789155846
BNL18343,6/22/21,11.87782972,253.0853118,315.9586445,1700,0.966438224,26.63318333,68.74823612,26.00136667,399.984,97.4448,2.464403499
BNL18344,6/22/21,-1.419584657,3.116983488,1113.307022,0,1.263396758,27.38258333,63.29030862,27.00428333,400.001,97.67338333,4.15E-02
BNL18344,6/22/21,-0.411647388,3.357698243,587.0218488,20,1.255123311,27.34655,63.56787786,26.98991667,399.991,97.64453333,4.44E-02
BNL18344,6/22/21,-0.244482144,3.82791556,493.1699278,40,1.246114977,27.34273333,63.79560067,26.98415,399.9983333,97.65971667,5.03E-02
BNL18344,6/22/21,-0.009617032,4.863240187,394.8153748,70,1.241717565,27.32933333,64.06370544,27.00108333,399.9926667,97.66985,6.36E-02
BNL18344,6/22/21,0.159320165,6.308057362,351.0595932,90,1.236044326,27.38271667,63.92226433,26.98428333,399.9906667,97.60068333,8.22E-02
BNL18344,6/22/21,0.566615508,8.526420143,286.3138534,125,1.247702446,27.39826667,63.65129225,27.00266667,399.9928333,97.636,0.112059124
BNL18344,6/22/21,2.367891424,24.70210667,239.3507201,300,1.233327873,27.47936667,63.77058322,27.00796667,400.0065,97.58578333,0.320115033
BNL18344,6/22/21,5.056316714,60.87393452,259.173414,600,1.185312028,27.52728333,64.77348611,26.98701667,399.9986667,97.53935,0.753466954
BNL18344,6/22/21,6.716361447,89.0088942,270.9192115,800,1.164709682,27.56438333,65.23689699,26.99528333,400.0013333,97.62615,1.07597302
BNL18344,6/22/21,7.833368255,115.9276307,283.2838156,1100,1.135077437,27.66445,65.62621934,26.9906,399.9878333,97.63963333,1.358840793
BNL18344,6/22/21,8.24929333,126.0956267,286.603065,1700,1.132849861,27.77963333,65.33720973,27.00693333,399.996,97.62285,1.472613074
BNL18371,6/22/21,-0.546599933,3.441767026,647.5887673,0,0.90633652,26.28673333,71.8895613,25.9964,400.0045,98.93841667,3.24E-02
BNL18371,6/22/21,-0.017643871,3.583874657,401.7156591,20,0.903912188,26.30636667,71.86899313,25.99505,400.0143333,98.93686667,3.37E-02
BNL18371,6/22/21,0.0902285,3.780800742,281.6131939,40,0.910003516,26.30265,71.74366543,26.00128333,400.029,98.9171,3.57E-02
BNL18371,6/22/21,0.367304835,6.243248059,300.4596512,70,0.904110194,26.30906667,71.8865408,26.00103333,399.9956667,98.90136667,5.87E-02
BNL18371,6/22/21,0.593950104,7.064625028,259.8965412,90,0.903178385,26.30936667,71.89407574,25.99788333,399.9848333,98.90116667,6.63E-02
BNL18371,6/22/21,0.502480896,6.147162121,263.8282648,125,0.911886028,26.31303333,71.62334993,25.99756667,399.988,98.85935,5.83E-02
BNL18371,6/22/21,0.531830937,5.997710335,252.8220212,200,0.915274367,26.3014,71.55928355,25.99505,399.9838333,98.8406,5.71E-02
BNL18371,6/22/21,0.55240979,6.528652126,259.6240237,450,0.929267663,26.2262,71.47617848,25.99635,399.9946667,98.82036667,6.31E-02
BNL18371,6/22/21,0.576851726,6.976002196,262.376847,700,0.951875781,26.1363,71.2059625,25.99868333,399.9926667,98.80138333,6.91E-02
BNL18371,6/22/21,1.829996751,16.19472047,213.7514206,900,0.98284198,26.09403333,70.49199122,26.00216667,400.056,98.7517,0.165341129
BNL18371,6/22/21,3.324527918,28.7065564,208.6327984,1500,1.024990301,25.94625,69.84786426,26.00046667,400.0088333,98.70366667,0.305010851
BNL18372,6/23/21,-0.554314392,3.373430779,657.1116705,0,0.811167181,26.61001667,73.25251137,25.99638333,399.9791667,98.88236667,2.85E-02
BNL18372,6/23/21,-0.049168646,3.827820969,415.0853765,20,0.836653476,26.65406667,72.3457845,25.9981,400.0205,98.85903333,3.33E-02
BNL18372,6/23/21,0.124292468,4.675166528,352.1155544,40,0.843123517,26.65783333,72.17963765,26.00413333,400.0033333,98.86083333,4.10E-02
BNL18372,6/23/21,0.329744795,5.431437206,297.8972561,70,0.855120561,26.64891667,71.84413538,25.99865,399.9963333,98.85648333,4.83E-02
BNL18372,6/23/21,0.470205601,6.304758427,275.3790815,90,0.884995415,26.61588333,71.14131039,26.00058333,400.0083333,98.84056667,5.80E-02
BNL18372,6/23/21,0.466766613,6.110696029,272.4745492,125,0.898868108,26.60861667,70.76857826,25.99943333,400.0005,98.82115,5.71E-02
BNL18372,6/23/21,0.598924578,6.938595583,256.8401681,200,0.907568641,26.5846,70.61357397,25.99836667,399.9918333,98.82011667,6.55E-02
BNL18372,6/23/21,1.8777151,15.41062903,199.8321839,450,0.906560652,26.51303333,70.94166851,25.99848333,399.999,98.80843333,0.144959666
BNL18372,6/23/21,3.701167548,32.59293555,212.3210709,800,0.907098727,26.40813333,71.40413949,26.00503333,399.9941667,98.77708333,0.305496779
BNL18372,6/23/21,4.053296314,39.1075841,227.9294004,1100,0.915934047,26.30081667,71.6027143,26.0054,400.009,98.76131667,0.369543779
BNL18372,6/23/21,4.079600653,43.40016226,243.1418655,1500,0.932827319,26.14035,71.74917054,25.99875,400.0025,98.74306667,0.417252614
BNL18373,6/23/21,-0.410081718,5.97609899,503.6141433,0,0.867080141,26.25343333,73.19991094,26.0003,399.9855,99.01131667,5.38E-02
BNL18373,6/23/21,0.674765952,29.83320063,358.3285949,20,0.842837107,26.2833,73.7702851,25.99906667,400.005,99.00413333,0.260027887
BNL18373,6/23/21,1.585753795,41.07620941,332.8382037,40,0.815099942,26.27348333,74.64470241,26.00298333,399.994,98.9854,0.345627809
BNL18373,6/23/21,2.877782189,55.00130354,310.7588879,70,0.809214366,26.28343333,74.75152965,25.9994,400.0058333,98.96955,0.458332086
BNL18373,6/23/21,3.600565865,63.39486111,303.5311352,90,0.796997377,26.29,75.0893251,26.00126667,400.0033333,98.9658,0.519535832
BNL18373,6/23/21,4.796842184,72.98316136,289.0360062,125,0.794307059,26.30376667,75.0932577,25.99896667,399.9971667,98.95146667,0.59511841
BNL18373,6/23/21,6.331726526,88.6407381,279.4612275,200,0.813783513,26.33215,74.40049929,25.99878333,399.9998333,98.92176667,0.738493493
BNL18373,6/23/21,7.772060666,113.3841163,283.7112715,450,0.806248468,26.33671667,74.6277764,26.00368333,399.9941667,98.90308333,0.931794399
BNL18373,6/23/21,8.140684688,127.6767069,291.2422817,800,0.805106546,26.32116667,74.70968503,26.00026667,400.007,98.88213333,1.045214924
BNL18373,6/23/21,8.172508878,135.8806031,296.9606958,1100,0.808543228,26.31396667,74.6436855,26.00065,400.0075,98.8653,1.115603574
BNL18373,6/23/21,8.309529515,141.0999227,298.8642015,1500,0.815907683,26.22881667,74.78207312,25.99678333,399.9941667,98.84703333,1.16803676
BNL18374,6/22/21,-0.318787986,3.169339425,554.1836323,0,1.067347071,26.25391667,67.33828502,25.9981,399.9881667,99.0286,3.51E-02
BNL18374,6/22/21,-0.178722929,3.018302988,489.1280277,5,1.011289612,26.30631667,68.65326883,25.97941667,399.9716667,99.00278333,3.17E-02
BNL18374,6/22/21,0.060629231,3.420848402,364.6734195,70,1.000915263,26.31938333,69.00513216,25.99718333,399.9938333,98.99431667,3.56E-02
BNL18374,6/22/21,0.06049659,3.563810351,366.5427583,90,0.980627497,26.29361667,69.74199897,26.00421667,400.0018333,98.99003333,3.63E-02
BNL18374,6/22/21,0.066749881,3.139696433,357.5353998,125,0.966561133,26.2576,70.26773503,25.9985,399.9973333,98.99818333,3.15E-02
BNL18374,6/22/21,0.052686109,3.403636536,368.61929,200,0.954418454,26.3158,70.40727458,26.00321667,400.008,98.9853,3.38E-02
BNL18374,6/22/21,0.314513898,4.824211474,290.0312259,450,0.93591932,26.20025,71.43235964,26.00341667,400.0123333,98.98103333,4.69E-02
BNL18374,6/22/21,0.803090254,8.062196059,235.6842871,800,0.917527409,26.08516667,72.45412595,26.00203333,399.9933333,98.98715,7.68E-02
BNL18374,6/22/21,1.333646918,12.475374,223.9548625,1100,0.900314909,25.99308333,73.31372773,25.99418333,400.008,98.98205,0.116526483
BNL18375,6/23/21,-1.101287853,2.160615541,1214.36233,0,0.91245489,26.56963333,70.49247558,25.99078333,399.9991667,98.94428333,2.05E-02
BNL18375,6/23/21,-0.270346045,2.36490389,576.0990221,20,0.961132438,26.76811667,68.34284323,25.99928333,400.0131667,98.92216667,2.36E-02
BNL18375,6/23/21,-0.19472768,2.556072842,515.5362523,40,0.959391124,26.76261667,68.39789463,25.99638333,400.0116667,98.91665,2.55E-02
BNL18375,6/23/21,-0.166442447,3.462343427,470.4438426,70,0.954831127,26.67513333,68.85796121,25.99235,400.0015,98.91361667,3.44E-02
BNL18375,6/23/21,-0.193140367,3.423763687,497.4458539,90,0.955583319,26.7038,68.73267399,25.9945,400.0083333,98.90586667,3.40E-02
BNL18375,6/23/21,0.043525973,2.634276355,366.9411409,125,0.957030525,26.65308333,68.93114943,26.00051667,399.9993333,98.9032,2.62E-02
BNL18375,6/23/21,0.205216979,4.263905412,316.8864142,200,0.949350111,26.59801667,69.37878454,26.00121667,400.0148333,98.90728333,4.21E-02
BNL18375,6/23/21,1.063428357,8.964717387,204.8571396,450,0.965685976,26.73995,68.39552772,26.01136667,399.9946667,98.89535,8.99E-02
BNL18375,6/23/21,1.86264601,15.7012632,204.5504413,800,0.950528769,26.60903333,69.28392181,25.99838333,400.0008333,98.8924,0.154663715
BNL18375,6/23/21,2.105877897,18.79806641,215.1697193,1100,0.933600753,26.56466667,69.93357908,25.99543333,400.0038333,98.89578333,0.181746076
BNL18376,6/23/21,-0.513944678,4.869363914,563.6372604,0,0.72744422,26.27565,77.15057792,25.99605,399.9873333,99.11143333,3.68E-02
BNL18376,6/23/21,0.247764907,6.327243023,331.9729774,20,0.772033112,26.29381667,75.85099165,26.01011667,399.9998333,99.10988333,5.07E-02
BNL18376,6/23/21,0.743233587,8.973918562,262.7495888,40,0.802628899,26.28818333,74.94281558,26.0029,400.005,99.09083333,7.47E-02
BNL18376,6/23/21,1.641067687,16.7275221,238.0599467,70,0.849625726,26.35936667,73.246381,25.99968333,400.0075,99.06538333,0.147240273
BNL18376,6/23/21,2.291180255,23.12861958,236.4743876,90,0.835626632,26.30108333,73.93311109,26.00428333,400,99.07633333,0.199981912
BNL18376,6/23/21,3.225370213,33.80419586,242.108096,125,0.819999186,26.33616667,74.0289896,25.96888333,400.0063333,99.06388333,0.28628577
BNL18376,6/23/21,4.460127563,46.22222425,240.0949033,200,0.812927033,26.3758,74.14638705,25.98365,400.0081667,99.05806667,0.387214714
BNL18376,6/23/21,6.453129022,77.38994229,260.5698044,450,0.788551129,26.41676667,74.78090264,26.00248333,399.9936667,99.05628333,0.625309346
BNL18376,6/23/21,7.116246266,98.09823102,277.7785784,800,0.766781688,26.46491667,75.20746151,26.00438333,400.0158333,99.06091667,0.767819408
BNL18376,6/23/21,7.316730844,112.225168,289.3188545,1100,0.779428367,26.57761667,74.38668317,26.01126667,400.006,99.0475,0.890592404
BNL18376,6/23/21,7.699389285,136.4804523,303.3435613,1500,0.753656459,26.58086667,75.05955762,26.00236667,400.0088333,99.0456,1.042714035
BNL18404,6/24/21,-1.153686274,2.567293772,1114.858432,0,0.649637951,25.75705,78.92738943,25.49536667,400.009,99.62643333,1.72E-02
BNL18404,6/24/21,-0.132681702,2.576352222,478.4273534,20,0.671778647,25.77065,78.22260495,25.49946667,399.9878333,99.63485,1.79E-02
BNL18404,6/24/21,-0.15467917,3.027985148,476.5932094,40,0.692012128,25.76421667,77.65810907,25.50181667,399.987,99.63891667,2.16E-02
BNL18404,6/24/21,-0.14562002,2.763426558,479.554547,70,0.707909431,25.77036667,77.14209051,25.50008333,399.9868333,99.65158333,2.02E-02
BNL18404,6/24/21,-0.18437171,3.145914575,488.2170196,90,0.717731199,25.76775,76.86303296,25.50078333,399.9966667,99.64795,2.33E-02
BNL18404,6/24/21,-0.143308648,2.780401845,475.3568031,125,0.734301601,25.7608,76.40743887,25.50263333,400.0231667,99.62828333,2.11E-02
BNL18404,6/24/21,0.112487985,2.62515382,546.1927285,200,0.757898677,25.76113333,75.69137335,25.50173333,400.0445,99.62216667,2.05E-02
BNL18404,6/24/21,0.350621546,4.201641409,262.699438,400,0.776527563,25.7198,75.28469026,25.49643333,400.0046667,99.61821667,3.37E-02
BNL18404,6/24/21,0.572352082,6.38370485,251.7751409,800,0.795747056,25.6023,75.23235229,25.49715,400.0263333,99.60528333,5.24E-02
BNL18404,6/24/21,2.541161224,20.21848264,194.1274309,1100,0.839609333,25.54045,74.16597445,25.49591667,400.031,99.59415,0.174627047
BNL18404,6/24/21,4.817823839,45.04862074,223.2266281,1500,0.860424978,25.44416667,73.95597656,25.49628333,400.0211667,99.57695,0.396895474
BNL18406,6/24/21,-1.148314238,3.964902088,853.6293804,0,0.754343279,25.75045,75.85543181,25.5033,399.7976667,99.65295,3.08E-02
BNL18406,6/24/21,-0.462835799,4.922138756,544.5852901,20,0.760504631,25.75846667,75.58971049,25.4957,400.0068333,99.69418333,3.86E-02
BNL18406,6/24/21,-0.353481658,5.112157921,505.2178667,40,0.770008447,25.7615,75.30409543,25.49803333,399.9931667,99.66538333,4.06E-02
BNL18406,6/24/21,-0.297905256,5.335467931,483.8871767,70,0.773214678,25.76336667,75.18868283,25.4962,400.0058333,99.66555,4.25E-02
BNL18406,6/24/21,-0.203570755,5.134135736,457.7676249,90,0.781328627,25.76708333,74.93552601,25.49743333,399.9923333,99.68415,4.14E-02
BNL18406,6/24/21,-0.084607766,5.460310275,419.2996054,125,0.796255757,25.76803333,74.49673254,25.49981667,399.9948333,99.67936667,4.48E-02
BNL18406,6/24/21,0.511191398,9.168466851,305.7922905,200,0.840606337,25.78826667,73.10013255,25.50386667,400.0031667,99.69291667,7.94E-02
BNL18406,6/24/21,1.196365421,12.37711745,434.4177305,400,0.849030137,25.83398333,72.61027141,25.497,400.2178333,99.6992,0.107819976
BNL18406,6/24/21,1.90522078,19.5703623,239.2284785,800,0.854345521,25.86763333,72.33324882,25.50153333,400.0083333,99.6945,0.171827526
BNL18406,6/24/21,3.899795605,40.6521974,241.0312384,1100,0.85161038,25.91558333,72.16692371,25.49416667,400.0393333,99.6753,0.35443824
BNL18407,6/24/21,-1.275762952,4.958159593,803.4833733,0,0.931398512,26.29036667,71.17186806,26.00118333,400.0015,99.4238,4.78E-02
BNL18407,6/24/21,-0.460922351,5.234584037,533.9985876,20,0.923474063,26.2535,71.52268266,25.99506667,400.0106667,99.5423,4.99E-02
BNL18407,6/24/21,-0.162897988,5.868198184,438.2876209,40,0.922608238,26.25491667,71.58675565,26.00275,400.0206667,99.57443333,5.59E-02
BNL18407,6/24/21,-0.225574215,5.562924427,458.5221195,70,0.922160713,26.24226667,71.6166851,25.99646667,400.0083333,99.59023333,5.30E-02
BNL18407,6/24/21,-0.157248055,6.106755002,434.7660588,90,0.92120872,26.25381667,71.62186931,26.00096667,400.0191667,99.64788333,5.80E-02
BNL18407,6/24/21,0.05362115,6.492527939,380.6508126,125,0.92307145,26.24191667,71.60915188,25.99948333,399.9993333,99.61058333,6.18E-02
BNL18407,6/24/21,0.211123226,7.369729157,348.4081006,200,0.924279587,26.231,71.60485121,25.99688333,399.9896667,99.59971667,7.03E-02
BNL18407,6/24/21,0.421714477,7.264188404,301.4138118,400,0.931540966,26.19888333,71.53011264,25.99721667,400.0026667,99.62388333,6.98E-02
BNL18407,6/24/21,0.497240038,9.464342742,310.2897525,700,0.937203672,26.14795,71.59697892,26.00021667,400.005,99.65366667,9.14E-02
BNL18407,6/24/21,2.650161061,23.25839706,212.1909541,1000,0.929982515,26.09388333,72.04372159,26.00101667,400.0316667,99.67133333,0.222324526
BNL18408,6/24/21,-1.315837055,3.263507665,1035.759936,0,0.944097517,26.47058333,70.03336348,25.99776667,399.999,99.3515,3.19E-02
BNL18408,6/24/21,-0.259589435,4.147631173,493.4441231,20,0.945309283,26.46626667,70.0567378,26.0048,400,99.47293333,4.05E-02
BNL18408,6/24/21,-0.035158478,5.445950412,404.1902487,40,0.947972487,26.46703333,69.96613999,26.00295,400.0008333,99.5034,5.33E-02
BNL18408,6/24/21,0.229458232,6.664532259,338.7137916,70,0.954778959,26.46426667,69.75433478,25.99826667,400.0138333,99.567,6.56E-02
BNL18408,6/24/21,0.495753363,7.763037767,292.0986147,90,0.957850372,26.4531,69.72212455,26.00008333,400.0025,99.53465,7.67E-02
BNL18408,6/24/21,0.899435739,10.35416167,255.4782491,125,0.966592961,26.45548333,69.46701933,26.00128333,400.0073333,99.52526667,0.103182607
BNL18408,6/24/21,1.385806979,12.65516166,219.2200401,200,0.978199406,26.42376667,69.25421918,26,400.0113333,99.53495,0.127528153
BNL18408,6/24/21,1.688337211,13.7724354,198.2816041,450,0.98971411,26.2915,69.48223833,26.00356667,399.9898333,99.56385,0.140332488
BNL18408,6/24/21,1.718876967,14.23451494,201.0881281,700,0.998465503,26.13958333,69.85886208,26.00483333,400.0091667,99.58063333,0.146268776
BNL18408,6/24/21,3.042302219,24.38206232,194.3807477,1000,0.995220575,25.9794,70.57829812,25.99776667,400.0386667,99.53023333,0.249213952
BNL18408,6/24/21,5.453830502,46.31082389,204.1550914,1500,0.988917537,25.7312,72.02442233,26.03281667,400.063,99.53453333,0.46755529
BNL18409,6/24/21,-1.167159798,5.199429831,752.0895359,0,0.890871947,25.7467,71.64964374,25.48358333,399.9971667,99.46478333,4.78E-02
BNL18409,6/24/21,-0.251610821,4.636625151,480.5280429,20,0.883272337,25.77448333,71.90043308,25.50763333,399.9995,99.53001667,4.23E-02
BNL18409,6/24/21,-0.047049495,4.855064252,409.7759509,40,0.8671297,25.73275,72.5053071,25.49751667,399.982,99.56345,4.34E-02
BNL18409,6/24/21,0.148258253,5.626719211,352.4555896,70,0.859061136,25.73706667,72.75364072,25.50161667,399.9998333,99.60495,4.99E-02
BNL18409,6/24/21,0.21790283,6.642841075,342.0613386,90,0.86259109,25.74158333,72.59563355,25.4961,400.0016667,99.62688333,5.91E-02
BNL18409,6/24/21,0.46912724,7.922447272,299.9983125,125,0.865626353,25.73471667,72.53245706,25.49586667,400.0083333,99.64475,7.07E-02
BNL18409,6/24/21,0.903884906,9.740841809,246.6006565,200,0.867291852,25.75673333,72.40335936,25.49853333,399.9458333,99.68915,8.70E-02
BNL18409,6/24/21,2.08185738,18.25503938,212.5953102,400,0.865191641,25.7801,72.39453282,25.50338333,399.9896667,99.66296667,0.162398278
BNL18409,6/24/21,2.815455307,24.64430023,212.0790218,700,0.865990862,25.79001667,72.29376305,25.49751667,399.9883333,99.65261667,0.219195057
BNL18409,6/24/21,2.488632784,23.97641316,228.711311,1000,0.879151807,25.80851667,71.81714142,25.49701667,399.9931667,99.6744,0.216459555
BNL18409,6/24/21,5.062910602,54.84939366,246.3401522,1500,0.872492804,25.86365,71.7977795,25.49975,399.9986667,99.67225,0.488608064
BNL19221,7/21/21,-1.134091135,3.06268213,982.2863237,0,1.013671482,26.26241667,68.88395718,26.00036667,399.996,98.18618333,3.25E-02
BNL19221,7/21/21,-0.179166923,3.6132021,471.9985335,20,1.011484234,26.27013333,68.90723176,25.9988,399.9906667,98.18476667,3.83E-02
BNL19221,7/21/21,-0.093957442,4.194923331,428.9680708,40,0.992629412,26.27618333,69.45185854,26.00215,400.0133333,98.17638333,4.36E-02
BNL19221,7/21/21,0.13849451,4.814299116,348.1188883,70,0.959558986,26.27863333,70.39007342,25.99943333,399.9866667,98.16181667,4.84E-02
BNL19221,7/21/21,0.199682375,5.000642649,330.2029886,90,0.938874519,26.29218333,70.95683784,26.00296667,400.0015,98.15648333,4.92E-02
BNL19221,7/21/21,0.322709534,5.809316072,305.4946439,150,0.924878404,26.3003,71.29826046,25.99745,399.9983333,98.14285,5.63E-02
BNL19221,7/21/21,0.615458561,6.954004122,253.2102391,250,0.920292597,26.30993333,71.42127486,26.00263333,400.0005,98.12998333,6.71E-02
BNL19221,7/21/21,0.816111068,7.111211088,211.4139349,400,0.932793213,26.34323333,70.92814224,26.00438333,400.0053333,98.12013333,6.95E-02
BNL19221,7/21/21,1.23335077,10.92904262,214.1478497,650,0.957029721,26.34118333,70.21384624,26.00111667,400.0098333,98.10771667,0.109508704
BNL19221,7/21/21,2.851255921,23.9966132,204.2190358,850,0.976112032,26.3793,69.48235566,25.99753333,400.029,98.09113333,0.244643806
BNL19221,7/21/21,4.792510246,44.2932863,220.4933481,1100,0.990216335,26.41575,68.94275597,26.00056667,400.0226667,98.07755,0.456364702
BNL19221,7/21/21,6.121209894,63.39272027,238.4131219,1500,1.02543561,26.44465,67.81343955,26.0014,400.0036667,98.07111667,0.673850732
BNL19222,7/21/21,-1.321235508,4.659427454,842.9948454,0,1.101252622,26.54825,65.17972859,25.99346667,400.0063333,98.00285,5.38E-02
BNL19222,7/21/21,-0.207137253,5.412943616,453.2698617,20,1.091250534,26.5582,65.46172532,25.9993,399.9928333,98.00131667,6.19E-02
BNL19222,7/21/21,-0.166673703,5.912321014,437.7803831,40,1.074621475,26.56156667,65.94172229,26.00213333,399.9983333,97.99216667,6.66E-02
BNL19222,7/21/21,0.198981048,7.835864979,352.8189277,70,1.036451647,26.57056667,67.01316695,26.00435,400.0098333,97.97668333,8.52E-02
BNL19222,7/21/21,0.541977496,9.60964554,303.644276,90,1.007932881,26.57221667,67.82728837,26.00496667,400.0085,97.97356667,0.101551682
BNL19222,7/21/21,1.475865288,15.81896021,245.0376194,150,0.986651534,26.58528333,68.34386605,25.99788333,400.0038333,97.95743333,0.163490389
BNL19222,7/21/21,3.404209943,29.25144611,207.9455499,250,0.96660916,26.60523333,68.86204509,26.00231667,400.004,97.94548333,0.29548779
BNL19222,7/21/21,7.893217138,73.34255668,220.8392101,400,0.944033996,26.6471,69.31087812,25.99783333,400.0268333,97.93355,0.717718589
BNL19222,7/21/21,12.59280308,133.3148424,240.6347039,650,0.916397992,26.70503333,69.86666313,25.99891667,399.9971667,97.92055,1.252574958
BNL19222,7/21/21,15.66914452,185.1172945,255.4442284,850,0.905340966,26.73905,70.05441808,26.00135,399.9571667,97.90348333,1.702272981
BNL19222,7/21/21,17.51634775,219.5611577,262.6295061,1100,0.924743407,26.78295,69.32474199,26.00136667,400.0003333,97.89158333,2.049271122
BNL19222,7/21/21,19.40258672,259.0922913,269.8144194,1500,0.946672935,26.82038333,68.54959148,26.00075,400.0188333,97.89775,2.457442525
BNL19223,7/21/21,-0.660854971,113.6043784,402.7325899,0,1.005143516,26.43616667,68.49499994,26.01206667,400.0028333,98.09473333,1.172430382
BNL19223,7/21/21,0.479194907,155.2420499,388.5910398,20,0.961524733,26.42186667,69.76707895,26.004,399.993,98.11178333,1.520886113
BNL19223,7/21/21,1.624262257,168.0080718,377.897612,40,0.952586519,26.41983333,69.99007333,25.99641667,399.9853333,98.09143333,1.627130414
BNL19223,7/21/21,3.113148908,179.1965618,365.3147331,70,0.945977334,26.42211667,70.1556402,25.99363333,399.9773333,98.08108333,1.720122719
BNL19223,7/21/21,4.023542357,182.4884413,357.7280523,90,0.937496408,26.41965,70.44556783,25.99961667,399.9961667,98.0888,1.734892084
