OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Jan 21 2016 11:42:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
38,11:44:00,99.99999844,0,-1.549673008,0.043006544,450.1153716,0.493128666,1.084679988,29.47461128,6,1.420000017,1,2.840000033,30.1046505,29.47461128,30.00764656,396.9127808,399.6100159,30.55185318,31.50421715,68.97301483,71.12010193,300.8889771,0.008025289,0.656595409,96.77677917,-4.248026848,0.273608565,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501481628,0.000493129,302.6246113,303.2546505,0.001284046,-0.167167344,4.133556654,42.71227756,11.20806041,29.78963089,4.209239195,0.042365004,3.048876666,1.160362529,0.026535028,43.56071592,1.126386611,73.15440845,400.3466562,-0.002831681
39,11:44:03,102.4999984,0,-1.544136889,0.043017747,449.8666514,0.493294076,1.084758056,29.47769356,6,1.420000017,1,2.840000033,30.1059227,29.47769356,30.0074749,396.8971252,399.5829468,30.55840111,31.51098251,68.98257446,71.13064575,300.9190979,-0.003304431,0.661606789,96.77684021,-4.248026848,0.273608565,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50153183,0.000493294,302.6276936,303.2559227,-0.000528709,-0.167527273,4.134291376,42.71984254,11.20886003,29.79180813,4.209766444,0.042375876,3.04953332,1.160233124,0.026541852,43.53667304,1.125840467,73.15715203,400.3169555,-0.00282188
40,11:44:05,104.4999983,0,-1.539433881,0.043016672,449.6775039,0.493357308,1.084918314,29.48061943,6,1.420000017,1,2.840000033,30.10717964,29.48061943,30.00741768,396.8926697,399.5688782,30.56385994,31.51648712,68.99015808,71.13882446,300.9414978,-0.021620624,0.646124363,96.77698517,-4.248026848,0.273608565,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501569163,0.000493357,302.6306194,303.2571796,-0.0034593,-0.167827518,4.134988921,42.72698632,11.21049919,29.79389954,4.210272963,0.042374833,3.050070607,1.160202356,0.026541197,43.51843313,1.125406728,73.15752893,400.3006513,-0.002813415
41,11:44:07,106.4999983,0,-1.537385797,0.043031302,449.5669731,0.49360141,1.085086923,29.48351288,6,1.420000017,1,2.840000033,30.10839462,29.48351288,30.00747871,396.8832397,399.5550537,30.56875992,31.52180672,68.9969101,71.14662933,300.9561768,-0.023508852,0.630640447,96.77719116,-4.248026848,0.273608565,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501593628,0.000493601,302.6335129,303.2583946,-0.003761416,-0.168192122,4.135678837,42.73402428,11.21221757,29.79595375,4.210770525,0.042389029,3.050591914,1.160178611,0.026550108,43.5078289,1.125169032,73.15779984,400.2858533,-0.002809786
42,11:44:09,108.4999982,0,-1.538236122,0.043077873,449.524911,0.494131278,1.085090784,29.48575211,6,1.420000017,1,2.840000033,30.10956573,29.48575211,30.00766373,396.8693542,399.5423279,30.57320786,31.5272274,69.00279999,71.1543808,300.9703674,-0.009818578,0.642029166,96.77736664,-4.248026848,0.273608565,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501617279,0.000494131,302.6357521,303.2595657,-0.001570972,-0.168590122,4.136212829,42.73946454,11.21223713,29.79765892,4.211183582,0.042434219,3.051122045,1.160061537,0.026578474,43.50383712,1.125099594,73.16145188,400.2735317,-0.002811567
43,11:44:11,110.4999982,0,-1.539968823,0.043112707,449.5308883,0.494510823,1.085054845,29.48773766,6,1.420000017,1,2.840000033,30.11047363,29.48773766,30.00770187,396.8529663,399.5290222,30.57775688,31.53247452,69.00952911,71.16267395,300.9796753,0.000165609,0.652999163,96.77742004,-4.248026848,0.273608565,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501632792,0.000494511,302.6377377,303.2604736,2.64975E-05,-0.168918684,4.136686377,42.74433411,11.21185959,29.79910564,4.211534062,0.04246802,3.051631531,1.15990253,0.026599691,43.5044396,1.125152025,73.16559627,400.2610496,-0.002814981
44,11:44:13,112.4999982,0,-1.541513786,0.043144822,449.5311973,0.494911054,1.085130433,29.49015617,6,1.420000017,1,2.840000033,30.11131477,29.49015617,30.00757027,396.8354797,399.5142822,30.58218193,31.53765678,69.01651001,71.17103577,300.9829407,0.008285515,0.644952536,96.77741241,-4.248026848,0.273608565,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501638234,0.000494911,302.6401562,303.2613148,0.001325682,-0.169331736,4.13726325,42.7502983,11.21264152,29.80073547,4.21192893,0.042499182,3.052132817,1.159796113,0.02661925,43.50446608,1.125194311,73.16761238,400.2470441,-0.002817982
45,11:44:15,114.4999981,0,-1.540872609,0.043196513,449.4217224,0.495529128,1.085198602,29.49267578,6,1.420000017,1,2.840000033,30.11227608,29.49267578,30.00767136,396.819519,399.4966125,30.58647728,31.54315567,69.02254486,71.17919922,300.9779968,0.005075306,0.655123889,96.7774353,-4.248026848,0.273608565,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501629995,0.000495529,302.6426758,303.2622761,0.000812049,-0.169876438,4.137864309,42.75649893,11.21334326,29.80247593,4.212350637,0.042549336,3.052665707,1.15968493,0.026650732,43.49388166,1.124970046,73.17014261,400.2290696,-0.002817033
46,11:44:17,116.9999981,0,-1.524153758,0.043285404,448.6581055,0.496545014,1.085215585,29.49556732,6,1.420000017,1,2.840000033,30.11328316,29.49556732,30.00800323,396.8258972,399.4690552,30.59141731,31.55011368,69.03007507,71.19047546,300.9580383,-0.001651987,0.678540349,96.77742004,-4.248026848,0.273608565,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501596731,0.000496545,302.6455673,303.2632832,-0.000264318,-0.170680069,4.138554189,42.76363419,11.21352051,29.80442524,4.212822992,0.04263558,3.053338604,1.159484388,0.026704868,43.41997393,1.123136072,73.17482595,400.1935649,-0.002786894
47,11:44:19,118.999998,0,-1.506374879,0.043340102,447.9105977,0.497157772,1.085198224,29.4975338,6,1.420000017,1,2.840000033,30.11403275,29.4975338,30.00815392,396.842926,399.4503479,30.59520912,31.55514908,69.0358963,71.19900513,300.9375,-0.007765495,0.70385468,96.77739716,-4.248026848,0.273608565,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.5015625,0.000497158,302.6475338,303.2640327,-0.001242479,-0.171179783,4.139023418,42.76849285,11.21334377,29.80578327,4.213152096,0.042688648,3.053825195,1.159326901,0.026738179,43.34762181,1.12131733,73.17866716,400.1664064,-0.002754717
48,11:44:21,120.999998,0,-1.487028955,0.043385217,447.122497,0.497597571,1.085040481,29.49867821,6,1.420000017,1,2.840000033,30.11465073,29.49867821,30.00796127,396.8656616,399.4342651,30.59881592,31.55963326,69.04159546,71.2067337,300.9272766,-0.01796256,0.735882163,96.77729797,-4.248026848,0.273608565,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501545461,0.000497598,302.6486782,303.2646507,-0.00287401,-0.171500584,4.139296512,42.77135856,11.21172531,29.80666447,4.213365656,0.042732416,3.054256031,1.159109624,0.026765653,43.27130712,1.119389437,73.1846524,400.1411275,-0.002719733
49,11:44:23,122.9999979,0,-1.470333602,0.043444023,446.420048,0.498159777,1.084812139,29.49950409,6,1.420000017,1,2.840000033,30.11497116,29.49950409,30.00753784,396.8857422,399.4206848,30.60217476,31.56409645,69.04766846,71.2151413,300.9200134,-0.023863712,0.736406326,96.77709198,-4.248026848,0.273608565,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501533356,0.00049816,302.6495041,303.2649712,-0.003818194,-0.171874231,4.139493605,42.77348617,11.20938971,29.80723763,4.213504567,0.042789464,3.054681465,1.158823102,0.026801463,43.20323405,1.117668826,73.19202702,400.119611,-0.002689613
50,11:44:25,124.9999979,0,-1.45768262,0.043522683,445.8535778,0.498997662,1.084696553,29.50102425,6,1.420000017,1,2.840000033,30.11547661,29.50102425,30.00747108,396.9079895,399.4171448,30.60549355,31.569067,69.05358124,71.22410583,300.9078979,-0.016428502,0.718833089,96.77700806,-4.248026848,0.273608565,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501513163,0.000498998,302.6510242,303.2654766,-0.00262856,-0.172437196,4.139856404,42.77727207,11.20820507,29.80825043,4.213750041,0.04286577,3.055159852,1.15859019,0.026849361,43.14837529,1.11626049,73.19784178,400.1100573,-0.002666747
51,11:44:27,126.9999978,0,-1.443090848,0.043586754,445.2371948,0.49971076,1.084668643,29.50286293,6,1.420000017,1,2.840000033,30.11597633,29.50286293,30.00758553,396.9367065,399.4162903,30.60891151,31.57389259,69.05915833,71.23282623,300.8968506,0.00453185,0.71169734,96.77700043,-4.248026848,0.273608565,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501494751,0.000499711,302.6528629,303.2659763,0.000725096,-0.172955425,4.14029526,42.78181016,11.20791756,29.80941963,4.214033438,0.04292792,3.055626617,1.158406821,0.026888374,43.08872019,1.114719669,73.20183741,400.1022666,-0.002640248
52,11:44:29,128.9999978,0,-1.432244857,0.043610649,444.8142379,0.499956139,1.08461004,29.50437927,6,1.420000017,1,2.840000033,30.11644173,29.50437927,30.00764465,396.9634399,399.4212341,30.61280251,31.57826805,69.06549072,71.24061584,300.8921814,0.031487964,0.713594675,96.77690887,-4.248026848,0.273608565,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501486969,0.000499956,302.6543793,303.2664417,0.005038074,-0.173179108,4.140657209,42.78559067,11.20732262,29.8104105,4.214273622,0.042951097,3.05604717,1.158226452,0.026902923,43.04774697,1.113646947,73.20573621,400.1020547,-0.002620545
53,11:44:31,130.9999977,0,-1.42999336,0.043648609,444.7036133,0.500309937,1.084442987,29.50564003,6,1.420000017,1,2.840000033,30.11722183,29.50564003,30.00754547,396.9848633,399.4378662,30.61697388,31.58311653,69.07185364,71.24869537,300.8925781,0.048790056,0.72388047,96.77687073,-4.248026848,0.273608565,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50148763,0.00050031,302.65564,303.2672218,0.007806409,-0.173396849,4.140958172,42.7887174,11.20560087,29.81143093,4.214520984,0.042987918,3.056515186,1.158005799,0.026926037,43.0370241,1.113323625,73.21205189,400.1176166,-0.002616549
54,11:44:34,133.4999977,0,-1.435075015,0.043714074,444.8406846,0.500936163,1.084193685,29.50703621,6,1.420000017,1,2.840000033,30.11793709,29.50703621,30.00697708,397.0021057,399.4647217,30.62178612,31.58913422,69.07962036,71.2591095,300.8919067,0.064014301,0.74539566,96.77687836,-4.248026848,0.273608565,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501486511,0.000500936,302.6570362,303.2679371,0.010242288,-0.173788148,4.141291485,42.79215816,11.20302394,29.81248665,4.214776914,0.043051414,3.057097799,1.157679115,0.026965895,43.05029282,1.113591915,73.22084207,400.1468876,-0.002625971
55,11:44:36,135.4999976,0,-1.427899851,0.043732962,444.5754501,0.50117847,1.084251116,29.50921059,6,1.420000017,1,2.840000033,30.11857605,29.50921059,30.00701332,397.0382385,399.4863281,30.62609291,31.59390259,69.0866394,71.2675705,300.892395,0.074376181,0.745888233,96.77688599,-4.248026848,0.273608565,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501487325,0.000501178,302.6592106,303.268576,0.011900189,-0.174109337,4.141810625,42.79751908,11.20361649,29.81389332,4.215117943,0.043069734,3.057559509,1.157558435,0.026977395,43.02462764,1.112867747,73.2228148,400.1650833,-0.002612793
56,11:44:38,137.4999976,0,-1.419842432,0.043729113,444.3053195,0.501233833,1.084458527,29.51218605,6,1.420000017,1,2.840000033,30.11962128,29.51218605,30.00764847,397.0776367,399.509552,30.63118553,31.59908104,69.09377289,71.27523041,300.8973389,0.078483269,0.735342562,96.77694702,-4.248026848,0.273608565,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501495565,0.000501234,302.6621861,303.2696213,0.012557323,-0.174400246,4.142521118,42.80483365,11.20575261,29.81590366,4.215605368,0.043066001,3.058062592,1.157542776,0.026975052,42.99851237,1.1121269,73.22207652,400.1844771,-0.002597897
57,11:44:40,139.4999976,0,-1.431739977,0.043732993,444.7650407,0.501311939,1.084526708,29.51463127,6,1.420000017,1,2.840000033,30.12078667,29.51463127,30.00800705,397.0824585,399.5379333,30.63638878,31.60440063,69.1006012,71.2824707,300.9064026,0.082425296,0.739028096,96.77697754,-4.248026848,0.273608565,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501510671,0.000501312,302.6646313,303.2707867,0.013188047,-0.174611819,4.143105078,42.81085423,11.20645359,29.81770897,4.21604312,0.043069764,3.05857837,1.15746475,0.026977414,43.04301635,1.113198531,73.22404582,400.218514,-0.002619514
58,11:44:42,141.4999975,0,-1.450216065,0.043725495,445.4782302,0.501221598,1.084507881,29.51664162,6,1.420000017,1,2.840000033,30.12189484,29.51664162,30.00806236,397.0716553,399.5639343,30.64177895,31.60957909,69.10804749,71.28997803,300.9163818,0.086933985,0.760322988,96.77690887,-4.248026848,0.273608565,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501527303,0.000501222,302.6666416,303.2718948,0.013909437,-0.174681899,4.143585236,42.81584609,11.20626701,29.81926823,4.216421243,0.043062492,3.059077355,1.157343888,0.026972849,43.11200609,1.114911012,73.22740235,400.2532976,-0.002653209
59,11:44:44,143.4999975,0,-1.460278392,0.043725636,445.8600112,0.501287516,1.084640003,29.51930237,6,1.420000017,1,2.840000033,30.12301064,29.51930237,30.00825119,397.0653076,399.5775146,30.64689827,31.61479378,69.11511993,71.2973175,300.9246826,0.074754447,0.768219531,96.77687073,-4.248026848,0.273608565,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501541138,0.000501288,302.6693024,303.2730106,0.011960711,-0.174954807,4.144220814,42.82243043,11.20763665,29.8211565,4.216879192,0.043062628,3.05958081,1.157298382,0.026972935,43.14893667,1.115828581,73.22808447,400.2716611,-0.00267152
60,11:44:46,145.4999974,0,-1.471816258,0.043707861,446.3075077,0.501244378,1.084973823,29.52258873,6,1.420000017,1,2.840000033,30.12399483,29.52258873,30.00831223,397.046814,399.5820313,30.65165901,31.61945724,69.12189484,71.30427551,300.9275818,0.052802298,0.780287266,96.77687073,-4.248026848,0.273608565,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50154597,0.000501244,302.6725887,303.2739948,0.008448368,-0.175295988,4.145005949,42.83054327,11.21108602,29.82329178,4.217397098,0.043045389,3.060032126,1.157364971,0.026962113,43.19224398,1.11693588,73.22457481,400.2816622,-0.002692432
61,11:44:48,147.9999974,0,-1.494953515,0.043657739,447.2176088,0.500943608,1.085539219,29.52717781,6,1.420000017,1,2.840000033,30.12519073,29.52717781,30.00844955,397.0022278,399.5838318,30.6577301,31.6249485,69.13067627,71.31207275,300.9255981,0.039678559,0.794253588,96.7768631,-4.248026848,0.273608565,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501542664,0.000500944,302.6771778,303.2751907,0.006348569,-0.175639771,4.14610253,42.84187767,11.21692917,29.82618427,4.218098752,0.042996774,3.060563312,1.157535441,0.026931596,43.2803173,1.119208469,73.21700758,400.2944611,-0.002734388
62,11:44:50,149.9999973,0,-1.524765105,0.043647224,448.3227724,0.500985793,1.085880863,29.53050232,6,1.420000017,1,2.840000033,30.12619019,29.53050232,30.00852013,396.9403687,399.5813904,30.66233253,31.62963104,69.13757324,71.31899261,300.9245605,0.04253488,0.805301309,96.77685547,-4.248026848,0.273608565,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501540934,0.000500986,302.6805023,303.2761902,0.006805581,-0.175981743,4.146897094,42.85009132,11.22046028,29.82834625,4.218623267,0.042986575,3.061016232,1.157607035,0.026925193,43.38726815,1.121981111,73.21343464,400.3061907,-0.002788698
63,11:44:52,151.9999973,0,-1.560658745,0.043644975,449.6375948,0.501054319,1.086078202,29.53310966,6,1.420000017,1,2.840000033,30.12712669,29.53310966,30.0082531,396.8612061,399.573822,30.66658401,31.63403702,69.14356995,71.32534027,300.9162903,0.053676024,0.837942064,96.77684021,-4.248026848,0.273608565,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50152715,0.000501054,302.6831097,303.2771267,0.008588164,-0.176229982,4.147520348,42.85653819,11.22250117,29.83011818,4.219053193,0.042984394,3.061442146,1.157611048,0.026923824,43.51450566,1.125292925,73.21242076,400.3156844,-0.002854238
64,11:44:54,153.9999972,0,-1.584390084,0.043618894,450.5211598,0.500860237,1.086291961,29.53559494,6,1.420000017,1,2.840000033,30.1278801,29.53559494,30.00785255,396.7906189,399.5508423,30.67083168,31.63794518,69.15001678,71.33117676,300.9041138,0.064250253,0.870122552,96.77690887,-4.248026848,0.273608565,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501506856,0.00050086,302.6855949,303.2778801,0.01028004,-0.176351718,4.148114498,42.86264716,11.22470198,29.83173752,4.219446131,0.042959096,3.061822537,1.157623594,0.026907944,43.60004523,1.12756904,73.21060449,400.3039855,-0.002897652
65,11:44:56,155.9999972,0,-1.599757826,0.04359334,451.0890188,0.500681338,1.086526189,29.53815079,6,1.420000017,1,2.840000033,30.12851906,29.53815079,30.00751686,396.7288818,399.519928,30.67504311,31.64180946,69.15713501,71.33756256,300.9034424,0.068427816,0.879037857,96.77700043,-4.248026848,0.273608565,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501505737,0.000500681,302.6881508,303.2785191,0.01094845,-0.176519501,4.148725597,42.86892112,11.22711166,29.83333492,4.219833777,0.042934308,3.062199408,1.157634369,0.026892384,43.65504216,1.129077643,73.2083965,400.2803762,-0.002925842
66,11:44:58,157.9999971,0,-1.609106742,0.043610843,451.3794276,0.500871369,1.086504887,29.53987503,6,1.420000017,1,2.840000033,30.1290226,29.53987503,30.00708771,396.6791992,399.488678,30.67916679,31.64626503,69.16428375,71.34519958,300.9129639,0.070882283,0.894519746,96.77707672,-4.248026848,0.273608565,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501521606,0.000500871,302.689875,303.2790226,0.011341165,-0.176784449,4.149137906,42.87314771,11.22688268,29.83444881,4.220104106,0.042951286,3.062633019,1.157471087,0.026903042,43.6831815,1.129892917,73.21162587,400.2535703,-0.002943267
67,11:45:00,159.9999971,0,-1.608853192,0.04363957,451.2935686,0.501086764,1.086264103,29.5406208,6,1.420000017,1,2.840000033,30.12927628,29.5406208,30.00656128,396.6394043,399.4481812,30.68310356,31.6505909,69.17194366,71.35343933,300.9199524,0.078954481,0.895348668,96.77709198,-4.248026848,0.273608565,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501533254,0.000501087,302.6906208,303.2792763,0.012632717,-0.17694992,4.149316249,42.87498378,11.22439289,29.83494854,4.220225389,0.042979151,3.063052146,1.157173242,0.026920533,43.6748792,1.129792524,73.21889478,400.2129529,-0.002943394
68,11:45:03,162.499997,0,-1.600096025,0.043644246,450.9115716,0.501036546,1.086035881,29.54171944,6,1.420000017,1,2.840000033,30.12984085,29.54171944,30.0061512,396.6006775,399.3920593,30.68829918,31.65567398,69.18144226,71.3627243,300.9232178,0.089953661,0.872801065,96.77706146,-4.248026848,0.273608565,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501538696,0.000501037,302.6917194,303.2798409,0.014392585,-0.176977534,4.149578987,42.87771218,11.2220382,29.83578014,4.220427225,0.042983686,3.063543106,1.156884118,0.02692338,43.63789688,1.128994834,73.22615157,400.1526683,-0.002928104
Remark=,"""11:45:04 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:45:05 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:45:05 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:45:05 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
