OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Jan 23 2016 11:54:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
38,11:56:13,88.00000125,0,-0.360676459,0.078156782,400.7777371,0.84433721,1.035082453,29.61758232,6,1.420000017,1,2.840000033,30.08825684,29.61758232,30.00780296,400.2613831,400.3066101,30.70073318,32.32983017,69.46681213,73.15591431,300.9176025,0.476874024,0.210300848,96.89733124,-5.374038696,-0.074894935,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501529338,0.000844337,302.7675823,303.2382568,0.076299842,-0.37101182,4.167756715,43.01208983,10.68225966,29.85291958,4.224588958,0.076063515,3.132674263,1.091914696,0.047723434,38.83429314,1.001176915,74.88352351,400.4780584,-0.000674412
39,11:56:15,90.00000121,0,-0.362739453,0.07807854,400.8286289,0.843636565,1.03523243,29.61833382,6,1.420000017,1,2.840000033,30.08839798,29.61833382,30.00768661,400.2584534,400.3083496,30.7023735,32.33010101,69.46979523,73.15631104,300.9207764,0.456406832,0.234248534,96.89746094,-5.374038696,-0.074894935,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501534627,0.000843637,302.7683338,303.238398,0.073025091,-0.370772086,4.16793713,43.01389417,10.68379316,29.8533659,4.22469738,0.075989405,3.1327047,1.09199268,0.047676757,38.83927641,1.001299696,74.88027104,400.4807786,-0.000678236
40,11:56:17,92.00000116,0,-0.364241378,0.077987919,400.8659196,0.842803826,1.035380437,29.61904526,6,1.420000017,1,2.840000033,30.08842659,29.61904526,30.00736237,400.2532654,400.3068237,30.70416832,32.33029556,69.47359467,73.1568985,300.9195251,0.455390066,0.254552901,96.89758301,-5.374038696,-0.074894935,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501532542,0.000842804,302.7690453,303.2384266,0.072862409,-0.370437443,4.168107935,43.01560272,10.68530716,29.85373592,4.22478727,0.075903566,3.132727498,1.092059772,0.047622693,38.84293872,1.001396668,74.87690416,400.4799666,-0.000681015
41,11:56:19,94.00000112,0,-0.367163038,0.077920935,400.9380128,0.842139026,1.035428866,29.61944199,6,1.420000017,1,2.840000033,30.08842468,29.61944199,30.00697327,400.2522278,400.3121338,30.70591164,32.33076859,69.47753906,73.15789795,300.9170837,0.456120104,0.248062074,96.89761353,-5.374038696,-0.074894935,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501528473,0.000842139,302.769442,303.2384247,0.072979215,-0.370146864,4.168203185,43.01657217,10.68580359,29.85393333,4.224835227,0.075840114,3.132774319,1.092060907,0.047582729,38.84993661,1.001563477,74.87570761,400.4866655,-0.000686455
42,11:56:21,96.00000107,0,-0.372218341,0.077859688,401.0545616,0.841527926,1.035468932,29.61980438,6,1.420000017,1,2.840000033,30.08841705,29.61980438,30.0067997,400.247345,400.3178101,30.70755196,32.33125305,69.48117828,73.15911865,300.9126282,0.434403926,0.251553059,96.89761353,-5.374038696,-0.074894935,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501521047,0.000841528,302.7698044,303.2384171,0.069504627,-0.369922434,4.168290195,43.01747012,10.68621707,29.85411072,4.224878319,0.075782093,3.132821263,1.092057056,0.047546186,38.86122991,1.001840417,74.87471448,400.4947448,-0.000695883
43,11:56:24,98.50000102,0,-0.374613873,0.077772032,401.1147527,0.840591427,1.035450563,29.61983871,6,1.420000017,1,2.840000033,30.0880661,29.61983871,30.00657463,400.2434082,400.319397,30.70960045,32.33154297,69.48648071,73.16079712,300.9035645,0.422482938,0.266012222,96.89756775,-5.374038696,-0.074894935,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501505941,0.000840591,302.7698387,303.2380661,0.067597269,-0.36951317,4.168298438,43.01757551,10.68603255,29.85395241,4.22483986,0.07569905,3.132847875,1.091991985,0.047493884,38.86704393,1.001986803,74.87444993,400.4974705,-0.000700354
44,11:56:26,100.500001,0,-0.365989562,0.077712416,400.9350752,0.839859256,1.035320371,29.6194191,6,1.420000017,1,2.840000033,30.08763695,29.6194191,30.00646782,400.2536316,400.3130188,30.71134949,32.33188248,69.49150085,73.1627655,300.9028625,0.421017498,0.254397362,96.89746094,-5.374038696,-0.074894935,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501504771,0.000839859,302.7694191,303.2376369,0.067362798,-0.36913767,4.16819769,43.0165832,10.68470072,29.85352802,4.224736764,0.075642568,3.132877319,1.091859445,0.047458311,38.84959079,1.001553925,74.87649704,400.4869927,-0.000684267
45,11:56:28,102.5000009,0,-0.359485294,0.077640481,400.8002812,0.838843554,1.035000712,29.61823082,6,1.420000017,1,2.840000033,30.08732605,29.61823082,30.00647926,400.2577515,400.3049927,30.71373367,32.33228302,69.49727631,73.16483307,300.9071655,0.417075485,0.235079035,96.89732361,-5.374038696,-0.074894935,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501511943,0.000838844,302.7682308,303.237326,0.066732076,-0.368495089,4.167912403,43.01369994,10.68141692,29.85277843,4.224554672,0.075574412,3.132911691,1.091642981,0.047415385,38.83647455,1.001237278,74.881948,400.4758748,-0.000672174
46,11:56:30,104.5000009,0,-0.362353825,0.077583165,400.8699933,0.837864115,1.034537285,29.61636353,6,1.420000017,1,2.840000033,30.0869751,29.61636353,30.00661659,400.2524109,400.3061523,30.71578407,32.33246231,69.50301361,73.16644287,300.9036255,0.418233573,0.211358815,96.89725494,-5.374038696,-0.074894935,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501506042,0.000837864,302.7663635,303.2369751,0.06691737,-0.367772143,4.167464129,43.00910414,10.67664183,29.85166931,4.224285252,0.075520106,3.132926843,1.091358409,0.047381182,38.84320194,1.001408524,74.89005847,400.478398,-0.000677607
47,11:56:32,106.5000008,0,-0.365091437,0.077565623,400.9403423,0.837232459,1.033986344,29.61423874,6,1.420000017,1,2.840000033,30.08667564,29.61423874,30.00691414,400.2542419,400.3139343,30.71743584,32.33292007,69.50799561,73.16855621,300.8988647,0.416583121,0.191699848,96.89714813,-5.374038696,-0.074894935,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501498108,0.000837232,302.7642387,303.2366756,0.066653298,-0.367191634,4.16695409,43.00388784,10.67096776,29.85045719,4.223990831,0.075503484,3.132967746,1.091023085,0.047370714,38.84997574,1.001564792,74.90027003,400.4874813,-0.000682804
48,11:56:34,108.5000008,0,-0.368500397,0.077569142,401.0189037,0.83683154,1.033446544,29.61233521,6,1.420000017,1,2.840000033,30.08678246,29.61233521,30.00730133,400.2510986,400.3179016,30.71910858,32.3338089,69.5118103,73.1702652,300.9005127,0.426877439,0.181225702,96.89704895,-5.374038696,-0.074894935,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501500854,0.000836832,302.7623352,303.2367825,0.068300389,-0.366681986,4.166497208,42.99921673,10.66540783,29.84955883,4.223772632,0.075506819,3.133050664,1.090721969,0.047372814,38.85754834,1.001751113,74.91070218,400.4930691,-0.000689266
49,11:56:36,110.5000007,0,-0.371652176,0.077568937,401.0884228,0.836370196,1.032881948,29.61044884,6,1.420000017,1,2.840000033,30.08714104,29.61044884,30.00769615,400.2441406,400.3175964,30.72115135,32.33494568,69.51527405,73.17140961,300.9031067,0.449540168,0.163768366,96.89710236,-5.374038696,-0.074894935,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501505178,0.00083637,302.7604488,303.237141,0.071926425,-0.366084471,4.166044489,42.99452087,10.65957519,29.84879494,4.223587102,0.075506624,3.133162541,1.090424561,0.047372692,38.86430596,1.001925537,74.92172873,400.4942621,-0.000695261
50,11:56:38,112.5000007,0,-0.362512822,0.077591028,400.8935713,0.835920238,1.032043934,29.60753632,6,1.420000017,1,2.840000033,30.08714867,29.60753632,30.00786781,400.2546387,400.3102417,30.7234478,32.33636093,69.51980591,73.17381287,300.9050903,0.462146133,0.132875517,96.89716339,-5.374038696,-0.074894935,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501508484,0.00083592,302.7575363,303.2371487,0.07394338,-0.365417514,4.165345582,42.98728091,10.65091998,29.84734249,4.223234359,0.075527556,3.133301649,1.08993271,0.047385875,38.84544988,1.001457194,74.93813675,400.4825629,-0.000678333
Remark=,"""11:56:43 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:56:43 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:56:43 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:56:43 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
