OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Jan 23 2016 15:57:32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
38,15:58:53,87.50000821,0,8.094748896,0.179212451,305.347592,2.317664518,1.275243464,30.9127655,6,1.420000017,1,2.840000033,30.09645653,30.9127655,30.00856018,399.8916626,389.0948792,30.57761574,33.26652527,68.9552536,75.01717377,499.9566956,1198.710938,0.963946939,96.6059494,-4.464311123,0.031460762,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833261159,0.002317665,304.0627655,303.2464565,191.7937457,0.936943691,4.488987721,46.46699037,13.2004651,30.50461102,4.385507272,0.168574874,3.213744257,1.171763015,0.106266024,29.49839402,0.784763841,72.16842082,385.2470232,0.015163913
39,15:58:55,89.50000817,0,8.096649496,0.179224287,305.329032,2.318800283,1.2757858,30.91524696,6,1.420000017,1,2.840000033,30.09701538,30.91524696,30.00848579,399.8918457,389.0924377,30.5772686,33.26744843,68.95238495,75.01647186,499.9650269,1198.728882,1.053136706,96.60607147,-4.464311123,0.031460762,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833275045,0.0023188,304.065247,303.2470154,191.7966168,0.936111291,4.4896233,46.47351074,13.20606232,30.50613117,4.385888792,0.168585347,3.2138375,1.172051291,0.106272683,29.49663829,0.784721065,72.16052751,385.2436783,0.015165946
40,15:58:57,92.00000811,0,8.096836135,0.179227248,305.319687,2.319662117,1.276236501,30.91739845,6,1.420000017,1,2.840000033,30.09775352,30.91739845,30.00842857,399.8859863,389.0861816,30.57734299,33.26846695,68.94947815,75.01571655,499.9748535,1198.743408,1.060355306,96.60613251,-4.464311123,0.031460762,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833291423,0.002319662,304.0673985,303.2477535,191.798941,0.935487134,4.490174427,46.47918627,13.21071932,30.50757599,4.38625143,0.168587967,3.213937926,1.172313503,0.106274348,29.49575414,0.784709664,72.15404105,385.2373335,0.015165183
41,15:58:59,94.00000807,0,8.104390945,0.179191739,305.2232204,2.319990142,1.276651782,30.91921043,6,1.420000017,1,2.840000033,30.09823036,30.91921043,30.00851059,399.8853455,389.0764771,30.57749176,33.26896286,68.94773102,75.01460266,499.9808044,1198.75293,0.985175371,96.60616302,-4.464311123,0.031460762,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833301341,0.00231999,304.0692104,303.2482304,191.8004645,0.935142064,4.490638631,46.4839767,13.21501384,30.5087204,4.386538686,0.168556549,3.21398685,1.172551837,0.106254372,29.48644418,0.7844813,72.14745529,385.2240377,0.015178471
42,15:59:01,96.00000802,0,8.118053688,0.179171358,305.0768411,2.320703295,1.277177224,30.92156601,6,1.420000017,1,2.840000033,30.09872437,30.92156601,30.00865364,399.8937988,389.0683899,30.57748985,33.26974487,68.9460907,75.01431274,499.9884644,1198.752319,0.920354128,96.60623932,-4.464311123,0.031460762,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833314107,0.002320703,304.071566,303.2487244,191.8003668,0.934502696,4.491242159,46.49018729,13.22044242,30.51014519,4.386896344,0.168538515,3.214064935,1.172831408,0.106242906,29.47232632,0.784121376,72.13944659,385.209456,0.015202947
43,15:59:03,98.00000798,0,8.128895124,0.179119022,304.9489036,2.321099201,1.277741441,30.92413139,6,1.420000017,1,2.840000033,30.09949303,30.92413139,30.00886345,399.9041748,389.0656738,30.57801056,33.27069855,68.94424438,75.01338196,499.9928589,1198.745483,0.87618053,96.60626984,-4.464311123,0.031460762,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833321431,0.002321099,304.0741314,303.249493,191.7992731,0.934024655,4.491899523,46.49697717,13.22627862,30.51181221,4.38731484,0.168492206,3.214158082,1.173156758,0.106213463,29.45997607,0.783798017,72.13062221,385.2015864,0.015221699
44,15:59:05,100.0000079,0,8.129130702,0.179069874,304.9270105,2.321293774,1.278173726,30.92616844,6,1.420000017,1,2.840000033,30.10023499,30.92616844,30.00885582,399.9072571,389.0683289,30.57871819,33.27164078,68.94242096,75.01220703,499.9907227,1198.739502,0.853714883,96.60623169,-4.464311123,0.031460762,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833317871,0.002321294,304.0761684,303.250235,191.798316,0.933724683,4.492421563,46.50239933,13.23075855,30.51320171,4.387663693,0.168448716,3.214247838,1.173415855,0.106185812,29.45784942,0.783736398,72.12388692,385.2041294,0.015220618
45,15:59:07,102.0000079,0,8.125406093,0.179036239,304.947197,2.32141685,1.278465344,30.92752457,6,1.420000017,1,2.840000033,30.10083008,30.92752457,30.00871277,399.9036865,389.0690613,30.5791111,33.27220154,68.94071198,75.0111618,499.9857788,1198.72583,0.841152489,96.6062851,-4.464311123,0.031460762,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833309631,0.002321417,304.0775246,303.2508301,191.7961285,0.933524392,4.492769131,46.50597139,13.23376986,30.51417732,4.387908647,0.168418952,3.214303788,1.173604859,0.106166889,29.45981585,0.783786806,72.11931335,385.2066324,0.015212581
46,15:59:09,104.0000078,0,8.124275534,0.178992882,304.9344279,2.321334052,1.278709483,30.92850494,6,1.420000017,1,2.840000033,30.10124588,30.92850494,30.00871658,399.8978577,389.0645142,30.57924461,33.2722702,68.93933868,75.00982666,499.97995,1198.709839,0.804071963,96.60630035,-4.464311123,0.031460762,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833299917,0.002321334,304.0785049,303.2512459,191.7935699,0.93345509,4.493020411,46.50856512,13.23629492,30.51487541,4.388083929,0.168380584,3.214310929,1.173773,0.106142495,29.45858693,0.783763147,72.11510963,385.2026227,0.015209736
47,15:59:12,106.5000078,0,8.138755984,0.178860323,304.7373113,2.320725687,1.279261808,30.93051529,6,1.420000017,1,2.840000033,30.10167122,30.93051529,30.00887108,399.9094238,389.0588684,30.57954597,33.27190018,68.93817902,75.00759888,499.9737549,1198.675537,0.77723372,96.60626221,-4.464311123,0.031460762,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833289591,0.002320726,304.0805153,303.2516712,191.7880817,0.933477068,4.49353572,46.5139176,13.24201743,30.51609325,4.38838973,0.168263273,3.214273913,1.174115817,0.10606791,29.4395326,0.78326787,72.10496701,385.1900936,0.015235198
48,15:59:14,108.5000077,0,8.143318549,0.178819076,304.6807857,2.320775236,1.279563994,30.93187523,6,1.420000017,1,2.840000033,30.10216522,30.93187523,30.00881767,399.9195557,389.0634155,30.57995224,33.27238083,68.93714905,75.00630188,499.9703674,1198.643677,0.776318014,96.60626221,-4.464311123,0.031460762,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833283946,0.002320775,304.0818752,303.2521652,191.782984,0.933265855,4.493884341,46.51752628,13.24514545,30.51702023,4.388622505,0.168226768,3.214320347,1.174302158,0.106044701,29.43407187,0.78311343,72.10010156,385.1924719,0.015242616
49,15:59:16,110.5000077,0,8.132987957,0.178846842,304.7935982,2.321544841,1.279798037,30.93315506,6,1.420000017,1,2.840000033,30.10290909,30.93315506,30.00872803,399.9143982,389.0702209,30.58003235,33.27336502,68.93496704,75.00553131,499.9677734,1198.706421,0.746030211,96.60623169,-4.464311123,0.031460762,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833279622,0.002321545,304.0831551,303.2529091,191.7930231,0.932906169,4.494212447,46.5209373,13.24757228,30.51803207,4.388876607,0.168251342,3.21441441,1.174462196,0.106060324,29.44496096,0.783389686,72.09722846,385.204188,0.01522221
50,15:59:18,112.5000077,0,8.125816283,0.178875917,304.8738686,2.322357075,1.280046626,30.93442345,6,1.420000017,1,2.840000033,30.10362053,30.93442345,30.00860405,399.9094849,389.0734558,30.57988358,33.27417374,68.93202972,75.0042038,499.9645386,1198.876831,0.672742426,96.60618591,-4.464311123,0.031460762,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833274231,0.002322357,304.0844234,303.2536205,191.8202887,0.932723875,4.49453764,46.52432551,13.25015178,30.51902199,4.389125212,0.168277074,3.214491014,1.174634198,0.106076684,29.45270163,0.783589484,72.09403561,385.2108319,0.015207851
Remark=,"""15:59:19 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:59:19 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:59:19 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:59:19 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
