OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Jan 21 2016 13:22:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
38,13:24:08,89.50000097,0,-2.304193601,0.014862124,637.8482796,0.199599217,1.254971366,30.22117233,6,1.420000017,1,2.840000033,30.27741241,30.22117233,30.00440407,395.4402771,399.8753052,31.27561569,31.66098213,69.82411957,70.68292999,300.9287109,0.012462375,0.563987136,96.64588165,-4.547739983,0.1931566,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501547852,0.000199599,303.3711723,303.4274124,0.00199398,-0.095548568,4.314874898,44.64623659,12.98525446,30.24929237,4.321837777,0.014784754,3.059903532,1.261934245,0.009247391,61.64540934,1.595117956,69.91894319,400.9706085,-0.00401792
39,13:24:10,91.50000093,0,-2.3079789,0.014872551,638.069508,0.199712084,1.25480813,30.22065926,6,1.420000017,1,2.840000033,30.27704811,30.22065926,30.00480652,395.4195557,399.8621521,31.27570915,31.66130257,69.82588196,70.6855545,300.9215393,0.022588409,0.537837088,96.6460495,-4.547739983,0.1931566,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501535899,0.000199712,303.3706593,303.4270481,0.003614145,-0.0955671,4.314747945,44.64484546,12.9835429,30.24885368,4.321729077,0.014795072,3.059939815,1.261789262,0.00925385,61.66689726,1.595723688,69.92209752,400.9592547,-0.004024816
40,13:24:12,93.50000088,0,-2.307847066,0.014887803,637.7946575,0.19988181,1.254597234,30.21993256,6,1.420000017,1,2.840000033,30.27658463,30.21993256,30.00501442,395.4086609,399.8508911,31.27566338,31.66158676,69.82762909,70.68806458,300.9196777,0.0350984,0.515899241,96.64616394,-4.547739983,0.1931566,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501532796,0.000199882,303.3699326,303.4265846,0.005615744,-0.095594481,4.314568139,44.64293214,12.98134538,30.24825859,4.321581626,0.014810165,3.059970905,1.261610722,0.009263297,61.64040703,1.595081246,69.92608558,400.9479311,-0.004024929
41,13:24:15,96.00000083,0,-2.303379379,0.014914003,636.8763816,0.200205407,1.254434154,30.21935844,6,1.420000017,1,2.840000033,30.27556992,30.21935844,30.00515747,395.4052429,399.8382568,31.27523613,31.6617794,69.83056641,70.69239807,300.9234314,0.051620938,0.502536595,96.64624023,-4.547739983,0.1931566,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501539052,0.000200205,303.3693584,303.4255699,0.00825935,-0.095793745,4.314426092,44.64142714,12.97964774,30.24746418,4.321384796,0.014836092,3.059991938,1.261392857,0.009279526,61.55170777,1.592835029,69.92930124,400.9331731,-0.00401747
42,13:24:17,98.00000078,0,-2.300786162,0.01493539,636.2470174,0.20049289,1.25444741,30.21955299,6,1.420000017,1,2.840000033,30.27516174,30.21955299,30.0053997,395.4075317,399.835083,31.27499771,31.6620903,69.83196259,70.69496155,300.9277954,0.067718975,0.518856764,96.64639282,-4.547739983,0.1931566,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501546326,0.000200493,303.369553,303.4251617,0.010835036,-0.095997868,4.314474227,44.64185471,12.97976441,30.24735737,4.321358332,0.014857257,3.060026817,1.261331515,0.009292774,61.49097917,1.591273614,69.92953268,400.9287666,-0.004013005
43,13:24:19,100.0000007,0,-2.303070433,0.014943442,636.3584316,0.200610356,1.254510444,30.21996689,6,1.420000017,1,2.840000033,30.2753315,30.21996689,30.00579262,395.4035034,399.8353882,31.27514458,31.6624527,69.83248901,70.69599915,300.9364319,0.073525682,0.552789688,96.64653015,-4.547739983,0.1931566,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50156072,0.00020061,303.3699669,303.4253315,0.011764109,-0.09608235,4.314576633,44.64285088,12.98039818,30.24764919,4.321430636,0.014865225,3.060066189,1.261364446,0.009297761,61.50183435,1.591551049,69.92879903,400.9301576,-0.004016933
44,13:24:21,102.0000007,0,-2.302232513,0.014937969,636.3550957,0.200546707,1.254572118,30.22031593,6,1.420000017,1,2.840000033,30.2756424,30.22031593,30.00602341,395.4021606,399.8323059,31.27545357,31.66262817,69.83274841,70.69638824,300.9446411,0.05726238,0.572869062,96.64677429,-4.547739983,0.1931566,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501574402,0.000200547,303.3703159,303.4256424,0.009161981,-0.096085269,4.314662996,44.6436317,12.98100352,30.24797916,4.321512392,0.014859808,3.060090879,1.261421514,0.009294371,61.50166731,1.591554975,69.92785002,400.926677,-0.004015452
45,13:24:23,104.0000006,0,-2.289941511,0.014922452,635.2968266,0.200318397,1.254444187,30.21992493,6,1.420000017,1,2.840000033,30.27568245,30.21992493,30.00593185,395.4230347,399.8287964,31.27613258,31.66286087,69.83400726,70.69705963,300.9488831,0.048009891,0.564522266,96.64704895,-4.547739983,0.1931566,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501581472,0.000200318,303.3699249,303.4256824,0.007681582,-0.095923304,4.314566251,44.64250381,12.97964294,30.24780369,4.321468915,0.014844454,3.060122064,1.26134685,0.00928476,61.3995635,1.58892214,69.93009286,400.9173249,-0.003994236
46,13:24:25,106.0000006,0,-2.277253971,0.014914428,634.077489,0.200167776,1.254175087,30.21893883,6,1.420000017,1,2.840000033,30.2752552,30.21893883,30.00565147,395.4484558,399.82901,31.27664375,31.66307831,69.83634949,70.69931793,300.9511108,0.045224641,0.558980882,96.64717865,-4.547739983,0.1931566,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501585185,0.000200168,303.3689388,303.4252552,0.007235942,-0.095771499,4.314322273,44.63991948,12.97684117,30.24709702,4.321293827,0.014836513,3.060147186,1.261146641,0.00927979,61.28180036,1.585871643,69.93479574,400.9115075,-0.00397243
47,13:24:27,108.0000006,0,-2.268435146,0.014907801,633.2503975,0.200059477,1.254051836,30.21856499,6,1.420000017,1,2.840000033,30.27492905,30.21856499,30.00574875,395.4710999,399.8341064,31.27716064,31.66338158,69.83855438,70.7013092,300.9545593,0.038237885,0.569759071,96.64722443,-4.547739983,0.1931566,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501590932,0.000200059,303.368565,303.424929,0.006118061,-0.0957218,4.314229782,44.63894134,12.97555976,30.24674702,4.321207112,0.014829956,3.060177945,1.261029167,0.009275685,61.20189329,1.583782842,69.93704659,400.9124119,-0.003957165
48,13:24:29,110.0000005,0,-2.266001378,0.01488818,633.3183561,0.199784008,1.253967884,30.2183857,6,1.420000017,1,2.840000033,30.27483749,30.2183857,30.00603485,395.4856567,399.8440247,31.27807999,31.66376877,69.84096527,70.70262909,300.9547119,0.036680412,0.575605929,96.64729309,-4.547739983,0.1931566,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501591187,0.000199784,303.3683857,303.4248375,0.005868866,-0.095569459,4.314185424,44.63845066,12.97468189,30.2466116,4.321173561,0.014810539,3.060217541,1.26095602,0.009263531,61.20850478,1.583913519,69.93854509,400.9211732,-0.003952918
49,13:24:31,112.5000005,0,-2.268267977,0.014886045,633.6127505,0.199703753,1.25364401,30.21749878,6,1.420000017,1,2.840000033,30.27465057,30.21749878,30.00637817,395.4962463,399.8592224,31.27930832,31.66484451,69.84382629,70.70522308,300.9525452,0.042157136,0.559213042,96.64730835,-4.547739983,0.1931566,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501587575,0.000199704,303.3674988,303.4246506,0.006745142,-0.0954186,4.313966002,44.63617327,12.97132876,30.24607468,4.321040539,0.014808425,3.060321991,1.260718547,0.009262208,61.23696687,1.584589563,69.94477699,400.9374484,-0.003957064
50,13:24:33,114.5000004,0,-2.266132031,0.01491189,632.984114,0.199989453,1.25327334,30.21650696,6,1.420000017,1,2.840000033,30.27425003,30.21650696,30.00653839,395.5148621,399.8734131,31.28005791,31.66615105,69.84679413,70.70884705,300.947937,0.044210691,0.536933005,96.64727783,-4.547739983,0.1931566,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501579895,0.000199989,303.366507,303.42425,0.00707371,-0.095479423,4.313720638,44.63364861,12.96749756,30.24537849,4.320868065,0.014834001,3.060447298,1.260420767,0.009278217,61.17619153,1.58296124,69.95224556,400.9506237,-0.00395363
Remark=,"""13:24:35 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:24:35 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:24:35 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:24:35 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
