OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Jan 23 2016 12:23:03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
38,12:24:23,86.50000627,0,10.93373625,0.109324096,213.7885469,1.640772806,1.44884912,31.46988869,6,1.420000017,1,2.840000033,30.20508194,31.46988869,30.00754738,400.40979,386.52771,30.97392082,32.87818909,69.59983063,73.87096405,499.9801331,1200.077515,0.121639043,96.86717224,-4.850877285,-0.092694275,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833300222,0.001640773,304.6198887,303.3550819,192.0123981,1.225142912,4.633666325,47.83525954,14.95707046,30.83748531,4.469743333,0.105271724,3.184817205,1.284926128,0.06614729,20.709092,0.553100182,68.62495037,381.3303354,0.019676565
39,12:24:25,88.50000622,0,10.93587228,0.109506788,214.018347,1.643186356,1.448646939,31.4701004,6,1.420000017,1,2.840000033,30.20550156,31.4701004,30.00767326,400.4104309,386.5245056,30.97376442,32.88085175,69.59861755,73.87584686,499.9740601,1200.081665,0.116819188,96.86717224,-4.850877285,-0.092694275,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.8332901,0.001643186,304.6201004,303.3555016,192.0130621,1.223929607,4.633722068,47.835835,14.95498325,30.83780098,4.469823878,0.105441113,3.185075129,1.284748749,0.066254297,20.73135208,0.553699297,68.63159617,381.3261157,0.019682533
40,12:24:27,90.50000618,0,10.931254,0.109667588,214.3227111,1.645548641,1.448677384,31.47119331,6,1.420000017,1,2.840000033,30.20588112,31.47119331,30.00791168,400.4104919,386.5289307,30.97366905,32.88350296,69.59720612,73.88040161,499.971405,1200.091309,0.113935322,96.8671875,-4.850877285,-0.092694275,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833285675,0.001645549,304.6211933,303.3558811,192.0146051,1.222619964,4.634009831,47.83879816,14.9552952,30.83853722,4.470011742,0.105590186,3.185332447,1.284679295,0.066348471,20.76083824,0.554480387,68.63450309,381.332736,0.019674712
41,12:24:29,92.50000614,0,10.93470771,0.109860182,214.5507495,1.648007885,1.448393255,31.47103691,6,1.420000017,1,2.840000033,30.20599937,31.47103691,30.00750351,400.4176331,386.5306702,30.97328377,32.88598251,69.5958786,73.88525391,499.9673462,1200.100464,0.112948775,96.86727142,-4.850877285,-0.092694275,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83327891,0.001648008,304.6210369,303.3559994,192.0160699,1.221403119,4.63396865,47.83833158,14.95234907,30.83851814,4.470006875,0.105768714,3.185575394,1.284431481,0.066461254,20.78294568,0.555067854,68.64239067,381.3328338,0.019683185
42,12:24:31,94.50000609,0,10.93146739,0.110050114,214.8780833,1.650157402,1.447875989,31.46993446,6,1.420000017,1,2.840000033,30.20610809,31.46993446,30.00717926,400.4203186,386.5358582,30.97302246,32.8882637,69.59515381,73.89028931,499.9537048,1200.102173,0.094883539,96.86745453,-4.850877285,-0.092694275,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833256175,0.001650157,304.6199345,303.3561081,192.0163434,1.220468242,4.633678378,47.83524456,14.94698086,30.83802128,4.469880091,0.10594475,3.185802389,1.284077702,0.066572465,20.81469297,0.555907243,68.65365723,381.3395621,0.019680235
43,12:24:33,96.50000605,0,10.93006338,0.110151116,215.0523168,1.651481531,1.447760451,31.47021103,6,1.420000017,1,2.840000033,30.20615959,31.47021103,30.00725746,400.4286499,386.5449219,30.97330666,32.89012527,69.59516144,73.89464569,499.9421692,1200.095459,0.083459757,96.86769867,-4.850877285,-0.092694275,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833236949,0.001651482,304.620211,303.3561596,192.0152691,1.219737246,4.633751195,47.83587572,14.94575045,30.83818531,4.469921946,0.106038354,3.185990744,1.283931202,0.0666316,20.83162302,0.556344954,68.65768355,381.3492932,0.019678359
44,12:24:35,99.00000599,0,10.92862016,0.110231588,215.2028202,1.652423687,1.447567902,31.47039223,6,1.420000017,1,2.840000033,30.20619011,31.47039223,30.00707245,400.4415283,386.5588989,30.97463608,32.89256668,69.59700775,73.89993286,499.9360962,1200.086914,0.076893769,96.86781311,-4.850877285,-0.092694275,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833226827,0.001652424,304.6203922,303.3561901,192.013902,1.219211433,4.633798904,47.83631172,14.94374504,30.83829117,4.469948958,0.106112927,3.186231002,1.283717956,0.066678713,20.84622656,0.556714179,68.66298247,381.3639563,0.019676523
45,12:24:37,101.0000059,0,10.91638858,0.11031856,215.5178695,1.653374618,1.447299614,31.47031212,6,1.420000017,1,2.840000033,30.20614433,31.47031212,30.00689697,400.4367676,386.5682068,30.97607613,32.89512634,69.59931183,73.90550995,499.9306335,1200.06897,0.076780006,96.86779022,-4.850877285,-0.092694275,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833217723,0.001653375,304.6203121,303.3561443,192.0110309,1.218690464,4.633777812,47.83610528,14.94097894,30.83822823,4.469932897,0.106193519,3.186478198,1.283454699,0.066729629,20.87673978,0.557515765,68.66953296,381.3790785,0.019655596
46,12:24:39,103.0000059,0,10.91699493,0.110412772,215.6352927,1.654338794,1.446955065,31.46990013,6,1.420000017,1,2.840000033,30.2059803,31.46990013,30.00670242,400.4288025,386.5591431,30.97736549,32.89752197,69.60211945,73.91153717,499.9327393,1200.057007,0.076438598,96.86791229,-4.850877285,-0.092694275,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833221232,0.001654339,304.6199001,303.3559803,192.0091168,1.218205204,4.633669338,47.8349252,14.93740322,30.83794022,4.469859406,0.106280815,3.186714273,1.283145133,0.06678478,20.88814062,0.557832602,68.67723871,381.3697265,0.019659376
47,12:24:41,105.0000059,0,10.92830985,0.110469072,215.5327312,1.654918111,1.44675265,31.46988678,6,1.420000017,1,2.840000033,30.20580864,31.46988678,30.00636673,400.4260864,386.5427551,30.9787159,32.89952087,69.60516357,73.91674805,499.9379272,1200.038208,0.064559177,96.86807251,-4.850877285,-0.092694275,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833229879,0.001654918,304.6198868,303.3558086,192.006109,1.217847605,4.633665823,47.83480979,14.93528891,30.83784771,4.469835802,0.106332979,3.186913174,1.282922629,0.066817736,20.87824024,0.557590922,68.68216359,381.34796,0.019682286
48,12:24:43,107.0000058,0,10.92509998,0.11050618,215.62388,1.65555118,1.446834144,31.47096252,6,1.420000017,1,2.840000033,30.20579147,31.47096252,30.00638962,400.4138794,386.5341797,30.98008347,32.90161133,69.60787201,73.92152405,499.9399414,1200.005493,0.077539079,96.86804962,-4.850877285,-0.092694275,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833233236,0.001655551,304.6209625,303.3557915,192.0008746,1.217300225,4.633949063,47.83774507,14.93613374,30.838377,4.469970859,0.10636736,3.187114919,1.28285594,0.066839458,20.88706471,0.557839103,68.68262569,381.3409104,0.019677001
49,12:24:45,109.0000058,0,10.9311525,0.110565427,215.5988244,1.656624701,1.447018322,31.47247696,6,1.420000017,1,2.840000033,30.20596123,31.47247696,30.00647926,400.4026184,386.5152893,30.98112488,32.90388107,69.60961914,73.92590332,499.9433594,1199.984497,0.099589907,96.8678894,-4.850877285,-0.092694275,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833238932,0.001656625,304.622477,303.3559612,191.9975152,1.216509704,4.634347835,47.84194084,14.93805977,30.83921909,4.470185741,0.106422251,3.187329513,1.282856228,0.066874137,20.88460308,0.557801542,68.68185756,381.3191429,0.019688806
50,12:24:47,111.0000057,0,10.94363367,0.110658125,215.5192935,1.657912692,1.44696929,31.4731369,6,1.420000017,1,2.840000033,30.20617485,31.4731369,30.00639915,400.3908691,386.4881592,30.98202705,32.90625381,69.61110687,73.93041992,499.9484558,1199.972046,0.116896853,96.86767578,-4.850877285,-0.092694275,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833247426,0.001657913,304.6231369,303.3561749,191.9955231,1.215754056,4.634521616,47.84384036,14.93758654,30.83965588,4.470297201,0.106508129,3.187552326,1.282744875,0.066928394,20.87685305,0.55763492,68.68500718,381.2860799,0.0197139
Remark=,"""12:24:50 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:24:50 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:24:50 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:24:50 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
