OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Jan 19 2016 13:28:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
38,13:30:47,185.0000002,0,-0.504886137,0.135417658,398.052775,1.667240047,1.208725937,26.32235718,6,1.420000017,1,2.840000033,25.9294529,26.32235718,24.93995285,400.2199097,400.0254211,21.14840889,23.10313416,60.76545334,66.38092804,499.9336548,0.048627142,1.393574953,96.54252625,-2.067750931,-0.200967729,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833222758,0.00166724,299.4723572,299.0794529,0.007780343,-0.923065591,3.439160873,35.62327408,12.52013993,26.12590504,3.399479331,0.129254509,2.230434936,1.169044396,0.081316068,38.42902048,0.995068698,65.43878485,400.2654198,-0.000825431
39,13:30:49,187.0000002,0,-0.508913417,0.135421997,398.1112782,1.667227126,1.20868096,26.32213974,6,1.420000017,1,2.840000033,25.92967606,26.32213974,24.94000626,400.2246399,400.0349731,21.14842606,23.10312271,60.76415634,66.37973022,499.9371033,0.067936316,1.400791049,96.54261017,-2.067750931,-0.200967729,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833228505,0.001667227,299.4721397,299.0796761,0.01086981,-0.92296241,3.43911673,35.62278587,12.51966316,26.1259079,3.399479906,0.129258463,2.23043577,1.169044137,0.081318572,38.43470194,0.995191183,65.43968659,400.2768862,-0.000832002
40,13:30:51,189.0000001,0,-0.511795716,0.135409026,398.1470361,1.667250116,1.20880804,26.32256699,6,1.420000017,1,2.840000033,25.9299221,26.32256699,24.94016075,400.222168,400.0359497,21.14800072,23.10270119,60.76215363,66.37753296,499.9432373,0.079975374,1.435485244,96.54262543,-2.067750931,-0.200967729,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833238729,0.00166725,299.472567,299.0799221,0.01279606,-0.922976012,3.439203468,35.62367868,12.5209775,26.12624454,3.399547562,0.129246645,2.230395427,1.169152135,0.081311088,38.43816017,0.99527814,65.43676558,400.2792329,-0.000836672
41,13:30:53,191.0000001,0,-0.51385566,0.135414279,398.1707857,1.667445171,1.208903558,26.3230114,6,1.420000017,1,2.840000033,25.93022156,26.3230114,24.94033051,400.2193298,400.0354919,21.1477375,23.10265732,60.76035309,66.376091,499.9456482,0.08719866,1.440572023,96.54257965,-2.067750931,-0.200967729,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833242747,0.001667445,299.4730114,299.0802216,0.013951785,-0.923083507,3.439293692,35.62463013,12.52197282,26.12661648,3.399622311,0.129251431,2.230390134,1.169232177,0.081314119,38.4404348,0.995338648,65.43498611,400.2797543,-0.000840016
42,13:30:55,193.5,0,-0.519907914,0.135534017,398.2460331,1.668133367,1.208385673,26.32051849,6,1.420000017,1,2.840000033,25.93087959,26.32051849,24.94036865,400.2158813,400.0389709,21.14707184,23.1027832,60.75666046,66.37401581,499.9494934,0.091471039,1.418061018,96.54256439,-2.067750931,-0.200967729,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833249156,0.001668133,299.4705185,299.0808796,0.014635366,-0.923006581,3.438787608,35.61939369,12.51661048,26.12569904,3.399437933,0.129360513,2.230401935,1.169035998,0.081383197,38.4476933,0.995518092,65.44619025,400.2861103,-0.000850042
43,13:30:57,195.5,0,-0.518988447,0.135712335,398.227362,1.668594828,1.20721218,26.31450272,6,1.420000017,1,2.840000033,25.9310112,26.31450272,24.94028091,400.2095337,400.031311,21.14601135,23.10229301,60.75315094,66.37189484,499.9422607,0.101573601,1.430652738,96.54255676,-2.067750931,-0.200967729,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833237101,0.001668595,299.4645027,299.0810112,0.016251776,-0.922394476,3.437566615,35.6067493,12.50445628,26.12275696,3.398846717,0.129522947,2.230354435,1.168492282,0.081486061,38.4458877,0.99549048,65.46978799,400.2780133,-0.000848862
44,13:31:00,196,0,-0.51788118,0.135756057,398.2108957,1.668634786,1.206871829,26.31274223,6,1.420000017,1,2.840000033,25.93099403,26.31274223,24.94032669,400.207428,400.0278625,21.14578247,23.10212898,60.75295258,66.37226868,499.9377441,0.104311697,1.434749246,96.54251099,-2.067750931,-0.200967729,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833229574,0.001668635,299.4627422,299.080994,0.016689871,-0.92217377,3.43720937,35.60306579,12.5009368,26.12186813,3.398668124,0.129562772,2.230337541,1.168330583,0.081511281,38.44427977,0.995457899,65.47651097,400.2740385,-0.000847146
45,13:31:02,200.4999999,0,-0.523925747,0.135943741,398.2789843,1.668698769,1.205335614,26.30492783,6,1.420000017,1,2.840000033,25.93112564,26.30492783,24.94057465,400.192749,400.0204163,21.14518166,23.10167122,60.75047302,66.37050629,499.9205933,0.111865431,1.43732667,96.54229736,-2.067750931,-0.200967729,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833200989,0.001668699,299.4549278,299.0811256,0.017898469,-0.921115379,3.435624026,35.58672333,12.48505212,26.11802673,3.39789636,0.129733711,2.230288412,1.167607948,0.081619534,38.45076814,0.995646642,65.50701926,400.2694655,-0.000857443
46,13:31:04,202.4999998,0,-0.530283917,0.13600897,398.3525504,1.668346381,1.20453384,26.30062294,6,1.420000017,1,2.840000033,25.9315052,26.30062294,24.94047737,400.1788025,400.0142822,21.14488792,23.1009655,60.74827576,66.36745453,499.9206543,0.110945091,1.429245949,96.54216003,-2.067750931,-0.200967729,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83320109,0.001668346,299.4506229,299.0815052,0.017751214,-0.920297937,3.434750948,35.57773046,12.47676496,26.11606407,3.397502107,0.129793115,2.230217108,1.167284998,0.081657154,38.45781567,0.995845819,65.52212959,400.2663538,-0.000868055
47,13:31:06,204.4999998,0,-0.53823933,0.136006099,398.446107,1.668039713,1.204338371,26.29930687,6,1.420000017,1,2.840000033,25.9322052,26.29930687,24.94027138,400.1646729,400.0098572,21.14452171,23.10023499,60.74500275,66.36348724,499.9222412,0.100582495,1.408259511,96.54212189,-2.067750931,-0.200967729,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833203735,0.00166804,299.4493069,299.0822052,0.016093199,-0.919883745,3.434484073,35.57498018,12.4747452,26.11575603,3.397440233,0.1297905,2.230145702,1.167294531,0.081655499,38.46683263,0.996090721,65.52507447,400.2657104,-0.000881119
48,13:31:08,206.4999997,0,-0.551504222,0.135990069,398.6011844,1.66810372,1.204519272,26.30001831,6,1.420000017,1,2.840000033,25.93300629,26.30001831,24.94004631,400.1434021,400.0044861,21.14405823,23.09985733,60.74129486,66.35968018,499.9196777,0.085191518,1.369542837,96.54211426,-2.067750931,-0.200967729,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833199463,0.001668104,299.4500183,299.0830063,0.013630643,-0.919933487,3.434628338,35.57647732,12.47661998,26.1165123,3.397592142,0.129775902,2.230109066,1.167483076,0.081646254,38.48180109,0.996491785,65.52113874,400.2666448,-0.000902778
49,13:31:11,208.9999997,0,-0.565976377,0.135942307,398.7633124,1.668358225,1.205101332,26.30274773,6,1.420000017,1,2.840000033,25.93395233,26.30274773,24.93986893,400.1141968,399.9925537,21.14353561,23.09960365,60.73585892,66.35501862,499.9273376,0.059131335,1.375616908,96.54193878,-2.067750931,-0.200967729,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833212229,0.001668358,299.4527477,299.0839523,0.009461013,-0.9203566,3.435181854,35.5822754,12.48267175,26.11835003,3.397961306,0.129732405,2.230080522,1.167880785,0.081618707,38.4973833,0.99692684,65.50938379,400.2615918,-0.000926313
50,13:31:13,210.9999996,0,-0.572992041,0.135815255,398.8401381,1.668261164,1.206099993,26.30752182,6,1.420000017,1,2.840000033,25.93468475,26.30752182,24.93992805,400.0978394,399.9846802,21.14337921,23.09930801,60.73262787,66.35122681,499.9339905,0.056700189,1.400185227,96.54186249,-2.067750931,-0.200967729,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833223317,0.001668261,299.4575218,299.0846848,0.00907203,-0.92085801,3.436150211,35.59233396,12.49302594,26.12110329,3.398514449,0.12961669,2.230050218,1.168464231,0.081545427,38.50476977,0.997138535,65.48888268,400.2570531,-0.000937513
51,13:31:15,212.9999996,0,-0.588864621,0.13568641,399.0315162,1.668591758,1.207424019,26.31407547,6,1.420000017,1,2.840000033,25.93520737,26.31407547,24.93966293,400.0801392,399.9858704,21.14308167,23.09935951,60.72998047,66.34870148,499.9438171,0.052216005,1.372493505,96.54189301,-2.067750931,-0.200967729,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833239695,0.001668592,299.4640755,299.0852074,0.008354561,-0.921856255,3.437479913,35.60609603,12.50673652,26.12464142,3.399225392,0.129499333,2.230055895,1.169169497,0.081471107,38.52325794,0.99761403,65.46262055,400.2657884,-0.000963076
52,13:31:17,214.9999996,0,-0.59408248,0.135575681,399.0793521,1.66898133,1.208640008,26.31997681,6,1.420000017,1,2.840000033,25.93554497,26.31997681,24.93900681,400.060791,399.9726257,21.14247131,23.09916496,60.72683716,66.34642029,499.9543762,0.057622015,1.319321156,96.54191589,-2.067750931,-0.200967729,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833257294,0.001668981,299.4699768,299.085545,0.009219522,-0.922803357,3.438677649,35.61849397,12.51932901,26.12776089,3.399852317,0.129398468,2.230037641,1.169814676,0.081407232,38.52788524,0.997766663,65.43837676,400.2550241,-0.000971276
53,13:31:19,216.9999995,0,-0.592329218,0.135467504,399.0453409,1.669161585,1.209685557,26.32505417,6,1.420000017,1,2.840000033,25.93593597,26.32505417,24.93869019,400.0516052,399.9612732,21.14212608,23.09900665,60.72424316,66.34411621,499.9606934,0.051602483,1.286487579,96.54193878,-2.067750931,-0.200967729,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833267822,0.001669162,299.4750542,299.085936,0.008256397,-0.923543934,3.439708443,35.62916269,12.53015603,26.13049507,3.400401894,0.129299921,2.230022886,1.170379008,0.081344826,38.52461087,0.997709947,65.41740054,400.2428381,-0.000968128
54,13:31:21,218.9999995,0,-0.575744834,0.135388713,398.8340914,1.669187023,1.210371176,26.32826042,6,1.420000017,1,2.840000033,25.93600082,26.32826042,24.93874168,400.0626221,399.9523926,21.14174843,23.09866333,60.72241974,66.34230042,499.9597168,0.042443387,1.274338961,96.54187775,-2.067750931,-0.200967729,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833266195,0.001669187,299.4782604,299.0860008,0.006790942,-0.924000469,3.440359508,35.63592907,12.53726574,26.13213062,3.400730681,0.129228138,2.229988331,1.170742349,0.081299369,38.50419209,0.997203914,65.40331762,400.2260741,-0.000940859
55,13:31:23,220.9999994,0,-0.549083501,0.135400468,398.5016644,1.669313223,1.210363143,26.3280983,6,1.420000017,1,2.840000033,25.93564606,26.3280983,24.93861961,400.0871887,399.9449158,21.14131165,23.09839821,60.72147751,66.3419342,499.9537964,0.043788821,1.282954335,96.54190826,-2.067750931,-0.200967729,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833256327,0.001669313,299.4780983,299.0856461,0.007006211,-0.92409012,3.440326584,35.63557677,12.53717857,26.13187218,3.400678725,0.129238849,2.229963441,1.170715284,0.081306151,38.47211113,0.996391375,65.40336385,400.2059238,-0.000897336
56,13:31:25,223.4999994,0,-0.514941205,0.135433434,398.0825868,1.669096813,1.209930897,26.3257103,6,1.420000017,1,2.840000033,25.9349823,26.3257103,24.93826485,400.1230469,399.9399109,21.14094925,23.09780884,60.72175598,66.34202576,499.9472656,0.054623682,1.307739735,96.54209137,-2.067750931,-0.200967729,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833245443,0.001669097,299.4757103,299.0849823,0.008739789,-0.92372343,3.439841668,35.63048634,12.53267751,26.1303463,3.400371988,0.129268882,2.229910771,1.170461217,0.08132517,38.43172546,0.995355992,65.4113281,400.1846893,-0.000841686
57,13:31:27,225.4999993,0,-0.493918947,0.135458618,397.8237127,1.668936397,1.209604573,26.32377052,6,1.420000017,1,2.840000033,25.93432236,26.32377052,24.93793488,400.1439514,399.9356689,21.14038086,23.09707832,60.72215271,66.34207153,499.9410095,0.065363817,1.309289217,96.54222107,-2.067750931,-0.200967729,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833235016,0.001668936,299.4737705,299.0843224,0.01045821,-0.923446385,3.439447815,35.62635888,12.52928056,26.12904644,3.400110706,0.129291826,2.229843242,1.170267465,0.081339699,38.40678482,0.99471926,65.41707636,400.1704544,-0.000807424
58,13:31:29,227.4999993,0,-0.482435347,0.135475306,397.6838746,1.669083443,1.209570596,26.32331085,6,1.420000017,1,2.840000033,25.93396759,26.32331085,24.93777657,400.1581726,399.9360352,21.13956451,23.09645081,60.72110367,66.3416214,499.9371338,0.069258384,1.316529989,96.54227448,-2.067750931,-0.200967729,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833228556,0.001669083,299.4733109,299.0839676,0.011081341,-0.923501738,3.439354489,35.62537248,12.52892168,26.12863922,3.400028856,0.129307028,2.229783893,1.170244963,0.081349327,38.39330577,0.994368698,65.41733213,400.1653618,-0.000788665
59,13:31:31,229.4999992,0,-0.474462376,0.135434183,397.5918588,1.668899503,1.209787233,26.32395172,6,1.420000017,1,2.840000033,25.93384933,26.32395172,24.93779564,400.1725464,399.940918,21.13888168,23.09556007,60.71967316,66.34004211,499.9356079,0.066401847,1.347385406,96.54225159,-2.067750931,-0.200967729,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833226013,0.0016689,299.4739517,299.0838493,0.010624295,-0.92351424,3.439484604,35.62672868,12.53116861,26.12890053,3.400081378,0.129269564,2.229697371,1.170384007,0.081325602,38.38441326,0.994126485,65.41196046,400.1664547,-0.000775565
60,13:31:33,231.4999992,0,-0.465486077,0.135398089,397.4892718,1.66836468,1.209708585,26.32302856,6,1.420000017,1,2.840000033,25.93367958,26.32302856,24.93787003,400.1878662,399.9457092,21.13836861,23.09444427,60.71895981,66.33808136,499.9299622,0.068219498,1.354635477,96.54220581,-2.067750931,-0.200967729,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833216604,0.001668365,299.4730286,299.0836796,0.010915119,-0.923129846,3.439297177,35.62480418,12.53035991,26.12835407,3.399971542,0.12923668,2.229588592,1.17038295,0.081304778,38.37449108,0.993858073,65.41195882,400.166979,-0.000760891
61,13:31:35,233.4999991,0,-0.462733582,0.135459734,397.4628213,1.668197792,1.209065631,26.31955719,6,1.420000017,1,2.840000033,25.93393707,26.31955719,24.93807983,400.1963806,399.9509888,21.13794327,23.09383202,60.71717834,66.33573914,499.9280396,0.077874079,1.338047743,96.54209137,-2.067750931,-0.200967729,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833213399,0.001668198,299.4695572,299.0839371,0.012459852,-0.922518724,3.438592472,35.61754695,12.52371493,26.12674713,3.399648569,0.129292842,2.229526841,1.170121729,0.081340343,38.37189201,0.993778819,65.424114,400.1709502,-0.000756525
62,13:31:37,235.4999991,0,-0.467911521,0.135529193,397.5378813,1.667892969,1.208258067,26.31532478,6,1.420000017,1,2.840000033,25.93440437,26.31532478,24.93849945,400.1996155,399.9605713,21.13783836,23.09332085,60.71524429,66.33297729,499.9407959,0.077472627,1.332009673,96.54199982,-2.067750931,-0.200967729,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83323466,0.001667893,299.4653248,299.0844044,0.01239562,-0.921722909,3.437733444,35.60868275,12.51536191,26.12486458,3.399270237,0.129356119,2.229475377,1.16979486,0.081380414,38.37910207,0.993942678,65.43954764,400.182994,-0.000765148
63,13:31:39,237.4999991,0,-0.483805727,0.135539785,397.7482463,1.667650523,1.207993908,26.31387901,6,1.420000017,1,2.840000033,25.93471718,26.31387901,24.93908119,400.1964722,399.976593,21.13787651,23.09302711,60.71425629,66.33089447,499.953125,0.071972422,1.330525041,96.54196167,-2.067750931,-0.200967729,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833255208,0.001667651,299.463879,299.0847172,0.011515587,-0.921368194,3.437440047,35.60565776,12.51263064,26.1242981,3.399156399,0.129365768,2.229446139,1.169710261,0.081386524,38.39939595,0.994428807,65.44433639,400.2065711,-0.00079115
64,13:31:42,239.999999,0,-0.521780819,0.135569878,398.2341307,1.66845308,1.208313925,26.31582069,6,1.420000017,1,2.840000033,25.93512535,26.31582069,24.93966293,400.1794434,400.0046997,21.13777542,23.09383583,60.71263504,66.33076477,499.9606628,0.067841597,1.309840679,96.54178619,-2.067750931,-0.200967729,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833267771,0.001668453,299.4658207,299.0851254,0.010854655,-0.922002188,3.437834086,35.60980402,12.51596819,26.12547302,3.399392511,0.129393182,2.229520161,1.16987235,0.081403884,38.4462343,0.995573629,65.43940512,400.2527293,-0.000853087
65,13:31:44,241.9999989,0,-0.541642478,0.135562649,398.4854499,1.668726842,1.208569124,26.31729317,6,1.420000017,1,2.840000033,25.93540764,26.31729317,24.93992424,400.1672058,400.0161438,21.1379528,23.09433174,60.71169281,66.33074188,499.9610291,0.065363273,1.284680486,96.54160309,-2.067750931,-0.200967729,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833268382,0.001668727,299.4672932,299.0854076,0.010458123,-0.922310822,3.438132932,35.61296708,12.51863534,26.1263504,3.399568837,0.129386597,2.229563809,1.170005028,0.081399714,38.47042414,0.99617342,65.4349614,400.2736147,-0.000885453
66,13:31:46,243.9999989,0,-0.540396618,0.135543092,398.4644885,1.668623845,1.208657295,26.31770706,6,1.420000017,1,2.840000033,25.9354763,26.31770706,24.94010735,400.1624146,400.0099182,21.13807487,23.094347,60.71121597,66.33014679,499.9574585,0.064206295,1.257991314,96.54135895,-2.067750931,-0.200967729,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833262431,0.001668624,299.4677071,299.0854763,0.010273007,-0.922306057,3.438216939,35.61392729,12.51958029,26.12659168,3.399617328,0.12936878,2.229559643,1.170057684,0.081388432,38.46830321,0.996136522,65.43303973,400.2667969,-0.000883406
67,13:31:48,245.9999989,0,-0.543287862,0.135568509,398.4880535,1.669029947,1.208732133,26.31801605,6,1.420000017,1,2.840000033,25.93562126,26.31801605,24.94013023,400.1490173,399.9998169,21.13753319,23.09427071,60.70948029,66.32910919,499.9602356,0.054008659,1.267395139,96.54115295,-2.067750931,-0.200967729,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833267059,0.00166903,299.4680161,299.0856213,0.008641385,-0.922559276,3.438279654,35.61465291,12.5203822,26.12681866,3.399662945,0.129391934,2.229547521,1.170115424,0.081403094,38.47049612,0.99622059,65.43181366,400.2580699,-0.000888135
68,13:31:50,247.9999988,0,-0.556672985,0.135586877,398.6432171,1.669399066,1.208843851,26.31842995,6,1.420000017,1,2.840000033,25.93570709,26.31842995,24.9399147,400.1270142,399.9937134,21.1368103,23.09396362,60.70722961,66.32751465,499.9647217,0.041002061,1.300301194,96.54123688,-2.067750931,-0.200967729,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833274536,0.001669399,299.4684299,299.0857071,0.00656033,-0.922820808,3.438363663,35.61549214,12.52152852,26.12706852,3.399713162,0.129408667,2.229519813,1.170193349,0.081413691,38.48550925,0.996623706,65.4296673,400.2583291,-0.000909986
69,13:31:52,249.9999988,0,-0.55552209,0.135540789,398.6191359,1.669674043,1.209431793,26.3212719,6,1.420000017,1,2.840000033,25.93572044,26.3212719,24.93954468,400.1200256,399.9852295,21.13638306,23.09384727,60.70611191,66.32691956,499.9677124,0.038547076,1.319278359,96.54124451,-2.067750931,-0.200967729,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833279521,0.001669674,299.4712719,299.0857204,0.006167532,-0.923352397,3.43894055,35.62146487,12.52761759,26.12849617,3.400000103,0.129366682,2.229508756,1.170491346,0.081387103,38.48318746,0.99658464,65.41801548,400.2492981,-0.000907963
70,13:31:54,251.9999987,0,-0.54623882,0.135479486,398.4917866,1.670226981,1.210347319,26.32581902,6,1.420000017,1,2.840000033,25.93588448,26.32581902,24.93925858,400.1200562,399.973877,21.13584518,23.09395409,60.70424271,66.32670593,499.9685669,0.033188779,1.324249864,96.54113007,-2.067750931,-0.200967729,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833280945,0.001670227,299.475819,299.0858845,0.005310205,-0.924245127,3.439863744,35.6310698,12.53711571,26.13085175,3.400473592,0.129310837,2.229516425,1.170957167,0.081351738,38.4708474,0.996294532,65.4002396,400.2335327,-0.000892583
Remark=,"""13:31:56 Lamp: ParIn ->  0 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:31:56 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:31:56 Coolers: Tblock -> 25.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:31:56 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:32:37 Lamp: ParIn ->  0 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:32:37 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:32:37 Coolers: Tblock -> 25.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:32:37 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
