OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Jan 22 2016 16:01:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
38,16:02:37,88.00000049,0,-0.612858991,0.001857255,913.4223865,0.027743757,1.386915067,30.56568527,6,1.420000017,1,2.840000033,30.3894825,30.56568527,30.0070591,399.6688538,400.8722534,31.18166161,31.2354126,69.0534668,69.17569733,300.0186768,0.072182253,0.113861404,96.49121857,-2.869660854,-0.215292215,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500031128,2.77438E-05,303.7156853,303.5394825,0.01154916,-0.039234571,4.400858091,45.60889743,14.37348483,30.47758389,4.378728994,0.001856041,3.013943024,1.36478597,0.001160135,88.13723914,2.278587203,67.24752429,401.1635772,-0.001027343
39,16:02:39,90.00000045,0,-0.611490215,0.001834019,918.8454531,0.027395599,1.386848648,30.56582069,6,1.420000017,1,2.840000033,30.38948822,30.56582069,30.00699234,399.6642151,400.8651428,31.18338585,31.23646164,69.05781555,69.17841339,300.0221863,0.048624974,0.133824363,96.49119568,-2.869660854,-0.215292215,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500036977,2.73956E-05,303.7158207,303.5394882,0.007779996,-0.039116781,4.40089218,45.60926154,14.3727999,30.47765446,4.378746681,0.001832836,3.014043532,1.364703149,0.001145629,88.66049642,2.292156027,67.24905463,401.155816,-0.001025091
40,16:02:41,92.0000004,0,-0.611856366,0.001811781,925.6335601,0.027060473,1.386687962,30.56566048,6,1.420000017,1,2.840000033,30.38957024,30.56566048,30.00674248,399.6590576,400.8609619,31.18525887,31.23768425,69.06178284,69.1807251,300.0283203,0.026012015,0.161378056,96.49127197,-2.869660854,-0.215292215,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500047201,2.70605E-05,303.7156605,303.5395702,0.004161922,-0.038951218,4.400851849,45.6088075,14.37112325,30.47761536,4.378736881,0.001810625,3.014163887,1.364572995,0.001131745,89.3155596,2.309113753,67.25227983,401.1518091,-0.001025765
41,16:02:43,94.00000036,0,-0.614277964,0.001780179,937.2699691,0.026586077,1.386547168,30.56577492,6,1.420000017,1,2.840000033,30.38982201,30.56577492,30.00681686,399.6582031,400.8653259,31.18790627,31.23941231,69.06656647,69.18347168,300.0293884,0.012439783,0.157848537,96.49136353,-2.869660854,-0.215292215,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500048981,2.65861E-05,303.7157749,303.539822,0.001990365,-0.038711359,4.400880657,45.60906278,14.36965047,30.47779846,4.378782773,0.001779064,3.014333489,1.364449283,0.001112015,90.43845731,2.33811684,67.25542124,401.1573243,-0.001029858
42,16:02:46,96.5000003,0,-0.615653083,0.001747792,948.6300107,0.02610066,1.386439206,30.56604004,6,1.420000017,1,2.840000033,30.39021492,30.56604004,30.0071888,399.6593933,400.8696594,31.19062996,31.24119568,69.07158661,69.18626404,300.0282898,-0.001510128,0.134279579,96.49144745,-2.869660854,-0.215292215,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50004715,2.61007E-05,303.71604,303.5402149,-0.000241621,-0.038467878,4.400947397,45.60971478,14.3685191,30.47812748,4.378865235,0.001746717,3.014508191,1.364357044,0.001091794,91.53468283,2.366430056,67.25805278,401.1623114,-0.001032191
43,16:02:48,98.50000026,0,-0.61563421,0.001732986,953.3743087,0.025876645,1.386275974,30.5659008,6,1.420000017,1,2.840000033,30.39046478,30.5659008,30.00701714,399.6607056,400.8710938,31.19238091,31.24251175,69.07476807,69.18821716,300.0331726,-0.007670868,0.143425956,96.4914856,-2.869660854,-0.215292215,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500055288,2.58766E-05,303.7159008,303.5404648,-0.001227339,-0.038308169,4.400912346,45.6093335,14.36682175,30.47818279,4.378879098,0.001731929,3.014636372,1.364242726,0.00108255,91.99250338,2.378256561,67.26146041,401.1637368,-0.001032208
44,16:02:50,100.5000002,0,-0.618400401,0.001738233,954.1988121,0.025951388,1.386083439,30.56591988,6,1.420000017,1,2.840000033,30.39030266,30.56591988,30.00673103,399.6557617,400.871582,31.19429779,31.24457169,69.07933044,69.19248962,300.0429688,-0.016687514,0.147143871,96.49143982,-2.869660854,-0.215292215,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500071615,2.59514E-05,303.7159199,303.5403027,-0.002670002,-0.038389557,4.400917148,45.60940489,14.36483321,30.47811127,4.378861171,0.00173717,3.014833709,1.364027463,0.001085827,92.07201725,2.380310441,67.26606722,401.16554,-0.001036913
45,16:02:52,102.5000002,0,-0.622905403,0.001741069,957.3803289,0.025990597,1.385915842,30.56606674,6,1.420000017,1,2.840000033,30.3901329,30.56606674,30.00670052,399.6493225,400.8740845,31.19635582,31.2467041,69.08434296,69.19713593,300.0516663,-0.028489456,0.152304843,96.49140167,-2.869660854,-0.215292215,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50008611,2.59906E-05,303.7160667,303.5401329,-0.004558313,-0.038476972,4.400954119,45.60980608,14.36310198,30.47809982,4.378858303,0.001740002,3.015038276,1.363820027,0.001087597,92.37896987,2.388232031,67.27028971,401.1701839,-0.00104452
46,16:02:54,104.5000001,0,-0.623339725,0.001729313,961.6277714,0.025810587,1.385666516,30.56586456,6,1.420000017,1,2.840000033,30.39003372,30.56586456,30.00657654,399.6502991,400.8760681,31.19875145,31.24875069,69.08953857,69.20152283,300.0530396,-0.022895414,0.143385857,96.49143219,-2.869660854,-0.215292215,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500088399,2.58106E-05,303.7158646,303.5400337,-0.003663266,-0.038358491,4.400903223,45.6092642,14.36051351,30.47794914,4.378820538,0.001728261,3.015236708,1.36358383,0.001080257,92.78884089,2.398815614,67.27563837,401.172374,-0.001045326
47,16:02:56,106.5000001,0,-0.625894366,0.001715944,968.4263572,0.025607635,1.385474371,30.5659008,6,1.420000017,1,2.840000033,30.38981628,30.5659008,30.00660133,399.645813,400.8768616,31.20122528,31.2508316,69.0953064,69.20651245,300.0509644,-0.015719781,0.109835409,96.49144745,-2.869660854,-0.215292215,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500084941,2.56076E-05,303.7159008,303.5398163,-0.002515165,-0.038275721,4.400912346,45.60935153,14.35851992,30.47785854,4.378797831,0.001714907,3.015437975,1.363359855,0.00107191,93.44486095,2.415770153,67.28005313,401.1743818,-0.001049673
48,16:02:58,108.5,0,-0.627412386,0.001711156,971.4450852,0.025534087,1.385355783,30.56608582,6,1.420000017,1,2.840000033,30.38961029,30.56608582,30.00667191,399.6433411,400.8774719,31.20308495,31.25254822,69.10049438,69.21102142,300.0539246,-0.011659984,0.102396101,96.49143219,-2.869660854,-0.215292215,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500089874,2.55341E-05,303.7160858,303.5396103,-0.001865597,-0.038285387,4.40095892,45.60984141,14.3572932,30.47784805,4.378795202,0.001710126,3.015603137,1.363192065,0.001068921,93.73612757,2.423296776,67.28310733,401.1757137,-0.001052263
49,16:03:00,110.5,0,-0.625047998,0.001721149,965.909373,0.025679047,1.385134646,30.5659523,6,1.420000017,1,2.840000033,30.38940048,30.5659523,30.00625038,399.6489563,400.8782349,31.20476532,31.25450897,69.10502625,69.21561432,300.0559082,-0.003139265,0.120347552,96.49137878,-2.869660854,-0.215292215,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50009318,2.5679E-05,303.7159523,303.5394005,-0.000502282,-0.038355299,4.40092531,45.60951834,14.35500936,30.47767639,4.378752178,0.001720107,3.015790664,1.362961515,0.00107516,93.20192719,2.409483202,67.28816711,401.1753527,-0.001048378
50,16:03:02,112.9999999,0,-0.627362136,0.001728034,965.7429772,0.02577568,1.384807835,30.56578445,6,1.420000017,1,2.840000033,30.38877869,30.56578445,30.00571442,399.6433716,400.8771973,31.20755959,31.25749016,69.11267853,69.2237854,300.0566101,0.013501327,0.122890458,96.4912796,-2.869660854,-0.215292215,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50009435,2.57757E-05,303.7157845,303.5387787,0.002160212,-0.038438381,4.400883058,45.60912733,14.35163717,30.47728157,4.378653226,0.001726983,3.016075223,1.362578004,0.001079459,93.18577564,2.409074359,67.29560639,401.1754152,-0.001052375
51,16:03:04,114.9999999,0,-0.628129625,0.001701461,975.4243755,0.025373908,1.384498959,30.56535912,6,1.420000017,1,2.840000033,30.38819504,30.56535912,30.00547409,399.640625,400.8763123,31.21044159,31.25959396,69.12042999,69.23051453,300.0554504,0.028796569,0.107330285,96.49124146,-2.869660854,-0.215292215,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500092417,2.53739E-05,303.7153591,303.538195,0.004607451,-0.038223656,4.400775988,45.60803573,14.34844177,30.47677708,4.37852679,0.001700442,3.016277029,1.362249762,0.001062868,94.11990894,2.433230265,67.30178249,401.174895,-0.001053761
Remark=,"""16:03:05 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:03:05 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:03:05 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:03:05 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
