OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Jan 21 2016 13:41:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
38,13:42:54,88.00000753,0,-1.641057497,0.022412632,508.603038,0.290263772,1.212939044,30.12701607,6,1.420000017,1,2.840000033,30.29772568,30.12701607,30.00730896,397.0973511,400.1379089,31.30737877,31.86769867,69.78986359,71.03991699,300.9142456,0.061511829,0.051161818,96.60856628,-4.947550774,0.10075891,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501523743,0.000290264,303.2770161,303.4477257,0.009841892,-0.126306228,4.291631723,44.4228901,12.55519144,30.21237087,4.312697554,0.022237142,3.078692679,1.234004875,0.013913875,49.13541031,1.271069365,70.84633525,400.9179891,-0.002899918
39,13:42:56,90.00000749,0,-1.622012918,0.022385618,507.3774165,0.28995793,1.213109151,30.12767601,6,1.420000017,1,2.840000033,30.29765701,30.12767601,30.00699234,397.1270142,400.1297913,31.30794144,31.86766052,69.79063416,71.03952789,300.9198608,0.062148832,0.068505839,96.60844421,-4.947550774,0.10075891,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501533101,0.000289958,303.277676,303.447657,0.009943813,-0.126249293,4.291794254,44.42462861,12.55696808,30.21266651,4.312770675,0.022210549,3.078685104,1.234085572,0.013897216,49.01694284,1.268032093,70.84304991,400.9008185,-0.002866254
40,13:42:58,92.00000744,0,-1.612754962,0.022369494,506.7987834,0.289774945,1.213208748,30.12812042,6,1.420000017,1,2.840000033,30.29763985,30.12812042,30.00658035,397.1445923,400.1289978,31.30843544,31.86779022,69.7913208,71.03952026,300.9257813,0.054311894,0.100082062,96.60836029,-4.947550774,0.10075891,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501542969,0.000289775,303.2781204,303.4476398,0.008689903,-0.12623431,4.291903708,44.42580016,12.55800993,30.21288013,4.312823512,0.022194676,3.078694959,1.234128552,0.013887274,48.96099947,1.266588491,70.84121574,400.8956243,-0.002849857
41,13:43:00,94.0000074,0,-1.609106654,0.022367039,506.5592781,0.289775442,1.21334089,30.12881088,6,1.420000017,1,2.840000033,30.29786301,30.12881088,30.00650024,397.1611938,400.1382141,31.30886459,31.8682003,69.79150391,71.03920746,300.9364319,0.037246283,0.117806308,96.60830688,-4.947550774,0.10075891,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50156072,0.000289775,303.2788109,303.447863,0.005959405,-0.126332591,4.292073764,44.42758499,12.55938468,30.21333694,4.312936499,0.022192259,3.078732875,1.234203624,0.01388576,48.9378342,1.265960761,70.83913694,400.9031064,-0.002843274
42,13:43:02,96.00000735,0,-1.605185025,0.022379009,506.2303614,0.289962406,1.21347598,30.12956429,6,1.420000017,1,2.840000033,30.29802322,30.12956429,30.00640678,397.1819458,400.1509094,31.30908966,31.8687706,69.79140472,71.03948975,300.9446716,0.025562568,0.14069213,96.60816193,-4.947550774,0.10075891,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501574453,0.000289962,303.2795643,303.4480232,0.004090011,-0.126535281,4.29225933,44.42957246,12.56080186,30.21379375,4.313049488,0.022204043,3.07878335,1.234266138,0.013893141,48.90598473,1.265098615,70.83723427,400.9139375,-0.002836191
43,13:43:04,98.00000731,0,-1.602930987,0.022397115,505.9814978,0.290221923,1.213584091,30.12993622,6,1.420000017,1,2.840000033,30.29789162,30.12993622,30.00610161,397.1910095,400.1552429,31.30850601,31.86868286,69.79065704,71.03958893,300.9473877,0.024028325,0.152950615,96.60791016,-4.947550774,0.10075891,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501578979,0.000290222,303.2799362,303.4478916,0.003844532,-0.126743966,4.292350941,44.43063652,12.56195366,30.21391392,4.31307921,0.022221866,3.078766851,1.23431236,0.013904306,48.88181508,1.264462997,70.83542826,400.9171995,-0.002832114
44,13:43:07,100.5000073,0,-1.598562408,0.022405876,505.6326261,0.290397219,1.213842461,30.13081932,6,1.420000017,1,2.840000033,30.29793739,30.13081932,30.00629616,397.208252,400.1636963,31.30779266,31.86832047,69.78948212,71.03881836,300.9407349,0.027168017,0.166120172,96.60772705,-4.947550774,0.10075891,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501567891,0.000290397,303.2808193,303.4479374,0.004346883,-0.126947231,4.292568466,44.43297236,12.56465189,30.21437836,4.31319409,0.022230491,3.078726005,1.234468085,0.013909708,48.84801873,1.263564463,70.83075674,400.9235763,-0.002824164
45,13:43:09,102.5000072,0,-1.602944592,0.02240757,505.9535632,0.290465768,1.214036227,30.13164711,6,1.420000017,1,2.840000033,30.29826736,30.13164711,30.00655174,397.2191467,400.1833191,31.30776215,31.868433,69.78827667,71.03753662,300.9349365,0.03254978,0.178569004,96.60770416,-4.947550774,0.10075891,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501558228,0.000290466,303.2816471,303.4482674,0.005207965,-0.127042833,4.292772374,44.43509357,12.56666057,30.21495724,4.313337281,0.022232158,3.078736147,1.234601134,0.013910753,48.87901216,1.26430448,70.82746961,400.9452822,-0.002831621
46,13:43:11,104.5000072,0,-1.619427294,0.022396027,507.2063539,0.290351278,1.214178052,30.132061,6,1.420000017,1,2.840000033,30.29868889,30.132061,30.00657845,397.2088928,400.2060547,31.30755615,31.86801529,69.78651428,71.0356369,300.9300842,0.029693754,0.158719599,96.60771942,-4.947550774,0.10075891,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50155014,0.000290351,303.282061,303.4486889,0.004751001,-0.126987564,4.292874331,44.43614193,12.56812664,30.21537495,4.313440608,0.022220796,3.07869628,1.234744328,0.013903635,49.00004913,1.26736302,70.82462737,400.9758529,-0.002860405
47,13:43:13,106.5000071,0,-1.628566724,0.022368409,508.0120122,0.290024191,1.214296367,30.13217926,6,1.420000017,1,2.840000033,30.29868889,30.13217926,30.00645065,397.2044983,400.2202148,31.30724907,31.86709213,69.78564453,71.03411102,300.9221497,0.016806206,0.135720894,96.60771942,-4.947550774,0.10075891,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501536916,0.000290024,303.2821793,303.4486889,0.002688993,-0.126858839,4.292903462,44.43644346,12.56935133,30.21543407,4.313455234,0.022193608,3.078607096,1.234848138,0.013886605,49.07788194,1.269331217,70.82171028,400.9943575,-0.002876297
48,13:43:15,108.5000071,0,-1.631100422,0.022351652,508.2846427,0.289840858,1.214430621,30.13246727,6,1.420000017,1,2.840000033,30.2987175,30.13246727,30.00644875,397.2059631,400.2268982,31.30696297,31.86645699,69.78501129,71.03269196,300.9197388,0.019166876,0.119401596,96.60765839,-4.947550774,0.10075891,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501532898,0.000289841,303.2824673,303.4487175,0.0030667,-0.126795911,4.292974411,44.43720594,12.57074896,30.21559238,4.313494395,0.022177111,3.07854379,1.234950605,0.013876271,49.10418912,1.26999121,70.8187938,401.0022452,-0.002880596
49,13:43:17,110.500007,0,-1.636058083,0.022344827,508.6795485,0.289779607,1.21454182,30.13276482,6,1.420000017,1,2.840000033,30.2991066,30.13276482,30.0065155,397.2029724,400.2338257,31.30668831,31.86606216,69.78325653,71.03071594,300.9208984,0.035053119,0.107674949,96.60766602,-4.947550774,0.10075891,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501534831,0.00028978,303.2827648,303.4491066,0.005608499,-0.126721146,4.293047711,44.43796116,12.571899,30.21593571,4.313579323,0.022170392,3.078505891,1.235073433,0.013872062,49.14234393,1.270955916,70.81654507,401.0115293,-0.002889193
50,13:43:19,112.500007,0,-1.638505695,0.022345479,508.8565917,0.289767137,1.214456162,30.13230705,6,1.420000017,1,2.840000033,30.29927826,30.13230705,30.00628471,397.2033081,400.2390747,31.30640411,31.8657589,69.78186035,71.02938843,300.9183044,0.047799468,0.105094545,96.60773468,-4.947550774,0.10075891,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501530507,0.000289767,303.2823071,303.4492783,0.007647915,-0.126601722,4.292934943,44.43676231,12.57100341,30.21579266,4.313543936,0.022171035,3.078478781,1.235065156,0.013872465,49.1594826,1.271381591,70.81786618,401.0179418,-0.002893523
Remark=,"""13:43:21 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:43:21 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:43:21 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:43:21 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
