OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Jan 19 2016 18:43:41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
35,18:44:58,81.99999922,0,-1.009339998,0.022214122,460.049689,0.42017002,1.772237562,30.33412933,6,1.420000017,1,2.840000033,29.65077019,30.33412933,30.00329208,398.2830505,399.964386,25.84195518,26.65929031,59.67588043,61.56489563,300.2209778,-0.048657905,0.092812598,96.42665863,0.376346678,0.029395698,0.043977682,0.003274936,0.072559901,0.002347199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500368296,0.00042017,303.4841293,302.8007702,-0.007785265,-0.301812069,4.342903848,45.03841479,18.37912447,29.99244976,4.258602452,0.022041714,2.570666286,1.687936165,0.013791458,44.36105431,1.150226633,58.00352682,400.4441779,-0.001462009
36,18:45:00,83.99999917,0,-1.013429181,0.02219324,460.4211945,0.419657609,1.771735673,30.33170509,6,1.420000017,1,2.840000033,29.65093994,30.33170509,30.00332642,398.2828369,399.9727478,25.84189796,26.65823746,59.67499161,61.56202316,300.2208862,-0.067919306,0.078494392,96.42666626,0.376346678,0.029395698,0.043977682,0.003274936,0.072559901,0.002347199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500368144,0.000419658,303.4817051,302.8009399,-0.010867089,-0.301240298,4.34230064,45.03215561,18.37391815,29.99132252,4.258326708,0.022021155,2.570564966,1.687761742,0.01377858,44.39688086,1.151131413,58.00944061,400.4544835,-0.001468043
37,18:45:02,85.99999913,0,-1.013642099,0.022178625,460.4845372,0.419291458,1.771352318,30.32990265,6,1.420000017,1,2.840000033,29.65094566,30.32990265,30.00345802,398.2799072,399.9705505,25.84192657,26.65756035,59.67489243,61.56044006,300.218689,-0.081163324,0.069237448,96.42667389,0.376346678,0.029395698,0.043977682,0.003274936,0.072559901,0.002347199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500364482,0.000419291,303.4799026,302.8009457,-0.012986132,-0.300836891,4.341852196,45.02750142,18.36994108,29.99042416,4.258106965,0.022006766,2.570499878,1.687607086,0.013769567,44.4029923,1.151296106,58.01409191,400.4523874,-0.001468477
38,18:45:04,87.99999908,0,-1.010692861,0.02217394,460.2858816,0.419111632,1.770968798,30.32808304,6,1.420000017,1,2.840000033,29.65102005,30.32808304,30.0034523,398.2797852,399.9646912,25.84155464,26.65684319,59.67399216,61.55877686,300.2172241,-0.074824639,0.071491368,96.42667389,0.376346678,0.029395698,0.043977682,0.003274936,0.072559901,0.002347199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50036204,0.000419112,303.478083,302.8010201,-0.011971942,-0.300479266,4.341399522,45.02280694,18.36596375,29.98955154,4.257893529,0.022002153,2.570430725,1.687462804,0.013766677,44.3838366,1.150816289,58.0188546,400.4451261,-0.001464352
39,18:45:06,90.49999903,0,-1.008110959,0.022157869,460.149567,0.4187376,1.770668486,30.32622337,6,1.420000017,1,2.840000033,29.65079498,30.32622337,30.00326347,398.278656,399.9587402,25.84056854,26.65514755,59.67279053,61.55580521,300.2110901,-0.046362609,0.089312397,96.42671967,0.376346678,0.029395698,0.043977682,0.003274936,0.072559901,0.002347199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500351817,0.000418738,303.4762234,302.800795,-0.007418017,-0.300020034,4.340936927,45.01798819,18.36284063,29.98850918,4.257638585,0.02198633,2.570268441,1.687370144,0.013756766,44.3707133,1.15049259,58.02140666,400.4379479,-0.001460701
40,18:45:08,92.49999898,0,-1.011216214,0.022158683,460.3717782,0.418722299,1.770546361,30.32512474,6,1.420000017,1,2.840000033,29.65029335,30.32512474,30.00315094,398.2740173,399.9603577,25.83896637,26.65353584,59.67118835,61.55366898,300.2041321,-0.02724879,0.085047819,96.42687988,0.376346678,0.029395698,0.043977682,0.003274936,0.072559901,0.002347199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50034022,0.000418722,303.4751247,302.8002934,-0.004359806,-0.299896734,4.34066366,45.01507946,18.36154361,29.98770905,4.257442895,0.021987132,2.570117299,1.687325596,0.013757268,44.39221415,1.151043521,58.02176974,400.4410414,-0.001465198
41,18:45:10,94.49999894,0,-1.016419723,0.022167425,460.7222796,0.418924173,1.770710075,30.32527924,6,1.420000017,1,2.840000033,29.6497879,30.32527924,30.00299454,398.2716064,399.9682007,25.83722687,26.6522007,59.66921616,61.5520401,300.2002563,-0.005693521,0.086989366,96.42700958,0.376346678,0.029395698,0.043977682,0.003274936,0.072559901,0.002347199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500333761,0.000418924,303.4752792,302.7997879,-0.000910963,-0.300047481,4.340702087,45.01541742,18.36321672,29.98753357,4.25739998,0.021995739,2.569992012,1.687407968,0.013762659,44.42607167,1.151897273,58.0184098,400.4513579,-0.001472615
42,18:45:12,96.49999889,0,-1.014942056,0.022174133,460.5988649,0.419161692,1.771179964,30.32682037,6,1.420000017,1,2.840000033,29.64957809,30.32682037,30.00283813,398.2825623,399.9760437,25.83584023,26.65129471,59.66718292,61.55044556,300.1936951,0.005182868,0.098673403,96.4270401,0.376346678,0.029395698,0.043977682,0.003274936,0.072559901,0.002347199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500322825,0.000419162,303.4768204,302.7995781,0.000829259,-0.300383273,4.341085427,45.01937862,18.36808391,29.98819923,4.25756278,0.022002344,2.569905464,1.687657317,0.013766796,44.41418521,1.15156613,58.01100931,400.4584985,-0.00147026
43,18:45:14,98.49999885,0,-1.012560616,0.022175799,460.4276756,0.419387582,1.77199677,30.32973289,6,1.420000017,1,2.840000033,29.64943695,30.32973289,30.00284767,398.2984009,399.986969,25.83441925,26.6503315,59.66479492,61.54886627,300.1872559,0.00029927,0.107618637,96.42706299,0.376346678,0.029395698,0.043977682,0.003274936,0.072559901,0.002347199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500312093,0.000419388,303.4797329,302.799437,4.78832E-05,-0.30091834,4.341809964,45.02688176,18.37655026,29.98958492,4.257901693,0.022003984,2.569813194,1.688088499,0.013767824,44.39768848,1.151106689,57.99853758,400.4682918,-0.001466459
44,18:45:16,100.4999988,0,-1.022217005,0.022160973,461.1740765,0.419320618,1.772885124,30.33281326,6,1.420000017,1,2.840000033,29.64908218,30.33281326,30.00271988,398.2929688,400.0008545,25.83327675,26.64904785,59.66314697,61.54728317,300.1916504,-0.001328492,0.106439792,96.42713165,0.376346678,0.029395698,0.043977682,0.003274936,0.072559901,0.002347199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500319417,0.000419321,303.4828133,302.7990822,-0.000212559,-0.301353364,4.342576369,45.03479773,18.38574988,29.99094772,4.258235031,0.021989387,2.569691246,1.688543785,0.01375868,44.46969339,1.152932728,57.98453526,400.4867675,-0.001480018
45,18:45:18,102.4999988,0,-1.028164386,0.022144155,461.652029,0.419161204,1.773546541,30.33500481,6,1.420000017,1,2.840000033,29.64857101,30.33500481,30.00251007,398.2825012,400.0023804,25.83233452,26.64778709,59.66242218,61.54582214,300.1951294,-0.001230192,0.115661368,96.42733765,0.376346678,0.029395698,0.043977682,0.003274936,0.072559901,0.002347199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500325216,0.000419161,303.4850048,302.798571,-0.000196831,-0.301639908,4.343121704,45.04035692,18.39256983,29.99178791,4.25844055,0.021972827,2.569575164,1.688865386,0.013748308,44.51587608,1.154123204,57.97379731,400.4911205,-0.001488337
46,18:45:21,104.9999987,0,-1.02898595,0.02213687,461.7243921,0.419171827,1.774169339,30.33711052,6,1.420000017,1,2.840000033,29.6480732,30.33711052,30.00269699,398.2746582,399.9961548,25.83125877,26.64672279,59.66180038,61.54503632,300.1988525,-0.007865167,0.084283285,96.4274826,0.376346678,0.029395698,0.043977682,0.003274936,0.072559901,0.002347199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500331421,0.000419172,303.4871105,302.7980732,-0.001258427,-0.302009813,4.343645738,45.04572369,18.3990009,29.99259186,4.258637212,0.021965655,2.569476399,1.689160813,0.013743815,44.52292079,1.154322077,57.96391059,400.4852854,-0.001489294
47,18:45:23,106.9999987,0,-1.033046707,0.0221175,462.0771472,0.418901676,1.77456189,30.33847237,6,1.420000017,1,2.840000033,29.64818954,30.33847237,30.00299263,398.2666016,399.9963989,25.83127213,26.64619637,59.66087723,61.5435791,300.2042542,-0.003992927,0.085496873,96.42737579,0.376346678,0.029395698,0.043977682,0.003274936,0.072559901,0.002347199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500340424,0.000418902,303.4884724,302.7981895,-0.000638868,-0.302037237,4.34398468,45.04928859,18.40309223,29.99333096,4.258818018,0.021946583,2.56942279,1.689395228,0.013731869,44.55688672,1.155203268,57.95753958,400.4874599,-0.001494999
48,18:45:25,108.9999986,0,-1.030994466,0.022078388,462.051488,0.41829704,1.775109415,30.34030724,6,1.420000017,1,2.840000033,29.64830589,30.34030724,30.0033741,398.2655334,399.9917297,25.83153534,26.64529037,59.66054535,61.54124069,300.2019348,-0.001254917,0.08851362,96.42724609,0.376346678,0.029395698,0.043977682,0.003274936,0.072559901,0.002347199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500336558,0.000418297,303.4903072,302.7983059,-0.000200787,-0.301964344,4.344441387,45.05408547,18.40879509,29.99430656,4.259056692,0.021908073,2.569331972,1.68972472,0.013707746,44.55435254,1.155152604,57.94832931,400.4818151,-0.001491813
49,18:45:27,110.9999986,0,-1.03146927,0.022052812,462.1620902,0.417918526,1.775541332,30.34171867,6,1.420000017,1,2.840000033,29.64795685,30.34171867,30.00366211,398.2583923,399.9858398,25.83143997,26.64445686,59.66104507,61.5399437,300.2028503,0.007845788,0.084526464,96.42723846,0.376346678,0.029395698,0.043977682,0.003274936,0.072559901,0.002347199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500338084,0.000417919,303.4917187,302.7979568,0.001255326,-0.301997959,4.344792728,45.05773262,18.41327576,29.99483776,4.259186649,0.02188289,2.569251396,1.689935254,0.013691972,44.56501408,1.155446129,57.94106147,400.4761509,-0.001492334
50,18:45:29,112.9999985,0,-1.038242867,0.022057883,462.6305391,0.4180243,1.775588374,30.34174347,6,1.420000017,1,2.840000033,29.6476078,30.34174347,30.00379372,398.2434998,399.9843445,25.83080101,26.64399719,59.66096115,61.53985977,300.2127686,0.025701975,0.082307272,96.42736816,0.376346678,0.029395698,0.043977682,0.003274936,0.072559901,0.002347199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500354614,0.000418024,303.4917435,302.7976078,0.004112316,-0.302068852,4.3447989,45.05773603,18.41373883,29.99467564,4.259146985,0.021887883,2.569210527,1.689936458,0.0136951,44.61024532,1.156621617,57.94009138,400.4778754,-0.001502103
51,18:45:31,114.9999985,0,-1.038184253,0.022080994,462.5521146,0.418505573,1.775789066,30.34233284,6,1.420000017,1,2.840000033,29.64757538,30.34233284,30.0040493,398.2490234,399.9893494,25.82925987,26.64338684,59.65844727,61.53892136,300.2149658,0.036603164,0.082653984,96.42755127,0.376346678,0.029395698,0.043977682,0.003274936,0.072559901,0.002347199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500358276,0.000418506,303.4923328,302.7975754,0.005856506,-0.302372981,4.344945617,45.05917198,18.41578514,29.99495411,4.259215114,0.021910639,2.569156551,1.690058564,0.013709353,44.60276775,1.156411078,57.93707944,400.4828524,-0.001501921
Remark=,"""18:45:33 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:45:33 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:45:33 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:45:33 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
