OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Jan 21 2016 09:43:46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
38,09:45:08,89.50000073,0,2.853912645,0.041178033,277.80985,0.8099859,1.861452632,31.23973846,6,1.420000017,1,2.840000033,30.05738831,31.23973846,30.0130806,404.7045593,400.8900452,27.03585052,27.98067665,61.28910828,63.4429512,499.9789429,1200.16272,0.202787235,96.9226532,-4.921183586,0.212848052,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833298238,0.000809986,304.3897385,303.2073883,192.0260309,1.668054192,4.573414051,47.18622428,19.20554762,30.64856339,4.421764094,0.040589514,2.711961419,1.709802675,0.025420672,26.92606775,0.69298266,58.31338511,399.5334318,0.004165391
39,09:45:10,91.50000068,0,2.866075854,0.041153488,277.2569551,0.809440562,1.861289171,31.23978233,6,1.420000017,1,2.840000033,30.05663109,31.23978233,30.01266098,404.7008972,400.8720398,27.03831482,27.98250961,61.2976532,63.44830322,499.9754639,1200.15686,0.190526918,96.92255402,-4.921183586,0.212848052,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83329244,0.000809441,304.3897823,303.2066311,192.0250934,1.668212451,4.573425471,47.18639038,19.20388077,30.64820671,4.421673938,0.040565664,2.712136299,1.709537639,0.025405705,26.87245221,0.691634556,58.31675144,399.5096446,0.004183634
40,09:45:12,93.50000064,0,2.892496716,0.041059339,275.9561497,0.80771353,1.861509097,31.24101448,6,1.420000017,1,2.840000033,30.05606651,31.24101448,30.01264572,404.7091064,400.8493347,27.04139328,27.98358727,61.30637741,63.45212555,499.9676208,1200.16748,0.173788637,96.92242432,-4.921183586,0.212848052,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833279368,0.000807714,304.3910145,303.2060665,192.0267926,1.668868525,4.573746216,47.18976283,19.20617556,30.6485405,4.421758309,0.040474183,2.712237119,1.70952119,0.025348294,26.74633904,0.688428609,58.31329113,399.4743803,0.004222323
41,09:45:14,95.50000059,0,2.920800179,0.04097038,274.6003529,0.806071729,1.861693599,31.2422142,6,1.420000017,1,2.840000033,30.05550766,31.2422142,30.01278496,404.7296143,400.8366089,27.04466248,27.98495674,61.31580353,63.45624161,499.9587097,1200.191406,0.173143402,96.92224884,-4.921183586,0.212848052,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833264516,0.000806072,304.3922142,303.2055077,192.0306207,1.669510966,4.57405854,47.19307068,19.20811394,30.64886093,4.421839306,0.040387739,2.712364941,1.709474365,0.025294045,26.61488373,0.685068047,58.31061755,399.4482004,0.004263723
42,09:45:16,97.50000055,0,2.934957927,0.040846432,273.7054435,0.803776074,1.861938315,31.24352837,6,1.420000017,1,2.840000033,30.05501366,31.24352837,30.01293373,404.7454224,400.8364868,27.04836464,27.98599052,61.32581329,63.45994186,499.9530945,1200.187256,0.176711008,96.92214966,-4.921183586,0.212848052,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833255157,0.000803776,304.3935284,303.2050137,192.0299566,1.670431857,4.574400677,47.196649,19.21065847,30.64927101,4.421942965,0.040267286,2.712462362,1.709480603,0.025218453,26.52811996,0.682835651,58.30636239,399.4413484,0.004284151
43,09:45:18,99.5000005,0,2.959594266,0.040688975,272.2897432,0.800830793,1.862187716,31.24469757,6,1.420000017,1,2.840000033,30.05507278,31.24469757,30.01334763,404.7622375,400.8251343,27.05238152,27.98657799,61.3348999,63.4617691,499.9494019,1200.162964,0.154014841,96.92208099,-4.921183586,0.212848052,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833249003,0.000800831,304.3946976,303.2050728,192.0260699,1.67175044,4.574705094,47.19982327,19.21324528,30.64988518,4.422098216,0.040114254,2.712517378,1.709580838,0.025122418,26.39088855,0.679323026,58.30119188,399.4182849,0.004319979
44,09:45:20,101.5000005,0,2.976381901,0.040599482,271.364972,0.799049262,1.862078644,31.24478149,6,1.420000017,1,2.840000033,30.05545044,31.24478149,30.01358604,404.7674561,400.8110657,27.05584908,27.98796844,61.34204865,63.46411514,499.9480896,1200.158813,0.124904208,96.92194366,-4.921183586,0.212848052,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833246816,0.000799049,304.3947815,303.2054504,192.0254059,1.672706504,4.574726945,47.2001156,19.21214716,30.65011597,4.422156557,0.040027268,2.712648301,1.709508256,0.025067831,26.30122053,0.677039621,58.30250156,399.3962363,0.004344821
45,09:45:22,103.5000004,0,2.952188048,0.040525428,272.1102431,0.797608024,1.862062395,31.24528313,6,1.420000017,1,2.840000033,30.05586624,31.24528313,30.0134182,404.7423706,400.8157349,27.05910492,27.98953438,61.34861374,63.46643829,499.9519348,1200.174805,0.094161734,96.92176819,-4.921183586,0.212848052,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833253225,0.000797608,304.3952831,303.2058662,192.0279645,1.673468933,4.574857557,47.20154866,19.21201428,30.65057468,4.422272518,0.039955286,2.712795163,1.709477355,0.025022659,26.3734059,0.67889112,58.30291899,399.4124061,0.00430936
46,09:45:24,106.0000004,0,2.917929691,0.040441371,273.2380685,0.796144736,1.862444939,31.24768257,6,1.420000017,1,2.840000033,30.05656242,31.24768257,30.0135479,404.7192688,400.8345032,27.06335258,27.99205589,61.35643005,63.46949005,499.960968,1200.161133,0.083459675,96.92169189,-4.921183586,0.212848052,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83326828,0.000796145,304.3976826,303.2065624,192.025777,1.673951214,4.575482356,47.20803224,19.21597635,30.6521225,4.422663815,0.039873574,2.713037417,1.709626398,0.024971382,26.48269589,0.681673026,58.29863575,399.4474591,0.004258666
47,09:45:26,108.0000003,0,2.899751279,0.040319206,273.6222543,0.793954306,1.862864227,31.24979782,6,1.420000017,1,2.840000033,30.0570488,31.24979782,30.0134449,404.7090149,400.847168,27.06725693,27.99338913,61.36390305,63.47104263,499.9689026,1200.127441,0.104941539,96.92177582,-4.921183586,0.212848052,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833281504,0.000793954,304.3997978,303.2070488,192.0203863,1.67478413,4.576033213,47.21367489,19.22028576,30.65342331,4.422992691,0.039754811,2.713168986,1.709823705,0.024896855,26.51995479,0.682609923,58.29234865,399.4687651,0.004231453
48,09:45:28,110.0000003,0,2.885953761,0.040206208,273.8509253,0.791986037,1.86339078,31.25232506,6,1.420000017,1,2.840000033,30.05743027,31.25232506,30.01313591,404.6946106,400.8503418,27.0708847,27.99470139,61.37116241,63.47299576,499.9788208,1200.094116,0.133216769,96.92193604,-4.921183586,0.212848052,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833298035,0.000791986,304.4023251,303.2074303,192.0150543,1.67542807,4.576691437,47.22038812,19.22568673,30.65487766,4.423360412,0.03964495,2.713300657,1.710059755,0.024827915,26.54216186,0.683174983,58.28474934,399.4784976,0.004210667
49,09:45:30,112.0000002,0,2.867195671,0.040271717,274.7722787,0.793376147,1.863658759,31.25464249,6,1.420000017,1,2.840000033,30.05773544,31.25464249,30.01294136,404.6691284,400.8467712,27.07273483,27.99815369,61.37594986,63.47806168,499.9874878,1200.063354,0.145627514,96.92197418,-4.921183586,0.212848052,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83331248,0.000793376,304.4046425,303.2077354,192.0101324,1.674357014,4.577295088,47.22659775,19.22844407,30.65618896,4.423691986,0.039708641,2.713636329,1.710055657,0.024867883,26.6314717,0.685479586,58.28499171,399.4838437,0.00418326
50,09:45:32,114.0000002,0,2.821624216,0.040436331,277.0325697,0.796565373,1.86362853,31.25624847,6,1.420000017,1,2.840000033,30.05767632,31.25624847,30.01264763,404.6233215,400.854126,27.07368469,28.00281525,61.37930679,63.48642349,499.989563,1200.0448,0.152155355,96.92185974,-4.921183586,0.212848052,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833315938,0.000796565,304.4062485,303.2076763,192.0071637,1.672428886,4.577713462,47.23097012,19.22815488,30.65696239,4.423887565,0.039868675,2.714084932,1.709802633,0.024968308,26.85051186,0.691105696,58.29166873,399.512861,0.004116943
51,09:45:34,116.0000001,0,2.787800074,0.04050947,278.5618353,0.798039768,1.863741369,31.25799561,6,1.420000017,1,2.840000033,30.05736923,31.25799561,30.01247025,404.5839844,400.8546448,27.07556725,28.00642014,61.38403702,63.49465942,499.9863281,1200.032593,0.161036074,96.92160797,-4.921183586,0.212848052,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833310547,0.00079804,304.4079956,303.2073692,192.0052106,1.671345426,4.578168642,47.23578919,19.22936905,30.65768242,4.424069645,0.039939773,2.714427273,1.709642372,0.025012924,26.998661,0.694919814,58.29416687,399.5294581,0.004067597
52,09:45:36,118.0000001,0,2.805896944,0.040489299,277.7757273,0.797750995,1.863970317,31.25995636,6,1.420000017,1,2.840000033,30.05745888,31.25995636,30.01284981,404.586731,400.8358154,27.07886696,28.00938416,61.39080429,63.50046921,499.9841919,1200.016602,0.15902473,96.92141724,-4.921183586,0.212848052,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833306986,0.000797751,304.4099564,303.2074589,192.002652,1.671193057,4.578679525,47.24115325,19.23176909,30.65870762,4.424328911,0.039920165,2.714709208,1.709619702,0.02500062,26.92241717,0.692991286,58.29322515,399.5020264,0.004094217
Remark=,"""09:45:37 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:45:38 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:45:38 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:45:38 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
