OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Jan 23 2016 14:27:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
38,14:28:34,86.50000475,0,-0.585098732,0.045510862,412.8334976,0.607669131,1.261675262,30.22527313,6,1.420000017,1,2.840000033,30.20489693,30.22527313,30.00669479,400.1103821,400.7914429,30.41530991,31.58874321,68.2166748,70.84894562,300.8983765,0.043926343,0.05894056,96.6867981,-4.032151699,0.166707039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501497294,0.000607669,303.3752731,303.3548969,0.007028215,-0.317999614,4.315889699,44.63783871,13.0490955,30.21508503,4.313368892,0.044793056,3.054214437,1.259154455,0.028059277,39.91554903,1.030045688,70.08775883,401.0695708,-0.001022472
39,14:28:36,89.00000469,0,-0.597770613,0.04554143,413.2720595,0.60800446,1.261534792,30.22482491,6,1.420000017,1,2.840000033,30.20472527,30.22482491,30.00671196,400.090271,400.7963257,30.4150486,31.58912849,68.21699524,70.85044098,300.8984985,0.033823997,0.068504088,96.68655396,-4.032151699,0.166707039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501497498,0.000608004,303.3748249,303.3547253,0.005411839,-0.318153617,4.315778769,44.63680411,13.04767561,30.21477509,4.313292224,0.044822666,3.054243977,1.259048247,0.028077868,39.95785128,1.031127366,70.09064732,401.0804772,-0.001044631
40,14:28:38,91.00000465,0,-0.59266578,0.045543643,413.085302,0.608028114,1.261521488,30.22475815,6,1.420000017,1,2.840000033,30.20464134,30.22475815,30.00672531,400.0943604,400.7902222,30.41502571,31.58914757,68.21735382,70.850914,300.8994446,0.024406249,0.079168789,96.68639374,-4.032151699,0.166707039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501499074,0.000608028,303.3747581,303.3546413,0.003905,-0.318186066,4.315762247,44.6367072,13.04755963,30.21469975,4.313273588,0.04482481,3.05424076,1.259032828,0.028079214,39.93972816,1.030677095,70.0908724,401.0719471,-0.001035736
41,14:28:40,93.0000046,0,-0.582472087,0.045536277,412.7209221,0.607895578,1.261447049,30.2244091,6,1.420000017,1,2.840000033,30.20433998,30.2244091,30.00668716,400.1053467,400.7810059,30.41516876,31.58904648,68.21827698,70.85129547,300.8964539,0.025067139,0.078789264,96.68632507,-4.032151699,0.166707039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50149409,0.000607896,303.3744091,303.35434,0.004010742,-0.318109475,4.315675865,44.63584547,13.046799,30.21437454,4.313193147,0.044817675,3.054228817,1.25896433,0.028074734,39.90446924,1.029791622,70.09197725,401.0578852,-0.001017973
42,14:28:42,95.00000456,0,-0.5832255,0.045527248,412.7525711,0.607711769,1.261312177,30.22380066,6,1.420000017,1,2.840000033,30.20379257,30.22380066,30.00664139,400.1038513,400.7811584,30.41538048,31.58890152,68.22018433,70.85274506,300.8969421,0.026341705,0.073172271,96.68627167,-4.032151699,0.166707039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501494904,0.000607712,303.3738007,303.3537926,0.004214673,-0.318003352,4.315525291,44.63431278,13.04541126,30.21379662,4.313050196,0.044808928,3.054213114,1.258837082,0.028069243,39.90750722,1.029870198,70.09406406,401.0583959,-0.001019319
43,14:28:44,97.00000452,0,-0.592574758,0.045503404,413.0989529,0.607384439,1.261284494,30.22349739,6,1.420000017,1,2.840000033,30.2032795,30.22349739,30.00647736,400.0909729,400.7871704,30.4155159,31.58839417,68.22221375,70.85392761,300.8998413,0.02062962,0.07081911,96.68632507,-4.032151699,0.166707039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501499736,0.000607384,303.3734974,303.3532795,0.003300739,-0.317874127,4.315450241,44.6335119,13.04511774,30.21338844,4.312949236,0.044785831,3.054165747,1.25878349,0.028054741,39.94101965,1.030719004,70.09397355,401.0688521,-0.001035631
44,14:28:46,99.00000447,0,-0.599098886,0.045478978,413.3436187,0.60710793,1.261379505,30.22356987,6,1.420000017,1,2.840000033,30.20299911,30.22356987,30.00646019,400.0819092,400.7913208,30.41521263,31.58753967,68.22312164,70.8538208,300.904541,0.01073955,0.087328501,96.68650055,-4.032151699,0.166707039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501507568,0.000607108,303.3735699,303.3529991,0.001718328,-0.317799208,4.315468177,44.63361641,13.04607674,30.21328449,4.312923525,0.044762169,3.054088672,1.258834853,0.028039886,39.96474802,1.031318787,70.09160356,401.0761037,-0.001046978
45,14:28:48,101.0000044,0,-0.594315778,0.045441698,413.1890326,0.606689253,1.261527124,30.22380829,6,1.420000017,1,2.840000033,30.20285225,30.22380829,30.0065937,400.089325,400.7895203,30.41514206,31.58663559,68.22362518,70.8527832,300.9112549,0.00290319,0.096740834,96.6864624,-4.032151699,0.166707039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501518758,0.000606689,303.3738083,303.3528522,0.00046451,-0.317651201,4.315527179,44.63424425,13.04760866,30.21333027,4.312934848,0.044726055,3.054000054,1.258934793,0.028017211,39.94978587,1.030937716,70.08813017,401.0720295,-0.001038579
46,14:28:51,103.5000044,0,-0.585514176,0.045399342,412.8880532,0.606160091,1.261582688,30.22369766,6,1.420000017,1,2.840000033,30.20265579,30.22369766,30.00647545,400.0974426,400.7805176,30.41536713,31.5858326,68.2244873,70.85184479,300.9131165,-0.002289511,0.090516791,96.68629456,-4.032151699,0.166707039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501521861,0.00060616,303.3736977,303.3526558,-0.000366322,-0.317398686,4.315499802,44.63403859,13.04820599,30.21317673,4.31289687,0.044685022,3.053917114,1.258979756,0.027991449,39.92061593,1.030209891,70.08619953,401.058843,-0.001023203
47,14:28:53,105.5000043,0,-0.587510135,0.045386626,412.9659366,0.605972581,1.261540257,30.22345352,6,1.420000017,1,2.840000033,30.20249748,30.22345352,30.00640678,400.0946655,400.7818604,30.41556931,31.58565903,68.22558594,70.85186005,300.916687,-0.00977187,0.09617193,96.68625641,-4.032151699,0.166707039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501527812,0.000605973,303.3734535,303.3524975,-0.001563499,-0.317303462,4.315439385,44.63343132,13.04777229,30.2129755,4.3128471,0.044672702,3.053899128,1.258947972,0.027983714,39.92813043,1.030400768,70.08666713,401.0611345,-0.001026692
48,14:28:55,107.5000043,0,-0.595097198,0.045388484,413.241377,0.606006965,1.261558953,30.22354507,6,1.420000017,1,2.840000033,30.20227432,30.22354507,30.00668716,400.0879822,400.7902527,30.41561317,31.58574486,68.22667694,70.8527298,300.9229431,-0.026011337,0.11788135,96.68611908,-4.032151699,0.166707039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501538239,0.000606007,303.3735451,303.3522743,-0.004161814,-0.317396348,4.315462041,44.63372904,13.04798419,30.2129097,4.312830824,0.044674502,3.053903089,1.258927735,0.027984845,39.95470498,1.031066435,70.08639418,401.0731334,-0.001039915
49,14:28:57,109.5000042,0,-0.601234289,0.045368935,413.4725095,0.605759149,1.261576198,30.22346115,6,1.420000017,1,2.840000033,30.20215225,30.22346115,30.00702858,400.0809631,400.7956543,30.41576004,31.58540154,68.22746277,70.85269928,300.9260559,-0.028324438,0.14391765,96.68596649,-4.032151699,0.166707039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501543427,0.000605759,303.3734612,303.3521523,-0.00453191,-0.317277591,4.315441273,44.63358468,13.04818315,30.2128067,4.312805349,0.044655564,3.053865074,1.258940275,0.027972954,39.9769892,1.031629223,70.08564621,401.0814523,-0.001050607
50,14:28:59,111.5000042,0,-0.598336829,0.045333039,413.3808745,0.605283534,1.261565933,30.22327042,6,1.420000017,1,2.840000033,30.20210648,30.22327042,30.00721741,400.0804749,400.7897949,30.41633224,31.58508682,68.22858429,70.85193634,300.9180603,-0.021243349,0.164108709,96.6857605,-4.032151699,0.166707039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501530101,0.000605284,303.3732704,303.3521065,-0.003398936,-0.316997131,4.315394073,44.63319159,13.04810477,30.21268845,4.3127761,0.044620787,3.05382814,1.258947961,0.02795112,39.96804422,1.031415669,70.08520127,401.0742156,-0.001045556
Remark=,"""14:29:00 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:29:00 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:29:00 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:29:00 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
