OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Jan 23 2016 16:03:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
38,16:05:05,84.99999837,0,-1.013733498,0.139539504,406.8784673,1.265160467,0.88426124,29.26567078,6,1.420000017,1,2.840000033,30.0722847,29.26567078,30.00724792,399.8580627,400.8710632,30.67654037,33.12272644,69.26746368,74.79013824,300.0397034,0.02417027,0.091465577,96.60300446,-5.270890713,-0.172602654,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500066172,0.00126516,302.4156708,303.2222847,0.003867243,-0.543397715,4.08401613,42.27628481,9.153558369,29.66897774,4.180111128,0.13300451,3.19975489,0.980356238,0.083691243,39.30568239,1.014985876,78.55373719,401.3529436,-0.001984103
39,16:05:07,86.99999832,0,-1.009960177,0.13952523,406.8314489,1.265046596,0.88427017,29.26563454,6,1.420000017,1,2.840000033,30.07188416,29.26563454,30.00706482,399.86203,400.8676147,30.67642784,33.12246704,69.26882935,74.79158783,300.0307922,0.039299604,0.101674497,96.60323334,-5.270890713,-0.172602654,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50005132,0.001265047,302.4156345,303.2218842,0.006287936,-0.543361676,4.084007582,42.27609616,9.153629124,29.66875935,4.180058563,0.132991542,3.199737412,0.980321151,0.083683028,39.30123339,1.014877316,78.55337796,401.3477014,-0.001976734
40,16:05:09,89.49999827,0,-1.005153797,0.139503425,406.7616451,1.264808414,0.884237432,29.26533699,6,1.420000017,1,2.840000033,30.07118225,29.26533699,30.00691986,399.8563538,400.8525696,30.67641068,33.12202454,69.2714386,74.79364014,300.0266113,0.036679484,0.126076758,96.60339355,-5.270890713,-0.172602654,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500044352,0.001264808,302.415337,303.2211823,0.005868717,-0.543300676,4.083937404,42.27529959,9.153275055,29.66825962,4.179938287,0.132971731,3.199699972,0.980238316,0.083670478,39.29455528,1.014741269,78.5536603,401.3303716,-0.001967419
41,16:05:11,91.49999822,0,-1.002651871,0.139490887,406.7234006,1.264712606,0.884246788,29.26519394,6,1.420000017,1,2.840000033,30.07075119,29.26519394,30.00697517,399.851593,400.8428955,30.67616844,33.12157059,69.27281952,74.79494476,300.0299988,0.025703773,0.124748178,96.60341644,-5.270890713,-0.172602654,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500049998,0.001264713,302.4151939,303.2207512,0.004112604,-0.543312617,4.083903665,42.27494032,9.153369732,29.66797256,4.179869199,0.132960339,3.199656877,0.980212322,0.083663261,39.29087004,1.014670349,78.55317502,401.3195082,-0.001962563
42,16:05:13,93.49999818,0,-1.001552296,0.139473883,406.7085823,1.26459766,0.884269501,29.26525497,6,1.420000017,1,2.840000033,30.0705719,29.26525497,30.00708389,399.850647,400.8398438,30.67630768,33.12147141,69.27376556,74.79570007,300.0320129,0.026057934,0.112793326,96.60345459,-5.270890713,-0.172602654,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500053355,0.001264598,302.415255,303.2205719,0.004169269,-0.543286137,4.08391806,42.27507264,9.153601236,29.66791344,4.179854968,0.13294489,3.199648559,0.980206409,0.083653475,39.28945406,1.014641106,78.55257695,401.3159337,-0.001960413
43,16:05:15,95.49999813,0,-0.999141645,0.139438072,406.678206,1.264413136,0.884356589,29.2656498,6,1.420000017,1,2.840000033,30.07032585,29.2656498,30.00715256,399.8511658,400.8356934,30.67673874,33.12152863,69.27571106,74.79715729,300.0340881,0.037788771,0.11837244,96.60346985,-5.270890713,-0.172602654,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500056814,0.001264413,302.4156498,303.2203259,0.006046203,-0.543258125,4.084011181,42.27602992,9.154501291,29.66798782,4.179872871,0.132912353,3.199654592,0.98021828,0.083632862,39.28652581,1.014575829,78.55068465,401.3106374,-0.001955674
44,16:05:17,97.49999809,0,-0.997433258,0.139394894,406.6571962,1.264147344,0.884430798,29.26587296,6,1.420000017,1,2.840000033,30.07008171,29.26587296,30.00708961,399.8505859,400.8319092,30.67708397,33.12133408,69.27735138,74.79800415,300.037323,0.044798825,0.115146138,96.60338593,-5.270890713,-0.172602654,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500062205,0.001264147,302.415873,303.2200817,0.007167812,-0.543172564,4.084063816,42.27661149,9.155277419,29.66797733,4.179870347,0.132873121,3.199633018,0.980237329,0.083608009,39.28446207,1.014532992,78.54884607,401.3060412,-0.001952306
45,16:05:19,99.49999804,0,-0.996238604,0.139360487,406.6432239,1.263887128,0.884455525,29.26599503,6,1.420000017,1,2.840000033,30.06997681,29.26599503,30.00710869,399.8503418,400.8294678,30.67772865,33.121418,69.27899933,74.79867554,300.0443726,0.030329911,0.113514006,96.60326385,-5.270890713,-0.172602654,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500073954,0.001263887,302.415995,303.2199768,0.004852786,-0.54309656,4.084092608,42.27696296,9.155544959,29.66798592,4.179872412,0.132841858,3.199637082,0.98023533,0.083588204,39.28306265,1.014504313,78.54814496,401.3030319,-0.001949965
46,16:05:21,101.499998,0,-0.997219294,0.139330493,406.6539988,1.263696923,0.884502478,29.26617432,6,1.420000017,1,2.840000033,30.06978989,29.26617432,30.00730896,399.8452148,400.8264465,30.6781311,33.12141418,69.28069305,74.79946136,300.0491028,0.009157944,0.104974926,96.60313416,-5.270890713,-0.172602654,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500081838,0.001263697,302.4161743,303.2197899,0.001465271,-0.543089144,4.084134896,42.27745747,9.156043287,29.6679821,4.179871494,0.132814604,3.199632418,0.980239076,0.083570939,39.2840508,1.014538842,78.54700684,401.3004768,-0.001951869
47,16:05:24,103.9999979,0,-1.001315754,0.139306325,406.7098732,1.263690425,0.884642915,29.26665688,6,1.420000017,1,2.840000033,30.06951141,29.26665688,30.00758171,399.8433533,400.8327637,30.67790413,33.12117004,69.28178406,74.800354,300.0497437,0.005664853,0.082508311,96.6030426,-5.270890713,-0.172602654,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500082906,0.00126369,302.4166569,303.2195114,0.000906376,-0.543199124,4.084248716,42.27867577,9.157505722,29.66808414,4.179896054,0.132792644,3.199605801,0.980290253,0.083557027,39.28941121,1.014662248,78.54401367,401.3087412,-0.001959772
48,16:05:26,105.9999979,0,-1.000809225,0.139302661,406.7075873,1.263638938,0.884629461,29.26644516,6,1.420000017,1,2.840000033,30.06931686,29.26644516,30.00748253,399.8477173,400.8361511,30.67761612,33.12079239,69.28199768,74.80065918,300.048645,0.006325829,0.06899713,96.6030426,-5.270890713,-0.172602654,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500081075,0.001263639,302.4164452,303.2193169,0.001012133,-0.543169105,4.084198779,42.27815883,9.157366444,29.66788101,4.179847164,0.132789315,3.199569318,0.980277846,0.083554918,39.28919038,1.014647971,78.54406125,401.3118879,-0.001958766
49,16:05:28,107.9999979,0,-1.000444942,0.139292902,406.7011856,1.263394786,0.884519315,29.26551628,6,1.420000017,1,2.840000033,30.06900024,29.26551628,30.0071907,399.8445435,400.8324585,30.67694092,33.11965942,69.28196716,74.7997818,300.0472412,-0.002336583,0.071842983,96.60305786,-5.270890713,-0.172602654,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500078735,0.001263395,302.4155163,303.2190002,-0.000373853,-0.542973733,4.083979691,42.27588423,9.156224811,29.66725826,4.179697285,0.132780446,3.199460376,0.98023691,0.083549301,39.28857816,1.014641347,78.54554957,401.3080221,-0.001958109
50,16:05:30,109.9999978,0,-0.998851573,0.139273816,406.6801041,1.263094286,0.884426737,29.26459122,6,1.420000017,1,2.840000033,30.06850433,29.26459122,30.00720406,399.8430481,400.8280334,30.6761837,33.11833572,69.28253937,74.79923248,300.0458679,-0.005499511,0.081482485,96.60312653,-5.270890713,-0.172602654,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500076447,0.001263094,302.4145912,303.2185043,-0.000879922,-0.542764631,4.083761513,42.27359569,9.155259962,29.66654778,4.179526296,0.132763104,3.199334776,0.98019152,0.083538314,39.28656955,1.014599953,78.54655184,401.3028396,-0.001955041
Remark=,"""16:05:31 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:05:31 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:05:31 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:05:31 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
