OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Jan 23 2016 14:41:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
38,14:42:54,88.49999994,0,-1.068893804,0.023061098,467.3308654,0.316238646,1.286061336,30.052351,6,1.420000017,1,2.840000033,30.16976547,30.052351,30.00765991,400.382843,402.2605591,30.293787,30.90487862,68.06053925,69.43508911,300.902832,-0.036160626,0.076741211,96.65840912,-3.709794521,0.247954369,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50150472,0.000316239,303.202351,303.3197655,-0.0057857,-0.147539547,4.273277737,44.21009797,13.30521936,30.11105824,4.287703246,0.022875348,2.987216401,1.300486845,0.014313665,45.17145799,1.161761587,68.98202169,402.76866,-0.00183069
39,14:42:57,90.99999989,0,-1.06556582,0.023021117,467.2254978,0.315728169,1.286196535,30.05313683,6,1.420000017,1,2.840000033,30.17000961,30.05313683,30.0079174,400.3877563,402.2591553,30.29537773,30.90545273,68.06311035,69.43559265,300.9175415,-0.031770393,0.070820898,96.65847778,-3.709794521,0.247954369,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501529236,0.000315728,303.2031368,303.3200096,-0.005083263,-0.147342779,4.27347055,44.21206136,13.30660863,30.11157322,4.287829975,0.022836007,2.987274016,1.300555959,0.014289021,45.1613054,1.161503701,68.97968646,402.7656742,-0.001824942
40,14:42:59,92.99999984,0,-1.060664018,0.022987953,466.9880725,0.315272546,1.28617796,30.05317116,6,1.420000017,1,2.840000033,30.17017937,30.05317116,30.00793839,400.3937073,402.2556458,30.29656029,30.90573692,68.06466675,69.43544769,300.9263306,-0.028395021,0.080346823,96.65846252,-3.709794521,0.247954369,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501543884,0.000315273,303.2031712,303.3201794,-0.004543203,-0.147080865,4.273478975,44.21215549,13.30641857,30.11167526,4.287855087,0.022803374,2.987301014,1.300554072,0.014268578,45.1383491,1.1609236,68.97983016,402.7598346,-0.001816577
41,14:43:01,94.9999998,0,-1.054499708,0.022953014,466.6640117,0.314780091,1.286108905,30.05282402,6,1.420000017,1,2.840000033,30.17004776,30.05282402,30.00775337,400.3977051,402.2477112,30.29735374,30.90556526,68.06661224,69.43537903,300.9331055,-0.031722821,0.079321459,96.65847778,-3.709794521,0.247954369,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501555176,0.00031478,303.202824,303.3200478,-0.005075651,-0.146801266,4.273393799,44.2112673,13.30570204,30.11143589,4.28779618,0.022768994,2.987284893,1.300511287,0.014247041,45.10703301,1.160140875,68.98051591,402.7489698,-0.001806086
42,14:43:03,96.99999975,0,-1.053090545,0.022960856,466.538654,0.314841813,1.285925489,30.05225372,6,1.420000017,1,2.840000033,30.16996384,30.05225372,30.00749588,400.3964233,402.2435303,30.29770851,30.90602493,68.06793976,69.4362793,300.9400635,-0.040998895,0.070705265,96.65844727,-3.709794521,0.247954369,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501566772,0.000314842,303.2022537,303.3199638,-0.006559823,-0.14678215,4.27325387,44.2098336,13.30380867,30.11110878,4.287715684,0.022776711,2.987328381,1.300387303,0.014251875,45.09490188,1.159841287,68.98402477,402.7441191,-0.001803786
43,14:43:05,98.99999971,0,-1.056189994,0.022989309,466.6693869,0.315177833,1.285715133,30.05182457,6,1.420000017,1,2.840000033,30.17015457,30.05182457,30.00732994,400.3948059,402.2478027,30.29820633,30.90716553,68.06860352,69.43761444,300.9429016,-0.041942984,0.085127175,96.65827942,-3.709794521,0.247954369,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501571503,0.000315178,303.2018246,303.3201546,-0.006710877,-0.146870723,4.273148575,44.20882102,13.30165549,30.11098957,4.287686349,0.022804709,2.987433442,1.300252907,0.014269414,45.10745999,1.160153974,68.98864045,402.7498649,-0.00180919
44,14:43:07,100.9999997,0,-1.063108935,0.023000847,467.1185671,0.315284118,1.2855074,30.05123711,6,1.420000017,1,2.840000033,30.17033195,30.05123711,30.00716591,400.3859558,402.2526855,30.29869461,30.90786743,68.06932831,69.43856812,300.9385986,-0.023319643,0.085241206,96.65814209,-3.709794521,0.247954369,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501564331,0.000315284,303.2012371,303.320332,-0.003731143,-0.14678282,4.273004442,44.20739266,13.29952523,30.11078453,4.287635893,0.022816062,2.987497042,1.300138851,0.014276526,45.15081283,1.161256553,68.99274175,402.7580366,-0.001821113
45,14:43:09,102.9999996,0,-1.069892873,0.023004354,467.579297,0.315273691,1.285269535,30.05043793,6,1.420000017,1,2.840000033,30.17035675,30.05043793,30.00700188,400.3726196,402.2528992,30.29918861,30.90834618,68.07035828,69.43951416,300.9360352,0.006752133,0.090934791,96.65799713,-3.709794521,0.247954369,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501560059,0.000315274,303.2004379,303.3203568,0.001080341,-0.146604528,4.272808371,44.20543046,13.29708429,30.11039734,4.287540615,0.022819513,2.987538836,1.300001779,0.014278688,45.19527835,1.16240131,68.99711848,402.761475,-0.001832835
46,14:43:11,105.4999996,0,-1.076176772,0.023018545,467.9670649,0.315397243,1.284984925,30.04950523,6,1.420000017,1,2.840000033,30.17012596,30.04950523,30.0069294,400.3561401,402.2488403,30.29960442,30.90899658,68.072052,69.44130707,300.9378662,0.028326187,0.091010846,96.65776825,-3.709794521,0.247954369,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50156311,0.000315397,303.1995052,303.320126,0.00453219,-0.146529065,4.272579554,44.20316785,13.29417126,30.1098156,4.287397467,0.022833477,2.987594628,1.299802838,0.014287436,45.23265211,1.163377039,69.00250337,402.7604032,-0.001843749
47,14:43:13,107.4999995,0,-1.081689338,0.023023017,468.3267953,0.315416951,1.284816944,30.04887199,6,1.420000017,1,2.840000033,30.17000771,30.04887199,30.00683594,400.3362427,402.2399597,30.29972458,30.90916634,68.0728302,69.44205475,300.9321289,0.042936191,0.091276065,96.65764618,-3.709794521,0.247954369,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501553548,0.000315417,303.198872,303.3200077,0.00686979,-0.146439167,4.272424207,44.20161649,13.29245015,30.10943985,4.287305009,0.022837877,2.987607263,1.299697746,0.014290192,45.26736568,1.164297042,69.00549928,402.754143,-0.001853302
48,14:43:15,109.4999995,0,-1.087415595,0.023041503,468.6540665,0.315625678,1.284642871,30.04841423,6,1.420000017,1,2.840000033,30.17023087,30.04841423,30.0067997,400.3143616,402.2293396,30.29999352,30.90983963,68.07264709,69.44232941,300.9313965,0.063777484,0.086608127,96.65753937,-3.709794521,0.247954369,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501552327,0.000315626,303.1984142,303.3202309,0.010204397,-0.146412065,4.272311912,44.20050355,13.29066392,30.10932255,4.287276146,0.022856067,2.987669041,1.299607105,0.014301587,45.29894889,1.165141427,69.00909118,402.7462449,-0.001863247
49,14:43:17,111.4999994,0,-1.090608647,0.023053896,468.8268078,0.315774418,1.284560931,30.0483036,6,1.420000017,1,2.840000033,30.1704998,30.0483036,30.00697136,400.29953,402.2207336,30.30032349,30.91044807,68.0725708,69.44301605,300.9356079,0.089835696,0.087291479,96.65740967,-3.709794521,0.247954369,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501559347,0.000315774,303.1983036,303.3204998,0.014373711,-0.146386527,4.272284774,44.2002821,13.28983402,30.1094017,4.287295623,0.022868261,2.987723843,1.29957178,0.014309226,45.31558483,1.165595825,69.01099896,402.7391568,-0.001868802
50,14:43:19,113.4999994,0,-1.087874865,0.023041324,468.6650846,0.31560774,1.284576833,30.0483017,6,1.420000017,1,2.840000033,30.17051697,30.0483017,30.00712013,400.2911377,402.2070618,30.30049133,30.91030312,68.07302856,69.44300842,300.9310913,0.109662659,0.077423826,96.65733337,-3.709794521,0.247954369,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501551819,0.000315608,303.1983017,303.320517,0.017546025,-0.14626003,4.272284306,44.20031214,13.29000903,30.10940933,4.2872975,0.022855891,2.987707473,1.299590027,0.014301477,45.29991733,1.165233357,69.01047772,402.7241854,-0.001864173
51,14:43:21,115.4999993,0,-1.078118319,0.023037758,467.9874794,0.315563461,1.284593483,30.04849625,6,1.420000017,1,2.840000033,30.17070007,30.04849625,30.0071888,400.2960205,402.1925659,30.30088425,30.91061974,68.07337189,69.44306946,300.9264221,0.107160613,0.083724178,96.65734863,-3.709794521,0.247954369,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501544037,0.000315563,303.1984962,303.3207001,0.017145698,-0.146243312,4.272332031,44.20079892,13.29017918,30.10959816,4.287343963,0.022852382,2.987738548,1.299605415,0.014299279,45.23442895,1.163590576,69.01037071,402.7050517,-0.001847539
Remark=,"""14:43:22 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:43:22 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:43:22 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:43:22 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
