OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Jan 21 2016 11:48:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
38,11:49:42,89.00000241,0,4.50898163,0.05032484,245.3521222,0.902743197,1.694608568,32.09345627,6,1.420000017,1,2.840000033,30.28797913,32.09345627,30.00550461,406.1336975,400.2892456,31.04375458,32.09228897,69.35774231,71.69983673,499.9962463,1199.226563,0.592306852,96.77687836,-4.248026848,0.273608565,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833327077,0.000902743,305.2434563,303.4379791,191.8762457,1.526607296,4.800400114,49.60275838,17.51046941,31.1907177,4.560669154,0.04944861,3.105791546,1.454877608,0.030982928,23.74441249,0.612937082,63.83603894,398.1458917,0.007229398
39,11:49:44,91.00000237,0,4.526914281,0.050333311,244.7842426,0.902848841,1.694527943,32.09326172,6,1.420000017,1,2.840000033,30.28725052,32.09326172,30.00509453,406.1329041,400.2668762,31.04389381,32.092556,69.360672,71.70333099,499.9936829,1199.244995,0.58801949,96.77693939,-4.248026848,0.273608565,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833322805,0.000902849,305.2432617,303.4372505,191.8791949,1.526512725,4.80034729,49.60218127,17.50962527,31.19025612,4.560549295,0.049456789,3.105819347,1.454729948,0.030988066,23.68946981,0.611552584,63.83747342,398.114998,0.007258877
40,11:49:46,93.00000232,0,4.526402552,0.050328712,244.7755687,0.902719755,1.69443755,32.09300995,6,1.420000017,1,2.840000033,30.28658295,32.09300995,30.00483131,406.1193848,400.2540283,31.04428101,32.09279633,69.3637085,71.70635986,499.9920959,1199.2677,0.563616931,96.77690125,-4.248026848,0.273608565,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83332016,0.00090272,305.2430099,303.4365829,191.8828277,1.526564579,4.800278931,49.60149446,17.50869813,31.18979645,4.560429935,0.049452348,3.105841381,1.454588554,0.030985276,23.68862104,0.611550544,63.83883839,398.1023933,0.007258441
41,11:49:48,95.00000228,0,4.527855837,0.05031423,244.6761533,0.902436992,1.694383484,32.09288025,6,1.420000017,1,2.840000033,30.28567123,32.09288025,30.00465965,406.1079712,400.2410278,31.0448513,32.09303665,69.36755371,71.7097702,499.9927063,1199.283203,0.535456121,96.77676392,-4.248026848,0.273608565,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833321177,0.000902437,305.2428802,303.4356712,191.8853082,1.526630126,4.800243716,49.60120097,17.50816431,31.18927574,4.560294729,0.049438366,3.105860231,1.454434497,0.030976494,23.67896632,0.611322019,63.83954677,398.088702,0.007261102
42,11:49:50,97.50000222,0,4.54049285,0.050316327,244.2639327,0.902331324,1.694114684,32.09197235,6,1.420000017,1,2.840000033,30.28435898,32.09197235,30.00447655,406.1051636,400.2229919,31.04523659,32.09332275,69.37304688,71.71523285,499.9813232,1199.303955,0.495151997,96.77659607,-4.248026848,0.273608565,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833302205,0.000902331,305.2419724,303.434359,191.8886285,1.526670898,4.799997216,49.5987399,17.50541714,31.18816566,4.560006499,0.049440391,3.105882533,1.454123967,0.030977766,23.63903195,0.610319591,63.84349388,398.0646591,0.007282257
43,11:49:52,99.50000218,0,4.557170562,0.050359851,243.8418052,0.902924808,1.693790999,32.09112549,6,1.420000017,1,2.840000033,30.28364754,32.09112549,30.00468826,406.1082764,400.20578,31.04550171,32.09428406,69.37661743,71.71990204,499.9775696,1199.316528,0.479289263,96.77661896,-4.248026848,0.273608565,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833295949,0.000902925,305.2411255,303.4336475,191.8906402,1.526410566,4.799767298,49.5963524,17.50206835,31.18738651,4.559804203,0.049482412,3.105976299,1.453827904,0.031004161,23.59818546,0.609291063,63.84924171,398.0395194,0.007310126
44,11:49:54,101.5000021,0,4.57152295,0.050410872,243.5063876,0.903558507,1.693296279,32.08961868,6,1.420000017,1,2.840000033,30.28294754,32.08961868,30.00494957,406.0982666,400.1782227,31.04565811,32.09518433,69.37986755,71.72457886,499.9733887,1199.313599,0.452265024,96.77657318,-4.248026848,0.273608565,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833288981,0.000903559,305.2396187,303.4329475,191.8901715,1.526198247,4.799358233,49.59214896,17.49696464,31.18628311,4.559517734,0.049531669,3.106061955,1.453455779,0.031035101,23.56571374,0.60849485,63.85742046,398.0051396,0.007334721
Remark=,"""11:49:56 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:49:56 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:49:56 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:49:56 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
