OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Jan 19 2016 16:13:49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
35,16:15:03,94.99999864,0,-1.300959828,0.00904622,616.4266279,0.157497571,1.61931396,30.44230652,6,1.420000017,1,2.840000033,30.23011971,30.44230652,29.9912796,397.4190674,399.893158,28.26464462,28.57040977,63.03636551,63.71969986,300.2261047,-0.060475532,0.082456641,96.27378082,0.38160941,0.033662245,0.01648329,0.00572898,0.012340661,0.005294682,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500376841,0.000157498,303.5923065,303.3801197,-0.009676085,-0.107333728,4.369895329,45.39029517,16.8198854,30.33621311,4.3434224,0.009017496,2.750581369,1.592841031,0.005638509,59.34572207,1.541478306,61.64308033,400.511572,-0.002002318
36,16:15:05,96.99999859,0,-1.296282375,0.009036579,615.8396315,0.157361199,1.619633619,30.44250679,6,1.420000017,1,2.840000033,30.22965431,30.44250679,29.99131012,397.4208069,399.8856201,28.26212502,28.56762123,63.03275681,63.71539688,300.2310791,-0.076952375,0.077810563,96.27374268,0.38160941,0.033662245,0.01648329,0.00572898,0.012340661,0.005294682,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500385132,0.000157361,303.5925068,303.3796543,-0.01231238,-0.107386028,4.369945434,45.3908336,16.82321237,30.33608055,4.34338941,0.009007917,2.750311815,1.593077595,0.005632516,59.28918621,1.540039453,61.63586342,400.5018107,-0.001994934
37,16:15:07,98.99999855,0,-1.286106611,0.009028764,614.2427056,0.157267632,1.620070475,30.4430275,6,1.420000017,1,2.840000033,30.22899628,30.4430275,29.99149323,397.4350586,399.8796082,28.25909233,28.56440735,63.02884293,63.71105957,300.2316284,-0.074041806,0.07538376,96.27384186,0.38160941,0.033662245,0.01648329,0.00572898,0.012340661,0.005294682,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500386047,0.000157268,303.5930275,303.3789963,-0.011846689,-0.107494339,4.370075711,45.39214003,16.82773268,30.33601189,4.343372322,0.009000152,2.750005236,1.593367086,0.005627658,59.13550511,1.53606909,61.62659237,400.4909616,-0.00197903
38,16:15:09,100.9999985,0,-1.287466309,0.009019063,614.7182435,0.157150438,1.620601194,30.4439621,6,1.420000017,1,2.840000033,30.22839546,30.4439621,29.99158859,397.4320068,399.8793945,28.25620461,28.56129646,63.02490234,63.70661926,300.228302,-0.066666484,0.082631022,96.27393341,0.38160941,0.033662245,0.01648329,0.00572898,0.012340661,0.005294682,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500380503,0.00015715,303.5939621,303.3783955,-0.010666637,-0.10763132,4.370309548,45.39452574,16.83322928,30.33617878,4.343413856,0.008990512,2.749708354,1.593705502,0.005621628,59.18134324,1.537259113,61.61595924,400.4913944,-0.001980778
39,16:15:12,103.4999984,0,-1.295155806,0.009012719,616.2201674,0.157099558,1.621214152,30.4450264,6,1.420000017,1,2.840000033,30.22783279,30.4450264,29.99157143,397.4152832,399.8780823,28.2526989,28.55769348,63.01947784,63.70053482,300.2279358,-0.054407194,0.082735114,96.27394104,0.38160941,0.033662245,0.01648329,0.00572898,0.012340661,0.005294682,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500379893,0.0001571,303.5950264,303.3778328,-0.008705151,-0.107804936,4.37057585,45.39728823,16.83959475,30.3364296,4.343476275,0.008984207,2.749361698,1.594114577,0.005617684,59.32594407,1.541020113,61.60371221,400.4937373,-0.001992201
40,16:15:14,105.4999984,0,-1.292554625,0.009036278,615.1667363,0.157535017,1.621483874,30.44524384,6,1.420000017,1,2.840000033,30.22719002,30.44524384,29.99160576,397.4162292,399.8734741,28.24962425,28.55546379,63.01528931,63.69725418,300.2290649,-0.046933241,0.079718381,96.27391815,0.38160941,0.033662245,0.01648329,0.00572898,0.012340661,0.005294682,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500381775,0.000157535,303.5952438,303.37719,-0.007509318,-0.108124991,4.370630258,45.39786415,16.84240036,30.33621693,4.343423349,0.009007617,2.749146384,1.594276965,0.005632329,59.22451202,1.53840346,61.59815278,400.4878927,-0.00198805
41,16:15:16,107.4999984,0,-1.294557251,0.009065757,614.7784292,0.158066651,1.621682831,30.44518471,6,1.420000017,1,2.840000033,30.22647667,30.44518471,29.99158669,397.4104004,399.8712158,28.24639702,28.55326843,63.01083755,63.69438934,300.2299805,-0.042789232,0.066472411,96.27383423,0.38160941,0.033662245,0.01648329,0.00572898,0.012340661,0.005294682,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500383301,0.000158067,303.5951847,303.3764767,-0.006846277,-0.108470909,4.370615463,45.39775005,16.84448162,30.33583069,4.343327229,0.009036909,2.748932632,1.594394597,0.005650653,59.18707658,1.537441068,61.59375428,400.4865863,-0.001990994
42,16:15:18,109.4999983,0,-1.293002407,0.009083956,614.055823,0.15839832,1.62184186,30.44494247,6,1.420000017,1,2.840000033,30.22563744,30.44494247,29.99158669,397.4147644,399.8722229,28.24348259,28.5510006,63.00694275,63.69178391,300.2280579,-0.037091106,0.056381691,96.27378845,0.38160941,0.033662245,0.01648329,0.00572898,0.012340661,0.005294682,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500380096,0.000158398,303.5949425,303.3756374,-0.005934577,-0.108706708,4.370554851,45.39714206,16.84614146,30.33528996,4.343192664,0.009054993,2.748712991,1.594479673,0.005661966,59.1174804,1.535630103,61.58975804,400.4868543,-0.001988472
43,16:15:20,111.4999983,0,-1.286739353,0.009092001,612.7709748,0.158564833,1.622116215,30.44519806,6,1.420000017,1,2.840000033,30.22496033,30.44519806,29.99168968,397.4337463,399.8785706,28.2409687,28.54881287,63.00349045,63.68915176,300.2259216,-0.040347099,0.061374888,96.27379608,0.38160941,0.033662245,0.01648329,0.00572898,0.012340661,0.005294682,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500376536,0.000158565,303.5951981,303.3749603,-0.006455536,-0.108922135,4.370618803,45.39780274,16.84898987,30.33507919,4.343140216,0.009062986,2.748502588,1.594637627,0.005666966,58.99378787,1.532392631,61.58396151,400.4902248,-0.001978638
44,16:15:22,113.4999982,0,-1.288407678,0.009078991,613.3886123,0.158368471,1.622422059,30.4453392,6,1.420000017,1,2.840000033,30.22444344,30.4453392,29.99165154,397.4400635,399.8883667,28.23856735,28.54603004,63.00004578,63.68532944,300.2270203,-0.051693611,0.057075124,96.27370453,0.38160941,0.033662245,0.01648329,0.00572898,0.012340661,0.005294682,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500378367,0.000158368,303.5953392,303.3744434,-0.008270978,-0.108934269,4.370654121,45.39821275,16.85218271,30.33489132,4.343093463,0.009050059,2.748232062,1.594861401,0.005658879,59.05319403,1.533899617,61.57690068,400.500814,-0.001980924
45,16:15:24,115.4999982,0,-1.287714733,0.009060947,613.712875,0.158081344,1.62269731,30.44526291,6,1.420000017,1,2.840000033,30.22382927,30.44526291,29.99167442,397.4429932,399.8901367,28.23607826,28.54298401,62.99631119,63.68077087,300.227478,-0.058994845,0.05658932,96.27366638,0.38160941,0.033662245,0.01648329,0.00572898,0.012340661,0.005294682,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50037913,0.000158081,303.5952629,303.3738293,-0.009439175,-0.108877578,4.37063503,45.39803245,16.85504844,30.33454609,4.343007554,0.00903213,2.74793772,1.595069834,0.005647663,59.08438858,1.534703707,61.57003516,400.5022546,-0.00197963
46,16:15:26,117.4999981,0,-1.282916738,0.009062812,612.8278795,0.15812822,1.622847647,30.44485664,6,1.420000017,1,2.840000033,30.22302055,30.44485664,29.99194145,397.4527283,399.8902283,28.23338699,28.54038239,62.99290848,63.67738342,300.2296143,-0.053814903,0.060472861,96.27361298,0.38160941,0.033662245,0.01648329,0.00572898,0.012340661,0.005294682,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50038269,0.000158128,303.5948566,303.3730206,-0.008610384,-0.108946137,4.370533375,45.39700173,16.85661934,30.3339386,4.342856386,0.009033984,2.747685728,1.595170658,0.005648823,58.9991541,1.532490259,61.56567848,400.5000654,-0.001972126
47,16:15:28,119.9999981,0,-1.282741012,0.009059429,612.8821524,0.158086459,1.623025085,30.44413567,6,1.420000017,1,2.840000033,30.2222271,30.44413567,29.99204636,397.4561768,399.8933716,28.22979355,28.53671074,62.98790741,63.67266846,300.2279358,-0.039952472,0.062553294,96.27346039,0.38160941,0.033662245,0.01648329,0.00572898,0.012340661,0.005294682,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500379893,0.000158086,303.5941357,303.3722271,-0.006392395,-0.108910055,4.370352976,45.39519987,16.85848913,30.33318138,4.342667966,0.009030622,2.747327891,1.595340075,0.00564672,59.00428562,1.532613931,61.55995309,400.5031252,-0.001971657
48,16:15:30,121.999998,0,-1.28514062,0.009043321,613.701169,0.157843221,1.62340677,30.44447708,6,1.420000017,1,2.840000033,30.22191048,30.44447708,29.99217415,397.4558105,399.8980103,28.22719002,28.533638,62.98337173,63.66754913,300.2259216,-0.035315238,0.06615945,96.27344513,0.38160941,0.033662245,0.01648329,0.00572898,0.012340661,0.005294682,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500376536,0.000157843,303.5944771,303.3719105,-0.005650438,-0.108870028,4.370438402,45.39609439,16.86245639,30.33319378,4.342671051,0.009014616,2.747031632,1.595639419,0.005636707,59.08312581,1.534644217,61.55149084,400.5089046,-0.001975045
49,16:15:32,123.999998,0,-1.288039803,0.009010905,615.0166402,0.157334987,1.623983872,30.44548988,6,1.420000017,1,2.840000033,30.22143936,30.44548988,29.99222374,397.4545288,399.9028931,28.22480202,28.53026009,62.97975922,63.66241455,300.2301025,-0.034205303,0.071256571,96.27349854,0.38160941,0.033662245,0.01648329,0.00572898,0.012340661,0.005294682,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500383504,0.000157335,303.5954899,303.3714394,-0.005472848,-0.108816728,4.370691825,45.39870152,16.86844144,30.33346462,4.342738445,0.008982405,2.746707953,1.596030492,0.005616557,59.20980361,1.537914956,61.53963076,400.5151655,-0.001979088
50,16:15:34,125.9999979,0,-1.296562432,0.00898016,617.2840179,0.156839481,1.624398253,30.44581795,6,1.420000017,1,2.840000033,30.2208271,30.44581795,29.99223328,397.4342346,399.8999939,28.22228622,28.52677917,62.97626114,63.65703201,300.2342529,-0.02710137,0.078399234,96.27359772,0.38160941,0.033662245,0.01648329,0.00572898,0.012340661,0.005294682,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500390422,0.000156839,303.5958179,303.3708271,-0.004336219,-0.108685027,4.370773915,45.39950744,16.87272826,30.33332253,4.342703087,0.008951854,2.746375662,1.596327424,0.005597445,59.42815321,1.543595967,61.53017791,400.5163176,-0.001991872
51,16:15:36,127.9999979,0,-1.308394894,0.008977419,619.4279336,0.156810908,1.624600129,30.44549561,6,1.420000017,1,2.840000033,30.22022057,30.44549561,29.9922142,397.4010315,399.8904724,28.21940041,28.52383995,62.97229385,63.65254974,300.2331238,-0.01592749,0.076561168,96.27361298,0.38160941,0.033662245,0.01648329,0.00572898,0.012340661,0.005294682,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50038854,0.000156811,303.5954956,303.3702206,-0.002548398,-0.108689168,4.370693257,45.39866243,16.87482248,30.33285809,4.342587522,0.00894913,2.746093128,1.596494394,0.005595741,59.63456515,1.548993978,61.52472553,400.5124207,-0.002009891
Remark=,"""16:15:38 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:15:38 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:15:38 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:15:38 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
