OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Jan 23 2016 11:21:46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
38,11:23:06,94.0000146,0,10.78195351,0.10702436,211.7041443,1.748557305,1.575578373,31.99662971,6,1.420000017,1,2.840000033,30.33708763,31.99662971,30.00727081,399.9101868,386.1605225,30.97290611,33.00208282,69.10783386,73.62592316,499.9617615,1200.062988,0.385223806,96.92097473,-4.591873169,0.0231466,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833269602,0.001748557,305.1466297,303.4870876,192.0100738,1.111607098,4.774172408,49.25840275,16.25631993,31.16685867,4.554477251,0.103137655,3.198594036,1.355883216,0.064799315,20.51857202,0.548228346,66.83218169,381.0352981,0.018911148
39,11:23:08,96.50001454,0,10.7854146,0.10738657,212.1796538,1.752326828,1.573844556,31.99208641,6,1.420000017,1,2.840000033,30.3368454,31.99208641,30.00720215,399.8985596,386.1427307,30.97380447,33.00738907,69.11040497,73.6383667,499.9508057,1200.045654,0.364612043,96.92073059,-4.591873169,0.0231466,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833251343,0.001752327,305.1420864,303.4868454,192.0073004,1.110249707,4.77294482,49.24586093,16.23847186,31.1644659,4.553856683,0.103473994,3.199100263,1.35475642,0.065011743,20.56460706,0.54948504,66.86435697,381.0158612,0.018927291
40,11:23:10,98.5000145,0,10.79151464,0.107565757,212.3439426,1.754533568,1.573295543,31.99146843,6,1.420000017,1,2.840000033,30.33704567,31.99146843,30.0074234,399.8962708,386.1322021,30.97520065,33.01132584,69.11278534,73.64690399,499.9537659,1200.032715,0.353226274,96.92074585,-4.591873169,0.0231466,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833256276,0.001754534,305.1414684,303.4870457,192.0052301,1.10920166,4.772777864,49.24413058,16.23280474,31.16425705,4.55380252,0.103640351,3.199482322,1.354320198,0.065116815,20.5805333,0.549925496,66.8767328,381.0024329,0.018942169
41,11:23:12,100.5000145,0,10.79834597,0.107714461,212.4511232,1.756684003,1.57312468,31.99222565,6,1.420000017,1,2.840000033,30.33744812,31.99222565,30.00773621,399.8959656,386.1229553,30.97660065,33.01517868,69.1146698,73.65425873,499.9622498,1200.038696,0.349735826,96.92080688,-4.591873169,0.0231466,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833270416,0.001756684,305.1422256,303.4874481,192.0061871,1.108047139,4.772982437,49.24621029,16.23103161,31.16483688,4.553952892,0.103778393,3.199857757,1.354095135,0.065204003,20.59093428,0.550216247,66.88331784,380.9899388,0.018956648
42,11:23:14,102.5000144,0,10.80542128,0.107894783,212.6002763,1.759117448,1.572762634,31.99245834,6,1.420000017,1,2.840000033,30.3378315,31.99245834,30.00769615,399.8949585,386.1123352,30.97817802,33.01957321,69.11650085,73.66233826,499.9616394,1200.033325,0.350381315,96.92077637,-4.591873169,0.0231466,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833269399,0.001759117,305.1424583,303.4878315,192.0053277,1.106798346,4.773045305,49.24687444,16.22730123,31.16514492,4.554032779,0.103945767,3.200282671,1.353750108,0.065309721,20.60538383,0.550617675,66.89331348,380.9759554,0.0189726
43,11:23:16,104.5000144,0,10.81522577,0.10810318,212.7484877,1.761775298,1.572210116,31.99210739,6,1.420000017,1,2.840000033,30.338274,31.99210739,30.00773239,399.8960571,386.1004333,30.97982979,33.02430344,69.11846161,73.67095184,499.9606323,1200.01355,0.352772474,96.92075348,-4.591873169,0.0231466,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833267721,0.001761775,305.1421074,303.488274,192.0021637,1.105499512,4.772950488,49.24590778,16.22160435,31.1651907,4.554044651,0.104139174,3.200740372,1.353304279,0.065431884,20.61974373,0.551018516,66.90656109,380.959393,0.018994401
44,11:23:18,106.5000143,0,10.82321169,0.108333392,212.9581632,1.764556425,1.57146555,31.99102211,6,1.420000017,1,2.840000033,30.33867836,31.99102211,30.00787544,399.8968811,386.0905457,30.98132133,33.0289917,69.12034607,73.67960358,499.9656982,1199.987549,0.36347571,96.92066193,-4.591873169,0.0231466,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833276164,0.001764556,305.1410221,303.4886784,191.9980035,1.104226444,4.772657288,49.24292915,16.21393745,31.16485023,4.553956355,0.104352796,3.201191738,1.352764617,0.065566817,20.64004614,0.5515757,66.92275482,380.9457092,0.01901371
45,11:23:20,108.5000143,0,10.8333555,0.10852212,213.0755934,1.766870191,1.570885545,31.99057007,6,1.420000017,1,2.840000033,30.33913231,31.99057007,30.00791931,399.9022522,386.0828857,30.98343658,33.03375244,69.12291718,73.68840027,499.9728699,1199.963745,0.36078164,96.92055511,-4.591873169,0.0231466,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833288116,0.00176687,305.1405701,303.4891323,191.9941949,1.103114374,4.772535169,49.24172343,16.20797099,31.16485119,4.553956602,0.104527899,3.201649624,1.352306978,0.065677423,20.6514048,0.551890802,66.93617226,380.9332274,0.01903597
46,11:23:23,111.0000142,0,10.85628003,0.108715621,212.9984595,1.769639106,1.570642671,31.99187088,6,1.420000017,1,2.840000033,30.3397541,31.99187088,30.00790215,399.9154358,386.0673828,30.98636627,33.03987122,69.12666321,73.69927216,499.9755554,1199.959717,0.337821454,96.92059326,-4.591873169,0.0231466,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833292592,0.001769639,305.1418709,303.4897541,191.9935504,1.101573126,4.772886591,49.24532992,16.2054587,31.16581249,4.554205914,0.104707406,3.20224392,1.351961994,0.065790813,20.64393706,0.55171317,66.94571992,380.9068272,0.019080295
47,11:23:25,113.0000142,0,10.86492575,0.108935514,213.1780499,1.772605675,1.570212579,31.99212646,6,1.420000017,1,2.840000033,30.33992004,31.99212646,30.00774002,399.9154053,386.055603,30.98807335,33.04501343,69.12953186,73.70915985,499.9746704,1199.960693,0.324348897,96.92061615,-4.591873169,0.0231466,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833291117,0.001772606,305.1421265,303.48992,191.9937066,1.100026352,4.772955641,49.24603073,16.2010173,31.16602325,4.554260576,0.104911368,3.202743062,1.351517514,0.065919653,20.66134794,0.552195197,66.95761266,380.8909377,0.01909968
48,11:23:27,115.0000141,0,10.8598952,0.109182258,213.6061969,1.775814117,1.569626157,31.99190903,6,1.420000017,1,2.840000033,30.33996201,31.99190903,30.00748062,399.9047241,386.0495605,30.98983574,33.05047607,69.13269806,73.72013855,499.9773865,1199.940186,0.329321325,96.92056274,-4.591873169,0.0231466,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833295644,0.001775814,305.141909,303.489962,191.9904254,1.098365261,4.772896897,49.24545176,16.19497568,31.16593552,4.55423782,0.1051402,3.20327074,1.35096708,0.066064205,20.70283281,0.553312887,66.97222576,380.8872865,0.019095186
49,11:23:29,117.0000141,0,10.86832301,0.109375024,213.7425355,1.778462985,1.56929316,31.99258041,6,1.420000017,1,2.840000033,30.34012032,31.99258041,30.00753593,399.8989563,386.0326233,30.99211121,33.05579376,69.13659668,73.73073578,499.9822693,1199.901733,0.350916147,96.92053223,-4.591873169,0.0231466,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833303782,0.001778463,305.1425804,303.4901203,191.9842731,1.096847403,4.773078285,49.24733878,16.19154501,31.16635036,4.554345414,0.105318946,3.203785125,1.35056029,0.066177121,20.7160403,0.553690343,66.98252153,380.866343,0.019113993
50,11:23:31,119.000014,0,10.88905294,0.109527677,213.6295231,1.7808435,1.569275827,31.99426079,6,1.420000017,1,2.840000033,30.34033394,31.99426079,30.00784111,399.9012146,386.0089111,30.99423981,33.06068039,69.14024353,73.74085999,499.9807739,1199.873413,0.367500663,96.92046356,-4.591873169,0.0231466,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83330129,0.001780844,305.1442608,303.4903339,191.9797418,1.09534873,4.773532296,49.25205804,16.19137765,31.16729736,4.554591034,0.105460479,3.204256469,1.350334565,0.066266531,20.70507241,0.553431584,66.98756975,380.8327769,0.019153582
Remark=,"""11:23:39 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:23:39 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:23:39 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:23:39 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
