uniquefield,Glucose,Fructose,Sucrose,LDP_Fructan,HDP_Fructan,Starch,Amino_Acids,Protein,ABA,Proline,LMA,RWC,Elemental_C,Elemental_N
2018-07-17_84,11.46225085,6.317930077,20.94892604,NA,NA,10.7882875,1.28404767,8.829362427,1522.510573,0.651807494,72.05592681,68.94308943,29.91041522,1.001577383
2018-07-17_85,6.301228565,2.433668653,21.53467883,NA,NA,42.0106767,1.098888455,5.858711286,104.9867465,0.248066646,54.7545401,69.71014493,24.34386853,0.903449912
2018-07-17_86,11.78407937,4.342992036,25.73258147,NA,NA,4.929151582,0.485194645,6.199613566,383.1026672,0.290625421,70.54690217,63.33333333,31.92952792,1.065258223
2018-07-17_87,11.2505808,3.921857391,24.78561051,NA,NA,6.512950369,NA,5.537871023,1027.130617,0.190565547,58.09744884,62.89156627,26.09156428,0.941178671
2018-07-17_88,6.318373388,3.699573892,19.27381005,NA,NA,62.83896314,0.7564478,5.534496134,447.6464623,0.422589598,56.85040766,68.55072464,26.29899859,0.903921482
2018-07-17_89,7.916540493,3.513187386,20.22456522,NA,NA,4.362686571,1.566022524,6.015233572,67334.96588,0.315925534,67.52885288,58.37209302,30.92821462,1.208766467
2018-07-17_90,7.227437568,3.56497884,22.03045518,NA,NA,40.29637889,1.803010674,5.786389596,618.4269455,0.290987509,58.29131662,67.27941176,26.50506166,0.862711486
2018-07-17_91,5.351655865,2.927750664,20.65766399,NA,NA,1.772072399,2.826859171,7.466920129,1971.658025,0.646783208,60.25619246,66.66666667,27.68169481,1.235251945
2018-07-17_92,2.814270091,1.749177103,12.98027959,NA,NA,39.69923214,1.113449895,2.779627544,NA,NA,67.69565621,41.51515152,26.72624507,0.683726128
2018-07-17_93,4.863603807,2.941460985,23.73555152,NA,NA,74.79860061,1.220249364,6.267509726,1390.893108,0.2003449,71.49004257,62.84313725,33.22857179,1.050903626
2018-07-17_94,10.39374162,4.713119536,25.12742321,NA,NA,6.334431207,1.214699664,6.450030354,875.1723888,0.663280352,65.26531591,66.73076923,29.62392689,0.946347081
2018-07-17_95,7.481595607,4.25269645,17.20204463,NA,NA,0.798288267,1.038693513,5.368060168,1333.876822,0.331222997,51.47974703,67.52066116,22.73345629,0.813380003
2018-07-17_96,4.41315792,2.654881281,19.08487026,NA,NA,37.56275869,0.938877188,4.985313511,54.05068568,0.199560156,56.4574325,64.08333333,26.07768807,0.931547636
2018-07-19_121,5.16447971,4.371095871,3.637590057,NA,NA,6.537975855,2.277592987,7.619183066,74.3670826,0.532538236,26.93724479,84.82926829,12.19718444,1.489629637
2018-07-19_122,2.924894625,2.015183305,3.224293288,NA,NA,1.419840957,6.806100604,7.39354253,3318.301597,0.664358403,28.98713158,82.19858156,13.16015774,1.988517227
2018-07-19_123,1.716089568,0.894713365,4.018876425,NA,NA,1.85712313,4.696179427,9.540438015,3575.983167,3.357997674,37.07119218,81.81303116,16.09631165,2.302121035
2018-07-19_124,4.9508145,3.016625322,5.98001608,NA,NA,8.070894481,5.191046406,9.612761528,2926.44813,0.968999606,31.4989647,86.49752475,13.90679291,2.009633948
2018-07-19_125,2.466910445,1.746756464,3.355611102,NA,NA,27.47239609,1.083729846,5.376330898,66.46888945,0.283465691,31.41234976,84.86787204,11.75450128,0.964359138
2018-07-19_126,5.015862491,2.507931246,8.59862141,NA,NA,2.569954217,6.86131451,10.3663666,1907.60122,1.02265171,39.32318049,81.16182573,16.94042616,1.887512664
2018-07-19_127,6.872536902,4.731094244,6.839336241,NA,NA,21.18813234,2.253346319,7.805451598,15.08183308,0.557944247,30.05538245,84.73607038,12.68938247,1.28336483
2018-07-19_128,4.103933704,1.283360712,3.892390729,NA,NA,1.141962066,11.93605417,9.915907262,2740.39855,0.836416766,36.3782727,81.92252511,16.2210718,2.109939817
2018-07-19_129,1.333016335,0.569153042,1.812303107,NA,NA,2.110336526,0.502317048,3.034888881,597.7175585,0.505435637,23.96346535,87.82991202,9.2331232,0.817154168
2018-07-19_130,2.094114125,1.326272279,2.568779993,NA,NA,4.075409827,3.515497876,7.00825624,201.7067306,0.457600873,25.75350734,86.82422452,11.36244744,1.583840702
2018-07-19_131,2.789710344,1.227472551,7.657754891,NA,NA,31.02232417,1.960992539,6.631053017,269.90319,0.903273167,35.74309651,80.65625,14.28294137,1.22598821
2018-07-19_132,1.877230679,1.080050527,4.487352786,NA,NA,0.47963691,6.809987348,8.256924928,2386.853836,2.702405586,33.14464846,80.64080944,15.03772701,2.283666279
2018-07-19_133,2.472550406,1.448417101,5.354754133,NA,NA,0.535824176,2.046755181,6.372012344,188.1468505,0.269888228,37.99508482,77.84511785,15.68817052,1.35262502
2018-07-19_134,6.063058111,1.623290158,4.342648029,NA,NA,54.99631945,2.842077387,8.006599612,211.1369124,0.364448151,34.67484565,80.90620032,14.9621959,1.43553861
2018-07-19_135,1.428897588,0.782133416,4.346856872,NA,NA,0.724185654,6.061944081,9.226226441,NA,1.173341738,34.0685411,83.09455587,14.75508515,2.112249548
2018-07-19_136,2.199031214,1.938619622,3.081537161,NA,NA,0.340051985,6.15390255,7.992650108,438.9645576,0.666146276,27.42806275,84.84848485,12.56479555,1.812994948
2018-07-19_137,2.213184723,1.633894762,4.931391464,NA,NA,4.6997284,8.465456574,9.426541513,445.8371776,1.310311015,33.00029024,83.60114778,14.60922849,2.214319475
2018-07-19_138,3.918108584,2.668245989,5.547142977,NA,NA,26.7258188,1.577002261,6.118928286,2791.505333,0.466691136,33.60659478,82.46987952,14.68272126,1.529100063
2018-07-19_139,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.505032057,31.61445128,83.94428152,13.76809353,1.906351412
2018-07-19_140,2.11748192,0.715562856,5.914346053,NA,NA,61.65176636,2.901902657,10.61794393,132.6762407,0.246115235,42.1526017,77.43431221,17.23198358,1.597583605
2018-07-19_141,1.327561203,0.860726494,1.66309865,NA,NA,2.017542693,0.960544473,3.524917965,122.6928579,0.739618064,16.39909436,90.48576214,6.607195118,0.72647988
2018-07-19_142,4.734979268,2.476758386,4.487303429,NA,NA,3.304277966,10.59462032,9.341664544,2512.564265,0.821516062,33.34674998,82.78688525,14.85931179,2.044155774
2018-07-19_143,1.91395524,0.598111012,2.724727945,NA,NA,2.23572104,0.573189126,4.448881791,95.80223975,0.49044239,26.96611643,82.95620438,10.96981616,1.089431104
2018-07-19_144,1.753557584,0.804179274,2.334353726,NA,NA,0.791629172,3.379930641,5.181821622,1473.893741,0.480449867,26.01335215,83.22160149,10.07497129,1.199215534
2018-07-20_81,5.447102953,2.968527006,17.45090391,NA,NA,88.52986946,0.595232809,4.87536687,1188.64777,0.33832647,58.42230834,67.68115942,43.4661974,1.665035788
2018-07-20_82,5.890665786,3.740787762,16.46806567,NA,NA,87.48501604,0.719489195,4.777063628,690.1548988,0.214140301,60.78015935,66.85714286,26.78581622,0.692893817
2018-07-20_83,8.217807346,3.189623528,18.52488774,NA,NA,2.057488153,1.010887761,7.111577198,1087.23048,0.22388127,62.05863854,68.05825243,28.02568116,0.843997484
2018-07-20_84,2.530618612,2.043961187,14.3633463,NA,NA,1.726514413,2.176691899,7.744549769,1833.080108,0.282718013,62.61404347,65.61151079,28.05109147,1.214712443
2018-07-20_85,6.340924471,4.803155363,27.05334543,NA,NA,39.05075045,1.619296371,7.431791043,420.2506865,0.283524577,71.49004257,69.68,31.67723786,1.115244664
2018-07-20_86,9.000439304,3.975846231,23.55767156,NA,NA,0.720212177,4.073734416,9.020326467,136.7320276,0.487729135,65.1028862,68.34394904,29.19213417,1.575489846
2018-07-20_87,6.031832592,4.178077894,22.54450905,NA,NA,1.336993988,1.774031843,6.9336572,6153.222527,0.569672238,64.31693586,65.42253521,29.47002001,0.984049119
2018-07-20_88,4.589022295,2.689193823,20.08198969,NA,NA,32.61013318,1.790351714,4.883601778,659.0728253,2.470559869,50.82478842,68.70967742,22.60178341,0.884351318
2018-07-20_89,6.741392727,4.559468742,25.25012723,NA,NA,1.686221133,1.892799246,8.711215664,12748.52334,0.260022539,57.24338283,68.78571429,26.53230794,1.391014203
2018-07-20_90,4.956120324,2.173494108,17.56792372,NA,NA,46.92242592,0.550304102,4.670587004,901.8888788,0.499543302,51.21776359,72.07142857,22.76117414,0.809240665
2018-07-20_91,11.49351302,5.356497413,27.01205124,NA,NA,0.99355478,2.446907685,8.968506586,1277.636267,0.304495247,64.69943167,67.94392523,29.22473328,1.196939486
2018-07-20_92,6.210361511,2.811156711,17.49801627,NA,NA,92.84116913,1.494559129,5.236629588,1234.699184,0.372329874,53.5756146,70.57553957,24.11438413,0.905427887
2018-07-20_93,6.14963949,3.205354546,20.29090954,NA,NA,46.14986683,0.688275829,6.368005239,785.4803171,0.248789478,55.80247388,68.90510949,1.176316149,1.054666756
2018-07-20_94,6.471602261,5.177281808,23.6006942,NA,NA,0.684927187,2.067218617,7.396698652,21.97826833,0.341350248,63.19040702,63.18681319,1.003463664,1.383869914
2018-07-20_95,9.652220898,5.478751718,28.61316728,NA,NA,1.192294966,2.979766014,9.61961562,423.1659757,0.346510823,62.81315086,69.16666667,28.80611098,1.589172717
2018-07-20_96,7.474008379,2.935650851,24.40557302,NA,NA,45.65150463,1.759220065,6.687375392,291.6810077,1.070482996,57.24338283,69.22535211,26.14877728,1.179213686
2018-07-23_121,5.22825008,1.934864203,4.418626052,NA,NA,14.55004163,1.522014714,7.732238754,124.1998859,0.447183223,31.52783634,83.65269461,13.59165025,1.497572226
2018-07-23_122,1.934819233,1.118174751,4.045531122,NA,NA,0.393381029,3.214204757,6.75694363,583.297146,1.13675477,28.58292855,83.01886792,12.25350147,1.674959613
2018-07-23_123,0.999880922,0.87262335,3.54503236,NA,NA,0.944404988,12.08640146,4.813320765,7437.959236,2.699650875,33.81591421,85.62883436,14.72344905,2.289337392
2018-07-23_124,3.229410697,2.775274818,10.16759774,NA,NA,2.330714442,9.674946495,13.10830594,3070.67426,1.119739044,42.11651215,86.70842825,18.46809058,2.644916963
2018-07-23_125,1.920344575,0.751439182,2.888866187,NA,NA,19.59210645,1.688469298,3.54933791,292.8776396,0.411324844,30.19974067,86.4507772,11.1557842,1.688165504
2018-07-23_126,6.746637698,3.126834173,4.831099646,NA,NA,1.764028526,3.426274177,6.495566321,892.0667167,0.832815479,32.04752595,82.49211356,14.29319657,1.730566401
2018-07-23_127,2.34423403,1.462641745,4.22763573,NA,NA,14.74917266,0.463347743,8.387066142,68.92304466,0.898980331,46.02140213,81.443539,19.47165524,1.633759776
2018-07-23_128,7.60632058,3.39520884,27.45118465,NA,NA,38.69998085,0.524634182,6.033114645,1687.844345,1.085290151,27.1393463,84.66557912,12.09329271,1.818336202
2018-07-23_129,2.105263533,0.713958937,2.379863125,NA,NA,2.111446761,0.994388441,5.477467014,120.6974855,0.799138286,25.00284457,88.57519789,9.091034286,0.80759188
2018-07-23_130,2.394413407,0.900990612,3.591620111,NA,NA,10.82054597,1.083397795,7.251128214,92.36040098,0.309130928,33.05803353,79.62633452,14.44966645,1.72562935
2018-07-23_131,2.002242093,1.13796493,3.918056469,NA,NA,21.03123265,0.911573895,4.453847875,47.31405019,0.642673169,32.16301253,81.88617886,11.89709834,0.884482845
2018-07-23_132,2.753434833,1.355752176,6.694899923,NA,NA,1.148766126,6.264338436,9.812236076,1165.410573,1.021194356,34.645974,81.56682028,15.51100256,2.421753583
2018-07-23_133,9.046253072,3.448482998,25.13382725,NA,NA,94.21079712,1.394961227,6.612607179,421.1607228,0.426161741,37.21555041,81.20991254,13.76231054,1.172289838
2018-07-23_134,5.023433599,2.518240739,5.323534826,NA,NA,81.5358122,1.571184519,7.341345333,88.33788008,0.224049835,26.35981189,85.03278689,11.28199949,1.043848551
2018-07-23_135,1.643287231,0.673478373,4.916392126,NA,NA,0.767727428,8.071660825,9.329986792,743.6411719,0.701097516,33.75095301,81.87596899,15.52206329,2.237688184
2018-07-23_136,1.315060274,0.528735574,2.318302133,NA,NA,0.579147701,5.94492169,6.853370847,473.91659,1.439875016,26.70627163,86.09022556,11.76411265,1.631753196
2018-07-23_137,2.04632093,1.376845564,4.408432127,NA,NA,1.582021788,4.200666152,8.176375319,1333.122408,1.572721403,30.66168699,81.10320285,13.98172927,1.940884787
2018-07-23_138,2.184836789,0.916626929,2.812663452,NA,NA,2.714598527,2.347740536,4.616008165,130.4902248,0.791324269,23.70362055,85.84482759,9.950779905,1.005033511
2018-07-23_139,3.054943095,0.97758179,5.834941311,NA,NA,1.962140239,2.166979921,8.007889963,833.6753817,0.532067345,31.70106621,82.57142857,13.90091753,1.921084612
2018-07-23_140,2.660234519,0.770722151,3.853610752,NA,NA,18.19111223,0.790052489,4.601104513,29.13530475,0.34200302,28.35195539,83.03972366,11.32377098,1.000824025
2018-07-23_141,0.957402538,0.598376586,2.70466217,NA,NA,3.104322104,1.518442808,4.122854571,42.02305112,0.556783725,18.24687964,88.71428571,7.93191858,0.786440513
2018-07-23_142,2.915489405,1.042252251,5.746471871,NA,NA,1.832850131,7.059981947,9.680965165,889.1974386,1.265151513,35.97406967,81.75695461,15.0767326,1.967781611
2018-07-23_143,3.964569067,2.597900848,15.18109832,NA,NA,35.59505174,0.634092219,4.734442429,936.5953795,0.510575157,27.37031946,83.68330465,11.03297578,1.130394194
2018-07-23_144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.00549565,85.27514231,11.10697958,1.554305009
2018-07-27_145,2.308600447,1.074693311,4.099755965,NA,NA,6.952912812,1.22384435,6.15020635,29.40042958,0.631910318,30.74637715,87.92592593,12.92270232,1.626483351
2018-07-27_146,1.563484427,0.856703796,3.983672649,NA,NA,3.961980905,1.898578548,9.494306657,27.68956741,1.092225942,31.68951755,89.16129032,NA,NA
2018-07-27_147,1.159867974,0.779911224,3.799567499,NA,NA,5.979727436,2.935080941,8.494392327,18.89819192,1.170686478,28.29421211,89.35960591,0.490621638,1.89288279
2018-07-27_148,2.72531197,0.781383152,4.059380767,NA,NA,7.788826029,2.213226618,7.644238078,5.853912277,0.641303321,32.48594724,87.08333333,13.16005723,1.854947587
2018-07-27_149,1.741962619,0.93319426,3.131385185,NA,NA,5.894918764,2.992692082,10.09848919,63.5662643,1.33878707,32.74793068,87.98076923,12.84373841,2.023822116
2018-07-27_150,2.645307547,2.258685675,4.191795036,NA,NA,26.69230157,2.847856552,8.281041899,461.6887593,0.346727857,31.83098862,88.14634146,12.94566307,1.897126922
2018-07-27_151,1.616061169,0.913425878,4.731077624,NA,NA,7.89367358,4.941142312,10.42193086,196.7449366,0.361269716,33.00991413,88.84955752,12.57677728,1.808943294
2018-07-27_152,3.621665588,1.759823419,5.075432761,NA,NA,8.128827202,3.557274944,10.36658638,31.28310056,0.810996013,34.35725755,90.21917808,13.30656585,1.810627473
2018-07-27_153,2.195840695,1.020289616,6.099557487,NA,NA,6.527448931,1.800213508,7.912118924,NA,0.474139059,31.7588095,89.52380952,12.13186523,1.743558642
2018-07-27_154,3.850687558,1.719973776,7.624361366,NA,NA,5.827452827,2.58601169,9.54723899,84.83537504,1.555464377,37.91809377,88.67816092,14.67051048,2.074119729
2018-07-27_155,2.228879526,0.955234082,3.343319289,NA,NA,1.791431302,1.221019592,7.769869169,89.0521482,0.540131006,28.10173447,89.42028986,11.32499899,1.739497364
2018-07-27_156,1.718996958,1.483517923,5.321826197,NA,NA,7.340816509,5.091685017,13.53699046,365.4341476,0.45106977,30.70018252,90.78034682,11.99456131,1.768330513
2018-07-27_157,1.824984858,0.887830472,3.526659929,NA,NA,2.763569936,0.981012645,7.277580243,17.76235914,0.560219057,32.81743649,88.55704698,13.4354585,1.722915415
2018-07-27_158,1.690397561,1.317515746,4.872322382,NA,NA,5.071012059,2.774977468,9.659045447,89.79421309,0.5671464,35.60836217,89.42857143,14.36085246,2.058163333
2018-07-27_159,2.844558143,1.50240747,6.02966198,NA,NA,17.71897765,3.877121613,8.49598817,177.3108851,0.717002226,36.66698915,86.4893617,15.29380118,2.09735178
2018-07-27_160,2.098650462,1.449068176,3.597686507,NA,NA,15.97469912,1.77387204,7.929875386,188.9889954,0.381057031,34.5818148,89.2244898,13.49728232,1.801712551
2018-07-27_161,1.387723224,0.719560191,4.086073939,NA,NA,9.749148192,2.311214855,8.431900781,12.15921258,0.339575558,37.34066087,89.54177898,14.00274783,1.796085788
2018-07-27_162,1.299842378,0.987880207,5.225366358,NA,NA,7.378320708,1.469894192,8.130912014,NA,0.981493358,35.31964572,89.54415954,14.1066665,1.645895491
2018-07-27_163,2.950224841,2.206470679,6.321910374,NA,NA,6.539635254,2.034669797,8.913888477,237.9767875,0.640120793,40.21445888,88.37121212,15.792218,1.80965065
2018-07-27_164,2.194134385,1.759260903,5.001045041,NA,NA,10.02829181,1.478468564,7.217257968,41.93448061,0.344580306,31.66257069,88.3745583,12.86766873,1.773103958
2018-07-27_165,2.229581923,1.270015019,5.164727746,NA,NA,11.16214658,3.346624289,8.343614824,179.7793038,0.533475309,35.89707862,90.36175711,14.26908875,2.078440852
2018-07-27_166,2.177630206,1.197696613,3.130343421,NA,NA,3.196091102,2.304108923,7.464148099,1.697956779,0.332903434,36.08955625,89.83739837,14.42860459,2.205071887
2018-07-27_167,3.206632419,1.78456065,5.939240915,NA,NA,3.163958133,0.054990157,7.978071233,0.344799689,0.935779891,34.26101874,90.40431267,13.91682581,1.898060438
2018-07-27_168,2.291458111,0.650278653,4.056500169,NA,NA,8.164701692,2.098950806,8.999059601,344.5817671,0.490941015,42.34507934,89.59810875,15.84552869,2.456014601
2018-07-30_121,3.015587478,0.882610969,7.116050939,NA,NA,28.75942535,1.334828363,7.725855472,128.3237213,0.309454696,47.89805906,77.58108108,17.88034545,1.585425755
2018-07-30_122,1.538466437,0.663132085,2.679053622,NA,NA,1.819192901,17.79074822,7.37479686,2197.908726,2.206217502,33.57772314,81.71383648,14.21009243,2.360513937
2018-07-30_123,1.902792793,0.85358929,2.667466532,NA,NA,0.687993784,18.22176052,7.309509801,11224.29115,1.11941785,36.27000403,85.04464286,14.56603362,2.937870327
2018-07-30_124,4.015126882,1.535195572,5.274774531,NA,NA,2.465033553,12.7766458,9.839311397,1304.767293,1.383328336,38.57251772,84.50116009,15.8918773,2.553500673
2018-07-30_125,2.393523669,1.058952896,4.07624334,NA,NA,18.84829266,1.429930561,6.334936002,415.3729274,0.347180165,45.76155733,74.31118314,16.79449154,1.510131392
2018-07-30_126,2.361597037,1.237704471,3.983416688,NA,NA,1.801292815,12.79060096,7.78867182,967.4479647,1.046708592,38.83236253,79.98511905,16.453272,2.019282851
2018-07-30_127,4.318654995,1.743457016,5.342336179,NA,NA,11.66491569,0.353577573,6.168840709,1547.4059,0.501636028,32.30737076,83.80607815,13.70155594,1.256756722
2018-07-30_128,0.70069281,0.453389465,1.662428039,NA,NA,1.653750212,22.36306124,5.40782797,635.01785,1.481025638,31.90316773,82.12938005,13.05796655,2.360834412
2018-07-30_129,2.077604464,0.97045998,3.704150064,NA,NA,22.0939356,0.896388269,6.856076858,69.37287974,0.35132769,39.75625517,76.34020619,15.44530513,1.65783584
2018-07-30_130,3.171240903,1.189215338,3.68656755,NA,NA,14.79066757,1.000902781,6.939462066,103.8193395,0.264951575,31.96091102,80.94664372,13.94774157,1.639594735
2018-07-30_131,4.73818618,2.283167434,3.130148901,NA,NA,7.667260322,1.339995441,5.289883768,70.42894587,0.587563671,26.47529847,83.82716049,10.87605261,1.053716879
2018-07-30_132,2.103638409,1.495038618,4.458654992,NA,NA,0.224194376,17.04861574,7.861289262,1297.792972,0.324304623,32.01865431,80.44091711,13.88649037,2.343765495
2018-07-30_133,4.611444151,2.69381391,4.398374124,NA,NA,46.16361151,1.061765152,8.223569871,61.78598561,1.110318612,37.04232054,81.48629149,14.03533525,0.929762245
2018-07-30_134,3.27727255,1.280614904,5.700801831,NA,NA,21.54993696,1.521705919,6.943954431,106.0363124,0.375736546,34.53048742,80.03338898,13.47724924,1.205114011
2018-07-30_135,2.136732321,0.897427575,4.273464641,NA,NA,0.101225811,11.56670567,7.292215179,846.8531317,1.328420491,35.85858309,79.2654424,15.11797863,2.402525067
2018-07-30_136,2.181611805,1.474892488,3.041965757,NA,NA,0.93929628,13.3591392,10.2130948,790.2185842,2.106701013,26.79288656,86.47230321,11.6924157,1.749575492
2018-07-30_137,1.381315663,0.925347386,4.854721068,NA,NA,0.594720048,10.61294927,7.221127583,13218.02816,0.89996504,33.77982465,81.12903226,15.14349539,2.256492287
2018-07-30_138,2.724388385,1.12928016,3.96659656,NA,NA,3.533479242,1.068653919,5.709724049,45.47253679,0.816465758,24.2521818,85.56701031,10.43086339,1.030717727
2018-07-30_139,1.655271779,1.208227576,4.651676166,NA,NA,1.775806149,13.22997925,9.914314545,1606.848683,0.627128684,31.72993786,79.94525547,13.67243022,1.945045191
2018-07-30_140,4.883125843,1.679909182,4.114353844,NA,NA,29.0855257,3.803392996,5.992827664,1012.567912,0.692664357,33.75095301,80.54908486,15.04954995,1.40741474
2018-07-30_141,1.751659125,1.289415745,3.953397331,NA,NA,7.952080097,2.377228273,6.589539964,70.82967165,0.391883159,21.50937553,87.54180602,9.436163043,1.172260966
2018-07-30_142,2.421103551,1.05473818,3.46385607,NA,NA,1.264641295,12.61362199,8.78344498,35824.21692,2.165316277,38.74574759,76.20567376,16.73428839,2.332494005
2018-07-30_143,3.013475374,1.356063919,2.931289682,NA,NA,2.725817064,1.248824473,5.239845655,75.88208544,0.49768447,23.79023548,85.46737213,10.24169637,1.025359149
2018-07-30_144,1.561927346,0.971282552,2.835095015,NA,NA,0.232825597,18.03471156,8.393848662,915.1142046,2.032092554,34.01079781,80.87662338,14.86271864,2.465782841
2018-07-31_145,1.153961929,0.60631898,3.75526594,NA,NA,3.298866938,2.198246065,7.744979014,54.61296641,0.330570369,29.34214589,89.23076923,11.79260843,1.663699672
2018-07-31_146,NA,NA,NA,NA,NA,NA,NA,NA,52.98506922,0.512369413,34.05784791,87.61904762,13.2348797,1.988978318
2018-07-31_147,2.176468796,0.687305936,3.367799086,NA,NA,1.032006052,1.871806083,6.429327863,19.51489949,0.837507402,28.818179,89.71962617,11.36012616,1.636872567
2018-07-31_148,1.745628609,1.281600751,4.573988885,NA,NA,5.984731656,1.197892285,7.829191229,212.1239379,0.526897847,33.92685619,87.30392157,14.05589652,2.117035826
2018-07-31_149,1.344987496,0.739743123,3.241419866,NA,NA,6.723119876,1.340809513,5.266802614,563.1443658,0.294105933,22.13760114,88.09859155,9.162753112,1.337111109
2018-07-31_150,2.177756476,1.926476883,4.048393448,NA,NA,6.993562097,1.506745055,9.137327981,159.9167384,0.504670779,42.57230989,88.26714801,16.24985068,1.97961241
2018-07-31_151,1.359840986,0.81113322,1.753479166,NA,NA,1.914127587,1.800963448,5.259986384,2.340998997,0.318304994,23.44751837,85.32786885,9.63693005,1.507675431
2018-07-31_152,2.162496664,0.948850577,5.67103717,NA,NA,5.729438113,2.143422377,8.275017461,117.3366515,0.309770852,35.10578169,87.23809524,14.49517726,1.913265102
2018-07-31_153,0.700028873,0.294748999,1.473744996,NA,NA,1.42540785,4.440378559,4.236548375,5.819957533,0.523498235,20.30371702,87.39837398,8.673747912,1.238526738
2018-07-31_154,3.635414208,1.488323937,7.417220934,NA,NA,38.27760148,5.269256577,11.21593204,31.41687415,0.35411641,32.48594724,89.79423868,12.97163873,1.893930724
2018-07-31_155,2.056849253,1.260051795,6.133487411,NA,NA,9.677325067,3.134882853,8.286241532,196.3105798,0.499592397,29.60412934,88.22916667,12.2679512,1.613425049
2018-07-31_156,1.592383171,0.839228968,5.3151168,NA,NA,11.29162129,2.458826827,8.931390946,79.20127022,0.709775811,33.14090585,89,13.37235551,1.680243927
2018-07-31_157,2.677083796,1.383159961,6.69270949,NA,NA,10.5453637,3.095221021,9.233542413,107.5752992,0.447747903,37.85660787,86.23809524,15.37735412,2.157826649
2018-07-31_158,2.43733857,1.320225059,3.777874785,NA,NA,12.60992731,2.789410247,8.917881486,18.04779811,0.263956647,29.21115417,88.44559585,11.96488875,1.802328212
2018-07-31_159,0.711640503,0.327729179,2.163012582,NA,NA,3.373153641,1.533669791,3.689061184,91.65012334,0.147475641,16.76694051,87.45098039,7.18966409,1.120031626
2018-07-31_160,1.137602667,0.487544,3.069721482,NA,NA,1.270176743,1.41370481,6.879835297,24.38233008,0.281418394,27.90123694,88.96373057,11.18839601,1.679654464
2018-07-31_161,2.281972996,1.572025841,5.730287745,NA,NA,13.01981928,3.123501258,10.72654675,246.8113728,1.300741323,39.29751682,88.88888889,15.62862244,2.110276653
2018-07-31_162,NA,NA,NA,NA,NA,NA,NA,NA,200.0967579,0.999896674,29.99710451,85.77639752,12.41580155,1.640841616
2018-07-31_163,2.317795815,0.963578036,5.963766761,NA,NA,6.028309909,3.517973665,9.767150128,62.59444634,1.383368485,43.62024367,88.02158273,16.87231025,2.202822305
2018-07-31_164,2.236082599,1.065796379,3.761634279,NA,NA,3.332470572,2.841413978,9.497894844,416.5961196,0.656573485,34.45082308,86.64974619,13.82167022,1.812113294
2018-07-31_165,2.36451057,1.070721767,3.948286517,NA,NA,10.91312571,2.693266519,8.258378522,135.4470083,0.279957894,34.71280652,88.4279476,13.82958212,1.621088065
2018-07-31_166,0.986775939,0.513664188,2.55480346,NA,NA,3.428881006,1.450911614,6.10432251,61.21355066,1.124465635,23.84049354,86.90647482,10.28717296,1.373212428
2018-07-31_167,1.690745094,1.134036344,5.257804864,NA,NA,6.931375912,4.507628036,10.43178863,NA,0.643907244,32.87892241,88.1042654,13.2633573,1.736007103
2018-07-31_168,1.365306761,1.06742165,4.046272765,NA,NA,4.013651663,4.291780422,9.808221247,NA,0.784747015,33.66487274,90.19083969,12.99800737,2.046824263
2018-08-02_121,1.852027671,0.874157061,6.474688736,NA,NA,31.23773977,1.906071235,7.803186905,58.6427063,0.298929004,46.02140213,76.2797619,17.60318632,1.785630403
2018-08-02_122,1.419243744,0.437600154,1.218184214,NA,NA,0.365269626,10.95791257,4.47265732,5042.491593,2.733069137,26.79288656,82.15384615,10.73323036,1.744216915
2018-08-02_123,2.024175435,0.513596752,3.18732102,NA,NA,1.551932019,20.68924855,5.872024945,552.1701542,1.998134789,40.420303,79.71014493,16.7946359,3.302338755
2018-08-02_124,2.735128669,0.841578052,4.143153486,NA,NA,2.453686202,14.19463945,6.559232889,1202.81157,1.538820724,32.9136753,84.82023968,12.76392328,2.19863351
2018-08-02_125,1.669674514,0.684292834,4.105757001,NA,NA,25.16904379,1.438906349,6.458101756,576.6068615,0.306762019,44.89540798,76.36778116,15.6595183,1.35135178
2018-08-02_126,2.89277905,0.841267377,2.878019973,NA,NA,2.724064278,16.05244191,4.783345486,950.6765193,2.841526225,36.28203389,81.78743961,14.51281355,2.245857898
2018-08-02_127,1.527013689,0.613953957,2.518785466,NA,NA,3.998692238,1.731451973,6.439019758,136.9040408,0.858398583,38.63026101,81.1814346,15.59117334,1.379100318
2018-08-02_129,0.87267356,0.43633678,2.099870755,NA,NA,2.211416963,1.485258357,5.539311882,75.62754319,0.606553373,48.93743828,73.00955414,17.30917192,1.551316793
2018-08-02_130,1.788624991,0.59620833,2.843455115,NA,NA,13.9003542,1.582051736,6.22982545,51.2697075,0.320248667,27.39919111,82.39332096,11.96796668,1.353520041
2018-08-02_131,1.254640597,0.51394916,4.111593281,NA,NA,1.804425814,1.269162188,6.186050848,200.6778363,1.325737775,25.89786557,87.47206704,11.3277264,1.108428646
2018-08-02_132,12.47246846,4.666569831,36.16591619,NA,NA,78.82230347,NA,7.81495808,641.2651833,2.071331967,47.25325899,82.27436823,18.82097305,3.950372451
2018-08-02_133,1.602635775,0.516979282,5.195641787,NA,NA,22.35832,1.729683562,5.862477699,169.3022749,0.509558068,45.55945581,73.38954469,15.69978847,0.993196137
