uniquefield,Asat,gs,Ci,Tr,VPDleaf,Tleaf,CO2s,H2Os,RHs,flow,Qin
2018-04-18_77,2.88,0.04,275.6,1.12,2.59,26.87,398.16,9.59,29.94,299.53,1499.86
2018-04-18_78,14.26,0.11,178.52,2.67,2.32,26.05,389.91,10.63,33.21,299.53,1499.11
2018-04-18_79,3.17,0.04,261.78,1.02,2.43,26.1,397.69,9.6,29.85,299.49,1500.2
2018-04-18_80,21.48,0.27,243.8,5.38,2.01,25.45,383.97,12.53,39.15,299.58,1503.25
2018-04-20_65,29.05,0.53,278.83,7.84,1.55,25.03,378.72,16.11,47.77,299.56,1500.71
2018-04-20_66,2.33,0.01,133.23,0.35,2.37,26.53,398.05,10.91,33.41,299.53,1500.27
2018-04-20_67,2.07,0.03,256.77,0.6,2.34,26.24,398.73,10.64,32.44,299.56,1500.12
2018-04-20_68,23.35,0.36,266.02,6.32,1.81,25.18,382.64,13.8,41.58,299.55,1498.46
2018-04-20_69,15.79,0.12,169.54,2.67,2.21,25.73,388.68,10.96,33.11,299.54,1501.32
2018-04-20_70,27.68,0.49,276.17,7.7,1.65,24.26,379.53,13.71,42.16,299.54,1499.2
2018-04-20_71,28.58,0.55,282.46,8.22,1.58,23.78,378.7,13.49,41.16,299.56,1498.58
2018-04-20_72,6.6,0.12,293.62,2.9,2.4,25.98,394.65,9.55,29.02,299.54,1499.04
2018-04-20_73,23.77,0.23,207.14,4.96,2.16,25.21,382.87,10.45,31.96,299.58,1499.33
2018-04-20_74,1.53,0.04,318.6,1.05,2.77,26.88,398.97,7.77,23.37,299.54,1498.21
2018-04-20_75,13.67,0.24,284.02,5.47,2.32,26.14,389.39,10.65,31.76,299.52,1500.02
2018-04-20_76,37.98,0.91,292.4,11.04,1.32,22.8,371.6,14.38,43.73,299.55,1497.88
2018-04-20_77,8.45,0.09,223.57,2.11,2.46,25.75,393.78,8.49,25.8,299.54,1498.19
2018-04-20_78,16.92,0.12,156.99,3.13,2.53,26.37,387.75,9.05,27.04,299.57,1498.82
2018-04-20_79,3.02,0.03,228.54,0.84,2.71,26.44,397.62,7.45,22.4,299.58,1501.47
2018-04-20_80,30.38,0.51,269.27,8.49,1.74,24.02,377.33,12.41,38.07,299.52,1498.55
2018-04-23_65,22.91,0.29,240.65,6.74,2.42,26.44,382.83,10.15,27.23,300.45,1499.17
2018-04-23_66,2.2,0.05,313.69,1.57,3.02,27.56,398.04,6.57,17.64,300.4,1498.72
2018-04-23_67,1.58,0.02,240.51,0.63,3.51,29.37,398.58,5.79,15.37,300.41,1499.13
2018-04-23_68,35.26,0.71,279.04,11.92,1.83,24.96,373.62,13.04,34.6,300.45,1500.29
2018-04-23_69,4.09,0.04,201.52,1.23,3.39,28.89,397.01,5.9,15.57,300.43,1500.64
2018-04-23_70,23.07,0.33,253.53,8.09,2.57,27.28,382.47,10.39,27.14,300.45,1499.26
2018-04-23_71,18.76,0.2,220.68,5.47,2.79,27.49,385.92,8.67,22.69,300.46,1500.78
2018-04-23_72,4.45,0.09,295.02,2.72,3.21,28.56,396.28,6.85,17.96,300.41,1498.14
2018-04-23_73,6.33,0.07,226.11,2.15,3.27,28.65,395.19,6.55,17.02,300.45,1500.3
2018-04-23_74,0.41,0.02,351.54,0.77,3.33,28.59,399.28,5.8,15.24,300.42,1499.2
2018-04-23_75,13.38,0.15,233.95,4.25,2.85,27.53,390.03,8.23,21.78,300.43,1500.75
2018-04-23_76,21.89,0.25,228.96,6.26,2.57,26.9,383.85,9.61,25.35,300.43,1500.75
2018-04-23_77,1.19,0.02,284.29,0.62,3.2,28.03,399.05,5.84,15.52,300.47,1501.08
2018-04-23_78,20.93,0.15,152.03,4.16,2.77,27.12,385.02,8.06,21.45,300.42,1499.35
2018-04-23_79,1.95,0.03,266.11,0.86,3.21,28.05,398.65,5.82,15.32,300.43,1498.3
2018-04-23_80,22.58,0.27,232.3,6.58,2.55,26.84,383.45,9.65,25.37,300.43,1500.09
