Site,Plot,USDA_Species,Tree_Plant_Number,Leaf_Number,Canopy_Position,Leaf_Age,Sample_Name,Rep,Date,LiCor,Area_Corrected,Absorption_Corrected,QC,Obs,HHMMSS,Tleaf,Photo,Ci,CO2S,VpdA,RH_S,Tair,PARi,Press,Cond,BLCond,Trmmol,Ebal,FCnt,FTime,DCnt,Fo,Fm,Fo_Prime,Fm_Prime,Fs,Fv_over_Fm,Fv_Prime_over_Fm_Prime,PhiPS2,Adark,RedAbs,BlueAbs,Perc_Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn_at_Fs,PS2_over_1,ETR,VpdL,CTleaf,Area,BLC_1,StmRat,TBlk,CO2R,H2OR,H2OS,RH_R,Flow,PARo,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R_W_m2,Tl_minus_Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,CndCO2,Ci_Pa,Ci_over_Ca,RHsfc,C2sfc,Ahs_over_Cs,Fv,PARabs,Fv_Prime,qP_Fo,qN_Fo
KARE,Plot2,ImmatureOat,,8,Top,na,KARE_Plot2_ImmatureOat_L8T_GE,2,20140411,PSC0570,Yes,Yes,0,26,16:03:11,32.21289825,17.25366935,175.1650153,235.4363251,2.844343396,42.5488205,37.08145905,1998.431885,99.72399902,0.547022971,9.289719582,11.51169088,0,26,9344.500001,26,0,0,497.4387207,852.5814819,649.2550659,-9999,0.416549935,0.238483266,-1,0.935211515,0.943127883,9.942863464,0.935998629,0.009758557,0.572520232,1.713942736,-1,1998.431885,0.5,223.0449923,2.138324231,32.21289825,2,4.644859791,1,38.00712967,248.7744751,19.53731728,27.02059937,30.76503944,299.3509521,1.399429321,1.293152809,-0.260139734,0.666666687,-1.355140209,7.355140209,1,0,0.159999996,111115,1.496754761,0.011511691,305.3628983,310.231459,319.7490944,-0.504889407,4.832926456,48.46302297,21.44242361,34.64717865,5.538945621,0.516602928,2.694602225,0.325478694,17.46815582,0.744001654,56.57667703,232.9289885,0.041907849,0,1870.529504,355.1427612,0.238483266,-9999
KARE,Plot2,ImmatureOat,,8,Top,na,KARE_Plot2_ImmatureOat_L8T_GE,2,20140411,PSC0570,Yes,Yes,0,27,16:06:31,32.22335815,3.361203431,83.31782759,96.75920105,2.843865774,42.58245087,37.08801651,1998.427368,99.72167206,0.550932044,9.289719582,11.58870395,0,27,9543.000001,27,0,0,493.5107422,777.6362915,644.2484741,-9999,0.365370743,0.171529825,-1,0.935211515,0.943127883,9.942863464,0.935998629,0.002331539,0.469467873,1.57572313,-1,1998.427368,0.5,160.4254371,2.138087076,32.22335815,2,4.644859791,1,38.00585175,99.75338745,19.52076721,27.05226326,30.7272644,299.4147034,1.182034016,1.304200172,-0.267126352,0.666666687,-1.355140209,7.355140209,1,0,0.159999996,111115,1.497073517,0.011588704,305.3733582,310.2380165,319.7483718,-0.518595004,4.835784001,48.49280905,21.44054579,34.65568733,5.541562699,0.520087936,2.697696925,0.327692191,8.308593079,0.861084286,56.62300193,96.27074447,0.019769394,0,1870.525276,284.1255493,0.171529825,-9999
KARE,Plot2,ImmatureOat,,8,Top,na,KARE_Plot2_ImmatureOat_L8T_GE,2,20140411,PSC0570,Yes,Yes,0,28,16:11:58,32.42769241,-1.757275287,53.34354018,49.86148071,2.868847674,42.6964798,37.18959808,2000.378662,99.70888519,0.553728813,9.289719582,11.83509164,0,28,9870.500001,28,0,0,492.8232422,758.1777954,648.1471558,-9999,0.349989877,0.145125115,-1,0.935211515,0.943127883,9.942863464,0.935998629,-0.000404451,0.414655179,1.538437579,-1,2000.378662,0.5,135.8626267,2.171956814,32.42769241,2,4.644859791,1,38.00999832,49.08128357,19.58341599,27.27886391,30.65167427,299.1961975,1.674908519,1.324975014,-0.268360406,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.495980988,0.011835092,305.5776924,310.3395981,320.0605788,-0.565371942,4.891901924,49.06184554,21.78298163,34.80864525,5.588792784,0.522579607,2.719945109,0.329274919,5.318824923,1.069834658,56.43571189,50.11685135,-0.01978837,0,1872.351685,265.3545532,0.145125115,-9999
KARE,Plot2,ImmatureOat,,8,Top,na,KARE_Plot2_ImmatureOat_L8T_GE,2,20140411,PSC0570,Yes,Yes,0,29,16:16:16,32.20106888,29.16778217,278.6353734,377.7018433,2.832622503,42.71131897,37.14567947,2001.220703,99.70401001,0.560368092,9.289719582,11.65325234,0,29,10128.5,29,0,0,505.9868164,915.6318359,657.6594238,-9999,0.447390538,0.28174251,-1,0.935211515,0.943127883,9.942863464,0.935998629,0.016105462,0.629746243,1.809596231,-1,2001.220703,0.5,263.8715596,2.115312845,32.20106888,2,4.644859791,1,38.00741196,400.1354675,19.64880562,27.22441864,30.82623672,299.2760925,1.579879642,1.249871254,-0.254026681,0.666666687,-1.355140209,7.355140209,1,0,0.159999996,111115,1.496380463,0.011653252,305.3510689,310.2956795,320.1953053,-0.524114177,4.829696554,48.44034411,21.21592547,34.67337418,5.547006212,0.528488944,2.714383709,0.333029065,27.78106406,0.737712506,57.06944201,373.4631248,0.044571711,0,1873.139834,409.6450195,0.28174251,-9999
KARE,Plot2,ImmatureOat,,8,Top,na,KARE_Plot2_ImmatureOat_L8T_GE,2,20140411,PSC0570,Yes,Yes,0,30,16:18:53,32.03861237,51.89060952,677.3172904,858.7313843,2.810911282,42.65768814,37.11728668,1998.220703,99.69727325,0.563423627,9.289719582,11.50839307,0,30,10287,30,0,0,529.2775879,1041.284424,685.3539429,-9999,0.491706996,0.341818693,-1,0.935211515,0.943127883,9.942863464,0.935998629,0.02827873,0.695167439,1.967369198,-1,1998.220703,0.5,319.6571923,2.078748088,32.03861237,2,4.644859791,1,38.00849533,900.0029907,19.66982651,27.14999962,30.90494537,299.349762,1.747762203,0.852044106,-0.242590219,0.666666687,-1.355140209,7.355140209,1,0,0.159999996,111115,1.49674881,0.011508393,305.1886124,310.2672867,319.7153054,-0.494137174,4.785529019,48.00060085,20.85060123,34.57794952,5.517692213,0.531205869,2.706780931,0.334755333,67.52668698,0.788741745,57.44672813,851.1905406,0.035020898,0,1870.331838,512.0068359,0.341818693,-9999
KARE,Plot2,ImmatureOat,,8,Top,na,KARE_Plot2_ImmatureOat_L8T_GE,2,20140411,PSC0570,Yes,Yes,0,31,16:20:53,32.06187439,55.94586904,948.7742301,1153.982056,2.815888044,42.63448715,37.10681534,1998.396973,99.69628143,0.557208176,9.289719582,11.43999075,0,31,10406,31,0,0,516.6245117,1029.523682,668.6634521,-9999,0.498190745,0.35051183,-1,0.935211515,0.943127883,9.942863464,0.935998629,0.030444248,0.703569533,1.992789073,-1,1998.396973,0.5,327.8156326,2.088067117,32.06187439,2,4.644859791,1,38.00770569,1200.184204,19.68346977,27.12001419,30.94373894,299.325531,1.768828869,0.795525551,-0.236183435,0.666666687,-1.355140209,7.355140209,1,0,0.159999996,111115,1.496627655,0.011439991,305.2118744,310.2568153,319.7435085,-0.48367336,4.791831684,48.06429704,20.94428285,34.58434486,5.519652611,0.525677433,2.703764567,0.331242851,94.58926266,0.822174162,57.28448979,1145.851894,0.027968977,0,1870.496826,512.8991699,0.35051183,-9999
KARE,Plot2,ImmatureOat,,8,Top,na,KARE_Plot2_ImmatureOat_L8T_GE,2,20140411,PSC0570,Yes,Yes,0,32,16:23:26,32.13274384,58.17666253,1223.07019,1448.732422,2.834049487,42.52159119,37.12680817,2000.813354,99.69358826,0.546212795,9.289719582,11.35414621,0,32,10557,32,0,0,510.4399414,1005.650879,660.7639771,-9999,0.492428285,0.342948939,-1,0.935211515,0.943127883,9.942863464,0.935998629,0.031598661,0.696444436,1.970164945,-1,2000.813354,0.5,321.1302799,2.111530956,32.13274384,2,4.644859791,1,38.00710297,1498.593262,19.69764709,27.07843971,30.93144608,299.3362427,1.490215421,0.942742348,-0.236332208,0.666666687,-1.355140209,7.355140209,1,0,0.159999996,111115,1.496681213,0.011354146,305.2827438,310.2768082,320.1301296,-0.469469593,4.811077775,48.25864792,21.18020821,34.629776,5.533596306,0.515880295,2.699546819,0.325019746,121.9322559,0.844234706,56.92577588,1440.278077,0.022993835,0,1872.758556,495.2109375,0.342948939,-9999
KARE,Plot1,MatureOat,,3,Top,na,KARE_Plot1_MatureOat_L3T_GE,1,20140410,PSC0570,Yes,Yes,0,1,11:33:01,25.02941704,19.20290437,164.7560732,386.8416138,1.128189863,66.80550385,22.37445831,1999.576172,100.2521133,0.144196313,9.289719582,1.992455993,0,1,1325.499999,1,0,0,610.8552246,1276.097412,1033.548828,-9999,0.521309879,0.190070587,-1,0.865240783,0.908502504,10.04120827,0.869584783,0.011618871,0.364601928,2.089034129,-1,1999.576172,0.5,165.2474643,1.371679718,25.02941704,2,4.644859791,1,21.45197105,400.1862793,16.78307533,18.09017944,61.97847748,299.3506165,1188.381226,-1.332912207,-0.09948796,0.666666687,-1.355140209,7.355140209,1,0,0.159999996,111115,1.496753082,0.001992456,298.179417,295.5244583,319.9321803,0.807996342,3.185258438,31.77248171,13.68230227,23.70193768,2.941768583,0.141992289,1.81357872,0.088940601,16.51714453,0.425900594,56.51059712,384.0510106,0.028255819,0,1738.801011,665.2421875,0.190070587,-9999
KARE,Plot1,MatureOat,,3,Top,na,KARE_Plot1_MatureOat_L3T_GE,1,20140410,PSC0570,Yes,Yes,0,2,11:36:11,25.25299263,10.76799161,114.3635437,241.0897522,1.115599,67.99455261,22.38173294,2000.453125,100.2553024,0.142236972,9.289719582,1.980251929,0,2,1545.499999,2,0,0,582.442627,1140.255493,939.9541626,-9999,0.489199894,0.175663552,-1,0.865240783,0.908502504,10.04120827,0.869584783,0.00676491,0.359083382,1.957712984,-1,2000.453125,0.5,152.7889604,1.381279763,25.25299263,2,4.644859791,1,21.45717812,248.6030121,17.12104988,18.4197216,63.20063782,299.3483582,50.8138237,-0.672038794,-0.099051178,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.496741791,0.001980252,298.4029926,295.5317329,320.0724928,0.80072833,3.227954523,32.19734462,13.77762302,23.81736279,2.96227376,0.140091992,1.84667476,0.087747714,11.46555166,0.474360866,56.75978044,239.5249268,0.025516711,0,1739.563596,557.8128662,0.175663552,-9999
KARE,Plot1,MatureOat,,3,Top,na,KARE_Plot1_MatureOat_L3T_GE,1,20140410,PSC0570,Yes,Yes,0,3,11:41:07,25.35520744,2.794007631,67.92051608,98.06460571,1.086347118,69.34363556,22.45009804,2000.520752,100.2549286,0.160272248,9.289719582,2.187828447,0,3,1760.499999,3,0,0,575.2067871,1073.238892,921.5029297,-9999,0.464045897,0.141381349,-1,0.865240783,0.908502504,10.01875114,0.869575067,0.002180962,0.304671045,1.865831412,-1,2000.520752,0.5,122.9737068,1.356481888,25.35520744,2,4.644859791,1,21.45718765,100.0746231,17.42938042,18.86349678,64.07171631,299.3562317,50.2575531,-0.317554235,-0.105841339,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.496781158,0.002187828,298.5052074,295.600098,320.0833132,0.762507962,3.24764041,32.39382299,13.53032621,23.90265274,2.977505641,0.157554024,1.891158523,0.098711925,6.80936649,0.692609893,57.8601745,97.65857513,0.016553771,0,1739.602968,498.0321045,0.141381349,-9999
KARE,Plot1,MatureOat,,3,Top,na,KARE_Plot1_MatureOat_L3T_GE,1,20140410,PSC0570,Yes,Yes,0,4,11:45:44,25.31562805,-0.101425287,48.82168616,48.98096848,1.030610787,71.21540833,22.49008369,1997.967041,100.2461853,0.188953365,9.289719582,2.452159783,0,4,2117.999999,4,0,0,566.2858887,1048.51355,902.1755981,-9999,0.459915526,0.139567058,-1,0.865240783,0.908502504,9.938979149,0.869540557,0.000517221,0.303462376,1.851562207,-1,1997.967041,0.5,121.2358583,1.293074063,25.31562805,2,4.644859791,1,21.45747375,48.99345016,17.81515884,19.42149925,65.32522583,299.3805237,49.28692627,-0.252937078,-0.113114059,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.496902618,0.00245216,298.4656281,295.6400837,319.6747194,0.717890504,3.240005276,32.32048447,12.89898522,23.90285587,2.977542,0.185186659,1.946931213,0.116074284,4.894187798,0.996748077,59.84715956,48.99570779,-0.001238887,0,1737.313373,482.2276611,0.139567058,-9999
KARE,Plot1,MatureOat,,3,Top,na,KARE_Plot1_MatureOat_L3T_GE,1,20140410,PSC0570,Yes,Yes,0,5,11:48:46,25.37786674,22.43954455,195.5868076,385.8358154,1.019173293,71.77210999,22.55045128,2000.871826,100.2471619,0.198527821,9.289719582,2.553508227,0,5,2298.999999,5,0,0,571.4003906,1108.788086,877.9714966,-9999,0.48466222,0.208170156,-1,0.865240783,0.908502504,9.938979149,0.869540557,0.013472248,0.429515955,1.940474848,-1,2000.871826,0.5,181.0912994,1.282659443,25.37786674,2,4.644859791,1,21.45863724,401.4847412,17.97267723,19.6450367,65.66223145,299.3787537,50.22935104,-1.252174139,-0.116884887,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.496893768,0.002553508,298.5278667,295.7004513,320.139485,0.701701075,3.252018616,32.44000684,12.79497014,23.96415901,2.988532467,0.194373915,1.969359174,0.121850193,19.60702236,0.506917191,60.35075267,382.5748575,0.035398129,0,1739.839201,537.3876953,0.208170156,-9999
KARE,Plot1,MatureOat,,3,Top,na,KARE_Plot1_MatureOat_L3T_GE,1,20140410,PSC0570,Yes,Yes,0,6,11:52:10,25.59989166,41.09917978,474.7819378,871.027771,1.038033879,71.78292084,22.57890129,2000.460205,100.2481842,0.175057319,9.289719582,2.327203212,0,6,2504.499999,6,0,0,574.7224121,1200.735596,879.951355,-9999,0.521358062,0.267156435,-1,0.865240783,0.908502504,9.938979149,0.869540557,0.024202146,0.512424098,2.089244425,-1,2000.460205,0.5,232.3568085,1.322130053,25.59989166,2,4.644859791,1,21.45549011,899.8389893,18.15764046,19.68176842,66.22415161,299.3711548,43.54037476,-2.88736701,-0.101490676,0.666666687,-1.355140209,7.355140209,1,0,0.159999996,111115,1.496855774,0.002327203,298.7498917,295.7289013,320.0736257,0.732332322,3.295191599,32.870337,13.18856859,24.08939648,3.011095425,0.171819518,1.973061546,0.107673476,47.59602716,0.545082434,59.55639336,865.0551588,0.028295524,0,1739.48128,626.0131836,0.267156435,-9999
KARE,Plot1,MatureOat,,3,Top,na,KARE_Plot1_MatureOat_L3T_GE,1,20140410,PSC0570,Yes,Yes,0,7,11:54:40,25.71575928,42.81131754,582.2550739,1169.953369,1.056383556,71.77285767,22.31374931,2000.539917,100.250473,0.121957956,9.289719582,1.697594859,0,7,2653.499999,7,0,0,576.1118164,1191.549805,858.34198,-9999,0.51650211,0.279642381,-1,0.865240783,0.908502504,9.938979149,0.869540557,0.025185423,0.541415758,2.068261353,-1,2000.539917,0.5,243.226035,1.376674003,25.71575928,2,4.644859791,1,21.0628891,1199.881104,18.25181389,19.36396217,67.65066528,299.370636,42.62316132,-3.726478338,-0.091627777,0.666666687,-1.355140209,7.355140209,1,0,0.159999996,111115,1.49685318,0.001697595,298.8657593,295.4637493,320.0863796,0.826180636,3.317920371,33.09630639,13.73234422,24.0147543,2.997629924,0.120377606,1.941246367,0.07537641,58.37134658,0.497673744,57.94240956,1163.731946,0.021315827,0,1739.550593,615.4379883,0.279642381,-9999
KARE,Plot1,MatureOat,,3,Top,na,KARE_Plot1_MatureOat_L3T_GE,1,20140410,PSC0570,Yes,Yes,0,8,11:57:24,25.73769379,42.02055737,592.6198071,1369.57312,1.071242593,71.36014557,22.25055122,1998.607178,100.2550888,0.089849324,9.289719582,1.275652097,0,8,2818.999999,8,0,0,574.234375,1163.385376,847.2045898,-9999,0.506410871,0.271776483,-1,0.865240783,0.908502504,9.916781425,0.869530953,0.024755035,0.536671898,2.025976547,-1,1998.607178,0.5,236.1534901,1.399563819,25.73769379,2,4.644859791,1,21.06364822,1398.809814,18.34203529,19.17782593,68.25019073,299.4022217,43.81268311,-4.428138733,-0.082689941,0.666666687,-1.355140209,7.355140209,1,0,0.159999996,111115,1.497011108,0.001275652,298.8876938,295.4005512,319.7771413,0.895477969,3.32223846,33.13785365,13.96002772,23.99412251,2.993917235,0.088988634,1.922674641,0.055694589,59.41315138,0.432704029,57.15569926,1363.466612,0.017614765,0,1737.850805,589.151001,0.271776483,-9999
KARE,Plot1,MatureOat,,3,Top,na,KARE_Plot1_MatureOat_L3T_GE,2,20140410,PSC0570,Yes,Yes,0,9,12:12:52,29.48962784,18.73717105,185.710258,386.364624,2.109188062,49.03587723,29.93165207,2000.609985,100.2625427,0.159271645,9.289719582,3.314038022,0,9,3744.5,9,0,0,562.3105469,1022.782898,800.656189,-9999,0.450215145,0.217178748,-1,0.865240783,0.908502504,9.938979149,0.869540557,0.011345735,0.482388809,1.818893321,-1,2000.609985,0.5,188.9033257,2.056175994,29.48962784,2,4.644859791,1,31.00082588,399.7402344,18.58666611,20.75512123,43.91270447,299.3149109,45.17910767,-1.234565735,-0.155068099,0.666666687,-1.355140209,7.355140209,1,0,0.159999996,111115,1.496574554,0.003314038,302.6396278,303.0816521,320.0975905,0.714985024,4.137137223,41.26303913,20.5079179,29.71063995,4.190149291,0.156586971,2.080961229,0.098104569,18.61978267,0.480660615,49.57361795,383.6417021,0.024211898,0,1739.61152,460.4723511,0.217178748,-9999
KARE,Plot1,MatureOat,,3,Top,na,KARE_Plot1_MatureOat_L3T_GE,2,20140410,PSC0570,Yes,Yes,0,10,12:15:14,29.6341877,10.64433449,131.0695556,242.2974548,2.127240912,49.02569962,30.05212212,2000.907715,100.2654572,0.164888142,9.289719582,3.463967318,0,10,3887.999999,10,0,0,557.3203125,978.6903687,800.6295166,-9999,0.430544807,0.181937881,-1,0.865240783,0.908502504,9.916781425,0.869530953,0.006692719,0.422575951,1.756064415,-1,2000.907715,0.5,158.2724199,2.076768238,29.6341877,2,4.644859791,1,31.00570869,249.9696045,18.6284008,20.89430046,43.70906448,299.3592529,43.60295105,-0.588874817,-0.159390152,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.496796265,0.003463967,302.7841877,303.2021221,320.1452272,0.687629269,4.171744825,41.60699949,20.71269903,29.84315491,4.222217499,0.162012497,2.094976588,0.101512302,13.14174892,0.540944831,49.50853601,240.7505996,0.021889267,0,1739.851193,421.3700562,0.181937881,-9999
KARE,Plot1,MatureOat,,3,Top,na,KARE_Plot1_MatureOat_L3T_GE,2,20140410,PSC0570,Yes,Yes,0,11,12:20:56,29.75847816,2.541355573,72.3534149,97.80552673,2.115175083,49.66088867,30.18330002,1999.239258,100.2693481,0.183223396,9.289719582,3.818528345,0,11,4229.499997,11,0,0,554.595459,945.1605225,800.7124634,-9999,0.413226171,0.152829129,-1,0.865240783,0.908502504,9.916781425,0.869530953,0.002037135,0.369843779,1.704234153,-1,1999.239258,0.5,132.8391106,2.063545466,29.75847816,2,4.644859791,1,31.00702667,99.75299072,18.82728004,21.32412338,43.84608841,299.3460999,44.30255508,-0.044830322,-0.159342468,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.496730499,0.003818528,302.9084782,303.3333,319.8782741,0.624514712,4.201701417,41.90414613,20.58002275,29.97088909,4.253331034,0.179679533,2.138155951,0.112612814,7.254829748,0.739768164,50.26546123,97.43621203,0.013110363,0,1738.400418,390.5650635,0.152829129,-9999
KARE,Plot1,MatureOat,,3,Top,na,KARE_Plot1_MatureOat_L3T_GE,2,20140410,PSC0570,Yes,Yes,0,12,12:23:35,29.6786747,-0.518673788,52.36460209,49.64843369,2.088775692,50.04928589,30.14376259,2001.430664,100.2712326,0.191089806,9.289719582,3.918978287,0,12,4389.999998,12,0,0,551.809082,917.6591797,801.7077637,-9999,0.398677533,0.126355643,-1,0.865240783,0.908502504,9.894681931,0.869521393,0.000276579,0.316936955,1.663001226,-1,2001.430664,0.5,109.9475278,2.032449642,29.6786747,2,4.644859791,1,31.00431633,49.43186951,18.87930489,21.44180298,44.06792068,299.3132629,42.74605942,0.027351379,-0.165699661,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.496566315,0.003918978,302.8286747,303.2937626,320.2288991,0.610182221,4.182445656,41.71132185,20.26951888,29.91121864,4.238771706,0.187238308,2.149996014,0.117363986,5.250663197,1.054708038,50.83213109,49.72380836,-0.005302348,0,1740.286779,365.8500977,0.126355643,-9999
KARE,Plot1,MatureOat,,3,Top,na,KARE_Plot1_MatureOat_L3T_GE,2,20140410,PSC0570,Yes,Yes,0,13,12:25:54,29.59472656,20.70552053,206.5802014,385.2604675,2.070944169,50.22485352,30.17609406,1999.287598,100.2678909,0.19969036,9.289719582,4.027752514,0,13,4529,13,0,0,554.8071289,981.0437622,777.7454834,-9999,0.434472599,0.207226514,-1,0.865240783,0.908502504,9.916781425,0.869530953,0.012485613,0.476961066,1.768260916,-1,1999.287598,0.5,180.1256844,2.000729003,29.59472656,2,4.644859791,1,31.00352478,400.1317444,18.92454338,21.55768776,44.09018707,299.3321228,43.37430573,-0.822471619,-0.160738647,0.666666687,-1.355140209,7.355140209,1,0,0.159999996,111115,1.496660614,0.004027753,302.7447266,303.3260941,319.8860085,0.595260944,4.162272888,41.51152328,19.95383552,29.88541031,4.232488054,0.195488177,2.161543885,0.122550827,20.7133611,0.536209185,51.41110675,382.2515013,0.027847993,0,1738.442451,426.2366333,0.207226514,-9999
KARE,Plot1,MatureOat,,5,Top,na,KARE_Plot1_MatureOat_L5T_GE,1,20140410,PSC0570,Yes,Yes,0,14,12:41:28,26.22089386,22.26499925,158.7535586,382.2397766,0.954919227,76.80124664,22.62728119,1999.420776,100.2834473,0.166124673,9.289719582,2.178092962,0,14,5459,14,0,0,616.112793,1232.892456,819.2957153,-9999,0.500270449,0.335468628,-1,0.862276817,0.905343897,9.894681931,0.866538168,0.013427994,0.670574543,2.001082383,-1,1999.420776,0.5,290.6121811,1.301408952,26.22089386,2,4.644859791,1,21.05953407,397.6710205,19.68778801,21.11222839,71.61946869,299.3608704,2.833678961,-0.874320984,-0.099922836,0.666666687,-1.355140209,7.355140209,1,0,0.159999996,111115,1.496804352,0.002178093,299.3708939,295.7772812,319.9073171,0.731288018,3.418615994,34.08953409,12.9773057,24.42408752,3.07212627,0.163206117,2.117207043,0.102262083,15.92035412,0.415324538,61.53894374,379.0041839,0.036151699,0,1732.574416,616.7796631,0.335468628,-9999
KARE,Plot1,MatureOat,,5,Top,na,KARE_Plot1_MatureOat_L5T_GE,1,20140410,PSC0570,Yes,Yes,0,15,12:45:33,26.51618195,13.57499856,103.1763248,240.2080688,0.952415866,77.7791214,22.70199013,1998.457642,100.2819061,0.165416124,9.289719582,2.2090824,0,15,5707,15,0,0,611.1396484,1096.132568,772.4360352,-9999,0.44245827,0.295307833,-1,0.862276817,0.905343897,9.894681931,0.866538168,0.00841639,0.667425276,1.79358772,-1,1998.457642,0.5,255.698167,1.324800835,26.51618195,2,4.644859791,1,21.05467606,249.6333466,20.0341301,21.47851753,72.54862976,299.3150635,2.858999014,-0.478569031,-0.11417073,0.666666687,-1.355140209,7.355140209,1,0,0.159999996,111115,1.496575317,0.002209082,299.6661819,295.8519901,319.7532155,0.714784409,3.478707514,34.68928393,13.21076639,24.60908604,3.106322545,0.162522195,2.153906679,0.101832469,10.34671852,0.429528972,61.5019493,238.2353238,0.035044714,0,1731.739823,484.9929199,0.295307833,-9999
KARE,Plot1,MatureOat,,5,Top,na,KARE_Plot1_MatureOat_L5T_GE,1,20140410,PSC0570,Yes,Yes,0,16,12:48:48,26.52375984,3.53198866,63.32507588,97.52671051,0.918232532,79.02075958,22.71459961,2001.481934,100.2800293,0.176702036,9.289719582,2.296088385,0,16,5901.999999,16,0,0,612.8100586,997.3950195,745.5534668,-9999,0.385589414,0.252499309,-1,0.862276817,0.905343897,9.894681931,0.866538168,0.00261306,0.654839836,1.627576123,-1,2001.481934,0.5,218.9624119,1.29029636,26.52375984,2,4.644859791,1,21.05228996,100.0362549,20.33785439,21.83849907,73.59079742,299.330719,2.890703201,-0.177566528,-0.115807235,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.496653595,0.002296088,299.6737598,295.8645996,320.2371022,0.701599019,3.480261687,34.70543149,12.86693242,24.61917973,3.108197858,0.173403682,2.189965326,0.108668888,6.350240464,0.649310077,62.5588137,97.01343509,0.02277592,0,1734.360487,384.5849609,0.252499309,-9999
KARE,Plot1,MatureOat,,5,Top,na,KARE_Plot1_MatureOat_L5T_GE,1,20140410,PSC0570,Yes,Yes,0,17,12:52:06,26.46669769,0.027202805,48.13108619,49.34403229,0.877182671,80.24974823,22.75466728,2000.628296,100.2777176,0.197727347,9.289719582,2.462364765,0,17,6097.499998,17,0,0,608.8947754,947.7562256,732.7605591,-9999,0.357540727,0.226847011,-1,0.862276817,0.905343897,9.894681931,0.866538168,0.000592519,0.634464813,1.556518899,-1,2000.628296,0.5,196.6333454,1.239137124,26.46669769,2,4.644859791,1,21.05215645,49.44338989,20.62397194,22.23262024,74.44325256,299.3345337,2.710185289,-0.195343018,-0.1328246,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.496672668,0.002462365,299.6166977,295.9046673,320.1005202,0.676209515,3.468573538,34.58967377,12.35705353,24.61068249,3.106619084,0.193606522,2.229436414,0.12136768,4.826475468,0.975418586,63.99695912,49.34007912,0.000352836,0,1733.620778,338.8614502,0.226847011,-9999
KARE,Plot1,MatureOat,,5,Top,na,KARE_Plot1_MatureOat_L5T_GE,1,20140410,PSC0570,Yes,Yes,0,18,12:55:12,26.55405235,-0.533525752,43.89861501,40.777771,0.850493049,81.37380981,22.8357811,1998.673584,100.2819138,0.219776714,9.289719582,2.677409483,0,18,6286.499999,18,0,0,603.3977051,925.5202637,723.2053223,-9999,0.348044847,0.218595907,-1,0.862276817,0.905343897,9.894681931,0.866538168,0.000269338,0.628068218,1.533847835,-1,1998.673584,0.5,189.2960706,1.214672884,26.55405235,2,4.644859791,1,21.05668449,40.49420929,20.90561485,22.65421104,75.09286499,299.2977905,2.963470697,-0.20557785,-0.139925659,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.496488953,0.002677409,299.7040524,295.9857811,319.7877663,0.636624345,3.486480522,34.76679285,12.11258181,24.69491673,3.122300687,0.214697391,2.271807638,0.134633154,4.402237124,1.076532972,64.95964549,40.85530399,-0.008483022,0,1731.926945,322.1225586,0.218595907,-9999
KARE,Plot1,MatureOat,,5,Top,na,KARE_Plot1_MatureOat_L5T_GE,2,20140410,PSC0570,Yes,Yes,0,19,13:01:38,29.59050941,30.02774078,204.6016308,379.4459229,1.695953582,59.22761154,29.62171936,2000.698608,100.2779846,0.296026028,9.289719582,5.006749035,0,19,6672.5,19,0,0,597.9443359,1219.021362,777.0552979,-9999,0.509488222,0.362558096,-1,0.862276817,0.905343897,9.894681931,0.866538168,0.017897023,0.711612321,2.03868703,-1,2000.698608,0.5,314.2801695,1.692210924,29.59050941,2,4.644859791,1,30.02297783,400.7812805,21.35871506,24.62206268,51.37772369,299.2922058,2.891698837,-0.845928192,-0.194689453,0.666666687,-1.355140209,7.355140209,1,0,0.159999996,111115,1.496461029,0.005006749,302.7405094,302.7717194,320.1117702,0.397632242,4.161261748,41.49726147,16.87519879,29.60611439,4.165004405,0.286884182,2.469050823,0.180102136,20.51703918,0.539211567,59.24259852,375.0822335,0.047427503,0,1733.681706,621.0770264,0.362558096,-9999
